field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,NYSE ARCA::SMRF,SMRF,NYSE ARCA,ETF,ALPS ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::SMRF;exchange=NYSE ARCA;ticker=SMRF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::STBQ,STBQ,NYSE ARCA,ETF,Amplify ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::STBQ;exchange=NYSE ARCA;ticker=STBQ;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::SULR,SULR,NYSE ARCA,ETF,Guinness Atkinson Funds - SmartETFs Sustainable Energy II ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::SULR;exchange=NYSE ARCA;ticker=SULR;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::TKNQ,TKNQ,NYSE ARCA,ETF,Amplify ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::TKNQ;exchange=NYSE ARCA;ticker=TKNQ;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::TSES,TSES,NYSE ARCA,ETF,Truth Social Funds,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::TSES;exchange=NYSE ARCA;ticker=TSES;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::TSIC,TSIC,NYSE ARCA,ETF,Truth Social Funds,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::TSIC;exchange=NYSE ARCA;ticker=TSIC;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::TSNF,TSNF,NYSE ARCA,ETF,Truth Social Funds,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::TSNF;exchange=NYSE ARCA;ticker=TSNF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::TSRS,TSRS,NYSE ARCA,ETF,Truth Social Funds,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::TSRS;exchange=NYSE ARCA;ticker=TSRS;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::TSSD,TSSD,NYSE ARCA,ETF,Truth Social Funds,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::TSSD;exchange=NYSE ARCA;ticker=TSSD;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::UPGD,UPGD,NYSE ARCA,ETF,Invesco Exchange-Traded Fund Trust - Invesco Raymond James SB-1 Equity ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::UPGD;exchange=NYSE ARCA;ticker=UPGD;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::XKFS,XKFS,NYSE ARCA,ETF,SPDR Kensho Future Security ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::XKFS;exchange=NYSE ARCA;ticker=XKFS;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::XKII,XKII,NYSE ARCA,ETF,SPDR Kensho Intelligent Structures ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::XKII;exchange=NYSE ARCA;ticker=XKII;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::XKST,XKST,NYSE ARCA,ETF,SPDR S&P Kensho Smart Mobility ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::XKST;exchange=NYSE ARCA;ticker=XKST;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::XPAY,XPAY,NYSE ARCA,ETF,Roundhill ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::XPAY;exchange=NYSE ARCA;ticker=XPAY;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::YYYM,YYYM,NYSE ARCA,ETF,Amplify ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::YYYM;exchange=NYSE ARCA;ticker=YYYM;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE MKT::ARMU,ARMU,NYSE MKT,ETF,T-Rex 2X Long ARM Daily Target ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE MKT::ARMU;exchange=NYSE MKT;ticker=ARMU;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,OSL::EISP,EISP,OSL,Stock,EIENDOMSSPAR,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=OSL::EISP;exchange=OSL;ticker=EISP;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,OSL::ELOO,ELOO,OSL,Stock,Elopak ASA,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=OSL::ELOO;exchange=OSL;ticker=ELOO;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,OSL::LOKOS,LOKOS,OSL,Stock,LOKOTECH GROUP TR,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=OSL::LOKOS;exchange=OSL;ticker=LOKOS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,OSL::SCOIN,SCOIN,OSL,Stock,StandardCoin AS,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=OSL::SCOIN;exchange=OSL;ticker=SCOIN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,PSE_CZ::JTINA,JTINA,PSE_CZ,Stock,J&T ARCH INVESTMENTS SICAV a.s.,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=PSE_CZ::JTINA;exchange=PSE_CZ;ticker=JTINA;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,PSX::ACIETF,ACIETF,PSX,ETF,Alfalah Consumer Index ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::ACIETF;exchange=PSX;ticker=ACIETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::HBLTETF,HBLTETF,PSX,ETF,HBL Total TreasuryXD,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::HBLTETF;exchange=PSX;ticker=HBLTETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::JSGBETF,JSGBETF,PSX,ETF,JS Global Banking,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::JSGBETF;exchange=PSX;ticker=JSGBETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::JSMFETF,JSMFETF,PSX,ETF,JS Momentum,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::JSMFETF;exchange=PSX;ticker=JSMFETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::MIIETF,MIIETF,PSX,ETF,Mahanna Islamic Inde,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::MIIETF;exchange=PSX;ticker=MIIETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::MZNPETF,MZNPETF,PSX,ETF,Meezan Pakistan,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::MZNPETF;exchange=PSX;ticker=MZNPETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::NBPGETF,NBPGETF,PSX,ETF,NBP Pakistan G ETFXD,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::NBPGETF;exchange=PSX;ticker=NBPGETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::NITGETF,NITGETF,PSX,ETF,NIT PakistanXD,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::NITGETF;exchange=PSX;ticker=NITGETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::UBLPETF,UBLPETF,PSX,ETF,UBLPakistanETF XD,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::UBLPETF;exchange=PSX;ticker=UBLPETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::786,786,PSX,Stock,786 Investment Limited,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=PSX::786;exchange=PSX;ticker=786;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
