field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,TSXV::KPEN.P,KPEN.P,TSXV,Stock,KP3993 Resources Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::KPEN.P;exchange=TSXV;ticker=KPEN.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::LDB.P,LDB.P,TSXV,Stock,LDB Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::LDB.P;exchange=TSXV;ticker=LDB.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::LILL.P,LILL.P,TSXV,Stock,Little Fish Acquisition I Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::LILL.P;exchange=TSXV;ticker=LILL.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::MAND.P,MAND.P,TSXV,Stock,Mandeville Ventures Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::MAND.P;exchange=TSXV;ticker=MAND.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::MCCP.P,MCCP.P,TSXV,Stock,Michichi Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::MCCP.P;exchange=TSXV;ticker=MCCP.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::MUST-H,MUST-H,TSXV,Stock,Must Capital Inc,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSXV::MUST-H;exchange=TSXV;ticker=MUST-H;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSXV::NEME.P,NEME.P,TSXV,Stock,New Media Capital 2.0 Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::NEME.P;exchange=TSXV;ticker=NEME.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::NIS.P,NIS.P,TSXV,Stock,Cann-is Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::NIS.P;exchange=TSXV;ticker=NIS.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::NLII.P,NLII.P,TSXV,Stock,NL2 Capital Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::NLII.P;exchange=TSXV;ticker=NLII.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::NVN.P,NVN.P,TSXV,Stock,Navion Capital II Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::NVN.P;exchange=TSXV;ticker=NVN.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::OAC.P,OAC.P,TSXV,Stock,Oa Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::OAC.P;exchange=TSXV;ticker=OAC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::PDVN.P,PDVN.P,TSXV,Stock,Pardus Ventures Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::PDVN.P;exchange=TSXV;ticker=PDVN.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::PNTI.P,PNTI.P,TSXV,Stock,Pentagon I Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::PNTI.P;exchange=TSXV;ticker=PNTI.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::R.P,R.P,TSXV,Stock,Rockport Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::R.P;exchange=TSXV;ticker=R.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::RCR-P,RCR-P,TSXV,Stock,Canna 8 Investment Trust,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::RCR-P;exchange=TSXV;ticker=RCR-P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::REBL.P,REBL.P,TSXV,Stock,Genesis Acquisition Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::REBL.P;exchange=TSXV;ticker=REBL.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::ROSH.P,ROSH.P,TSXV,Stock,Roshni Capital Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::ROSH.P;exchange=TSXV;ticker=ROSH.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::RRCC.P,RRCC.P,TSXV,Stock,Raging Rhino Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::RRCC.P;exchange=TSXV;ticker=RRCC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::RSC.P,RSC.P,TSXV,Stock,Rockmount Capital Corporation,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::RSC.P;exchange=TSXV;ticker=RSC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::SAC.P,SAC.P,TSXV,Stock,Savanna Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::SAC.P;exchange=TSXV;ticker=SAC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::SEVN.P,SEVN.P,TSXV,Stock,Seven Oaks Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::SEVN.P;exchange=TSXV;ticker=SEVN.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::SHK.P,SHK.P,TSXV,Stock,Sparrowhawk Opportunity Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::SHK.P;exchange=TSXV;ticker=SHK.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::SHLL.P,SHLL.P,TSXV,Stock,Shellron Capital Ltd.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::SHLL.P;exchange=TSXV;ticker=SHLL.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::SLX.P,SLX.P,TSXV,Stock,Searchlight Innovations Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::SLX.P;exchange=TSXV;ticker=SLX.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::TCK.P,TCK.P,TSXV,Stock,Trillium Acquisition Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::TCK.P;exchange=TSXV;ticker=TCK.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::THY-P,THY-P,TSXV,Stock,Thermopylae Capital Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::THY-P;exchange=TSXV;ticker=THY-P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::TOP.P,TOP.P,TSXV,Stock,Transition Opportunities Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::TOP.P;exchange=TSXV;ticker=TOP.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::TTO-H,TTO-H,TSXV,Stock,Atoro Capital Corp,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSXV::TTO-H;exchange=TSXV;ticker=TTO-H;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSXV::UPT.P,UPT.P,TSXV,Stock,Upstart Investments Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::UPT.P;exchange=TSXV;ticker=UPT.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
