field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,TSXV::IBC-H,IBC-H,TSXV,Stock,International Bethlehem Mining Corp,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::IBC-H;exchange=TSXV;ticker=IBC-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::ICGH,ICGH,TSXV,Stock,IC Group Holdings Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::ICGH;exchange=TSXV;ticker=ICGH;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::ICI.P,ICI.P,TSXV,Stock,Inceptus Capital Ltd.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::ICI.P;exchange=TSXV;ticker=ICI.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::INIK,INIK,TSXV,Stock,Ionik Corporation,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::INIK;exchange=TSXV;ticker=INIK;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::IZ,IZ,TSXV,Stock,International Zeolite Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::IZ;exchange=TSXV;ticker=IZ;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::JHC,JHC,TSXV,Stock,Jinhua Capital Corporation,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::JHC;exchange=TSXV;ticker=JHC;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::KAC.P,KAC.P,TSXV,Stock,Kalon Acquisition Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::KAC.P;exchange=TSXV;ticker=KAC.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::KLX,KLX,TSXV,Stock,Klimat X Developments Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::KLX;exchange=TSXV;ticker=KLX;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::LLG,LLG,TSXV,Stock,Mason Resources Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::LLG;exchange=TSXV;ticker=LLG;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::LNGE,LNGE,TSXV,Stock,LNG Energy Group Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::LNGE;exchange=TSXV;ticker=LNGE;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::LRC-H,LRC-H,TSXV,Stock,Lovitt Resources Inc,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::LRC-H;exchange=TSXV;ticker=LRC-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::LSC.P,LSC.P,TSXV,Stock,Lombard Street Capital Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::LSC.P;exchange=TSXV;ticker=LSC.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::MAR-UN,MAR-UN,TSXV,Stock,Marwest Apartment Real Estate Investment Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=TSXV::MAR-UN;exchange=TSXV;ticker=MAR-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,TSXV::MLO,MLO,TSXV,Stock,Metalero Mining Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::MLO;exchange=TSXV;ticker=MLO;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::MLY,MLY,TSXV,Stock,Multi-Metal Development Ltd.,inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=TSXV::MLY;exchange=TSXV;ticker=MLY;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
missing_isin_primary,isin,TSXV::NGEN,NGEN,TSXV,Stock,Nervgen Pharma Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::NGEN;exchange=TSXV;ticker=NGEN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::NMG-H,NMG-H,TSXV,Stock,Noble Metal Group Incorporated,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::NMG-H;exchange=TSXV;ticker=NMG-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::NRZ-H,NRZ-H,TSXV,Stock,Norzan Enterprises Ltd.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::NRZ-H;exchange=TSXV;ticker=NRZ-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::OKAI,OKAI,TSXV,Stock,EvokAI Creative Labs Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::OKAI;exchange=TSXV;ticker=OKAI;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::OPEN.P,OPEN.P,TSXV,Stock,OpenSesame Acquisition Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::OPEN.P;exchange=TSXV;ticker=OPEN.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::PCAA.P,PCAA.P,TSXV,Stock,PC 1 Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::PCAA.P;exchange=TSXV;ticker=PCAA.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::POC.P,POC.P,TSXV,Stock,POCML 7 Inc.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::POC.P;exchange=TSXV;ticker=POC.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::PRH,PRH,TSXV,Stock,Pearl River Holdings Limited,inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=TSXV::PRH;exchange=TSXV;ticker=PRH;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
missing_isin_primary,isin,TSXV::PTP-H,PTP-H,TSXV,Stock,Petrichor Energy Inc,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::PTP-H;exchange=TSXV;ticker=PTP-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::PVF,PVF,TSXV,Stock,Partners Value Investments LP,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::PVF;exchange=TSXV;ticker=PVF;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::PVF-UN,PVF-UN,TSXV,Stock,Partners Value Investments LP,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=TSXV::PVF-UN;exchange=TSXV;ticker=PVF-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,TSXV::RENT.P,RENT.P,TSXV,Stock,Shine Box Capital Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::RENT.P;exchange=TSXV;ticker=RENT.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::REVV,REVV,TSXV,Stock,ReVolve Renewable Power Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::REVV;exchange=TSXV;ticker=REVV;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::REVX,REVX,TSXV,Stock,Rev Exploration Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::REVX;exchange=TSXV;ticker=REVX;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::RME,RME,TSXV,Stock,Roland Minerals Enterprises Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::RME;exchange=TSXV;ticker=RME;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::RVC.P,RVC.P,TSXV,Stock,Ronin Ventures Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::RVC.P;exchange=TSXV;ticker=RVC.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
