field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,TSX::NVS,NVS,TSX,Stock,Novartis CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::NVS;exchange=TSX;ticker=NVS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSX::ORAC,ORAC,TSX,Stock,Oracle CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::ORAC;exchange=TSX;ticker=ORAC;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSX::PBY-UN,PBY-UN,TSX,Stock,Canso Credit Trust - Canso Credit Income Fund,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=TSX::PBY-UN;exchange=TSX;ticker=PBY-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,TSX::PRB,PRB,TSX,Stock,Probe Gold Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSX::PRB;exchange=TSX;ticker=PRB;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSX::PWF,PWF,TSX,Stock,Power Financial Corporation,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSX::PWF;exchange=TSX;ticker=PWF;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSX::QBR,QBR,TSX,Stock,Quebecor Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSX::QBR;exchange=TSX;ticker=QBR;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSX::QBTC-U,QBTC-U,TSX,Stock,The Bitcoin Fund Class A,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=TSX::QBTC-U;exchange=TSX;ticker=QBTC-U;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,TSX::RBN-UN,RBN-UN,TSX,Stock,Blue Ribbon Income Fund,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=TSX::RBN-UN;exchange=TSX;ticker=RBN-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,TSX::SAPS,SAPS,TSX,Stock,SAP CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::SAPS;exchange=TSX;ticker=SAPS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSX::SMNS,SMNS,TSX,Stock,Siemens CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::SMNS;exchange=TSX;ticker=SMNS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSX::SNY,SNY,TSX,Stock,Sanofi CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::SNY;exchange=TSX;ticker=SNY;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSX::SPAC,SPAC,TSX,Stock,Mercer Park Opportunities Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSX::SPAC;exchange=TSX;ticker=SPAC;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSX::SPPP-U,SPPP-U,TSX,Stock,Sprott Physical Platinum & Palladium Tr,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=TSX::SPPP-U;exchange=TSX;ticker=SPPP-U;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,TSX::SRV-UN,SRV-UN,TSX,Stock,SIR Royalty Income Fund,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=TSX::SRV-UN;exchange=TSX;ticker=SRV-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,TSX::TTES,TTES,TSX,Stock,TotalEnergies CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::TTES;exchange=TSX;ticker=TTES;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSX::TTNM,TTNM,TSX,Stock,Titanium Transportation Group Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSX::TTNM;exchange=TSX;ticker=TTNM;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSX::TVA-B,TVA-B,TSX,Stock,TVA Group Inc,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=TSX::TVA-B;exchange=TSX;ticker=TVA-B;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,TSX::UBSS,UBSS,TSX,Stock,UBS CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::UBSS;exchange=TSX;ticker=UBSS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSX::WFCS,WFCS,TSX,Stock,Wells Fargo CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::WFCS;exchange=TSX;ticker=WFCS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSX::XMF,XMF,TSX,Stock,M Split Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSX::XMF;exchange=TSX;ticker=XMF;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSX::XMF-A,XMF-A,TSX,Stock,M Split Corp,official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=TSX::XMF-A;exchange=TSX;ticker=XMF-A;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,TSX::ZYNS,ZYNS,TSX,Stock,Philip Morris CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,true,"Do not infer ISIN from the underlying issuer; require the depositary/CDR program ISIN from an official listing, prospectus, depository, or reviewed identifier feed.","Depositary/CDR program identifier source, not underlying equity ISIN.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum.",listing_key=TSX::ZYNS;exchange=TSX;ticker=ZYNS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=adr_cdr_or_depositary_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=adr_cdr_or_depositary_identifier_gap
missing_isin_primary,isin,TSXV::WP,WP,TSXV,ETF,Western Pacific Trust Company,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=TSXV::WP;exchange=TSXV;ticker=WP;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,TSXV::AB-H,AB-H,TSXV,Stock,Asbestos Corporation Limited,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::AB-H;exchange=TSXV;ticker=AB-H;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::AFR,AFR,TSXV,Stock,AFR NuVenture Resources Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::AFR;exchange=TSXV;ticker=AFR;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::AFV.P,AFV.P,TSXV,Stock,Apolo V Acquisition Corp.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::AFV.P;exchange=TSXV;ticker=AFV.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::AGMR,AGMR,TSXV,Stock,Silver Mountain Resources Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::AGMR;exchange=TSXV;ticker=AGMR;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::AJA,AJA,TSXV,Stock,Aja Health and Wellness Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::AJA;exchange=TSXV;ticker=AJA;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::AQR.P,AQR.P,TSXV,Stock,Anquiro Ventures Ltd.,capital_pool_or_halted_identifier_gap,true,"Require current exchange status and a direct identifier source; keep unresolved if the symbol is halted, suspended, or a capital-pool shell without a current ISIN source.",Current exchange issuer/status file or CPC/shell prospectus.,Exact halted/CPC symbol and direct current identifier evidence.,listing_key=TSXV::AQR.P;exchange=TSXV;ticker=AQR.P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=capital_pool_or_halted_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=capital_pool_or_halted_identifier_gap
missing_isin_primary,isin,TSXV::ARGH,ARGH,TSXV,Stock,Argo Corporation,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::ARGH;exchange=TSXV;ticker=ARGH;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,TSXV::AXO,AXO,TSXV,Stock,AXO Copper Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=TSXV::AXO;exchange=TSXV;ticker=AXO;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
