field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,CSE_LK::CPRT.N0000,CPRT.N0000,CSE_LK,Stock,KERNER HAUS GLOBAL SOLUTIONS PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::CPRT.N0000;exchange=CSE_LK;ticker=CPRT.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::CRL.N0000,CRL.N0000,CSE_LK,Stock,SOFTLOGIC FINANCE PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::CRL.N0000;exchange=CSE_LK;ticker=CRL.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::CSLK.N0000,CSLK.N0000,CSE_LK,Stock,CABLE SOLUTIONS PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::CSLK.N0000;exchange=CSE_LK;ticker=CSLK.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::CTHR.N0000,CTHR.N0000,CSE_LK,Stock,C T HOLDINGS PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::CTHR.N0000;exchange=CSE_LK;ticker=CTHR.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::CWL.N0000,CWL.N0000,CSE_LK,Stock,CHRISSWORLD PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::CWL.N0000;exchange=CSE_LK;ticker=CWL.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::CWM.N0000,CWM.N0000,CSE_LK,Stock,C. W. MACKIE PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::CWM.N0000;exchange=CSE_LK;ticker=CWM.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::DOCK.N0000,DOCK.N0000,CSE_LK,Stock,COLOMBO DOCKYARD PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::DOCK.N0000;exchange=CSE_LK;ticker=DOCK.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::DPL.N0000,DPL.N0000,CSE_LK,Stock,DANKOTUWA PORCELAIN PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::DPL.N0000;exchange=CSE_LK;ticker=DPL.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::EDEN.N0000,EDEN.N0000,CSE_LK,Stock,EDEN HOTEL LANKA PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::EDEN.N0000;exchange=CSE_LK;ticker=EDEN.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::ELPL.N0000,ELPL.N0000,CSE_LK,Stock,ELPITIYA PLANTATIONS PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::ELPL.N0000;exchange=CSE_LK;ticker=ELPL.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::EMER.N0000,EMER.N0000,CSE_LK,Stock,EASTERN MERCHANTS PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::EMER.N0000;exchange=CSE_LK;ticker=EMER.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::EML.N0000,EML.N0000,CSE_LK,Stock,E M L CONSULTANTS PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::EML.N0000;exchange=CSE_LK;ticker=EML.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::ETWO.N0000,ETWO.N0000,CSE_LK,Stock,EQUITY TWO PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::ETWO.N0000;exchange=CSE_LK;ticker=ETWO.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::EXT.N0000,EXT.N0000,CSE_LK,Stock,EXTERMINATORS PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::EXT.N0000;exchange=CSE_LK;ticker=EXT.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::FCT.N0000,FCT.N0000,CSE_LK,Stock,First Capital Treasuries PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::FCT.N0000;exchange=CSE_LK;ticker=FCT.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::GEST.N0000,GEST.N0000,CSE_LK,Stock,GESTETNER OF CEYLON PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::GEST.N0000;exchange=CSE_LK;ticker=GEST.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,CSE_LK::GHLL.N0000,GHLL.N0000,CSE_LK,Stock,GALADARI HOTELS (LANKA) PLC,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=CSE_LK::GHLL.N0000;exchange=CSE_LK;ticker=GHLL.N0000;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
