field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_etf_category,etf_category,OTC::IRGRF,IRGRF,OTC,ETF,IShares VII PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::IRGRF;exchange=OTC;ticker=IRGRF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::IRSLF,IRSLF,OTC,ETF,IShares VII PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::IRSLF;exchange=OTC;ticker=IRSLF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::ISBNF,ISBNF,OTC,ETF,ISHARES V PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::ISBNF;exchange=OTC;ticker=ISBNF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::ISCHF,ISCHF,OTC,ETF,ISHARES ETF CH ISHARES SWISS DOMESTIC GOVT BD 3-7 ETF CH,fixed_income_etf_category_gap,true,Require official fund asset class or deterministic bond/treasury product evidence.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic fixed-income exposure evidence.,listing_key=OTC::ISCHF;exchange=OTC;ticker=ISCHF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=fixed_income_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=fixed_income_etf_category_gap
missing_etf_category,etf_category,OTC::ISEVF,ISEVF,OTC,ETF,ISHARES V PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::ISEVF;exchange=OTC;ticker=ISEVF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::ISPAF,ISPAF,OTC,ETF,ISHARES V PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::ISPAF;exchange=OTC;ticker=ISPAF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::ISTNF,ISTNF,OTC,ETF,ISHARES V PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::ISTNF;exchange=OTC;ticker=ISTNF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::ITPUF,ITPUF,OTC,ETF,iShares II plc.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::ITPUF;exchange=OTC;ticker=ITPUF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::IVGAF,IVGAF,OTC,ETF,ISHARES V PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::IVGAF;exchange=OTC;ticker=IVGAF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::IXSRF,IXSRF,OTC,ETF,ISHARES IV PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::IXSRF;exchange=OTC;ticker=IXSRF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::PRPEF,PRPEF,OTC,ETF,PURPOSE ETHER ETF,digital_asset_etf_category_gap,true,Require official fund asset class or deterministic product evidence for digital-asset exposure.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic digital-asset exposure evidence.,listing_key=OTC::PRPEF;exchange=OTC;ticker=PRPEF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=digital_asset_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=digital_asset_etf_category_gap
missing_etf_category,etf_category,OTC::PSUCF,PSUCF,OTC,ETF,PURPOSE US CASH FD,fixed_income_etf_category_gap,true,Require official fund asset class or deterministic bond/treasury product evidence.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic fixed-income exposure evidence.,listing_key=OTC::PSUCF;exchange=OTC;ticker=PSUCF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=fixed_income_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=fixed_income_etf_category_gap
missing_etf_category,etf_category,OTC::QDVXF,QDVXF,OTC,ETF,iShares II plc.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::QDVXF;exchange=OTC;ticker=QDVXF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::QUTMF,QUTMF,OTC,ETF,VANECK UCITS ETFS PUB LTD CO.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::QUTMF;exchange=OTC;ticker=QUTMF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::VIUFF,VIUFF,OTC,ETF,VANGUARD FTSE DEVELOPED ALL CAP EX NORTH AMER INDEX ETF ETF,equity_etf_category_gap,true,Require official fund asset class or deterministic equity-index product evidence.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic equity exposure evidence.,listing_key=OTC::VIUFF;exchange=OTC;ticker=VIUFF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=equity_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=equity_etf_category_gap
missing_etf_category,etf_category,OTC::VNCUF,VNCUF,OTC,ETF,VANECK UCITS ETFS PUB LTD CO.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::VNCUF;exchange=OTC;ticker=VNCUF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::WDEDF,WDEDF,OTC,ETF,WISDOMTREE ISSUER ICAV,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=OTC::WDEDF;exchange=OTC;ticker=WDEDF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,OTC::WTCCF,WTCCF,OTC,ETF,Wisdomtree Commodity Sec Ltd.,commodity_etf_category_gap,true,Require official fund asset class or deterministic product evidence; commodity tokens alone need review if ambiguous.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic commodity exposure evidence.,listing_key=OTC::WTCCF;exchange=OTC;ticker=WTCCF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=commodity_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=commodity_etf_category_gap
missing_etf_category,etf_category,OTC::XETRF,XETRF,OTC,ETF,PURPOSE ETHER ETF,digital_asset_etf_category_gap,true,Require official fund asset class or deterministic product evidence for digital-asset exposure.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic digital-asset exposure evidence.,listing_key=OTC::XETRF;exchange=OTC;ticker=XETRF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=digital_asset_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=digital_asset_etf_category_gap
missing_etf_category,etf_category,SSE_CL::CFIBCHREN1,CFIBCHREN1,SSE_CL,ETF,Fondo de Inversión Banchile Rentas Inmobiliarias,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=SSE_CL::CFIBCHREN1;exchange=SSE_CL;ticker=CFIBCHREN1;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,SSE_CL::CFIBTGRCA,CFIBTGRCA,SSE_CL,ETF,BTG Pactual Renta Comercial F. I.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=SSE_CL::CFIBTGRCA;exchange=SSE_CL;ticker=CFIBTGRCA;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,SSE_CL::CFIETFCC,CFIETFCC,SSE_CL,ETF,Fondo De Inversion ETF Singular Chile Corporativo,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=SSE_CL::CFIETFCC;exchange=SSE_CL;ticker=CFIETFCC;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,SSE_CL::CFIETFIPSA,CFIETFIPSA,SSE_CL,ETF,FI ETF SINGULAR IPSA,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=SSE_CL::CFIETFIPSA;exchange=SSE_CL;ticker=CFIETFIPSA;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,SSE_CL::CFIIMDLAT,CFIIMDLAT,SSE_CL,ETF,Moneda Deuda Latinoamericana fondo de inversion,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=SSE_CL::CFIIMDLAT;exchange=SSE_CL;ticker=CFIIMDLAT;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,SSE_CL::CFILVPARI1,CFILVPARI1,SSE_CL,ETF,Aurus Capital Renta Inmobiliaria Fondo de Inversión,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=SSE_CL::CFILVPARI1;exchange=SSE_CL;ticker=CFILVPARI1;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,SSE_CL::CFINHRFLA,CFINHRFLA,SSE_CL,ETF,"Fi Nevasa Ahorro, Serie A",official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=SSE_CL::CFINHRFLA;exchange=SSE_CL;ticker=CFINHRFLA;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,SSE_CL::CFMITNIPSA,CFMITNIPSA,SSE_CL,ETF,Fondo Mutuo ETF IT Now IPSA,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=SSE_CL::CFMITNIPSA;exchange=SSE_CL;ticker=CFMITNIPSA;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,STO::XACT-NORDE,XACT-NORDE,STO,ETF,XACT NORDEN,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=STO::XACT-NORDE;exchange=STO;ticker=XACT-NORDE;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,TSE::2080,2080,TSE,ETF,PBR Improvement over 1x ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=TSE::2080;exchange=TSE;ticker=2080;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,TSE::2081,2081,TSE,ETF,Strategic Shareholding Disposal Promotion ETF,equity_etf_category_gap,true,Require official fund asset class or deterministic equity-index product evidence.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic equity exposure evidence.,listing_key=TSE::2081;exchange=TSE;ticker=2081;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=equity_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=equity_etf_category_gap
