field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,TSE::8972,8972,TSE,Stock,KDX Realty Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::8972;exchange=TSE;ticker=8972;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::8976,8976,TSE,Stock,Daiwa Office Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::8976;exchange=TSE;ticker=8976;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::8984,8984,TSE,Stock,Daiwa House REIT Investment Corporation,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSE::8984;exchange=TSE;ticker=8984;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSE::8985,8985,TSE,Stock,Japan Hotel REIT Investment Corporation,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSE::8985;exchange=TSE;ticker=8985;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSE::8986,8986,TSE,Stock,Daiwa Securities Living Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::8986;exchange=TSE;ticker=8986;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::9285,9285,TSE,Stock,Tokyo Infrastructure Energy Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::9285;exchange=TSE;ticker=9285;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSE::9286,9286,TSE,Stock,Enex Infrastructure Investment Corporation,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSE::9286;exchange=TSE;ticker=9286;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSX::BENZ,BENZ,TSX,Stock,Mercedes-Benz CDR (CAD Hedged),adr_cdr_or_depositary_sector_gap,true,Do not infer stock sector from the underlying issuer; require a reviewed decision that the depositary/CDR program belongs in core stock scope before filling.,"Depositary/CDR program scope review, not underlying issuer sector propagation.",Keep stock_sector blank unless reviewed evidence confirms the program should remain core stock scope.,listing_key=TSX::BENZ;exchange=TSX;ticker=BENZ;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=adr_cdr_or_depositary_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=adr_cdr_or_depositary_sector_gap
missing_sector_stock,stock_sector,TSX::BOFA,BOFA,TSX,Stock,Bank of America CDR (CAD Hedged),adr_cdr_or_depositary_sector_gap,true,Do not infer stock sector from the underlying issuer; require a reviewed decision that the depositary/CDR program belongs in core stock scope before filling.,"Depositary/CDR program scope review, not underlying issuer sector propagation.",Keep stock_sector blank unless reviewed evidence confirms the program should remain core stock scope.,listing_key=TSX::BOFA;exchange=TSX;ticker=BOFA;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=adr_cdr_or_depositary_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=adr_cdr_or_depositary_sector_gap
missing_sector_stock,stock_sector,TSX::LVMH,LVMH,TSX,Stock,LVMH CDR (CAD Hedged),adr_cdr_or_depositary_sector_gap,true,Do not infer stock sector from the underlying issuer; require a reviewed decision that the depositary/CDR program belongs in core stock scope before filling.,"Depositary/CDR program scope review, not underlying issuer sector propagation.",Keep stock_sector blank unless reviewed evidence confirms the program should remain core stock scope.,listing_key=TSX::LVMH;exchange=TSX;ticker=LVMH;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=adr_cdr_or_depositary_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=adr_cdr_or_depositary_sector_gap
missing_sector_stock,stock_sector,TSX::MAK-U,MAK-U,TSX,Stock,MAK Acquisition Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Current issuer business description or official industry classification.,Canonical sector requires active operating-business evidence.,listing_key=TSX::MAK-U;exchange=TSX;ticker=MAK-U;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSX::PGIC,PGIC,TSX,Stock,Premium Global Income Split Corp.,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSX::PGIC;exchange=TSX;ticker=PGIC;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSX::PWI,PWI,TSX,Stock,Sustainable Power & Infrastructure Split Corp.,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSX::PWI;exchange=TSX;ticker=PWI;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSX::SPAC-U,SPAC-U,TSX,Stock,Mercer Park Opportunities Corp Ordinary Shares - Class A (Restricted Voting,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=TSX::SPAC-U;exchange=TSX;ticker=SPAC-U;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,TSX::U-U,U-U,TSX,Stock,Sprott Physical Uranium Trust,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=TSX::U-U;exchange=TSX;ticker=U-U;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,TSX::VISA,VISA,TSX,Stock,Visa CDR (CAD Hedged),adr_cdr_or_depositary_sector_gap,true,Do not infer stock sector from the underlying issuer; require a reviewed decision that the depositary/CDR program belongs in core stock scope before filling.,"Depositary/CDR program scope review, not underlying issuer sector propagation.",Keep stock_sector blank unless reviewed evidence confirms the program should remain core stock scope.,listing_key=TSX::VISA;exchange=TSX;ticker=VISA;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=adr_cdr_or_depositary_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=adr_cdr_or_depositary_sector_gap
missing_sector_stock,stock_sector,TSXV::ADJ.P,ADJ.P,TSXV,Stock,AD4 Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::ADJ.P;exchange=TSXV;ticker=ADJ.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::ALDD.P,ALDD.P,TSXV,Stock,ALDD Ventures Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::ALDD.P;exchange=TSXV;ticker=ALDD.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::AMV.P,AMV.P,TSXV,Stock,AMV II Capital Corporation,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::AMV.P;exchange=TSXV;ticker=AMV.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::AMYA.P,AMYA.P,TSXV,Stock,Amaya Big Sky Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::AMYA.P;exchange=TSXV;ticker=AMYA.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::AOCC.P,AOCC.P,TSXV,Stock,Artrari One Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::AOCC.P;exchange=TSXV;ticker=AOCC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::AUNK.P,AUNK.P,TSXV,Stock,Ankh II Capital Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::AUNK.P;exchange=TSXV;ticker=AUNK.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::AZC.P,AZC.P,TSXV,Stock,A2ZCryptocap Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::AZC.P;exchange=TSXV;ticker=AZC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::BLCC.P,BLCC.P,TSXV,Stock,Bow Lake Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::BLCC.P;exchange=TSXV;ticker=BLCC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::BLTC.P,BLTC.P,TSXV,Stock,Baltic I Acquisition Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::BLTC.P;exchange=TSXV;ticker=BLTC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::CAPL.P,CAPL.P,TSXV,Stock,Caplink Ventures Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::CAPL.P;exchange=TSXV;ticker=CAPL.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::CCIC.P,CCIC.P,TSXV,Stock,Chicane Capital I Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::CCIC.P;exchange=TSXV;ticker=CCIC.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::CCZ.P,CCZ.P,TSXV,Stock,Chablis Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::CCZ.P;exchange=TSXV;ticker=CCZ.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::CHII.P,CHII.P,TSXV,Stock,Chicane Capital II Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::CHII.P;exchange=TSXV;ticker=CHII.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::CNJ.P,CNJ.P,TSXV,Stock,CNJ Capital Investments Inc.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::CNJ.P;exchange=TSXV;ticker=CNJ.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
missing_sector_stock,stock_sector,TSXV::CNST.P,CNST.P,TSXV,Stock,Constellation Capital Corp.,shell_or_cpc_sector_gap,true,"Require current issuer business classification; shell, SPAC, and capital-pool rows must stay unfilled without reviewed evidence.",Official TMX issuer workbook classifies this row as CPC.,Do not fill stock_sector; review for core exclusion as a capital-pool issuer.,listing_key=TSXV::CNST.P;exchange=TSXV;ticker=CNST.P;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=shell_or_cpc_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=shell_or_cpc_sector_gap
