field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,NYSE::NWAX-UN,NWAX-UN,NYSE,Stock,New America Acquisition I Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::NWAX-UN;exchange=NYSE;ticker=NWAX-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::PHXE-P,PHXE-P,NYSE,Stock,"Phoenix Energy One, LLC",official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::PHXE-P;exchange=NYSE;ticker=PHXE-P;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::PRG,PRG,NYSE,Stock,PROG Holdings Inc,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::PRG;exchange=NYSE;ticker=PRG;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::SAC-UN,SAC-UN,NYSE,Stock,Safeguard Acquisition Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::SAC-UN;exchange=NYSE;ticker=SAC-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::SAT,SAT,NYSE,Stock,Saratoga Investment Corp 6.00%,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::SAT;exchange=NYSE;ticker=SAT;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::SBXE-UN,SBXE-UN,NYSE,Stock,SilverBox Corp V,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::SBXE-UN;exchange=NYSE;ticker=SBXE-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::SE,SE,NYSE,Stock,Sea Ltd,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::SE;exchange=NYSE;ticker=SE;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::SLB,SLB,NYSE,Stock,SLB Limited Common Shares,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::SLB;exchange=NYSE;ticker=SLB;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::TPTA,TPTA,NYSE,Stock,"Terra Property Trust, Inc. 6.00%",fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE::TPTA;exchange=NYSE;ticker=TPTA;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE::TRAD-UN,TRAD-UN,NYSE,Stock,APEX Tech Acquisition Inc.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::TRAD-UN;exchange=NYSE;ticker=TRAD-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE::WPAC-UN,WPAC-UN,NYSE,Stock,White Pearl Acquisition Corp.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=NYSE::WPAC-UN;exchange=NYSE;ticker=WPAC-UN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,NYSE ARCA::ATCL,ATCL,NYSE ARCA,ETF,REX ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::ATCL;exchange=NYSE ARCA;ticker=ATCL;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::BFOC,BFOC,NYSE ARCA,ETF,FT Vest Bitcoin Strat Floor15 ETF - Oct,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::BFOC;exchange=NYSE ARCA;ticker=BFOC;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::CGGG,CGGG,NYSE ARCA,ETF,Capital Group Equity ETF Trust I,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::CGGG;exchange=NYSE ARCA;ticker=CGGG;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::CGMM,CGMM,NYSE ARCA,ETF,Capital Group Equity ETF Trust I,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::CGMM;exchange=NYSE ARCA;ticker=CGMM;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::CGVV,CGVV,NYSE ARCA,ETF,Capital Group Equity ETF Trust I,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::CGVV;exchange=NYSE ARCA;ticker=CGVV;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::CLCV,CLCV,NYSE ARCA,ETF,Crossmark ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::CLCV;exchange=NYSE ARCA;ticker=CLCV;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::CLOB,CLOB,NYSE ARCA,ETF,VanEck ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::CLOB;exchange=NYSE ARCA;ticker=CLOB;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::CSIO,CSIO,NYSE ARCA,ETF,Cohen & Steers ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::CSIO;exchange=NYSE ARCA;ticker=CSIO;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::CSPF,CSPF,NYSE ARCA,ETF,Cohen & Steers ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::CSPF;exchange=NYSE ARCA;ticker=CSPF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::CSSD,CSSD,NYSE ARCA,ETF,Cohen & Steers ETF Trust,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::CSSD;exchange=NYSE ARCA;ticker=CSSD;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::DHLX,DHLX,NYSE ARCA,ETF,Diamond Hill Funds,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::DHLX;exchange=NYSE ARCA;ticker=DHLX;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,NYSE ARCA::FNGB,FNGB,NYSE ARCA,ETF,MicroSectors™ FANG+™ 3x Leveraged ETNs,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=NYSE ARCA::FNGB;exchange=NYSE ARCA;ticker=FNGB;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
