field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,ASX::POH,POH,ASX,ETF,PROGRESS 2023-2 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::POH;exchange=ASX;ticker=POH;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,ASX::POI,POI,ASX,ETF,PROGRESS 2025-1 TRUST,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=ASX::POI;exchange=ASX;ticker=POI;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,ASX::PS2,PS2,ASX,ETF,PUMA SERIES 2024-2 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PS2;exchange=ASX;ticker=PS2;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::PUT,PUT,ASX,ETF,PUMA SERIES 2023-1 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PUT;exchange=ASX;ticker=PUT;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::PUU,PUU,ASX,ETF,PUMA SERIES 2024-1 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PUU;exchange=ASX;ticker=PUU;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::PUV,PUV,ASX,ETF,PUMA SERIES 2025-1 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::PUV;exchange=ASX;ticker=PUV;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::RM1,RM1,ASX,ETF,NATIONAL RMBS TRUST 2024-1,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::RM1;exchange=ASX;ticker=RM1;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::SP4,SP4,ASX,ETF,SAPPHIRE XXIX SERIES 2024-1 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::SP4;exchange=ASX;ticker=SP4;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::SP6,SP6,ASX,ETF,SAPPHIRE XXXI SERIES 2024-3 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::SP6;exchange=ASX;ticker=SP6;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::TT1,TT1,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::TT1;exchange=ASX;ticker=TT1;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::TT2,TT2,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::TT2;exchange=ASX;ticker=TT2;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::TT6,TT6,ASX,ETF,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::TT6;exchange=ASX;ticker=TT6;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::WB1,WB1,ASX,ETF,SERIES 2020-1 WST TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::WB1;exchange=ASX;ticker=WB1;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::WE1,WE1,ASX,ETF,SERIES 2019-1 WST TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::WE1;exchange=ASX;ticker=WE1;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::WS1,WS1,ASX,ETF,SERIES 2024-1 WST TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::WS1;exchange=ASX;ticker=WS1;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::WS2,WS2,ASX,ETF,SERIES 2024-2 WST TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::WS2;exchange=ASX;ticker=WS2;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::WSE,WSE,ASX,ETF,SERIES 2021-1 WST TRUST,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::WSE;exchange=ASX;ticker=WSE;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::AN3,AN3,ASX,Stock,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=ASX::AN3;exchange=ASX;ticker=AN3;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
missing_isin_primary,isin,ASX::BP1,BP1,ASX,Stock,BP CAPITAL MARKETS P.L.C.,official_current_directory_absent_identifier_gap,true,A current official venue probe did not find the residual listing in the active instrument directory; keep the identifier blank until active-listing evidence or a registry record appears.,Current official exchange directory or CSD/security registry.,Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.,listing_key=ASX::BP1;exchange=ASX;ticker=BP1;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_current_directory_absent_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_current_directory_absent_identifier_gap
missing_isin_primary,isin,ASX::DMN,DMN,ASX,Stock,DOMINION INVESTMENT GROUP LIMITED,inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=ASX::DMN;exchange=ASX;ticker=DMN;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
missing_isin_primary,isin,ASX::DXA,DXA,ASX,Stock,CAISSE FRANCAISE DE FINANCEMENT LOCAL,official_current_directory_absent_identifier_gap,true,A current official venue probe did not find the residual listing in the active instrument directory; keep the identifier blank until active-listing evidence or a registry record appears.,Current official exchange directory or CSD/security registry.,Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.,listing_key=ASX::DXA;exchange=ASX;ticker=DXA;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_current_directory_absent_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_current_directory_absent_identifier_gap
missing_isin_primary,isin,ASX::IF1,IF1,ASX,Stock,"IBERDROLA FINANZAS, S.A.U.",inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=ASX::IF1;exchange=ASX;ticker=IF1;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
missing_isin_primary,isin,ASX::KFW,KFW,ASX,Stock,KFW,official_current_directory_absent_identifier_gap,true,A current official venue probe did not find the residual listing in the active instrument directory; keep the identifier blank until active-listing evidence or a registry record appears.,Current official exchange directory or CSD/security registry.,Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.,listing_key=ASX::KFW;exchange=ASX;ticker=KFW;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_current_directory_absent_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_current_directory_absent_identifier_gap
missing_isin_primary,isin,ASX::LO1,LO1,ASX,Stock,LLOYDS BANKING GROUP PLC,official_current_directory_absent_identifier_gap,true,A current official venue probe did not find the residual listing in the active instrument directory; keep the identifier blank until active-listing evidence or a registry record appears.,Current official exchange directory or CSD/security registry.,Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.,listing_key=ASX::LO1;exchange=ASX;ticker=LO1;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_current_directory_absent_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_current_directory_absent_identifier_gap
missing_isin_primary,isin,ASX::LP1,LP1,ASX,Stock,LIBERTY PRIME SERIES 2021-1,debt_or_securitized_identifier_gap,true,"Require official debt/structured-product terms, exchange instrument file, or trustee/prospectus identifier; do not fill from issuer equity ISINs.","Official debt/structured-product masterfile, trustee/prospectus, or reviewed identifier feed.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.,listing_key=ASX::LP1;exchange=ASX;ticker=LP1;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=debt_or_securitized_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=debt_or_securitized_identifier_gap
missing_isin_primary,isin,ASX::MA2,MA2,ASX,Stock,MA CREDIT PORTFOLIO HOLDINGS LIMITED,inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=ASX::MA2;exchange=ASX;ticker=MA2;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
missing_isin_primary,isin,ASX::MBL,MBL,ASX,Stock,MACQUARIE BANK LIMITED,inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=ASX::MBL;exchange=ASX;ticker=MBL;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
missing_isin_primary,isin,ASX::QNB,QNB,ASX,Stock,QNB FINANCE LTD,inactive_or_legacy_identifier_gap,true,Require evidence that the listing is active/current and an official identifier source; otherwise keep classified as a source gap.,Current exchange status/detail feed before any identifier fill.,Exact active listing evidence plus direct identifier source.,listing_key=ASX::QNB;exchange=ASX;ticker=QNB;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=inactive_or_legacy_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=inactive_or_legacy_identifier_gap
