field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_isin_primary,isin,PSX::TPLRF1,TPLRF1,PSX,Stock,TPL Reit Fund 1,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=PSX::TPLRF1;exchange=PSX;ticker=TPLRF1;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,PSX::WAFI,WAFI,PSX,Stock,Wafi Energy Pak Ltd.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=PSX::WAFI;exchange=PSX;ticker=WAFI;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,PSX::WASL,WASL,PSX,Stock,Wasi Mobility Mod,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=PSX::WASL;exchange=PSX;ticker=WASL;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,PSX::WASLR,WASLR,PSX,Stock,Wasl Mobility(R),official_identifier_reference_unmatched_gap,true,"An official venue source layer exists, but the residual row has no exact official symbol reference; require alias/current-listing evidence or registry detail before filling.","Official exchange directory, alias review, or CSD/security registry detail.",Require an exact official symbol/alias match or direct registry record before filling ISIN.,listing_key=PSX::WASLR;exchange=PSX;ticker=WASLR;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_reference_unmatched_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_reference_unmatched_gap
missing_isin_primary,isin,PSX::WAVESAPP,WAVESAPP,PSX,Stock,Waves Home App,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=PSX::WAVESAPP;exchange=PSX;ticker=WAVESAPP;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,PSX::ZUMA,ZUMA,PSX,Stock,Zuma Resources Ltd.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=PSX::ZUMA;exchange=PSX;ticker=ZUMA;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QATR,QATR,QSE,ETF,Al Rayan Qatar ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=QSE::QATR;exchange=QSE;ticker=QATR;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,QSE::QETF,QETF,QSE,ETF,QE Index ETF,fund_or_trust_identifier_gap,true,"Require fund/trust prospectus, exchange fund masterfile, or reviewed identifier feed; do not propagate from manager or parent-company ISINs.","Official fund/trust masterfile, prospectus, or reviewed identifier feed.",Exact fund/trust symbol and product name with checksum.,listing_key=QSE::QETF;exchange=QSE;ticker=QETF;asset_type=ETF;field=missing_isin_primary;target_field=isin,gap_class=fund_or_trust_identifier_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=fund_or_trust_identifier_gap
missing_isin_primary,isin,QSE::AKHI,AKHI,QSE,Stock,Alkhaleej Takaful,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::AKHI;exchange=QSE;ticker=AKHI;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::BEMA,BEMA,QSE,Stock,Beema,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::BEMA;exchange=QSE;ticker=BEMA;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::CBQK,CBQK,QSE,Stock,Comm. Bank of Qatar,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::CBQK;exchange=QSE;ticker=CBQK;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::DBIS,DBIS,QSE,Stock,Dlala,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::DBIS;exchange=QSE;ticker=DBIS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::FALH,FALH,QSE,Stock,Faleh,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::FALH;exchange=QSE;ticker=FALH;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::IHGS,IHGS,QSE,Stock,Inma,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::IHGS;exchange=QSE;ticker=IHGS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::MCGS,MCGS,QSE,Stock,Medicare,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::MCGS;exchange=QSE;ticker=MCGS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::MERS,MERS,QSE,Stock,Al Meera,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::MERS;exchange=QSE;ticker=MERS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::MFMS,MFMS,QSE,Stock,Mosanada,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::MFMS;exchange=QSE;ticker=MFMS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::MPHC,MPHC,QSE,Stock,Mesaieed,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::MPHC;exchange=QSE;ticker=MPHC;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::MRDS,MRDS,QSE,Stock,Mazaya,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::MRDS;exchange=QSE;ticker=MRDS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::NLCS,NLCS,QSE,Stock,National Leasing,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::NLCS;exchange=QSE;ticker=NLCS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QAMC,QAMC,QSE,Stock,QAMCO,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QAMC;exchange=QSE;ticker=QAMC;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QCFS,QCFS,QSE,Stock,Cinema,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QCFS;exchange=QSE;ticker=QCFS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QGMD,QGMD,QSE,Stock,Qatar German Co. Med,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QGMD;exchange=QSE;ticker=QGMD;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QGTS,QGTS,QSE,Stock,Nakilat,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QGTS;exchange=QSE;ticker=QGTS;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QIGD,QIGD,QSE,Stock,The Investors,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QIGD;exchange=QSE;ticker=QIGD;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QIIK,QIIK,QSE,Stock,Intl. Islamic Bank,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QIIK;exchange=QSE;ticker=QIIK;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QIMD,QIMD,QSE,Stock,Ind. Manf. Co.,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QIMD;exchange=QSE;ticker=QIMD;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QLMI,QLMI,QSE,Stock,QLM,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QLMI;exchange=QSE;ticker=QLMI;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::QNBK,QNBK,QSE,Stock,QNB,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::QNBK;exchange=QSE;ticker=QNBK;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::TQES,TQES,QSE,Stock,Techno Q,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::TQES;exchange=QSE;ticker=TQES;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::UDCD,UDCD,QSE,Stock,United Dev. Company,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::UDCD;exchange=QSE;ticker=UDCD;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
missing_isin_primary,isin,QSE::WDAM,WDAM,QSE,Stock,Widam,official_identifier_not_exposed_source_gap,true,An implemented official venue source covers the listing universe but does not expose ISIN for this residual identifier class; require a separate CSD/security registry before filling.,Separate official CSD/security registry or exchange detail feed with ISIN.,Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.,listing_key=QSE::WDAM;exchange=QSE;ticker=WDAM;asset_type=Stock;field=missing_isin_primary;target_field=isin,gap_class=official_identifier_not_exposed_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=isin;gap_class=official_identifier_not_exposed_source_gap
