field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,OTC::CFMOF,CFMOF,OTC,Stock,Cofinimmo SA/NV,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CFMOF;exchange=OTC;ticker=CFMOF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CGDCF,CGDCF,OTC,Stock,Carlin Gold Corp.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CGDCF;exchange=OTC;ticker=CGDCF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CGEGF,CGEGF,OTC,Stock,CGN New Energy Holdings Co. Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CGEGF;exchange=OTC;ticker=CGEGF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CGXYF,CGXYF,OTC,Stock,China Galaxy Securities Co. Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CGXYF;exchange=OTC;ticker=CGXYF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CHCLF,CHCLF,OTC,Stock,Citizen Watch Company Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CHCLF;exchange=OTC;ticker=CHCLF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CHDHF,CHDHF,OTC,Stock,Ev Dynamics (Holdings) Limited,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CHDHF;exchange=OTC;ticker=CHDHF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CHRB,CHRB,OTC,Stock,CHRB,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CHRB;exchange=OTC;ticker=CHRB;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CHYYY,CHYYY,OTC,Stock,"Cathay Financial Holding Co., Ltd.",otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CHYYY;exchange=OTC;ticker=CHYYY;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CIPI,CIPI,OTC,Stock,Correlate Infrastructure Partners Inc,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CIPI;exchange=OTC;ticker=CIPI;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CITAY,CITAY,OTC,Stock,COSCO SHIPPING Development Co. Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CITAY;exchange=OTC;ticker=CITAY;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CLCIV,CLCIV,OTC,Stock,CLCIV,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CLCIV;exchange=OTC;ticker=CLCIV;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CMDKF,CMDKF,OTC,Stock,China Modern Dairy Holdings Ltd.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CMDKF;exchange=OTC;ticker=CMDKF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CMSG,CMSG,OTC,Stock,CONSENSUS MNG & SEIGNIOR,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CMSG;exchange=OTC;ticker=CMSG;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CMTND,CMTND,OTC,Stock,Cullinan Metals Corp.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CMTND;exchange=OTC;ticker=CMTND;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CNALF,CNALF,OTC,Stock,CANAL+SA,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CNALF;exchange=OTC;ticker=CNALF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CNCOF,CNCOF,OTC,Stock,ARIZONA EAGLE MINING CORP.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CNCOF;exchange=OTC;ticker=CNCOF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CNLFF,CNLFF,OTC,Stock,Canlan Ice Sports Corp,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CNLFF;exchange=OTC;ticker=CNLFF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CNRC,CNRC,OTC,Stock,Cunningham Natural Resources Corp,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CNRC;exchange=OTC;ticker=CNRC;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CNUN,CNUN,OTC,Stock,Community Bancshares Inc. (McArthur OH),otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CNUN;exchange=OTC;ticker=CNUN;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::COUTF,COUTF,OTC,Stock,China Outfitters Holdings Ltd,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::COUTF;exchange=OTC;ticker=COUTF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CPHGF,CPHGF,OTC,Stock,CONSUN PHARMACEUTICAL GP,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CPHGF;exchange=OTC;ticker=CPHGF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRBAF,CRBAF,OTC,Stock,AGEREH TECHNOLOGIES INC,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRBAF;exchange=OTC;ticker=CRBAF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRPFY,CRPFY,OTC,Stock,Corporación Financiera Colombiana S.A,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRPFY;exchange=OTC;ticker=CRPFY;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRPGF,CRPGF,OTC,Stock,CHINA RES PHARMACEUTICAL GROUP LTD.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRPGF;exchange=OTC;ticker=CRPGF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRSXQ,CRSXQ,OTC,Stock,Corsa Coal Corp.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRSXQ;exchange=OTC;ticker=CRSXQ;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRTAF,CRTAF,OTC,Stock,Cartica Acquisition Corp,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRTAF;exchange=OTC;ticker=CRTAF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRTHF,CRTHF,OTC,Stock,CARsgen Therapeutics Holdings Limited,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRTHF;exchange=OTC;ticker=CRTHF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRTTF,CRTTF,OTC,Stock,Cortus Metals Inc,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRTTF;exchange=OTC;ticker=CRTTF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRTUF,CRTUF,OTC,Stock,CRTUF,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRTUF;exchange=OTC;ticker=CRTUF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRUCD,CRUCD,OTC,Stock,CRUCD,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRUCD;exchange=OTC;ticker=CRUCD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
missing_sector_stock,stock_sector,OTC::CRVAF,CRVAF,OTC,Stock,CURVEBEAM AI LTD.,otc_sector_source_gap,true,"Require SEC SIC, issuer filing, OTCMarkets profile, or reviewed secondary profile data; no name-only sector guesses.","SEC SIC, issuer filings, OTCMarkets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,listing_key=OTC::CRVAF;exchange=OTC;ticker=CRVAF;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=otc_sector_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=otc_sector_source_gap
