field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_sector_stock,stock_sector,BSE_IN::BANGANGA,BANGANGA,BSE_IN,Stock,Banganga Paper Industries Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::BANGANGA;exchange=BSE_IN;ticker=BANGANGA;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::BCCPP,BCCPP,BSE_IN,Stock,BCC Fuba India Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::BCCPP;exchange=BSE_IN;ticker=BCCPP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::CITYON,CITYON,BSE_IN,Stock,Cityon Systems (India) Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::CITYON;exchange=BSE_IN;ticker=CITYON;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::GANHOLD,GANHOLD,BSE_IN,Stock,Ganesh Holdings Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::GANHOLD;exchange=BSE_IN;ticker=GANHOLD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::GENESIS,GENESIS,BSE_IN,Stock,Genesis Ibrc India Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::GENESIS;exchange=BSE_IN;ticker=GENESIS;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::HASJUICE,HASJUICE,BSE_IN,Stock,Has Lifestyle Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::HASJUICE;exchange=BSE_IN;ticker=HASJUICE;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::HRMNYCP,HRMNYCP,BSE_IN,Stock,Harmony Capital Service Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::HRMNYCP;exchange=BSE_IN;ticker=HRMNYCP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::ISIFHLSDG,ISIFHLSDG,BSE_IN,Stock,iSIF Hybrid Long-Short Fund - Direct Plan - Growth,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=BSE_IN::ISIFHLSDG;exchange=BSE_IN;ticker=ISIFHLSDG;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,BSE_IN::ISIFHLSG,ISIFHLSG,BSE_IN,Stock,iSIF Hybrid Long-Short Fund - Growth,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=BSE_IN::ISIFHLSG;exchange=BSE_IN;ticker=ISIFHLSG;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,BSE_IN::JDL,JDL,BSE_IN,Stock,Jaisukh Dealers Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::JDL;exchange=BSE_IN;ticker=JDL;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::KRISHPP,KRISHPP,BSE_IN,Stock,KRISHIVAL FOODS Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::KRISHPP;exchange=BSE_IN;ticker=KRISHPP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::MHLSDD,MHLSDD,BSE_IN,Stock,SBI Mutual Fund,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=BSE_IN::MHLSDD;exchange=BSE_IN;ticker=MHLSDD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,BSE_IN::MHLSDDR,MHLSDDR,BSE_IN,Stock,SBI Mutual Fund,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=BSE_IN::MHLSDDR;exchange=BSE_IN;ticker=MHLSDDR;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,BSE_IN::MHLSDG,MHLSDG,BSE_IN,Stock,SBI Mutual Fund,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=BSE_IN::MHLSDG;exchange=BSE_IN;ticker=MHLSDG;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,BSE_IN::MHLSRD,MHLSRD,BSE_IN,Stock,SBI Mutual Fund,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=BSE_IN::MHLSRD;exchange=BSE_IN;ticker=MHLSRD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,BSE_IN::MHLSRDR,MHLSRDR,BSE_IN,Stock,SBI Mutual Fund,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=BSE_IN::MHLSRDR;exchange=BSE_IN;ticker=MHLSRDR;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,BSE_IN::MHLSRG,MHLSRG,BSE_IN,Stock,SBI Mutual Fund,fundlike_stock_sector_gap,true,Require issuer classification; do not map fund/trust-like stock rows from product-name tokens alone.,Issuer classification from official exchange or reviewed profile source.,Canonical stock sector only with issuer-level classification evidence.,listing_key=BSE_IN::MHLSRG;exchange=BSE_IN;ticker=MHLSRG;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=fundlike_stock_sector_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=fundlike_stock_sector_gap
missing_sector_stock,stock_sector,BSE_IN::NEWMKTADV,NEWMKTADV,BSE_IN,Stock,New Markets Advisory Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::NEWMKTADV;exchange=BSE_IN;ticker=NEWMKTADV;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::NIBEORD,NIBEORD,BSE_IN,Stock,Nibe Ordnance and Maritime Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::NIBEORD;exchange=BSE_IN;ticker=NIBEORD;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::PEOPLIN,PEOPLIN,BSE_IN,Stock,Peoples Investments Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::PEOPLIN;exchange=BSE_IN;ticker=PEOPLIN;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::PRESSURS,PRESSURS,BSE_IN,Stock,Pressure Sensitive Systems India Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::PRESSURS;exchange=BSE_IN;ticker=PRESSURS;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::PVVIPP,PVVIPP,BSE_IN,Stock,PVV Infra Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::PVVIPP;exchange=BSE_IN;ticker=PVVIPP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::RANEHOLDIN,RANEHOLDIN,BSE_IN,Stock,Rane Holdings Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::RANEHOLDIN;exchange=BSE_IN;ticker=RANEHOLDIN;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::SERIND,SERIND,BSE_IN,Stock,SER Industries Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::SERIND;exchange=BSE_IN;ticker=SERIND;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::SURAJINDPP,SURAJINDPP,BSE_IN,Stock,Suraj Industries Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::SURAJINDPP;exchange=BSE_IN;ticker=SURAJINDPP;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::TMTIND-B1,TMTIND-B1,BSE_IN,Stock,TMT India Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::TMTIND-B1;exchange=BSE_IN;ticker=TMTIND-B1;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
missing_sector_stock,stock_sector,BSE_IN::TORNTPOWER,TORNTPOWER,BSE_IN,Stock,Torrent Power Ltd,official_industry_taxonomy_unavailable_gap,true,"An implemented official venue source already covers the listing, but the residual row has no canonical stock-sector value exposed or safely mappable; keep blank until a stronger official taxonomy source appears.",Implemented official venue source layer; residual row needs a stronger official taxonomy/detail source.,Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.,listing_key=BSE_IN::TORNTPOWER;exchange=BSE_IN;ticker=TORNTPOWER;asset_type=Stock;field=missing_sector_stock;target_field=stock_sector,gap_class=official_industry_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=stock_sector;gap_class=official_industry_taxonomy_unavailable_gap
