target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SGX::BLZ,BLZ,SGX,Advanced,Stock,SG1CD5000001,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::BLZ,ASX,BLAZE MINERALS LIMITED,Stock,AU000000BLZ5,,,false,existing_listing_keys=ASX::BLZ;existing_exchanges=ASX;existing_isins=AU000000BLZ5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BMT,BMT,SGX,Coolan Group,Stock,SG1CE0000004,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,LSE::BMT,LSE,Braime Group PLC,Stock,GB0001185270,,,false,existing_listing_keys=LSE::BMT;existing_exchanges=LSE;existing_isins=GB0001185270;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BNE,BNE,SGX,Kencana Agri,Stock,SG1CE4000000,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,TSX::BNE,TSX,Bonterra Energy Corp.,Stock,CA0985461049,,,false,existing_listing_keys=TSX::BNE;existing_exchanges=TSX;existing_isins=CA0985461049;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::TSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::TSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BRD,BRD,SGX,Sapphire,Stock,SG1CG4000005,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,BVB::BRD,BVB,BRD Groupe Societe Generale SA,Stock,ROBRDBACNOR2,,,false,existing_listing_keys=BVB::BRD;existing_exchanges=BVB;existing_isins=ROBRDBACNOR2;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::BVB;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::BVB with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BRS,BRS,SGX,USP Group,Stock,SG1CH0000007,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,LSE::BRS,LSE,Beacon Rise Holdings PLC,Stock,GB00BMC0V753,,,false,existing_listing_keys=LSE::BRS;existing_exchanges=LSE;existing_isins=GB00BMC0V753;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BTE,BTE,SGX,Bund Center,Stock,BMG1792W1367,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::BTE,NYSE,Baytex Energy Corp,Stock,CA07317Q1054,,,false,existing_listing_keys=NYSE::BTE;existing_exchanges=NYSE;existing_isins=CA07317Q1054;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BTG,BTG,SGX,HG Metal,Stock,SG1CH7000000,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE MKT::BTG,NYSE MKT,B2Gold Corp,Stock,CA11777Q2099,,,false,existing_listing_keys=NYSE MKT::BTG;existing_exchanges=NYSE MKT;existing_isins=CA11777Q2099;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE MKT;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE MKT with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BTM,BTM,SGX,Penguin Intl,Stock,SG1CI0000005,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NASDAQ::BTM,NASDAQ,Bitcoin Depot Inc.,Stock,US09174P1057,,,false,existing_listing_keys=NASDAQ::BTM;existing_exchanges=NASDAQ;existing_isins=US09174P1057;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BTP,BTP,SGX,Baker Technology,Stock,SG1CI3000002,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,HOSE::BTP,HOSE,Ba Ria Thermal Power JSC,Stock,VN000000BTP0,,,false,existing_listing_keys=HOSE::BTP;existing_exchanges=HOSE;existing_isins=VN000000BTP0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::HOSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::HOSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BTX,BTX,SGX,Anchun Intl,Stock,SG1CI5000000,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::BTX,NYSE,BlackRock Technology and Private Equity Term Trust,Stock,US1140821000,,,false,existing_listing_keys=NYSE::BTX;existing_exchanges=NYSE;existing_isins=US1140821000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::CFA,CFA,SGX,Amova-STC Asia REIT,ETF,SG1DE9000003,Real Estate,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NASDAQ::CFA,NASDAQ,VictoryShares US 500 Volatility Wtd ETF,ETF,US92647N7663,,,false,existing_listing_keys=NASDAQ::CFA;existing_exchanges=NASDAQ;existing_isins=US92647N7663;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::CLN,CLN,SGX,APAC Realty,Stock,SG1DJ0000001,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,SIX::CLN,SIX,Clariant AG,Stock,CH0012142631,,,false,existing_listing_keys=SIX::CLN;existing_exchanges=SIX;existing_isins=CH0012142631;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::SIX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::SIX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
