target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TADAWUL::6050,6050,TADAWUL,SFICO,Stock,SA0007879600,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::6050,TSE,E-Guardian Inc.,Stock,JP3130230000,,,false,existing_listing_keys=TSE::6050;existing_exchanges=TSE;existing_isins=JP3130230000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::6070,6070,TADAWUL,ALJOUF,Stock,SA0007879626,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::6070,TSE,"CAREERLINK CO.,LTD.",Stock,JP3244520007,,,false,existing_listing_keys=TSE::6070;existing_exchanges=TSE;existing_isins=JP3244520007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::6090,6090,TADAWUL,JAZADCO,Stock,SA0007879642,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::6090,TSE,"Human Metabolome Technologies,Inc.",Stock,JP3794530000,,,false,existing_listing_keys=TSE::6090;existing_exchanges=TSE;existing_isins=JP3794530000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::7010,7010,TADAWUL,STC,Stock,SA0007879543,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,Bursa::7010,Bursa,PTT Synergy Group Bhd,Stock,MYL7010OO001,,,false,existing_listing_keys=Bursa::7010;existing_exchanges=Bursa;existing_isins=MYL7010OO001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::Bursa;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::Bursa with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::7020,7020,TADAWUL,ETIHAD ETISALAT,Stock,SA000A0DM9P2,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,Bursa::7020,Bursa,YKGI Holdings Bhd,Stock,MYL7020OO000,,,false,existing_listing_keys=Bursa::7020;existing_exchanges=Bursa;existing_isins=MYL7020OO000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::Bursa;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::Bursa with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::7030,7030,TADAWUL,ZAIN KSA,Stock,SA121053DR18,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::7030,TSE,SPRIX Inc.,Stock,JP3400020008,,,false,existing_listing_keys=TSE::7030;existing_exchanges=TSE;existing_isins=JP3400020008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::7040,7040,TADAWUL,GO TELECOM,Stock,SA128G53E019,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TSE::7040,TSE,"SUN-LIFE HOLDING CO.,LTD.",Stock,JP3342700006,,,false,existing_listing_keys=TSE::7040;existing_exchanges=TSE;existing_isins=JP3342700006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::7200,7200,TADAWUL,MIS,Stock,SA14PGMJGG18,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,Bursa::7200,Bursa,Tek Seng Holdings Bhd,Stock,MYL7200OO008,,,false,existing_listing_keys=Bursa::7200;existing_exchanges=Bursa;existing_isins=MYL7200OO008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::Bursa;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::Bursa with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::7201,7201,TADAWUL,ARAB SEA,Stock,SA1520CJGGH7,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,Bursa::7201,Bursa,Progressive Impact Corporation Bhd,Stock,MYL7201OO006,,,false,existing_listing_keys=Bursa::7201;existing_exchanges=Bursa;existing_isins=MYL7201OO006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::Bursa;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::Bursa with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::7202,7202,TADAWUL,SOLUTIONS,Stock,SA15CIBJGH12,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,Bursa::7202,Bursa,Classic Scenic Bhd,Stock,MYL7202OO004,,,false,existing_listing_keys=Bursa::7202;existing_exchanges=Bursa;existing_isins=MYL7202OO004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::Bursa;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::Bursa with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
