target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BSE_IN::EPACK,EPACK,BSE_IN,EPACK Durable Ltd,Stock,INE0G5901015,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::EPACK,NSE_IN,EPACK Durable Limited,Stock,INE0G5901015,NSE_IN::EPACK,,false,existing_listing_keys=NSE_IN::EPACK;existing_exchanges=NSE_IN;existing_isins=INE0G5901015;same_isin_listing_keys=NSE_IN::EPACK;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::EQUITASBNK,EQUITASBNK,BSE_IN,Equitas Small Finance Bank Ltd,Stock,INE063P01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::EQUITASBNK,NSE_IN,Equitas Small Finance Bank Limited,Stock,INE063P01018,NSE_IN::EQUITASBNK,,false,existing_listing_keys=NSE_IN::EQUITASBNK;existing_exchanges=NSE_IN;existing_isins=INE063P01018;same_isin_listing_keys=NSE_IN::EQUITASBNK;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::ESAFSFB,ESAFSFB,BSE_IN,ESAF Small Finance Bank Ltd,Stock,INE818W01011,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::ESAFSFB,NSE_IN,ESAF Small Finance Bank Limited,Stock,INE818W01011,NSE_IN::ESAFSFB,,false,existing_listing_keys=NSE_IN::ESAFSFB;existing_exchanges=NSE_IN;existing_isins=INE818W01011;same_isin_listing_keys=NSE_IN::ESAFSFB;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::ESCORTS,ESCORTS,BSE_IN,Escorts Kubota Ltd,Stock,INE042A01014,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::ESCORTS,NSE_IN,Escorts Kubota Limited,Stock,INE042A01014,NSE_IN::ESCORTS,,false,existing_listing_keys=NSE_IN::ESCORTS;existing_exchanges=NSE_IN;existing_isins=INE042A01014;same_isin_listing_keys=NSE_IN::ESCORTS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::ETERNAL,ETERNAL,BSE_IN,Eternal Ltd,Stock,INE758T01015,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::ETERNAL,NSE_IN,ETERNAL LIMITED,Stock,INE758T01015,NSE_IN::ETERNAL,,false,existing_listing_keys=NSE_IN::ETERNAL;existing_exchanges=NSE_IN;existing_isins=INE758T01015;same_isin_listing_keys=NSE_IN::ETERNAL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::EUREKAFORB,EUREKAFORB,BSE_IN,Eureka Forbes Ltd,Stock,INE0KCE01017,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::EUREKAFORB,NSE_IN,Eureka Forbes Limited,Stock,INE0KCE01017,NSE_IN::EUREKAFORB,,false,existing_listing_keys=NSE_IN::EUREKAFORB;existing_exchanges=NSE_IN;existing_isins=INE0KCE01017;same_isin_listing_keys=NSE_IN::EUREKAFORB;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::EVEREADY,EVEREADY,BSE_IN,Eveready Industries India Ltd,Stock,INE128A01029,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::EVEREADY,NSE_IN,Eveready Industries India Limited,Stock,INE128A01029,NSE_IN::EVEREADY,,false,existing_listing_keys=NSE_IN::EVEREADY;existing_exchanges=NSE_IN;existing_isins=INE128A01029;same_isin_listing_keys=NSE_IN::EVEREADY;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::EVERESTIND,EVERESTIND,BSE_IN,Everest Industries Ltd,Stock,INE295A01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::EVERESTIND,NSE_IN,Everest Industries Limited,Stock,INE295A01018,NSE_IN::EVERESTIND,,false,existing_listing_keys=NSE_IN::EVERESTIND;existing_exchanges=NSE_IN;existing_isins=INE295A01018;same_isin_listing_keys=NSE_IN::EVERESTIND;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::EXIDEIND,EXIDEIND,BSE_IN,Exide Industries Ltd,Stock,INE302A01020,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::EXIDEIND,NSE_IN,Exide Industries Limited,Stock,INE302A01020,NSE_IN::EXIDEIND,,false,existing_listing_keys=NSE_IN::EXIDEIND;existing_exchanges=NSE_IN;existing_isins=INE302A01020;same_isin_listing_keys=NSE_IN::EXIDEIND;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::FEDERALBNK,FEDERALBNK,BSE_IN,Federal Bank Ltd,Stock,INE171A01029,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::FEDERALBNK,NSE_IN,The Federal Bank  Limited,Stock,INE171A01029,NSE_IN::FEDERALBNK,,false,existing_listing_keys=NSE_IN::FEDERALBNK;existing_exchanges=NSE_IN;existing_isins=INE171A01029;same_isin_listing_keys=NSE_IN::FEDERALBNK;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::FLUOROCHEM,FLUOROCHEM,BSE_IN,Gujarat Fluorochemicals Ltd,Stock,INE09N301011,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::FLUOROCHEM,NSE_IN,Gujarat Fluorochemicals Limited,Stock,INE09N301011,NSE_IN::FLUOROCHEM,,false,existing_listing_keys=NSE_IN::FLUOROCHEM;existing_exchanges=NSE_IN;existing_isins=INE09N301011;same_isin_listing_keys=NSE_IN::FLUOROCHEM;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::FORCEMOT,FORCEMOT,BSE_IN,Force Motors Ltd-$,Stock,INE451A01017,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::FORCEMOT,NSE_IN,FORCE MOTORS LTD,Stock,INE451A01017,NSE_IN::FORCEMOT,,false,existing_listing_keys=NSE_IN::FORCEMOT;existing_exchanges=NSE_IN;existing_isins=INE451A01017;same_isin_listing_keys=NSE_IN::FORCEMOT;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::FORTIS,FORTIS,BSE_IN,Fortis Healthcare Ltd,Stock,INE061F01013,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::FORTIS,NSE_IN,Fortis Healthcare Limited,Stock,INE061F01013,NSE_IN::FORTIS,,false,existing_listing_keys=NSE_IN::FORTIS;existing_exchanges=NSE_IN;existing_isins=INE061F01013;same_isin_listing_keys=NSE_IN::FORTIS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::FRACTAL,FRACTAL,BSE_IN,Fractal Analytics Ltd,Stock,INE212S01015,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::FRACTAL,NSE_IN,Fractal Analytics Limited,Stock,INE212S01015,NSE_IN::FRACTAL,,false,existing_listing_keys=NSE_IN::FRACTAL;existing_exchanges=NSE_IN;existing_isins=INE212S01015;same_isin_listing_keys=NSE_IN::FRACTAL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::GAIL,GAIL,BSE_IN,Gail (India) Ltd,Stock,INE129A01019,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::GAIL,NSE_IN,GAIL (India) Limited,Stock,INE129A01019,NSE_IN::GAIL,,false,existing_listing_keys=NSE_IN::GAIL;existing_exchanges=NSE_IN;existing_isins=INE129A01019;same_isin_listing_keys=NSE_IN::GAIL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::GALAXYSURF,GALAXYSURF,BSE_IN,Galaxy Surfactants Ltd,Stock,INE600K01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::GALAXYSURF,NSE_IN,Galaxy Surfactants Limited,Stock,INE600K01018,NSE_IN::GALAXYSURF,,false,existing_listing_keys=NSE_IN::GALAXYSURF;existing_exchanges=NSE_IN;existing_isins=INE600K01018;same_isin_listing_keys=NSE_IN::GALAXYSURF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::GATEWAY,GATEWAY,BSE_IN,Gateway Distriparks Ltd,Stock,INE079J01017,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::GATEWAY,NSE_IN,Gateway Distriparks Limited,Stock,INE079J01017,NSE_IN::GATEWAY,,false,existing_listing_keys=NSE_IN::GATEWAY;existing_exchanges=NSE_IN;existing_isins=INE079J01017;same_isin_listing_keys=NSE_IN::GATEWAY;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::GEOJITFSL,GEOJITFSL,BSE_IN,Geojit Financial Services Ltd,Stock,INE007B01023,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::GEOJITFSL,NSE_IN,Geojit Financial Services Limited,Stock,INE007B01023,NSE_IN::GEOJITFSL,,false,existing_listing_keys=NSE_IN::GEOJITFSL;existing_exchanges=NSE_IN;existing_isins=INE007B01023;same_isin_listing_keys=NSE_IN::GEOJITFSL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
