target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
PSX::HMM,HMM,PSX,Habib Metro Mod,Stock,,,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,TSX::HMM,TSX,Hammond Manufacturing Company Limited,Stock,CA40851T1021,,,false,existing_listing_keys=TSX::HMM;existing_exchanges=TSX;existing_isins=CA40851T1021;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::HPL,HPL,PSX,Hoechst Pakistan Limited,Stock,,Health Care,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,TSXV::HPL,TSXV,Horizon Petroleum Ltd.,Stock,CA44053J2011,,,false,existing_listing_keys=TSXV::HPL;existing_exchanges=TSXV;existing_isins=CA44053J2011;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::TSXV;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::TSXV, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::HTL,HTL,PSX,Hi-Tech Lubricants Limited,Stock,,Energy,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,HOSE::HTL,HOSE,Truong Long Engineering and Auto JSC,Stock,VN000000HTL6,,,false,existing_listing_keys=HOSE::HTL;existing_exchanges=HOSE;existing_isins=VN000000HTL6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::HOSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::HOSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::HUBC,HUBC,PSX,The Hub Power Company Limited,Stock,,Utilities,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::HUBC,NASDAQ,Hub Cyber Security Ltd. Ordinary Shares,Stock,IL0012007329,,,false,existing_listing_keys=NASDAQ::HUBC;existing_exchanges=NASDAQ;existing_isins=IL0012007329;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ICCT,ICCT,PSX,ICC Textiles Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,OTC::ICCT,OTC,iCoreConnect Inc. Common stock,Stock,US44934J1079,,,false,existing_listing_keys=OTC::ICCT;existing_exchanges=OTC;existing_isins=US44934J1079;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ICI,ICI,PSX,ICI Pakistan Limited,Stock,,Materials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,ASX::ICI,ASX,Icandy Interactive Ltd,Stock,AU000000ICI5,,,false,existing_listing_keys=ASX::ICI;existing_exchanges=ASX;existing_isins=AU000000ICI5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ICL,ICL,PSX,Ittehad Chemicals Limted,Stock,,Materials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::ICL,NYSE,ICL Israel Chemicals Ltd,Stock,IL0002810146,,,false,existing_listing_keys=NYSE::ICL;existing_exchanges=NYSE;existing_isins=IL0002810146;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::IMS,IMS,PSX,Intermarket Securities Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,WSE::IMS,WSE,IMS SA,Stock,PLINTMS00019,,,false,existing_listing_keys=WSE::IMS;existing_exchanges=WSE;existing_isins=PLINTMS00019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::JKSM,JKSM,PSX,J.K. Spinning Mills Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,OTC::JKSM,OTC,Jacksam Corporation,Stock,PK0041601011,,,false,existing_listing_keys=OTC::JKSM;existing_exchanges=OTC;existing_isins=PK0041601011;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::KEL,KEL,PSX,K-Electric Limited,Stock,,Utilities,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,TSX::KEL,TSX,Kelt Exploration Ltd.,Stock,CA4882951060,,,false,existing_listing_keys=TSX::KEL;existing_exchanges=TSX;existing_isins=CA4882951060;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::LPL,LPL,PSX,Lalpir Power Limited,Stock,,Utilities,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::LPL,NYSE,LG Display Co Ltd,Stock,PK0100501011,,,false,existing_listing_keys=NYSE::LPL;existing_exchanges=NYSE;existing_isins=PK0100501011;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::LUCK,LUCK,PSX,Lucky Cement Limited,Stock,,Materials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::LUCK,NYSE,Lucky Strike Entertainment Corporation,Stock,ID1000147101,,,false,existing_listing_keys=NYSE::LUCK;existing_exchanges=NYSE;existing_isins=ID1000147101;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
