target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NZX::MFT,MFT,NZX,Mainfreight Limited Ordinary Shares,Stock,NZMFTE0001S9,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSX::MFT,TSX,Mackenzie Floating Rate Income ETF,ETF,CA55453X1033,,,true,existing_listing_keys=TSX::MFT;existing_exchanges=TSX;existing_isins=CA55453X1033;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::MLN,MLN,NZX,Marlin Global Limited Ordinary Shares,Stock,NZMLNE0001S0,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,BATS::MLN,BATS,VanEck Long Muni ETF,ETF,US92189F5364,,,true,existing_listing_keys=BATS::MLN;existing_exchanges=BATS;existing_isins=US92189F5364;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::PFI,PFI,NZX,Property For Industry Limited Ordinary Shares,Stock,NZPFIE0001S5,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NASDAQ::PFI,NASDAQ,Invesco DWA Financial Momentum ETF,ETF,US73935X3778,,,true,existing_listing_keys=NASDAQ::PFI;existing_exchanges=NASDAQ;existing_isins=US73935X3778;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::RGI,RGI,NZX,RUA Gold Inc Ordinary Shares,Stock,CA78109M2067,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE ARCA::RGI,NYSE ARCA,Invesco S&P 500® Equal Weight Industrials ETF,ETF,CA75622R1001,OTC::NZAUF,,true,existing_listing_keys=NYSE ARCA::RGI;existing_exchanges=NYSE ARCA;existing_isins=CA75622R1001;same_isin_listing_keys=OTC::NZAUF;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=NZX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::STU,STU,NZX,Steel & Tube Holdings Limited Ordinary Shares,Stock,NZSUTE0001S5,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,Euronext::STU,Euronext,State Street SPDR MSCI Europe Utilities UCITS ETF,ETF,IE00BKWQ0P07,,,true,existing_listing_keys=Euronext::STU;existing_exchanges=Euronext;existing_isins=IE00BKWQ0P07;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::SVR,SVR,NZX,Savor Limited Ordinary Shares,Stock,NZMOAE0001S1,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSX::SVR,TSX,iShares Silver Bullion ETF,ETF,CA46434E1088,,,true,existing_listing_keys=TSX::SVR;existing_exchanges=TSX;existing_isins=CA46434E1088;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::TNZ,TNZ,NZX,Smart NZ Top 10 ETF Units,ETF,NZTNZE0002S3,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSX::TNZ,TSX,Tenaz Energy Corp.,Stock,CA88034V3048,,,true,existing_listing_keys=TSX::TNZ;existing_exchanges=TSX;existing_isins=CA88034V3048;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::USA,USA,NZX,Smart US ESG ETF Units,ETF,NZUSAE0009S8,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::USA,LSE,Baillie Gifford US Growth Trust PLC,Stock,GB00BDFGHW41,,,true,existing_listing_keys=LSE::USA;existing_exchanges=LSE;existing_isins=GB00BDFGHW41;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::USF,USF,NZX,Smart US 500 ETF Units,ETF,NZUSFE0001S4,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::USF,LSE,US Solar Fund Plc,Stock,GB00BJCWFX49,,,true,existing_listing_keys=LSE::USF;existing_exchanges=LSE;existing_isins=GB00BJCWFX49;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::USM,USM,NZX,Smart US Mid Cap ETF Units,ETF,NZUSME0001S0,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::USM,ASX,UNION STAR METALS LTD,Stock,AU0000461881,,,true,existing_listing_keys=ASX::USM;existing_exchanges=ASX;existing_isins=AU0000461881;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NZX::USS,USS,NZX,Smart US Small Cap ETF Units,ETF,NZUSSE0001S7,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSXV::USS,TSXV,Uniserve Communications Corporation,Stock,CA9091725049,,,true,existing_listing_keys=TSXV::USS;existing_exchanges=TSXV;existing_isins=CA9091725049;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=NZX::TSXV;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NZX::TSXV.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
OSL::AFK,AFK,OSL,ARENDALS FOSSEKOMP,Stock,NO0003572802,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NYSE ARCA::AFK,NYSE ARCA,VanEck Africa Index ETF,ETF,US92189F8665,LSE::0DHA,,true,existing_listing_keys=NYSE ARCA::AFK;existing_exchanges=NYSE ARCA;existing_isins=US92189F8665;same_isin_listing_keys=LSE::0DHA;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=OSL::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for OSL::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
