target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SGX::AWI,AWI,SGX,Thakral,Stock,SG1AJ2000005,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::AWI,NYSE,Armstrong World Industries Inc,Stock,US04247X1028,,,false,existing_listing_keys=NYSE::AWI;existing_exchanges=NYSE;existing_isins=US04247X1028;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::AWK,AWK,SGX,Fuxing China,Stock,BMG3705H2069,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::AWK,NYSE,American Water Works,Stock,US0304201033,,,false,existing_listing_keys=NYSE::AWK;existing_exchanges=NYSE;existing_isins=US0304201033;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::AWM,AWM,SGX,Shanghai Turbo,Stock,KYG8064W1160,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,WSE::AWM,WSE,Airway,Stock,PLAIRWY00017,,,false,existing_listing_keys=WSE::AWM;existing_exchanges=WSE;existing_isins=PLAIRWY00017;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::AYV,AYV,SGX,Acma,Stock,SG1BB6000006,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,Euronext::AYV,Euronext,AYVENS,Stock,FR0013258662,,,false,existing_listing_keys=Euronext::AYV;existing_exchanges=Euronext;existing_isins=FR0013258662;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::AZA,AZA,SGX,IPC Corp,Stock,SG1BB8000004,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,STO::AZA,STO,Avanza Bank Holding AB (publ),Stock,SE0012454072,,,false,existing_listing_keys=STO::AZA;existing_exchanges=STO;existing_isins=SE0012454072;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::STO;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::STO with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::AZR,AZR,SGX,United Food,Stock,BMG9232V2045,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,TSXV::AZR,TSXV,Azarga Metals Corp.,Stock,CA05478A1093,,,false,existing_listing_keys=TSXV::AZR;existing_exchanges=TSXV;existing_isins=CA05478A1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::AZT,AZT,SGX,NutryFarm,Stock,BMG6700D1048,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,OSL::AZT,OSL,ARCTICZYMES TECHNO,Stock,NO0010014632,,,false,existing_listing_keys=OSL::AZT;existing_exchanges=OSL;existing_isins=NO0010014632;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::OSL;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::OSL with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BAC,BAC,SGX,Camsing Hc,Stock,SG1BC8000002,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::BAC,NYSE,Bank of America Corp,Stock,US0605051046,,,false,existing_listing_keys=NYSE::BAC;existing_exchanges=NYSE;existing_isins=US0605051046;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BBW,BBW,SGX,Azeus,Stock,BMG075391109,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::BBW,NYSE,Build-A-Bear Workshop Inc,Stock,US1200761047,,,false,existing_listing_keys=NYSE::BBW;existing_exchanges=NYSE;existing_isins=US1200761047;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BCV,BCV,SGX,Qian Hu,Stock,SG1BE8000008,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE MKT::BCV,NYSE MKT,Bancroft Fund Limited,Stock,US0596951063,,,false,existing_listing_keys=NYSE MKT::BCV;existing_exchanges=NYSE MKT;existing_isins=US0596951063;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE MKT;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE MKT with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BCY,BCY,SGX,Powermatic Data,Stock,SG1BF0000003,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,XETRA::BCY,XETRA,Barclays PLC,Stock,GB0031348658,,,false,existing_listing_keys=XETRA::BCY;existing_exchanges=XETRA;existing_isins=GB0031348658;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::BDX,BDX,SGX,GSH,Stock,SG1BG1000000,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::BDX,NYSE,Becton Dickinson and Company,Stock,AU0000160921,,,false,existing_listing_keys=NYSE::BDX;existing_exchanges=NYSE;existing_isins=AU0000160921;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
