target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NSE_IN::BPL,BPL,NSE_IN,BPL Limited,Stock,INE110A01019,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,PSX::BPL,PSX,Burshane LPG (Pakistan) Ltd,Stock,PK0025901015,,,false,existing_listing_keys=PSX::BPL;existing_exchanges=PSX;existing_isins=PK0025901015;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::PSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::PSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::BSL,BSL,NSE_IN,BSL Limited,Stock,INE594B01012,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,XETRA::BSL,XETRA,BASLER AG O.N.,Stock,DE0005102008,,,false,existing_listing_keys=XETRA::BSL;existing_exchanges=XETRA;existing_isins=DE0005102008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::CCL,CCL,NSE_IN,CCL Products (India) Limited,Stock,INE421D01022,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,NYSE::CCL,NYSE,Carnival Corporation,Stock,GB0031215220,,,false,existing_listing_keys=NYSE::CCL;existing_exchanges=NYSE;existing_isins=GB0031215220;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::CENTUM,CENTUM,NSE_IN,Centum Electronics Limited,Stock,INE320B01020,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,NSE_KE::CENTUM,NSE_KE,CENTUM INVESTMENT COMPANY PLC,Stock,KE0000000265,,,false,existing_listing_keys=NSE_KE::CENTUM;existing_exchanges=NSE_KE;existing_isins=KE0000000265;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::NSE_KE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::NSE_KE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::CERA,CERA,NSE_IN,Cera Sanitaryware Limited,Stock,INE739E01017,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,EGX::CERA,EGX,The Arab Ceramic CO.- Ceramica Remas,Stock,EGS3C151C015,,,false,existing_listing_keys=EGX::CERA;existing_exchanges=EGX;existing_isins=EGS3C151C015;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::EGX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::EGX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::CNL,CNL,NSE_IN,Creative Newtech Limited,Stock,INE985W01018,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,NYSE::CNL,NYSE,Collective Mining Ltd.,Stock,CA19425C1005,,,false,existing_listing_keys=NYSE::CNL;existing_exchanges=NYSE;existing_isins=CA19425C1005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::CPS,CPS,NSE_IN,C P S Shapers Limited,Stock,INE0QBU01012,,nse_india_securities_available,https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,NYSE::CPS,NYSE,Cooper Stnd,Stock,CA13648X1087,,,false,existing_listing_keys=NYSE::CPS;existing_exchanges=NYSE;existing_isins=CA13648X1087;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::CROWN,CROWN,NSE_IN,Crown Lifters Limited,Stock,INE491V01019,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,PSE::CROWN,PSE,Crown Asia Chemicals Corp,Stock,PHY1804M1000,,,false,existing_listing_keys=PSE::CROWN;existing_exchanges=PSE;existing_isins=PHY1804M1000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::PSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::PSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::CUB,CUB,NSE_IN,City Union Bank Limited,Stock,INE491A01021,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,NASDAQ::CUB,NASDAQ,Lionheart Holdings,Stock,CA22968P1080,,,false,existing_listing_keys=NASDAQ::CUB;existing_exchanges=NASDAQ;existing_isins=CA22968P1080;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::DCM,DCM,NSE_IN,DCM  Limited,Stock,INE498A01018,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,TSX::DCM,TSX,Data Communications Management Corp.,Stock,CA23761M1023,,,false,existing_listing_keys=TSX::DCM;existing_exchanges=TSX;existing_isins=CA23761M1023;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::TSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::TSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
