target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TWSE::2429,2429,TWSE,銘旺科技股份有限公司,Stock,TW0002429008,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::2429,TSE,"WORLD HOLDINGS CO.,LTD.",Stock,JP3990220000,,,false,existing_listing_keys=TSE::2429;existing_exchanges=TSE;existing_isins=JP3990220000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::2488,2488,TWSE,漢平電子工業股份有限公司,Stock,TW0002488004,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::2488,TSE,"JTP CO.,LTD.",Stock,JP3710700000,,,false,existing_listing_keys=TSE::2488;existing_exchanges=TSE;existing_isins=JP3710700000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::2607,2607,TWSE,長榮國際儲運股份有限公司,Stock,TW0002607009,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::2607,TSE,"FUJI OIL CO.,LTD.",Stock,JP3816400000,,,false,existing_listing_keys=TSE::2607;existing_exchanges=TSE;existing_isins=JP3816400000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::3034,3034,TWSE,聯詠科技股份有限公司,Stock,TW0003034005,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::3034,TSE,"Qol Holdings Co.,Ltd.",Stock,JP3266160005,,,false,existing_listing_keys=TSE::3034;existing_exchanges=TSE;existing_isins=JP3266160005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::3042,3042,TWSE,台灣晶技股份有限公司,Stock,TW0003042008,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::3042,TSE,SecuAvail Inc.,Stock,JP3420960001,,,false,existing_listing_keys=TSE::3042;existing_exchanges=TSE;existing_isins=JP3420960001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::3557,3557,TWSE,嘉威生活股份有限公司,Stock,TW0003557005,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::3557,TSE,UNITED&COLLECTIVE CO.LTD.,Stock,JP3949420008,,,false,existing_listing_keys=TSE::3557;existing_exchanges=TSE;existing_isins=JP3949420008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::4195,4195,TWSE,基龍米克斯生物科技股份有限公司,Stock,TW0004195003,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TPEX::4195,TPEX,Genomics BioSci & Tech. Co.Ltd.,Stock,TW0004195B14,,,false,existing_listing_keys=TPEX::4195;existing_exchanges=TPEX;existing_isins=TW0004195B14;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TPEX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TPEX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::5258,5258,TWSE,虹堡科技股份有限公司,Stock,TW0005258008,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::5258,TSE,Transaction Media Networks Inc.,Stock,JP3635690005,,,false,existing_listing_keys=TSE::5258;existing_exchanges=TSE;existing_isins=JP3635690005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::5283,5283,TWSE,禾聯碩股份有限公司,Stock,TW0005283006,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::5283,TSE,"TAKAMISAWA CO.,LTD.",Stock,JP3458200007,,,false,existing_listing_keys=TSE::5283;existing_exchanges=TSE;existing_isins=JP3458200007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TWSE::5285,5285,TWSE,界霖科技股份有限公司,Stock,TW0005285001,,twse_listed_companies,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,official_source_key=twse_listed_companies;official_source_url=https://openapi.twse.com.tw/v1/opendata/t187ap03_L,TSE::5285,TSE,YAMAX Corp.,Stock,JP3939400002,,,false,existing_listing_keys=TSE::5285;existing_exchanges=TSE;existing_isins=JP3939400002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TWSE::TSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TWSE::TSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
