target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
IDX::UNIC,UNIC,IDX,Unggul Indah Cahaya Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::UNIC,LSE,Amundi MSCI Disruptive Technology ESG Screened ETF Accumulation,ETF,LU2023678282,,,true,existing_listing_keys=LSE::UNIC;existing_exchanges=LSE;existing_isins=LU2023678282;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::WINS,WINS,IDX,Wintermar Offshore Marine Tbk,Stock,,Energy,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,AMS::WINS,AMS,iShares MSCI World Industrials Sector ESG UCITS ETF,ETF,IE00BJ5JP659,,,true,existing_listing_keys=AMS::WINS;existing_exchanges=AMS;existing_isins=IE00BJ5JP659;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::AMS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::AMS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::WOOD,WOOD,IDX,PT Integra Indocabinet Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::WOOD,NASDAQ,iShares Global Timber & Forestry ETF,ETF,US4642881746,,,true,existing_listing_keys=NASDAQ::WOOD;existing_exchanges=NASDAQ;existing_isins=US4642881746;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::ZINC,ZINC,IDX,PT Kapuas Prima Coal Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::ZINC,LSE,WisdomTree Zinc,ETF,GB00B15KY872,,,true,existing_listing_keys=LSE::ZINC;existing_exchanges=LSE;existing_isins=GB00B15KY872;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::0GZJ,0GZJ,LSE,ECOTEL COMMUNICATION AG,Stock,DE0005854343,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::0GZJ,XETRA,BNPP RICI Enhanced Tin (ER) Index EUR Hedge ETC,ETF,DE000PZ9RET8,XETRA::E4C,,true,existing_listing_keys=XETRA::0GZJ;existing_exchanges=XETRA;existing_isins=DE000PZ9RET8;same_isin_listing_keys=XETRA::E4C;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::0GZL,0GZL,LSE,ARCO VARA AS,Stock,EE3100034653,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::0GZL,XETRA,BNPP RICI Enhanced Metals (ER) Index EUR Hedge ETC,ETF,DE000PZ9RME3,,,true,existing_listing_keys=XETRA::0GZL;existing_exchanges=XETRA;existing_isins=DE000PZ9RME3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::AAPI,AAPI,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. INCOMESHARES APPLE (AAPL) OPTIONS ETP,ETF,XS2901884663,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,OTC::AAPI,OTC,Apple iSports Group Inc,Stock,US7413753077,BATS::AAPY,,true,existing_listing_keys=OTC::AAPI;existing_exchanges=OTC;existing_isins=US7413753077;same_isin_listing_keys=BATS::AAPY;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::OTC;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::OTC.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::ABTC,ABTC,LSE,21SHARES AG 21SHARES BITCOIN ETP,ETF,CH0454664001,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::ABTC,NASDAQ,American Bitcoin Corp,Stock,US02462A1043,SIX::ABTC-EUR|SIX::ABTC-GBP|SIX::ABTC-USD|SIX::ABTCUSD|XETRA::2BTC|XETRA::2BTD,,true,existing_listing_keys=NASDAQ::ABTC;existing_exchanges=NASDAQ;existing_isins=US02462A1043;same_isin_listing_keys=SIX::ABTC-EUR|SIX::ABTC-GBP|SIX::ABTC-USD|SIX::ABTCUSD|XETRA::2BTC|XETRA::2BTD;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::ACED,ACED,LSE,BNP PARIBAS EASY BNPP EASY ESG ENHANCED EUR CORP BOND,ETF,LU2697596745,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,OSL::ACED,OSL,ACE DIGITAL,Stock,NO0013531616,XETRA::BJLN,,true,existing_listing_keys=OSL::ACED;existing_exchanges=OSL;existing_isins=NO0013531616;same_isin_listing_keys=XETRA::BJLN;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=LSE::OSL;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::OSL.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::ADME,ADME,LSE,ADM ENERGY PLC,Stock,GB00BJFDXW97,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,BATS::ADME,BATS,Aptus Drawdown Managed Equity ETF,ETF,US26922A7845,,,true,existing_listing_keys=BATS::ADME;existing_exchanges=BATS;existing_isins=US26922A7845;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
LSE::ADPT,ADPT,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. PANTARAI ADAPT ETP,ETF,XS3142919219,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::ADPT,NASDAQ,Adaptive Biotechnologies Corp,Stock,US00650F1093,,,true,existing_listing_keys=NASDAQ::ADPT;existing_exchanges=NASDAQ;existing_isins=US00650F1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=LSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for LSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
