target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
Euronext::AKOM,AKOM,Euronext,AERKOMM INC,Stock,US00774B2088,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,OTC::AKOM,OTC,Aerkomm Inc,Stock,US00774B2088,OTC::AKOM,OTC::AKOM,false,existing_listing_keys=OTC::AKOM;existing_exchanges=OTC;existing_isins=US00774B2088;same_isin_listing_keys=OTC::AKOM;name_exact_match_listing_keys=OTC::AKOM;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::OTC;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::OTC.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::BTCN,BTCN,Euronext,iShares Bitcoin ETP,ETF,XS2940466316,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",AMS::BTCN,AMS,iShares Bitcoin ETP,ETF,XS2940466316,AMS::BTCN|LSE::IB1T,AMS::BTCN,false,existing_listing_keys=AMS::BTCN;existing_exchanges=AMS;existing_isins=XS2940466316;same_isin_listing_keys=AMS::BTCN|LSE::IB1T;name_exact_match_listing_keys=AMS::BTCN;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::AMS;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::AMS.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::CCBO,CCBO,Euronext,WISDOMTREE AT1 COCO BOND UCITS ETF - USD,ETF,IE00BZ0XVF52,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::CCBO,LSE,WisdomTree AT1 CoCo Bond UCITS ETF - USD,ETF,IE00BZ0XVF52,LSE::CCBO|XETRA::WTDI,LSE::CCBO,false,existing_listing_keys=LSE::CCBO;existing_exchanges=LSE;existing_isins=IE00BZ0XVF52;same_isin_listing_keys=LSE::CCBO|XETRA::WTDI;name_exact_match_listing_keys=LSE::CCBO;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::CCNA,CCNA,Euronext,ONEMARKETS MSCI EUROPE UNIVERSAL UCITS ETF,ETF,LU3281687312,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::CCNA,XETRA,onemarkets MSCI Europe Universal UCITS ETF,ETF,LU3281687312,XETRA::CCNA,XETRA::CCNA,false,existing_listing_keys=XETRA::CCNA;existing_exchanges=XETRA;existing_isins=LU3281687312;same_isin_listing_keys=XETRA::CCNA;name_exact_match_listing_keys=XETRA::CCNA;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::CCNC,CCNC,Euronext,ONEMARKETS MSCI WORLD UNIVERSAL UCITS ETF,ETF,LU3281687825,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::CCNC,XETRA,onemarkets MSCI World Universal UCITS ETF,ETF,LU3281687825,XETRA::CCNC,XETRA::CCNC,false,existing_listing_keys=XETRA::CCNC;existing_exchanges=XETRA;existing_isins=LU3281687825;same_isin_listing_keys=XETRA::CCNC;name_exact_match_listing_keys=XETRA::CCNC;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::CCNG,CCNG,Euronext,ONEMARKETS MSCI EURO GOVERNMENT BOND 1M - 1Y UCITS ETF,ETF,LU3281688476,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::CCNG,XETRA,onemarkets MSCI Euro Government Bond 1M - 1Y UCITS ETF,ETF,LU3281688476,XETRA::CCNG,XETRA::CCNG,false,existing_listing_keys=XETRA::CCNG;existing_exchanges=XETRA;existing_isins=LU3281688476;same_isin_listing_keys=XETRA::CCNG;name_exact_match_listing_keys=XETRA::CCNG;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::CCNH,CCNH,Euronext,ONEMARKETS MSCI EURO GOVERNMENT BOND UCITS ETF,ETF,LU3281688633,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::CCNH,XETRA,onemarkets MSCI Euro Government Bond UCITS ETF,ETF,LU3281688633,XETRA::CCNH,XETRA::CCNH,false,existing_listing_keys=XETRA::CCNH;existing_exchanges=XETRA;existing_isins=LU3281688633;same_isin_listing_keys=XETRA::CCNH;name_exact_match_listing_keys=XETRA::CCNH;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::CCNI,CCNI,Euronext,ONEMARKETS MSCI EURO IG UNIVERSAL CORPORATE BOND UCITS ETF,ETF,LU3281688807,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",XETRA::CCNI,XETRA,onemarkets MSCI Euro IG Universal Corporate Bond UCITS ETF,ETF,LU3281688807,XETRA::CCNI,XETRA::CCNI,false,existing_listing_keys=XETRA::CCNI;existing_exchanges=XETRA;existing_isins=LU3281688807;same_isin_listing_keys=XETRA::CCNI;name_exact_match_listing_keys=XETRA::CCNI;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::XETRA;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::XETRA.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::CG1,CG1,Euronext,AMUNDI ETF DAX UCITS ETF DR,ETF,FR0010655712,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::CG1,LSE,Amundi ETF DAX UCITS ETF DR,ETF,FR0010655712,LSE::CG1|XETRA::CG1G,LSE::CG1,false,existing_listing_keys=LSE::CG1;existing_exchanges=LSE;existing_isins=FR0010655712;same_isin_listing_keys=LSE::CG1|XETRA::CG1G;name_exact_match_listing_keys=LSE::CG1;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::CO2,CO2,Euronext,SPARKCHANGE PHYSICAL CARBON EUA ETC,ETF,XS2353177293,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::CO2,LSE,SparkChange Physical Carbon EUA ETC,ETF,XS2353177293,LSE::CO2|LSE::CO2P|LSE::CO2U|XETRA::FCO2,LSE::CO2,false,existing_listing_keys=LSE::CO2;existing_exchanges=LSE;existing_isins=XS2353177293;same_isin_listing_keys=LSE::CO2|LSE::CO2P|LSE::CO2U|XETRA::FCO2;name_exact_match_listing_keys=LSE::CO2;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::COFF,COFF,Euronext,WISDOMTREE COFFEE,ETF,JE00BN7KB557,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::COFF,LSE,WisdomTree Coffee,ETF,JE00BN7KB557,LSE::COFF|XETRA::OD7B,LSE::COFF,false,existing_listing_keys=LSE::COFF;existing_exchanges=LSE;existing_isins=JE00BN7KB557;same_isin_listing_keys=LSE::COFF|XETRA::OD7B;name_exact_match_listing_keys=LSE::COFF;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::LSE;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::LSE.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
Euronext::COGLD,COGLD,Euronext,EDR Certified Origin Physical Gold PLC,ETF,XS2497911219,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",OSL::COGLD,OSL,EDR Certified Origin Physical Gold PLC,ETF,XS2497911219,OSL::COGLD,OSL::COGLD,false,existing_listing_keys=OSL::COGLD;existing_exchanges=OSL;existing_isins=XS2497911219;same_isin_listing_keys=OSL::COGLD;name_exact_match_listing_keys=OSL::COGLD;asset_type_mismatch=false,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,exchange_context=Euronext::OSL;identity_resolution_queue=review_cross_listing_same_isin_exact_name;review_bucket=same_isin_exact_name_cross_listing_candidate;identity_evidence=official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,review_cross_listing_same_isin_exact_name,same_isin_exact_name_cross_listing_candidate,P1,batch_review_same_isin_exact_name_cross_listing_scope,official_target_and_existing_exchange_directories_confirm_active_same_instrument,Official active-listing directories for both exchanges in Euronext::OSL.,Do not add or merge until both official exchange directories confirm the same active instrument.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_mic_name_instrument_type,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
