target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SET::SKN,SKN,SET,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Stock,,Materials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,WSE::SKN,WSE,Sakana SA,Stock,PLSAKAN00010,,,false,existing_listing_keys=WSE::SKN;existing_exchanges=WSE;existing_isins=PLSAKAN00010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SKY,SKY,SET,SKY ICT PUBLIC COMPANY LIMITED,Stock,,Communication Services,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::SKY,NYSE,"Champion Homes, Inc.",Stock,AU0000049637,,,false,existing_listing_keys=NYSE::SKY;existing_exchanges=NYSE;existing_isins=AU0000049637;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SLP,SLP,SET,SALEE PRINTING PUBLIC COMPANY LIMITED,Stock,,Materials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::SLP,NASDAQ,Simulations Plus Inc,Stock,US8292141053,,,false,existing_listing_keys=NASDAQ::SLP;existing_exchanges=NASDAQ;existing_isins=US8292141053;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SMIT,SMIT,SET,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Stock,,Materials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,OTC::SMIT,OTC,Schmitt Industries Inc,Stock,TH0843010008,,,false,existing_listing_keys=OTC::SMIT;existing_exchanges=OTC;existing_isins=TH0843010008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SMT,SMT,SET,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Stock,,Information Technology,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,LSE::SMT,LSE,Scottish Mortgage Investment Trust plc,Stock,GB00BLDYK618,,,false,existing_listing_keys=LSE::SMT;existing_exchanges=LSE;existing_isins=GB00BLDYK618;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SNC,SNC,SET,SNC FORMER PUBLIC COMPANY LIMITED,Stock,,Industrials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,Euronext::SNC,Euronext,Sonaecom SGPS,Stock,PTSNC0AM0006,,,false,existing_listing_keys=Euronext::SNC;existing_exchanges=Euronext;existing_isins=PTSNC0AM0006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::Euronext;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::Euronext, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SNP,SNP,SET,S & P SYNDICATE PUBLIC COMPANY LIMITED,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,BVB::SNP,BVB,Omv Petrom S.A,Stock,ROSNPPACNOR9,,,false,existing_listing_keys=BVB::SNP;existing_exchanges=BVB;existing_isins=ROSNPPACNOR9;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::BVB;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::BVB, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SNPS,SNPS,SET,Specialty Natural Products Public Company Limited,Stock,,Consumer Staples,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NASDAQ::SNPS,NASDAQ,Synopsys Inc,Stock,US8716071076,,,false,existing_listing_keys=NASDAQ::SNPS;existing_exchanges=NASDAQ;existing_isins=US8716071076;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SO,SO,SET,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Stock,,Industrials,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::SO,NYSE,Southern Company,Stock,US8425871071,,,false,existing_listing_keys=NYSE::SO;existing_exchanges=NYSE;existing_isins=US8425871071;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SPA,SPA,SET,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,LSE::SPA,LSE,1Spatial PLC,Stock,GB00BFZ45C84,,,false,existing_listing_keys=LSE::SPA;existing_exchanges=LSE;existing_isins=GB00BFZ45C84;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SPG,SPG,SET,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,NYSE::SPG,NYSE,Simon Property Group Inc,Stock,US8288061091,,,false,existing_listing_keys=NYSE::SPG;existing_exchanges=NYSE;existing_isins=US8288061091;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
SET::SPI,SPI,SET,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Stock,,Consumer Discretionary,set_stock_search,https://www.set.or.th/api/set/stock/list,official_source_key=set_stock_search;official_source_url=https://www.set.or.th/api/set/stock/list,LSE::SPI,LSE,Spire Healthcare Group Plc,Stock,GB00BNLPYF73,,,false,existing_listing_keys=LSE::SPI;existing_exchanges=LSE;existing_isins=GB00BNLPYF73;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=SET::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for SET::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
