target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
IDX::CYBR,CYBR,IDX,PT ITSEC Asia Tbk.,Stock,,Information Technology,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::CYBR,LSE,Rize UCITS ICAV - Rize Cybersecurity Data Privacy ETF,ETF,IE00BJXRZJ40,,,true,existing_listing_keys=LSE::CYBR;existing_exchanges=LSE;existing_isins=IE00BJXRZJ40;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::DEFI,DEFI,IDX,Danasupra Erapacific Tbk,Stock,,Financials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::DEFI,NYSE ARCA,Hashdex Bitcoin ETF,ETF,CA92027E1051,,,true,existing_listing_keys=NYSE ARCA::DEFI;existing_exchanges=NYSE ARCA;existing_isins=CA92027E1051;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::EAST,EAST,IDX,PT Eastparc Hotel Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,SIX::EAST,SIX,Lyxor MSCI Eastern Europe ex Russia UCITS ETF,ETF,LU2090063160,,,true,existing_listing_keys=SIX::EAST;existing_exchanges=SIX;existing_isins=LU2090063160;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::SIX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::SIX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::EDGE,EDGE,IDX,PT Indointernet Tbk.,Stock,,Information Technology,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,BATS::EDGE,BATS,MRBL Enhanced Equity ETF,ETF,CA30052W1032,,,true,existing_listing_keys=BATS::EDGE;existing_exchanges=BATS;existing_isins=CA30052W1032;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::EMAS,EMAS,IDX,PT Merdeka Gold Resources Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::EMAS,LSE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI EM Asia UCITS ETF,ETF,IE00B466KX20,,,true,existing_listing_keys=LSE::EMAS;existing_exchanges=LSE;existing_isins=IE00B466KX20;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::FOOD,FOOD,IDX,PT Sentra Food Indonesia Tbk.,Stock,,Consumer Staples,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::FOOD,LSE,Rize Sustainable Future of Food UCITS ETF A USD,ETF,IE00BLRPQH31,,,true,existing_listing_keys=LSE::FOOD;existing_exchanges=LSE;existing_isins=IE00BLRPQH31;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::GRPM,GRPM,IDX,PT Graha Prima Mentari Tbk.,Stock,,Consumer Staples,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE ARCA::GRPM,NYSE ARCA,Invesco S&P MidCap 400 GARP ETF,ETF,US46137V2253,,,true,existing_listing_keys=NYSE ARCA::GRPM;existing_exchanges=NYSE ARCA;existing_isins=US46137V2253;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::HEAL,HEAL,IDX,PT Medikaloka Hermina Tbk.,Stock,,Health Care,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::HEAL,NASDAQ,Global X HealthTech ETF,ETF,US37954Y1376,,,true,existing_listing_keys=NASDAQ::HEAL;existing_exchanges=NASDAQ;existing_isins=US37954Y1376;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::HERO,HERO,IDX,PT DFI Retail Nusantara Tbk,Stock,,Consumer Staples,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::HERO,NASDAQ,Global X Video Games & Esports ETF,ETF,CA30052Y1097,,,true,existing_listing_keys=NASDAQ::HERO;existing_exchanges=NASDAQ;existing_isins=CA30052Y1097;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::HYGN,HYGN,IDX,PT Ecocare Indo Pasifik Tbk.,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::HYGN,LSE,Global X Hydrogen UCITS ETF USD Acc,ETF,IE0002RPS3K2,,,true,existing_listing_keys=LSE::HYGN;existing_exchanges=LSE;existing_isins=IE0002RPS3K2;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::INAI,INAI,IDX,Indal Aluminium Industry Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,TSX::INAI,TSX,Invesco Morningstar Global Next Gen AI Index ETF,ETF,CA4613041074,,,true,existing_listing_keys=TSX::INAI;existing_exchanges=TSX;existing_isins=CA4613041074;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
IDX::INCI,INCI,IDX,Intanwijaya Internasional Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,AMS::INCI,AMS,iShares U.S. Equity High Income Active UCITS ETF USD Acc,ETF,IE0007FM00T9,,,true,existing_listing_keys=AMS::INCI;existing_exchanges=AMS;existing_isins=IE0007FM00T9;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=IDX::AMS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for IDX::AMS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
