target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NASDAQ::CBRS,CBRS,NASDAQ,Cerebras Systems Inc. - Class A Common Stock,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,XETRA::CBRS,XETRA,First Trust Nasdaq Cybersecurity UCITS ETF Class A USD Accumulation,ETF,IE00BF16M727,,,true,existing_listing_keys=XETRA::CBRS;existing_exchanges=XETRA;existing_isins=IE00BF16M727;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::CWY,CWY,NASDAQ,GraniteShares YieldBOOST CRWV ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,ASX::CWY,ASX,CLEANAWAY WASTE MANAGEMENT LIMITED,Stock,AU000000CWY3,,,true,existing_listing_keys=ASX::CWY;existing_exchanges=ASX;existing_isins=AU000000CWY3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::DFNS,DFNS,NASDAQ,T3 Defense Inc. - Common Stock,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::DFNS,LSE,VanEck Defense ETF,ETF,IE000YYE6WK5,,,true,existing_listing_keys=LSE::DFNS;existing_exchanges=LSE;existing_isins=IE000YYE6WK5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::EEE,EEE,NASDAQ,CYBER HORNET S&P 500 and Ethereum 75/25 Strategy ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::EEE,LSE,Empire Metals Limited,Stock,VGG3036T1012,,,true,existing_listing_keys=LSE::EEE;existing_exchanges=LSE;existing_isins=VGG3036T1012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::EMIS,EMIS,NASDAQ,Emmis Acquisition Corp. - Class A Ordinary Share,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,Euronext::EMIS,Euronext,BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF EUR Capitalisation,ETF,LU1659681230,,,true,existing_listing_keys=Euronext::EMIS;existing_exchanges=Euronext;existing_isins=LU1659681230;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::Euronext;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::Euronext.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::GOAI,GOAI,NASDAQ,Eva Live Inc. - Common Stock,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,XETRA::GOAI,XETRA,Amundi MSCI Robotics & AI UCITS ETF Acc,ETF,LU1861132840,,,true,existing_listing_keys=XETRA::GOAI;existing_exchanges=XETRA;existing_isins=LU1861132840;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::LEND,LEND,NASDAQ,SEI High Yield Bond & Alternative Credit ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::LEND,LSE,Sancus Lending Group Ltd,Stock,GB00B0CL3P62,,,true,existing_listing_keys=LSE::LEND;existing_exchanges=LSE;existing_isins=GB00B0CL3P62;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::MOBI,MOBI,NASDAQ,"Mobia Medical, Inc. - Common Stock",Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::MOBI,LSE,Amundi MSCI Future Mobility ESG Screened ETF Accumulation,ETF,LU2023679090,,,true,existing_listing_keys=LSE::MOBI;existing_exchanges=LSE;existing_isins=LU2023679090;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::MPG,MPG,NASDAQ,Leverage Shares 2X Long MP Daily ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,NZX::MPG,NZX,Metro Performance Glass Limited Ordinary Shares,Stock,NZMPGE0001S5,,,true,existing_listing_keys=NZX::MPG;existing_exchanges=NZX;existing_isins=NZMPGE0001S5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::NZX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::NZX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::MSR,MSR,NASDAQ,GraniteShares Autocallable MSTR ETF,ETF,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,TSXV::MSR,TSXV,Minsud Resources Corp.,Stock,CA60447F1018,,,true,existing_listing_keys=TSXV::MSR;existing_exchanges=TSXV;existing_isins=CA60447F1018;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::TSXV;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::TSXV.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
NASDAQ::NUCL,NUCL,NASDAQ,Eagle Nuclear Energy Corp. - Common stock,Stock,,,nasdaq_listed,https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,official_source_key=nasdaq_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/nasdaqlisted.txt,LSE::NUCL,LSE,VanEck Uranium and Nuclear Technologies UCITS ETF A USD Acc,ETF,IE000M7V94E1,,,true,existing_listing_keys=LSE::NUCL;existing_exchanges=LSE;existing_isins=IE000M7V94E1;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=NASDAQ::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for NASDAQ::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
