target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
HKEX::00919,00919,HKEX,MODERNHEALTHTEC,Stock,KYG618101003,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00919,TWSE,Capital Tip Customized Taiwan Select High Dividend ETF,ETF,TW0000091909,,,true,existing_listing_keys=TWSE::00919;existing_exchanges=TWSE;existing_isins=TW0000091909;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00921,00921,HKEX,HISENSE HA,Stock,CNE100000353,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00921,TWSE,Mega Taiwan Market Leader Dividend Equal Weight ETF,ETF,TW0000092105,,,true,existing_listing_keys=TWSE::00921;existing_exchanges=TWSE;existing_isins=TW0000092105;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00922,00922,HKEX,ANXIANYUAN CH,Stock,BMG0400Q1197,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00922,TWSE,Cathay MSCI Taiwan Leaders 50 Select ETF,ETF,TW0000092204,,,true,existing_listing_keys=TWSE::00922;existing_exchanges=TWSE;existing_isins=TW0000092204;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00923,00923,HKEX,IWS,Stock,KYG4812S1012,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00923,TWSE,Capital Tip Customized Taiwan ESG Low Carbon 50 ETF,ETF,TW0000092303,,,true,existing_listing_keys=TWSE::00923;existing_exchanges=TWSE;existing_isins=TW0000092303;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00924,00924,HKEX,KHOON GROUP,Stock,KYG5271A1013,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00924,TWSE,Fuh Hwa US S&P 500 Growth ETF,ETF,TW0000092402,,,true,existing_listing_keys=TWSE::00924;existing_exchanges=TWSE;existing_isins=TW0000092402;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00926,00926,HKEX,BESUNYEN,Stock,KYG107051123,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00926,TWSE,Kgi Securities Investment Trust Co. Ltd. - Global Industry Elite 55 Etf,ETF,TW0000092600,,,true,existing_listing_keys=TWSE::00926;existing_exchanges=TWSE;existing_isins=TW0000092600;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00927,00927,HKEX,FUJIKON IND,Stock,BMG3685C1029,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00927,TWSE,CAPITAL INV TRUST CORP-TIP CSTM TW SEMICONDUCTOR DIV YIELD ETF,ETF,TW0000092709,,,true,existing_listing_keys=TWSE::00927;existing_exchanges=TWSE;existing_isins=TW0000092709;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00928,00928,HKEX,KING INTL INV,Stock,KYG5924H1231,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TPEX::00928,TPEX,CTBC TIP Customized TPEx ESG 30 ETF,ETF,TW0000092808,,,true,existing_listing_keys=TPEX::00928;existing_exchanges=TPEX;existing_isins=TW0000092808;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TPEX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TPEX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00929,00929,HKEX,IPE GROUP,Stock,KYG4935G1091,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00929,TWSE,Fuh Hwa Taiwan Technology Dividend Highlight ETF,ETF,TW0000092907,,,true,existing_listing_keys=TWSE::00929;existing_exchanges=TWSE;existing_isins=TW0000092907;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00932,00932,HKEX,SHUNTEN INTL,Stock,KYG811881070,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00932,TWSE,Mega Taiwan ESG High Dividend Equal Weight ETF,ETF,TW0000093202,,,true,existing_listing_keys=TWSE::00932;existing_exchanges=TWSE;existing_isins=TW0000093202;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
HKEX::00934,00934,HKEX,SINOPEC KANTONS,Stock,BMG8165U1009,,hkex_securities_list,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,official_source_key=hkex_securities_list;official_source_url=https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,TWSE::00934,TWSE,CTBC TIP Customized Taiwan Growth and High Dividend ETF,ETF,TW0000093400,,,true,existing_listing_keys=TWSE::00934;existing_exchanges=TWSE;existing_isins=TW0000093400;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=HKEX::TWSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for HKEX::TWSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
