target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BVB::SFG,SFG,BVB,SPHERA FRANCHISE GROUP,Stock,ROSFGPACNOR4,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SFG,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SFG,WSE::SFG,WSE,Silvano Fashion Group AS,Stock,EE3100001751,,,false,existing_listing_keys=WSE::SFG;existing_exchanges=WSE;existing_isins=EE3100001751;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::SINT,SINT,BVB,SINTOFARM SA BUCURESTI,Stock,ROSINTACNOR6,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SINT,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SINT,NASDAQ::SINT,NASDAQ,SINTX Technologies Inc,Stock,SE0000950982,,,false,existing_listing_keys=NASDAQ::SINT;existing_exchanges=NASDAQ;existing_isins=SE0000950982;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::SNC,SNC,BVB,SANTIERUL NAVAL CONSTANTA S.A.,Stock,ROSANTACNOR3,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SNC,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SNC,Euronext::SNC,Euronext,Sonaecom SGPS,Stock,PTSNC0AM0006,,,false,existing_listing_keys=Euronext::SNC;existing_exchanges=Euronext;existing_isins=PTSNC0AM0006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::SNG,SNG,BVB,S.N.G.N. ROMGAZ S.A.,Stock,ROSNGNACNOR3,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SNG,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SNG,XETRA::SNG,XETRA,SINGULUS TECHNOL. EO 1,Stock,DE000A1681X5,,,false,existing_listing_keys=XETRA::SNG;existing_exchanges=XETRA;existing_isins=DE000A1681X5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::SNN,SNN,BVB,S.N. NUCLEARELECTRICA S.A.,Stock,ROSNNEACNOR8,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SNN,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SNN,NYSE::SNN,NYSE,Smith & Nephew SNATS Inc,Stock,US83175M2052,,,false,existing_listing_keys=NYSE::SNN;existing_exchanges=NYSE;existing_isins=US83175M2052;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::SPX,SPX,BVB,SIPEX COMPANY,Stock,ROKK42RQ8EU3,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SPX,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SPX,LSE::SPX,LSE,Spirax Group plc,Stock,GB00BWFGQN14,,,false,existing_listing_keys=LSE::SPX;existing_exchanges=LSE;existing_isins=GB00BWFGQN14;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::STZ,STZ,BVB,SINTEZA S.A.,Stock,ROSTZOACNOR8,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=STZ,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=STZ,NYSE::STZ,NYSE,Constellation Brands Inc Class A,Stock,US21036P1084,,,false,existing_listing_keys=NYSE::STZ;existing_exchanges=NYSE;existing_isins=US21036P1084;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::TEL,TEL,BVB,C.N.T.E.E. TRANSELECTRICA,Stock,ROTSELACNOR9,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=TEL,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=TEL,NYSE::TEL,NYSE,TE Connectivity Ltd,Stock,IE000IVNQZ81,,,false,existing_listing_keys=NYSE::TEL;existing_exchanges=NYSE;existing_isins=IE000IVNQZ81;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::TERA,TERA,BVB,TERRA ESTIVAL 2002 SA NEPTUN,Stock,ROTEREACNOR6,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=TERA,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=TERA,SET::TERA,SET,TERABYTE PLUS PUBLIC COMPANY LIMITED,Stock,MU0337N00009,,,false,existing_listing_keys=SET::TERA;existing_exchanges=SET;existing_isins=MU0337N00009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
BVB::TRCS,TRCS,BVB,TRANSTEC SA TECUCI,Stock,ROTRCSACNOR0,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=TRCS,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=TRCS,LSE::TRCS,LSE,Tracsis Plc,Stock,GB00B28HSF71,,,false,existing_listing_keys=LSE::TRCS;existing_exchanges=LSE;existing_isins=GB00B28HSF71;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=BVB::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for BVB::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
