target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BSE_IN::UGROCAP,UGROCAP,BSE_IN,Ugro Capital Ltd,Stock,INE583D01011,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UGROCAP,NSE_IN,Ugro Capital Limited,Stock,INE583D01011,NSE_IN::UGROCAP,,false,existing_listing_keys=NSE_IN::UGROCAP;existing_exchanges=NSE_IN;existing_isins=INE583D01011;same_isin_listing_keys=NSE_IN::UGROCAP;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UJJIVANSFB,UJJIVANSFB,BSE_IN,Ujjivan Small Finance Bank Ltd,Stock,INE551W01018,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UJJIVANSFB,NSE_IN,Ujjivan Small Finance Bank Limited,Stock,INE551W01018,NSE_IN::UJJIVANSFB,,false,existing_listing_keys=NSE_IN::UJJIVANSFB;existing_exchanges=NSE_IN;existing_isins=INE551W01018;same_isin_listing_keys=NSE_IN::UJJIVANSFB;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::ULTRACEMCO,ULTRACEMCO,BSE_IN,UltraTech Cement Ltd,Stock,INE481G01011,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::ULTRACEMCO,NSE_IN,UltraTech Cement Limited,Stock,INE481G01011,NSE_IN::ULTRACEMCO,,false,existing_listing_keys=NSE_IN::ULTRACEMCO;existing_exchanges=NSE_IN;existing_isins=INE481G01011;same_isin_listing_keys=NSE_IN::ULTRACEMCO;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UNICHEMLAB,UNICHEMLAB,BSE_IN,Unichem Laboratories Ltd,Stock,INE351A01035,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UNICHEMLAB,NSE_IN,Unichem Laboratories Limited,Stock,INE351A01035,NSE_IN::UNICHEMLAB,,false,existing_listing_keys=NSE_IN::UNICHEMLAB;existing_exchanges=NSE_IN;existing_isins=INE351A01035;same_isin_listing_keys=NSE_IN::UNICHEMLAB;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UNITDSPR,UNITDSPR,BSE_IN,United Spirits Ltd,Stock,INE854D01024,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UNITDSPR,NSE_IN,United Spirits Limited,Stock,INE854D01024,NSE_IN::UNITDSPR,,false,existing_listing_keys=NSE_IN::UNITDSPR;existing_exchanges=NSE_IN;existing_isins=INE854D01024;same_isin_listing_keys=NSE_IN::UNITDSPR;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UNITECH,UNITECH,BSE_IN,Unitech Ltd,Stock,INE694A01020,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UNITECH,NSE_IN,Unitech Limited,Stock,INE694A01020,NSE_IN::UNITECH,,false,existing_listing_keys=NSE_IN::UNITECH;existing_exchanges=NSE_IN;existing_isins=INE694A01020;same_isin_listing_keys=NSE_IN::UNITECH;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UNITEDPOLY,UNITEDPOLY,BSE_IN,United Polyfab Gujarat Ltd,Stock,INE368U01029,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UNITEDPOLY,NSE_IN,United Polyfab Gujarat Limited,Stock,INE368U01029,NSE_IN::UNITEDPOLY,,false,existing_listing_keys=NSE_IN::UNITEDPOLY;existing_exchanges=NSE_IN;existing_isins=INE368U01029;same_isin_listing_keys=NSE_IN::UNITEDPOLY;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UNOMINDA,UNOMINDA,BSE_IN,UNO Minda Ltd-$,Stock,INE405E01023,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UNOMINDA,NSE_IN,UNO Minda Limited,Stock,INE405E01023,NSE_IN::UNOMINDA,,false,existing_listing_keys=NSE_IN::UNOMINDA;existing_exchanges=NSE_IN;existing_isins=INE405E01023;same_isin_listing_keys=NSE_IN::UNOMINDA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::URBANCO,URBANCO,BSE_IN,Urban Company Ltd,Stock,INE0CAZ01013,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::URBANCO,NSE_IN,Urban Company Limited,Stock,INE0CAZ01013,NSE_IN::URBANCO,,false,existing_listing_keys=NSE_IN::URBANCO;existing_exchanges=NSE_IN;existing_isins=INE0CAZ01013;same_isin_listing_keys=NSE_IN::URBANCO;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::USHAMART,USHAMART,BSE_IN,Usha Martin Ltd,Stock,INE228A01035,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::USHAMART,NSE_IN,Usha Martin Limited,Stock,INE228A01035,NSE_IN::USHAMART,,false,existing_listing_keys=NSE_IN::USHAMART;existing_exchanges=NSE_IN;existing_isins=INE228A01035;same_isin_listing_keys=NSE_IN::USHAMART;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UTIAMC,UTIAMC,BSE_IN,UTI Asset Management Company Ltd,Stock,INE094J01016,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UTIAMC,NSE_IN,UTI Asset Management Company Limited,Stock,INE094J01016,NSE_IN::UTIAMC,,false,existing_listing_keys=NSE_IN::UTIAMC;existing_exchanges=NSE_IN;existing_isins=INE094J01016;same_isin_listing_keys=NSE_IN::UTIAMC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::UTKARSHBNK,UTKARSHBNK,BSE_IN,Utkarsh Small Finance Bank Ltd,Stock,INE735W01017,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::UTKARSHBNK,NSE_IN,Utkarsh Small Finance Bank Limited,Stock,INE735W01017,NSE_IN::UTKARSHBNK,,false,existing_listing_keys=NSE_IN::UTKARSHBNK;existing_exchanges=NSE_IN;existing_isins=INE735W01017;same_isin_listing_keys=NSE_IN::UTKARSHBNK;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VADILALIND,VADILALIND,BSE_IN,Vadilal Industries Ltd-$,Stock,INE694D01016,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VADILALIND,NSE_IN,Vadilal Industries Limited,Stock,INE694D01016,NSE_IN::VADILALIND,,false,existing_listing_keys=NSE_IN::VADILALIND;existing_exchanges=NSE_IN;existing_isins=INE694D01016;same_isin_listing_keys=NSE_IN::VADILALIND;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VAIBHAVGBL,VAIBHAVGBL,BSE_IN,Vaibhav Global Ltd,Stock,INE884A01027,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VAIBHAVGBL,NSE_IN,Vaibhav Global Limited,Stock,INE884A01027,NSE_IN::VAIBHAVGBL,,false,existing_listing_keys=NSE_IN::VAIBHAVGBL;existing_exchanges=NSE_IN;existing_isins=INE884A01027;same_isin_listing_keys=NSE_IN::VAIBHAVGBL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VAKRANGEE,VAKRANGEE,BSE_IN,Vakrangee Ltd-$,Stock,INE051B01021,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VAKRANGEE,NSE_IN,Vakrangee Limited,Stock,INE051B01021,NSE_IN::VAKRANGEE,,false,existing_listing_keys=NSE_IN::VAKRANGEE;existing_exchanges=NSE_IN;existing_isins=INE051B01021;same_isin_listing_keys=NSE_IN::VAKRANGEE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VARROC,VARROC,BSE_IN,Varroc Engineering Ltd,Stock,INE665L01035,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VARROC,NSE_IN,Varroc Engineering Limited,Stock,INE665L01035,NSE_IN::VARROC,,false,existing_listing_keys=NSE_IN::VARROC;existing_exchanges=NSE_IN;existing_isins=INE665L01035;same_isin_listing_keys=NSE_IN::VARROC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VBL,VBL,BSE_IN,Varun Beverages Ltd,Stock,INE200M01039,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VBL,NSE_IN,Varun Beverages Limited,Stock,INE200M01039,NSE_IN::VBL,,false,existing_listing_keys=NSE_IN::VBL;existing_exchanges=NSE_IN;existing_isins=INE200M01039;same_isin_listing_keys=NSE_IN::VBL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BSE_IN::VEDL,VEDL,BSE_IN,Vedanta Ltd,Stock,INE205A01025,,bse_india_scrips,https://www.bseindia.com/corporates/List_Scrips.html,official_source_key=bse_india_scrips;official_source_url=https://www.bseindia.com/corporates/List_Scrips.html,NSE_IN::VEDL,NSE_IN,Vedanta Limited,Stock,INE205A01025,NSE_IN::VEDL,,false,existing_listing_keys=NSE_IN::VEDL;existing_exchanges=NSE_IN;existing_isins=INE205A01025;same_isin_listing_keys=NSE_IN::VEDL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BSE_IN::NSE_IN;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BSE_IN::NSE_IN.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
