target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
LSE::DRON,DRON,LSE,HANETF II ICAV DRONE UCITS ETF USD,ETF,IE0003XW12I8,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::DRON,XETRA,Drone UCITS ETF,ETF,IE0003XW12I8,XETRA::DRON,,false,existing_listing_keys=XETRA::DRON;existing_exchanges=XETRA;existing_isins=IE0003XW12I8;same_isin_listing_keys=XETRA::DRON;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::DTEC,DTEC,LSE,MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPTIVE TECHNOLOGY,ETF,LU2023678282,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::DTEC,NYSE ARCA,ALPS Disruptive Technologies ETF,ETF,LU2023678282,LSE::UNIC|NYSE ARCA::DRUP|NYSE ARCA::DTEC|SIX::QBIT,,false,existing_listing_keys=NYSE ARCA::DTEC;existing_exchanges=NYSE ARCA;existing_isins=LU2023678282;same_isin_listing_keys=LSE::UNIC|NYSE ARCA::DRUP|NYSE ARCA::DTEC|SIX::QBIT;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::DTRE,DTRE,LSE,FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,ETF,IE000C75IMX8,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::DTRE,NYSE ARCA,First Trust Alerian Disruptive Technology Real Estate ETF,ETF,IE000C75IMX8,NYSE ARCA::DTRE,,false,existing_listing_keys=NYSE ARCA::DTRE;existing_exchanges=NYSE ARCA;existing_isins=IE000C75IMX8;same_isin_listing_keys=NYSE ARCA::DTRE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::DVDE,DVDE,LSE,FRANKLIN TEMPLETON ICAV FRANKLIN EUROPEAN QUALITY DIV ETF ACC,ETF,IE000IMGE5W5,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::DVDE,XETRA,Franklin European Quality Dividend UCITS ETF,ETF,IE000IMGE5W5,XETRA::DVDE,,false,existing_listing_keys=XETRA::DVDE;existing_exchanges=XETRA;existing_isins=IE000IMGE5W5;same_isin_listing_keys=XETRA::DVDE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::DVDG,DVDG,LSE,FRANKLIN TEMPLETON ICAV FRANKLIN GLOBAL QUALITY DIV ETF ACC,ETF,IE000ZZJ48Q0,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::DVDG,XETRA,Franklin Global Quality Dividend UCITS ETF,ETF,IE000ZZJ48Q0,XETRA::DVDG,,false,existing_listing_keys=XETRA::DVDG;existing_exchanges=XETRA;existing_isins=IE000ZZJ48Q0;same_isin_listing_keys=XETRA::DVDG;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::DVDU,DVDU,LSE,FRANKLIN TEMPLETON ICAV FRANKLIN US DIVIDEND TILT UCITS ETF ACC,ETF,IE000HSER094,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::DVDU,XETRA,Franklin US Dividend Tilt UCITS ETF (Acc),ETF,IE000HSER094,XETRA::DVDU,,false,existing_listing_keys=XETRA::DVDU;existing_exchanges=XETRA;existing_isins=IE000HSER094;same_isin_listing_keys=XETRA::DVDU;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::DWLD,DWLD,LSE,FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,ETF,IE000CVOSY02,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,BATS::DWLD,BATS,Davis Select Worldwide ETF,ETF,IE000CVOSY02,BATS::DWLD,,false,existing_listing_keys=BATS::DWLD;existing_exchanges=BATS;existing_isins=IE000CVOSY02;same_isin_listing_keys=BATS::DWLD;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::BATS;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::BATS.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::DXJ,DXJ,LSE,WISDOMTREE ISSUER ICAV WT JAPAN EQUITY UCITS ETF USD HEDGED,ETF,IE00BVXC4854,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::DXJ,NYSE ARCA,WisdomTree Japan Hedged Equity Fund,ETF,IE00BVXC4854,NYSE ARCA::DXJ|XETRA::WTDX,,false,existing_listing_keys=NYSE ARCA::DXJ;existing_exchanges=NYSE ARCA;existing_isins=IE00BVXC4854;same_isin_listing_keys=NYSE ARCA::DXJ|XETRA::WTDX;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::DXPJ,DXPJ,LSE,XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,ETF,LU2755521270,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::DXPJ,XETRA,Xtrackers MSCI Pacific ex Japan Screened UCITS ETF,ETF,LU2755521270,XETRA::DXPJ,,false,existing_listing_keys=XETRA::DXPJ;existing_exchanges=XETRA;existing_isins=LU2755521270;same_isin_listing_keys=XETRA::DXPJ;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::EART,EART,LSE,MULTI UNITS LUXEMBOURG AMUNDI EURO GOVERNMENT GREEN BOND ACC,ETF,LU2356220926,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::EART,NASDAQ,Global X Rare Earth & Critical Materials ETF,ETF,LU2356220926,NASDAQ::EART,,false,existing_listing_keys=NASDAQ::EART;existing_exchanges=NASDAQ;existing_isins=LU2356220926;same_isin_listing_keys=NASDAQ::EART;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::EAST,EAST,LSE,MULTI UNITS LUXEMBOURG AMUNDI MSCI EASTERN EUROPE EX RUSSIA ACC,ETF,LU1900066462,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,SIX::EAST,SIX,Lyxor MSCI Eastern Europe ex Russia UCITS ETF,ETF,LU2090063160,XETRA::LEER,,false,existing_listing_keys=SIX::EAST;existing_exchanges=SIX;existing_isins=LU2090063160;same_isin_listing_keys=XETRA::LEER;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::SIX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::SIX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::EBIZ,EBIZ,LSE,GLOBAL X ETFS ICAV GLOBAL X E-COMMERCE UCITS ETF,ETF,IE00BMH5XY61,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::EBIZ,NASDAQ,Global X E-commerce ETF,ETF,IE00BMH5XY61,LSE::EBIG|NASDAQ::EBIZ|XETRA::E61Z,,false,existing_listing_keys=NASDAQ::EBIZ;existing_exchanges=NASDAQ;existing_isins=IE00BMH5XY61;same_isin_listing_keys=LSE::EBIG|NASDAQ::EBIZ|XETRA::E61Z;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::ECO,ECO,LSE,ECO (ATLANTIC) OIL & GAS LTD,Stock,CA27887W1005,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE::ECO,NYSE,Okeanis Eco Tankers Corp.,Stock,CA27923D1087,OTC::ECAOF,,false,existing_listing_keys=NYSE::ECO;existing_exchanges=NYSE;existing_isins=CA27923D1087;same_isin_listing_keys=OTC::ECAOF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::ECOR,ECOR,LSE,ECORA ROYALTIES PLC,Stock,GB0006449366,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::ECOR,NASDAQ,Electrocore LLC,Stock,GB0006449366,NASDAQ::ECOR|OTC::ECRAF,,false,existing_listing_keys=NASDAQ::ECOR;existing_exchanges=NASDAQ;existing_isins=GB0006449366;same_isin_listing_keys=NASDAQ::ECOR|OTC::ECRAF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::EDEF,EDEF,LSE,GLOBAL X ETFS ICAV GX EUROPE FOCUSED DEFENCE TECH UCITS ETF,ETF,IE000WRQ9RR1,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::EDEF,XETRA,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Distribution,ETF,LU3047998979,LSE::EDEG|XETRA::ED3F,,false,existing_listing_keys=XETRA::EDEF;existing_exchanges=XETRA;existing_isins=LU3047998979;same_isin_listing_keys=LSE::EDEG|XETRA::ED3F;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::EDIV,EDIV,LSE,MULTI UNITS LUXEMBOURG AMUNDI S&P EUROZONE DIVIDEND ARISTOCRAT,ETF,LU0959210781,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::EDIV,NYSE ARCA,SPDR® S&P Emerging Markets Dividend ETF,ETF,LU0959210781,NYSE ARCA::EDIV,,false,existing_listing_keys=NYSE ARCA::EDIV;existing_exchanges=NYSE ARCA;existing_isins=LU0959210781;same_isin_listing_keys=NYSE ARCA::EDIV;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::EDOG,EDOG,LSE,GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGTL HLTH UCITS ETF,ETF,IE00BLR6QC17,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::EDOG,NYSE ARCA,ALPS Emerging Sector Dividend Dogs ETF,ETF,IE00BLR6QC17,NYSE ARCA::EDOG,,false,existing_listing_keys=NYSE ARCA::EDOG;existing_exchanges=NYSE ARCA;existing_isins=IE00BLR6QC17;same_isin_listing_keys=NYSE ARCA::EDOG;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
