target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
LSE::AURA,AURA,LSE,AURA ENERGY LIMITED,Stock,AU000000AEE7,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::AURA,NASDAQ,Aura Biosciences Inc,Stock,US05153U1079,OTC::AUEEF,,false,existing_listing_keys=NASDAQ::AURA;existing_exchanges=NASDAQ;existing_isins=US05153U1079;same_isin_listing_keys=OTC::AUEEF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::AVEM,AVEM,LSE,AMERICAN CENTURY ICAV AVANTIS EMERGING MARKETS EQ UCITS ETF,ETF,IE000K975W13,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::AVEM,NYSE ARCA,Avantis® Emerging Markets Equity ETF,ETF,IE000K975W13,NYSE ARCA::AVEM,,false,existing_listing_keys=NYSE ARCA::AVEM;existing_exchanges=NYSE ARCA;existing_isins=IE000K975W13;same_isin_listing_keys=NYSE ARCA::AVEM;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::AVEU,AVEU,LSE,AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,ETF,IE000SDFJUU0,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::AVEU,XETRA,Avantis Europe Equity UCITS ETF USD ACC,ETF,IE000SDFJUU0,XETRA::AVEU,,false,existing_listing_keys=XETRA::AVEU;existing_exchanges=XETRA;existing_isins=IE000SDFJUU0;same_isin_listing_keys=XETRA::AVEU;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::AVPE,AVPE,LSE,AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,ETF,IE000T62NEO6,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,XETRA::AVPE,XETRA,Avantis Pacific Equity UCITS ETF USD ACC,ETF,IE000T62NEO6,XETRA::AVPE,,false,existing_listing_keys=XETRA::AVPE;existing_exchanges=XETRA;existing_isins=IE000T62NEO6;same_isin_listing_keys=XETRA::AVPE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::AXL,AXL,LSE,ARROW EXPLORATION CORP.,Stock,CA04274P1053,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE::AXL,NYSE,American Axle & Manufacturing,Stock,CA04274P1053,NYSE::AXL|OTC::CSTPF,,false,existing_listing_keys=NYSE::AXL;existing_exchanges=NYSE;existing_isins=CA04274P1053;same_isin_listing_keys=NYSE::AXL|OTC::CSTPF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::AXS,AXS,LSE,ACCSYS TECHNOLOGIES PLC,Stock,GB00BQQFX454,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE::AXS,NYSE,AXIS Capital Holdings Ltd,Stock,BMG0692U1099,OTC::ACSYF,,false,existing_listing_keys=NYSE::AXS;existing_exchanges=NYSE;existing_isins=BMG0692U1099;same_isin_listing_keys=OTC::ACSYF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BATT,BATT,LSE,LEGAL & GENERAL UCITS ETF PLC L&G BATTERY VALUE-CHAIN GO UCITS ETF,ETF,IE00BF0M2Z96,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::BATT,NYSE ARCA,Amplify Lithium & Battery Technology ETF,ETF,IE00BF0M2Z96,LSE::BATG|NYSE ARCA::BATT|XETRA::BATE,,false,existing_listing_keys=NYSE ARCA::BATT;existing_exchanges=NYSE ARCA;existing_isins=IE00BF0M2Z96;same_isin_listing_keys=LSE::BATG|NYSE ARCA::BATT|XETRA::BATE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BBSC,BBSC,LSE,JPMORGAN ETFS (IRELAND) ICAV JPM BETABUILDERS US SMALLCAP UCITS ETF A,ETF,IE000JNKVS10,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,BATS::BBSC,BATS,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,ETF,US46641Q2903,LSE::BBCS|XETRA::JPSC,,false,existing_listing_keys=BATS::BBSC;existing_exchanges=BATS;existing_isins=US46641Q2903;same_isin_listing_keys=LSE::BBCS|XETRA::JPSC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::BATS;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::BATS.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BBUS,BBUS,LSE,JPMORGAN ETFS (IRELAND) ICAV JPM BETABUILDERS US EQUITY UCITS ETF ACC,ETF,IE00BJK9H753,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,BATS::BBUS,BATS,JPMorgan BetaBuilders U.S. Equity ETF,ETF,US46641Q3992,LSE::BBSU,,false,existing_listing_keys=BATS::BBUS;existing_exchanges=BATS;existing_isins=US46641Q3992;same_isin_listing_keys=LSE::BBSU;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::BATS;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::BATS.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BBY,BBY,LSE,BALFOUR BEATTY PLC,Stock,GB0000961622,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE::BBY,NYSE,Best Buy Co. Inc,Stock,US0865161014,OTC::BAFBF,,false,existing_listing_keys=NYSE::BBY;existing_exchanges=NYSE;existing_isins=US0865161014;same_isin_listing_keys=OTC::BAFBF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BERI,BERI,LSE,BLACKROCK ENERGY AND RESOURCES INCOME TRUST PLC,Stock,GB00B0N8MF98,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,OTC::BERI,OTC,Blue Earth Resources Inc,Stock,GB00B0N8MF98,OTC::BERI,,false,existing_listing_keys=OTC::BERI;existing_exchanges=OTC;existing_isins=GB00B0N8MF98;same_isin_listing_keys=OTC::BERI;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::OTC;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::OTC.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BETH,BETH,LSE,BITWISE EUROPE GMBH BITWISE PHYSICAL ETHEREUM ETP,ETF,DE000A3GMKD7,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::BETH,NYSE ARCA,ProShares Bitcoin & Ether Market Cap Weight ETF,ETF,US74349Y3080,LSE::BETI|XETRA::ZETH|XETRA::ZETI,,false,existing_listing_keys=NYSE ARCA::BETH;existing_exchanges=NYSE ARCA;existing_isins=US74349Y3080;same_isin_listing_keys=LSE::BETI|XETRA::ZETH|XETRA::ZETI;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BEZ,BEZ,LSE,BEAZLEY PLC,Stock,GB00BYQ0JC66,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,ASX::BEZ,ASX,BESRA GOLD INC.,Stock,AU0000150351,OTC::BZLYF,,false,existing_listing_keys=ASX::BEZ;existing_exchanges=ASX;existing_isins=AU0000150351;same_isin_listing_keys=OTC::BZLYF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::ASX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::ASX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BGS,BGS,LSE,BAILLIE GIFFORD SHIN NIPPON PLC,Stock,GB00BFXYH242,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE::BGS,NYSE,B&G Foods Inc,Stock,GB00BFXYH242,NYSE::BGS,,false,existing_listing_keys=NYSE::BGS;existing_exchanges=NYSE;existing_isins=GB00BFXYH242;same_isin_listing_keys=NYSE::BGS;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BIRD,BIRD,LSE,BLACKBIRD PLC,Stock,GB0004740477,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NASDAQ::BIRD,NASDAQ,Allbirds Inc,Stock,GB0004740477,NASDAQ::BIRD|OTC::BBRDF,,false,existing_listing_keys=NASDAQ::BIRD;existing_exchanges=NASDAQ;existing_isins=GB0004740477;same_isin_listing_keys=NASDAQ::BIRD|OTC::BBRDF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BITC,BITC,LSE,COINSHARES DIGITAL SECURITIES LIMIT COINSHARES BITCOIN ETP,ETF,GB00BLD4ZL17,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::BITC,NYSE ARCA,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,ETF,CA6544491070,LSE::BITP|SIX::BITC-EUR|SIX::BITC-USD,,false,existing_listing_keys=NYSE ARCA::BITC;existing_exchanges=NYSE ARCA;existing_isins=CA6544491070;same_isin_listing_keys=LSE::BITP|SIX::BITC-EUR|SIX::BITC-USD;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
LSE::BKCG,BKCG,LSE,GLOBAL X ETFS ICAV GLOBAL X BLOCKCHAIN UCITS ETF,ETF,IE000XAGSCY5,,lse_price_explorer,https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,official_source_key=lse_price_explorer;official_source_url=https://www.londonstockexchange.com/live-markets/market-data-dashboard/price-explorer,NYSE ARCA::BKCG,NYSE ARCA,BNY Mellon ETF Trust II,ETF,IE000XAGSCY5,NASDAQ::BKCH|NYSE ARCA::BCPL|NYSE ARCA::BKCG|NYSE ARCA::BKDV|NYSE ARCA::BKFI|XETRA::BLCH,,false,existing_listing_keys=NYSE ARCA::BKCG;existing_exchanges=NYSE ARCA;existing_isins=IE000XAGSCY5;same_isin_listing_keys=NASDAQ::BKCH|NYSE ARCA::BCPL|NYSE ARCA::BKCG|NYSE ARCA::BKDV|NYSE ARCA::BKFI|XETRA::BLCH;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=LSE::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for LSE::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
