listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::CMCXF,CMCXF,OTC,Stock,,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CMCXF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CNMTF,CNMTF,OTC,Stock,Canadian Metals Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CNMTF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CNPRF,CNPRF,OTC,Stock,Condor Petroleum Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CNPRF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CPKOF,CPKOF,OTC,Stock,Castle Peak Mining Ltd,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CPKOF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CPPKF,CPPKF,OTC,Stock,,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CPPKF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CRPFY,CRPFY,OTC,Stock,Corporación Financiera Colombiana S.A,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CRPFY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CRSTF,CRSTF,OTC,Stock,Crest Resources Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CRSTF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CRTIF,CRTIF,OTC,Stock,Cartier Iron Corp,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CRTIF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CRTTF,CRTTF,OTC,Stock,Cortus Metals Inc,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CRTTF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CRYBF,CRYBF,OTC,Stock,Cryptoblox Technologies Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CRYBF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CSCMY,CSCMY,OTC,Stock,COSCO SHIPPING International (Singapore) Co. Ltd,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CSCMY;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CSPKF,CSPKF,OTC,Stock,COSCO SHIPPING Ports Limited,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CSPKF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CUIRF,CUIRF,OTC,Stock,Currie Rose Resources Inc,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CUIRF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CVPBF,CVPBF,OTC,Stock,CP ALL Public Company Limited,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CVPBF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CVPUF,CVPUF,OTC,Stock,,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CVPUF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CVWFF,CVWFF,OTC,Stock,CVW CleanTech Inc,extended,otc_listing,warn,official_name_mismatch,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CVWFF;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
OTC::CWBK,CWBK,OTC,Stock,CommerceWest Bank,extended,otc_listing,warn,official_name_mismatch,,,,quality_status=warn;issue_types=official_name_mismatch;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,pending_otc_name_mismatch_review,listing_key=OTC::CWBK;otc_review_decision_status=pending_otc_name_mismatch_review,official_name_mismatch_review_first,P2,already_extended_no_scope_change_required,otc_name_mismatch_review_required_before_name_or_metadata_changes,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=otc_name_mismatch_review_required_before_name_or_metadata_changes,resolve_listing_keyed_name_mismatch_before_metadata_work,reviewed_otc_name_mismatch_decision_before_name_or_metadata_change,"OTC name mismatch review, OTC Markets profile, SEC/issuer filing, or ISIN-anchored issuer history.",No canonical name or metadata change until the name mismatch has a reviewed listing-keyed decision.,use_otc_name_mismatch_review_before_name_changes
