listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::SGTM,SGTM,OTC,Stock,"Sustainable Green Team, Ltd.",extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SGTM;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHALF,SHALF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHALF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHAOF,SHAOF,OTC,Stock,SHIMAMURA Co. Ltd,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHAOF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHASF,SHASF,OTC,Stock,ShaMaran Petroleum Corp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHASF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHBBF,SHBBF,OTC,Stock,SYENSQO SA,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHBBF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHCAF,SHCAF,OTC,Stock,Sharp Corporation,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHCAF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHCMF,SHCMF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHCMF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHECF,SHECF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHECF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHERF,SHERF,OTC,Stock,Sherritt International Corporation,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHERF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHGDF,SHGDF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHGDF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHGI,SHGI,OTC,Stock,Sparx Holdings Group Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHGI;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHGKF,SHGKF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHGKF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHGKY,SHGKY,OTC,Stock,Sun Hung Kai & Company Lt,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHGKY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHGR,SHGR,OTC,Stock,Success Hldg Grp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHGR;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHHGF,SHHGF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHHGF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHIEF,SHIEF,OTC,Stock,Shield Therapeutics plc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHIEF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHIFF,SHIFF,OTC,Stock,ShiftCarbon Inc.,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHIFF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHIHF,SHIHF,OTC,Stock,Shenzhen Investment Holdings Bay Area Development Company Limited,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHIHF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHJBF,SHJBF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHJBF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHKLF,SHKLF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHKLF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHLAF,SHLAF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHLAF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHLRF,SHLRF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHLRF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHMDF,SHMDF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHMDF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHMIF,SHMIF,OTC,Stock,SHOWCASE MINERALS INC,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHMIF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHMN,SHMN,OTC,Stock,Sohm Inc.,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHMN;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHMSF,SHMSF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHMSF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::SHMUF,SHMUF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::SHMUF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
