listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::SIUDF,SIUDF,OTC,Stock,Shanghai Industrial Urban Development Group Limited,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SIUDF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SKBNF,SKBNF,OTC,Stock,Shikun & Binui Ltd,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SKBNF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SKRJ,SKRJ,OTC,Stock,Silk Road Entertainment Inc,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SKRJ;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SKURF,SKURF,OTC,Stock,SAKURA INTERNET INC.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SKURF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SLCVF,SLCVF,OTC,Stock,SITIOS LATINOAMERICA S A B DE C V,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SLCVF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SMDPY,SMDPY,OTC,Stock,Sumitomo Pharma Co. Ltd,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SMDPY;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SMHGF,SMHGF,OTC,Stock,SIMCERE PHARMACEUTICAL GROUP LTD,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SMHGF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SNKCF,SNKCF,OTC,Stock,SENKO GROUP HLDGS CO LTD,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SNKCF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SOHGF,SOHGF,OTC,Stock,ALSOK Co Ltd./ADR,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SOHGF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SONIF,SONIF,OTC,Stock,SonicStrategy Inc.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SONIF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SOTDF,SOTDF,OTC,Stock,Stroeer SE,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SOTDF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SPMXF,SPMXF,OTC,Stock,Supermax Corporation Berhad,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SPMXF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SRANF,SRANF,OTC,Stock,SRANAN GOLD CORP,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SRANF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SRBZF,SRBZF,OTC,Stock,STRATEC Biomedical AG,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SRBZF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SRGBF,SRGBF,OTC,Stock,Suruga Bank Ltd,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SRGBF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SRSLF,SRSLF,OTC,Stock,Sorrento Resources Ltd.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SRSLF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SRSSF,SRSSF,OTC,Stock,S2 RES LTD,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SRSSF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
