listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::VEII,VEII,OTC,Stock,Value Exchange International Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VEII;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VFRM,VFRM,OTC,Stock,Veritas Farms Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VFRM;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VGFCQ,VGFCQ,OTC,Stock,The Very Good Food Company Inc.,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VGFCQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VGGIF,VGGIF,OTC,Stock,Boosh Plant-Based Brands Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VGGIF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VGID,VGID,OTC,Stock,V Group Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VGID;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VHLD,VHLD,OTC,Stock,Vector 21 Holdings Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VHLD;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIAOY,VIAOY,OTC,Stock,VIA optronics AG,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIAOY;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIAP,VIAP,OTC,Stock,Via Pharmaceuticals,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIAP;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIBEF,VIBEF,OTC,Stock,Vibe Growth Corporation,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIBEF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VICA,VICA,OTC,Stock,Rafina Innovations Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VICA;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VICT,VICT,OTC,Stock,Victura Construction Group Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VICT;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIDA,VIDA,OTC,Stock,Vidaroo Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIDA;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIDE,VIDE,OTC,Stock,Video Display Corporation,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIDE;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIPK,VIPK,OTC,Stock,VIP ComLink Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIPK;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIPV,VIPV,OTC,Stock,VIPR Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIPV;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VITFF,VITFF,OTC,Stock,Victoria Gold Corp,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VITFF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIVE,VIVE,OTC,Stock,Viveve Medical Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIVE;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VIVXF,VIVXF,OTC,Stock,Avivagen Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VIVXF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VKSC,VKSC,OTC,Stock,Viskase Companies Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VKSC;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VLBI,VLBI,OTC,Stock,Valentine Beauty Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VLBI;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VMRI,VMRI,OTC,Stock,Valmie Resources Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VMRI;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VMSI,VMSI,OTC,Stock,Vita Mobile Systems Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VMSI;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::VMTHF,VMTHF,OTC,Stock,,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::VMTHF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
