ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
511850,SSE,ETF,招商财富宝ETF,511850,Caifubao E,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511860,SSE,ETF,货币ETF博时,511860,Bosera Currency,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511880,SSE,ETF,银华日利ETF,511880,XD Yinhua Rili,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511900,SSE,ETF,富国货币ETF,511900,Fullgoal Currency,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511930,SSE,ETF,货币ETF国联,511930,Zhongrong Riying,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511950,SSE,ETF,添利货币ETF广发,511950,GF Tianli,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511960,SSE,ETF,货币ETF嘉实,511960,Harvest Kuaixian,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511980,SSE,ETF,货币ETF汇添富,511980,China Universal Tian Fu Tong Money Market Fund Units Class E,SSE,fund,etf,CNE1000029K8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,accept
512070,SSE,ETF,证券保险ETF易方达,512070,Non-bank ETF,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
5BS,SGX,Stock,Sen Yue,,,,,,,,,,False,False,no_tradingview_match
601956,SSE,Stock,Hubei Donper Electromechanical Group Co. Ltd.,601956,HUBEI DONPER ELECTROMECHANICAL GROU,SSE,stock,common,,Producer Manufacturing,Industrial Machinery,China,True,False,missing_isin
603091,SSE,Stock,ZX PACKING ORD A (SHH) EQSW Exp:,603091,"Zhejiang Zhongxin Environmental Protection Technology Group Co., Ltd. Class A",SSE,stock,common,CNE1000078K5,Process Industries,Containers/Packaging,China,False,True,name_mismatch
603150,SSE,Stock,Anhui Higasket Plastics Co.Ltd.,603150,"Higa Co., Ltd. Class A",SSE,stock,common,CNE100007812,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
603207,SSE,Stock,XIAO FANG ORD A (SHH) EQSW Exp:,603207,"Shanghai Xiao Fang Pharmaceutical Co., Ltd. Class A",SSE,stock,common,CNE1000078H1,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
603284,SSE,Stock,Anhui Linping Circular Dvlp Co,603284,ANHUI LINPING CIRCULAR DEV CO LTD,SSE,stock,common,,Process Industries,Pulp & Paper,China,True,False,missing_isin
603296,SSE,Stock,HUAQIN TECHNOLOGY LTD A,603296,"Huaqin Co., Ltd. Class A",SSE,stock,common,CNE100006M82,Electronic Technology,Telecommunications Equipment,China,False,True,name_mismatch
605068,SSE,Stock,Mingxin Automotive Leather Co. Ltd.,605068,"Mingxin New Material Co., Ltd. Class A",SSE,stock,common,CNE1000077F7,Producer Manufacturing,Auto Parts: OEM,China,False,True,name_mismatch
688136,SSE,Stock,Shandong Kexing Bioproducts Co. Ltd. A,688136,"Kexing Biopharm Co., Ltd. Class A",SSE,stock,common,CNE100006ZG6,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
688218,SSE,Stock,Jiangsu Beiren Robot System Co Ltd,688218,"Jiangsu Beiren Smart Manufacturing Technology Co., Ltd. Class A",SSE,stock,common,CNE1000076T0,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688221,SSE,Stock,Frontier Biopharmaceuticals (Nanjing) Co. Ltd. A,688221,Frontier Biotechnologies Inc. Class A,SSE,stock,common,CNE100005XF5,Health Technology,Biotechnology,China,False,True,name_mismatch
688223,SSE,Stock,JinkoSolar Co. Ltd. A,688223,"Jinko Solar Co., Ltd. Class A",SSE,stock,common,CNE100005R96,Electronic Technology,Semiconductors,China,False,True,name_mismatch
688235,SSE,Stock,BeiGene Ltd.,688235,BeOne Medicines Ltd. Class A,SSE,stock,common,CNE100005XT6,Health Technology,Pharmaceuticals: Major,Switzerland,False,True,name_mismatch
688450,SSE,Stock,AGIOE ORD A (SHH) EQSW Exp:,688450,"Suzhou Agioe Technologies Co., Ltd. Class A",SSE,stock,common,CNE100007887,Electronic Technology,Electronic Equipment/Instruments,China,False,True,name_mismatch
688573,SSE,Stock,XINYUREN ORD A (SHH) EQSW Exp:,688573,"Shenzhen Xinyuren Technology Co., Ltd. Class A",SSE,stock,common,CNE1000078F5,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688592,SSE,Stock,COMNAV ORD A (SHH) EQSW Exp:,688592,ComNav Technology Ltd. Class A,SSE,stock,common,CNE1000078D0,Electronic Technology,Electronic Components,China,False,True,name_mismatch
688602,SSE,Stock,CHEMSPEC ORD A (SHH) EQSW Exp:,688602,Shanghai Chemspec Corporation Class A,SSE,stock,common,CNE100007879,Process Industries,Chemicals: Major Diversified,China,False,True,name_mismatch
688603,SSE,Stock,Guangdong Skychem Technology Co. Ltd. A,688603,"Shanghai Skychem Technology Co., Ltd. Class A",SSE,stock,common,CNE100006ZL6,Process Industries,Chemicals: Specialty,China,False,True,name_mismatch
688610,SSE,Stock,I-TEK ORD A (SHH) EQSW Exp:,688610,"Hefei I-TEK OptoElectronics Co., Ltd. Class A",SSE,stock,common,CNE100007861,Consumer Durables,Electronics/Appliances,China,False,True,name_mismatch
688615,SSE,Stock,INTSIG ORD A (SHH) EQSW Exp:,688615,"Intsig Information Co., Ltd. Class A",SSE,stock,common,CNE1000078L3,Technology Services,Packaged Software,China,False,True,name_mismatch
688638,SSE,Stock,UTIMES ORD A (SHH) EQSW Exp:,688638,"Shenzhen UTIMES Intelligent Equipment Co., Ltd. Class A",SSE,stock,common,CNE100007853,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688646,SSE,Stock,YIFILASER ORD A (SHH) EQSW Exp:,688646,Wuhan Yifi Laser Corporation Limited Class A,SSE,stock,common,CNE1000078B4,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688651,SSE,Stock,WEBRAY ORD A (SHH) EQSW Exp:,688651,WebRAY Tech Group Inc. Class A,SSE,stock,common,CNE100007895,Technology Services,Information Technology Services,China,False,True,name_mismatch
688671,SSE,Stock,BESCIENT ORD A (SHH) EQSW Exp:,688671,"Bescient Technologies Co.,Ltd. Class A",SSE,stock,common,CNE1000078C2,Electronic Technology,Electronic Equipment/Instruments,China,False,True,name_mismatch
688693,SSE,Stock,CONVERT ORD A (SHH) EQSW Exp:,688693,"Suzhou Convert Semiconductor Co., Ltd. Class A",SSE,stock,common,CNE1000078G3,Electronic Technology,Semiconductors,China,False,True,name_mismatch
688710,SSE,Stock,INNOSTAR ORD A (SHH) EQSW Exp:,688710,Shanghai InnoStar Bio-tech Co. Ltd. Class A,SSE,stock,common,CNE1000078J7,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
689009,SSE,Stock,Ninebot Ltd,689009,Ninebot Ltd. CDR Class A,SSE,dr,,CNE100007788,Utilities,Electric Utilities,China,False,True,name_mismatch
786,PSX,Stock,786 Investment Limited,786,786 Investments Limited,PSX,stock,common,PK0061101017,Finance,Investment Managers,Pakistan,False,True,name_mismatch
AB-H,TSXV,Stock,Asbestos Corporation Limited,,,,,,,,,,False,False,no_tradingview_match
ABIG,NASDAQ,ETF,Argent Large Cap ETF,ABIG,Argent Large Cap ETF,NASDAQ,fund,etf,US02072Q7473,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
AC2,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-1P,,,,,,,,,,False,False,no_tradingview_match
AC3,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-2,,,,,,,,,,False,False,no_tradingview_match
ACCL,NASDAQ,Stock,Acco Group Holdings Limited Ordinary Shares,ACCL,Acco Group Holdings Limited Class A,NASDAQ,stock,common,KYG0069D1108,Commercial Services,Miscellaneous Commercial Services,Hong Kong,False,True,name_mismatch
ACIETF,PSX,ETF,Alfalah Consumer Index ETF,,,,,,,,,,False,False,no_tradingview_match
AD-UN,TSX,Stock,Alaris Equity Partners Income Trust,AD.UN,Alaris Equity Partners Income Trust Trust Units Reg S 3c7,TSX,stock,common,CAC010971017,Finance,Investment Managers,Canada,True,True,accept
ADAMG,NASDAQ,Stock,"Adamas Trust, Inc.",,,,,,,,,,False,False,no_tradingview_match
ADAMM,NASDAQ,Stock,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable",ADAMM,"Adamas Trust, Inc. Cum Conv Red Pfd Registered Shs Series E",NASDAQ,stock,preferred,US6496048736,Finance,Real Estate Investment Trusts,United States,False,True,name_mismatch
ADAMN,NASDAQ,Stock,"Adamas Trust, Inc",ADAMN,"Adamas Trust, Inc. Cum Conv Perp Red Pfd Registered Shs Series D",NASDAQ,stock,preferred,US6496048819,Finance,Real Estate Investment Trusts,United States,False,True,name_mismatch
ADAMZ,NASDAQ,Stock,"Adamas Trust, Inc",ADAMZ,"Adamas Trust, Inc. 7 % Cum Conv Perp Red Pfd Registered Shs Series G",NASDAQ,stock,preferred,US6496048579,Finance,Real Estate Investment Trusts,United States,False,True,name_mismatch
AEI,NASDAQ,Stock,Alset Ehome International Inc,AEI,Alset Inc.,NASDAQ,stock,common,US02115D2080,Finance,Real Estate Development,United States,False,True,name_mismatch
AER,NYSE,Stock,AerCap Holdings NV,AER,AerCap Holdings NV,NYSE,stock,common,NL0000687663,Finance,Finance/Rental/Leasing,Ireland,True,True,accept
AERO,NYSE,Stock,"Grupo Aeroméxico, S.A.B. de C.V.",AERO,"Grupo Aeromexico, S.A.B. de C.V. Unsponsored ADR",NYSE,dr,,US40054J1097,Transportation,Airlines,Mexico,True,True,accept
AF2,ASX,ETF,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,,,,,,,,,,False,False,no_tradingview_match
AF4,ASX,ETF,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,,,,,,,,,,False,False,no_tradingview_match
AF5,ASX,ETF,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,,,,,,,,,,False,False,no_tradingview_match
AF6,ASX,ETF,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,,,,,,,,,,False,False,no_tradingview_match
AF7,ASX,ETF,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,,,,,,,,,,False,False,no_tradingview_match
AFOF11,B3,ETF,Alianza Fofii Fundo De Investimento Imobiliario,,,,,,,,,,False,False,no_tradingview_match
AFR,TSXV,Stock,AFR NuVenture Resources Inc.,,,,,,,,,,False,False,no_tradingview_match
AFV.P,TSXV,Stock,Apolo V Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
AGCX11,B3,ETF,FDO INV IMOB RIO BRAVO RENDA VAREJO - FII,,,,,,,,,,False,False,no_tradingview_match
AGF,TSX,Stock,AGF Management Limited,,,,,,,,,,False,False,no_tradingview_match
AGMR,TSXV,Stock,Silver Mountain Resources Inc.,,,,,,,,,,False,False,no_tradingview_match
AGRO,NYSE,Stock,Adecoagro SA,AGRO,Adecoagro S.A.,NYSE,stock,common,LU0584671464,Process Industries,Agricultural Commodities/Milling,Luxembourg,True,True,accept
AIR,NYSE,Stock,AAR Corp,AIR,AAR CORP.,NYSE,stock,common,US0003611052,Electronic Technology,Aerospace & Defense,United States,False,True,name_mismatch
AJA,TSXV,Stock,Aja Health and Wellness Inc.,,,,,,,,,,False,False,no_tradingview_match
AKHI,QSE,Stock,Alkhaleej Takaful,AKHI,Al Khaleej Takaful Group,QSE,stock,common,QA0006929762,Finance,Property/Casualty Insurance,Qatar,False,True,name_mismatch
AKTR,ATHEX,Stock,AKTR,AKTR,Aktor Societe Anonyme Holding Company Technical and Energy Projects,ATHEX,stock,common,GRS432003028,Communications,Specialty Telecommunications,Greece,False,False,name_mismatch
ALUB-UN,NYSE,Stock,Alussa Energy Acquisition Corp. II,,,,,,,,,,False,False,no_tradingview_match
ALX,NYSE,Stock,Alexanders Inc,ALX,"Alexander's, Inc.",NYSE,stock,common,US0147521092,Finance,Real Estate Investment Trusts,United States,False,True,name_mismatch
AN3,ASX,Stock,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,,,,,,,,,,False,False,no_tradingview_match
AO2,ASX,ETF,APOLLO SERIES 2017-2 TRUST,,,,,,,,,,False,False,no_tradingview_match
AO3,ASX,ETF,APOLLO SERIES 2018-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
AOMD,NYSE,Stock,"Angel Oak Mortgage REIT, Inc",,,,,,,,,,False,False,no_tradingview_match
AQLL11,B3,ETF,ÁQUILLA FDO INV IMOB - FII,,,,,,,,,,False,False,no_tradingview_match
AQR.P,TSXV,Stock,Anquiro Ventures Ltd.,,,,,,,,,,False,False,no_tradingview_match
ARGH,TSXV,Stock,Argo Corporation,ARGH,Argo Corporation,TSXV,stock,common,CA03990E1051,Technology Services,Internet Software/Services,Canada,False,True,name_mismatch
ARKT,BATS,ETF,ARK ETF Trust - Ark Q4 Defined Innovation Etf,ARKT,ARK DIET Q4 Buffer ETF,CBOE,fund,etf,US00214Q8722,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
ARMU,NYSE MKT,ETF,T-Rex 2X Long ARM Daily Target ETF,,,,,,,,,,False,False,no_tradingview_match
ARWG,BATS,ETF,Archer Investment Series Trust - Archer Growth ETF,ARWG,Archer Growth ETF,CBOE,fund,etf,US0394916003,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
ATCL,NYSE ARCA,ETF,REX ETF Trust,ATCL,REX Autocallable Income ETF,AMEX,fund,etf,US7615628598,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
ATI,NYSE,Stock,ATI Inc.,ATI,ATI Inc,NYSE,stock,common,US01741R1023,Non-Energy Minerals,Other Metals/Minerals,United States,False,True,name_mismatch
ATOM,NASDAQ,Stock,Atomera Inc,ATOM,Atomera Incorporated,NASDAQ,stock,common,US04965B1008,Commercial Services,Miscellaneous Commercial Services,United States,True,True,accept
ATR,NYSE,Stock,AptarGroup Inc,ATR,"AptarGroup, Inc.",NYSE,stock,common,US0383361039,Process Industries,Containers/Packaging,United States,True,True,accept
AUB,NYSE,Stock,Atlantic Union Bankshares Corp,AUB,Atlantic Union Bankshares Corporation,NYSE,stock,common,US04911A1079,Finance,Regional Banks,United States,True,True,accept
AUR,NASDAQ,Stock,Aurora Innovation Inc,AUR,"Aurora Innovation, Inc. Class A",NASDAQ,stock,common,US0517741072,Technology Services,Packaged Software,United States,True,True,accept
AVD,NYSE,Stock,American Vanguard Corporation,AVD,American Vanguard Corporation,NYSE,stock,common,US0303711081,Process Industries,Chemicals: Agricultural,United States,True,True,accept
AXO,TSXV,Stock,Axo Metals Corp.,AXO,Axo Metals Corp.,TSXV,stock,common,CA05465W1068,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
AXTRART,SET,Stock,AXTRART_AXTRA FUTURE CITY,AXTRART,Axtra Future City Freehold & Leasehold Real Estate Investment Trust,SET,stock,common,THC611010008,Finance,Real Estate Investment Trusts,Thailand,False,True,name_mismatch
B-WORK,SET,Stock,Bualuang Office Leasehold REIT,B-WORK,Bualuang Office Leasehold Real Estate Investment Trust,SET,stock,common,TH8427010005,Finance,Real Estate Investment Trusts,Thailand,False,True,name_mismatch
B69,SGX,Stock,Broadway Ind,,,,,,,,,,False,False,no_tradingview_match
BA2,ASX,ETF,SERIES 2019-1 REDS TRUST,,,,,,,,,,False,False,no_tradingview_match
BAL-H,TSXV,Stock,Balto Resources Ltd,,,,,,,,,,False,False,no_tradingview_match
BAQ.P,TSXV,Stock,Bluewater Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
BBB,NASDAQ,ETF,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,BBB,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,NASDAQ,fund,etf,US45407J4094,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BBD,TSX,Stock,Bombardier Inc.,,,,,,,,,,False,False,no_tradingview_match
BCGD,NYSE,ETF,Baron Global Durable Advantage ETF,BCGD,Baron Global Durable Advantage ETF,NYSE,fund,etf,US06829D2062,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BCPL,NYSE ARCA,ETF,BNY Mellon ETF Trust II,BCPL,BNY Mellon Core Plus ETF,AMEX,fund,etf,US05613H4074,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BCSM,NYSE,ETF,Baron SMID Cap ETF,BCSM,Baron SMID Cap ETF,NYSE,fund,etf,US06829D3052,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BDKR,IDX,Stock,PT Berdikari Foundation Perkas,BDKR,PT Berdikari Pondasi Perkasa Tbk,IDX,stock,common,ID1000187008,Industrial Services,Engineering & Construction,Indonesia,False,True,name_mismatch
BEBE-UN,NYSE,Stock,TGE Value Creative Solutions Co,,,,,,,,,,False,False,no_tradingview_match
BEK,TSX,Stock,Becker Milk Company Ltd. (The),,,,,,,,,,False,False,no_tradingview_match
BEK-B,TSX,Stock,Becker Milk Co Ltd Cl B Nv Spec (BEK-B.TO,BEK.B,Becker Milk Company Limited Class B,TSX,stock,common,CA0756532044,Retail Trade,Food Retail,Canada,False,True,name_mismatch
BEMA,QSE,Stock,Beema,BEMA,Damaan Islamic Insurance Company (Beema),QSE,stock,common,QA000LB5T4U2,Finance,Multi-Line Insurance,Qatar,False,True,name_mismatch
BFOC,NYSE ARCA,ETF,FT Vest Bitcoin Strat Floor15 ETF - Oct,BFOC,FT Vest Bitcoin Strategy Floor15 ETF - October,AMEX,fund,etf,US33733E6749,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BGI-UN,TSX,Stock,Brookfield Global Infrastructure Securities Income Fund,BGI.UN,Brookfield Global Infrastructure Securities Income Fund,TSX,fund,closedend,CA1127201079,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
BHAT,NASDAQ,Stock,Blue Hat Interactive Entertainment ,,,,,,,,,,False,False,no_tradingview_match
BIII-UN,NYSE,Stock,Black Spade Acquisition III Co,,,,,,,,,,False,False,no_tradingview_match
BILD,NYSE ARCA,ETF,Nomura Global Listed Infrastructure ETF,BILD,Nomura Global Listed Infrastructure ETF,AMEX,fund,etf,US5559271029,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BKCG,NYSE ARCA,ETF,BNY Mellon ETF Trust II,BKCG,BNY Mellon Concentrated Growth ETF,AMEX,fund,etf,US05613H2094,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BKDV,NYSE ARCA,ETF,BNY Mellon ETF Trust II,BKDV,BNY Mellon Dynamic Value ETF,AMEX,fund,etf,US05613H1005,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BKFI,NYSE ARCA,ETF,BNY Mellon ETF Trust II,BKFI,BNY Mellon Active Core Bond ETF,AMEX,fund,etf,US05613H5063,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BLOK,NYSE ARCA,ETF,Amplify Transformational Data Sharing ETF,BLOK,Amplify Blockchain Technology ETF,AMEX,fund,etf,US0321086078,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BLX,NYSE,Stock,Foreign Trade Bank of Latin America Inc,BLX,"Banco Latinoamericano de Comercio Exterior, S.A. Class E",NYSE,stock,common,PAP169941328,Finance,Major Banks,Panama,False,True,name_mismatch
BMR,NASDAQ,Stock,Beamr Imaging Ltd. Ordinary Share,,,,,,,,,,False,False,blocked_known_collision
BND.U,TSX,ETF,Purpose Global Bond Fund,BND.U,Purpose Global Bond Fund US Dollar Denominated ETF Non Currency Hedged Units Trust Units,TSX,fund,etf,CA74641B3039,,,,False,True,name_mismatch
BNXA,TSXV,Stock,Banxa Holdings Inc.,,,,,,,,,,False,False,no_tradingview_match
BOCHGR,ATHEX,Stock,BOCHGR,BOCHGR,Bank of Cyprus Holdings Plc,ATHEX,stock,common,IE00BD5B1Y92,Finance,Regional Banks,Cyprus,False,False,name_mismatch
BOGO,TSXV,Stock,Borealis Mining Company Limited,BOGO,Borealis Mining Company Limited,TSXV,stock,common,CA09972D1069,Non-Energy Minerals,Precious Metals,Canada,True,False,isin_peer_name_mismatch
BONE,TSXV,Stock,Boron One Holdings Inc.,BONE,Boron One Holdings Inc,TSXV,stock,common,CA10002E1060,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
BP1,ASX,Stock,BP CAPITAL MARKETS P.L.C.,,,,,,,,,,False,False,no_tradingview_match
BPF,TSX,ETF,Boston Pizza Royalties Income Fund,,,,,,,,,,False,False,no_tradingview_match
BPF-UN,TSX,Stock,Boston Pizza Royalties Income Fund,BPF.UN,Boston Pizza Royalties Income Fund,TSX,fund,closedend,CA1010841015,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
BPO,TSX,Stock,Brookfield Office Properties Inc.,,,,,,,,,,False,False,no_tradingview_match
BPRE,NYSE,ETF,Bluerock Private Real Estate Fund,BPRE,Bluerock Private Real Estate Fund,NYSE,fund,closedend,US09631P1021,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,asset_type_mismatch
BRHY,NASDAQ,ETF,BlackRock High Yield ETF,BRHY,iShares High Yield Active ETF,NASDAQ,fund,etf,US0925288682,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BRKD,NASDAQ,ETF,Direxion Daily BRKB Bear 1X Shares,,,,,,,,,,False,False,no_tradingview_match
BS1,ASX,ETF,BLUESTONE PRIME 2024-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
BTB,TSX,ETF,BTB Real Estate Investment Trust,,,,,,,,,,False,False,no_tradingview_match
BTFD,NYSE,ETF,Valkyrie Bitcoin Strategy ETF,,,,,,,,,,False,False,no_tradingview_match
BW6,ASX,ETF,BLACKWATTLE SERIES RMBS TRUST NO.6,,,,,,,,,,False,False,no_tradingview_match
BYLD-B,NEO,ETF,MANULIFE SMART ENHANCED YIELD BOND ETF - UNHEDGED UNITS,,,,,,,,,,False,False,no_tradingview_match
BYLOT,ATHEX,Stock,Ballys Intralot S.A.,BYLOT,Ballys Intralot S.A.,ATHEX,stock,common,GRS343313003,Technology Services,Packaged Software,Greece,True,False,isin_peer_name_mismatch
C3RP3,B3,Stock,COTRASA PARTICIPACOES S.A.,,,,,,,,,,False,False,no_tradingview_match
CARD,NYSE ARCA,ETF,MAX™ Auto Industry -3X Inverse Leveraged ETNs,CARD,MAX Auto Industry -3x Inverse Leveraged ETN,AMEX,fund,etf,US0636794689,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
CATR,TSX,Stock,Caterpillar CDR (CAD Hedged),CATR,Caterpillar Inc. Shs,TSX,dr,,CA14913M1086,Producer Manufacturing,Trucks/Construction/Farm Machinery,United States,False,True,name_mismatch
CBNK,NASDAQ,Stock,Capital Bancorp,CBNK,"Capital Bancorp, Inc.",NASDAQ,stock,common,US1397371006,Finance,Major Banks,United States,True,True,accept
