isin,listing_key,ticker,exchange,is_primary
AT0000BAWAG2,XETRA::0B2,0B2,XETRA,0
AT0000BAWAG2,OTC::BWAGF,BWAGF,OTC,0
AT000ADDIKO0,VSE::ADKO,ADKO,VSE,1
AT000ADDIKO0,OTC::ADBKF,ADBKF,OTC,0
AT000KAPSCH9,VSE::KTCG,KTCG,VSE,1
AT000KAPSCH9,LSE::0GTO,0GTO,LSE,0
AU0000000366,ASX::EM2,EM2,ASX,1
AU0000000366,OTC::EGMMF,EGMMF,OTC,0
AU0000003DP6,ASX::3DP,3DP,ASX,1
AU0000003DP6,OTC::PTRRF,PTRRF,OTC,0
AU0000004368,NYSE ARCA::EMKT,EMKT,NYSE ARCA,1
AU0000004368,NYSE ARCA::GLIX,GLIX,NYSE ARCA,0
AU00000088E2,LSE::88E,88E,LSE,1
AU00000088E2,OTC::EEENF,EEENF,OTC,0
AU000000AAC9,OTC::AAYYY,AAYYY,OTC,1
AU000000AAC9,OTC::ASAGF,ASAGF,OTC,0
AU000000ACR3,NYSE::ACR,ACR,NYSE,1
AU000000ACR3,OTC::ARUXF,ARUXF,OTC,0
AU000000ACW3,ASX::ACW,ACW,ASX,1
AU000000ACW3,OTC::ATGGF,ATGGF,OTC,0
AU000000AD88,ASX::AD8,AD8,ASX,1
AU000000AD88,OTC::AUDGF,AUDGF,OTC,0
AU000000AEV1,ASX::AEV,AEV,ASX,1
AU000000AEV1,OTC::MMMKF,MMMKF,OTC,0
AU000000AGD4,ASX::AGD,AGD,ASX,1
AU000000AGD4,TSXV::AGLD,AGLD,TSXV,0
AU000000AGD4,OTC::AGLDF,AGLDF,OTC,0
AU000000AJL1,ASX::AJL,AJL,ASX,1
AU000000AJL1,OTC::AJLGF,AJLGF,OTC,0
AU000000AMA8,ASX::AMA,AMA,ASX,1
AU000000AMA8,OTC::AMGRF,AMGRF,OTC,0
AU000000AMP6,NYSE::AMP,AMP,NYSE,1
AU000000AMP6,OTC::AMLTF,AMLTF,OTC,0
AU000000ANN9,ASX::ANN,ANN,ASX,1
AU000000ANN9,OTC::ANSLF,ANSLF,OTC,0
AU000000ANO7,ASX::ANO,ANO,ASX,1
AU000000ANO7,OTC::ADVNF,ADVNF,OTC,0
AU000000ANZ3,ASX::ANZ,ANZ,ASX,1
AU000000ANZ3,OTC::ANZGY,ANZGY,OTC,0
AU000000APA1,NASDAQ::APA,APA,NASDAQ,1
AU000000APA1,OTC::APAJF,APAJF,OTC,0
AU000000AQD3,ASX::AQD,AQD,ASX,1
AU000000AQD3,OTC::AUQSF,AUQSF,OTC,0
AU000000ARD1,ASX::ARD,ARD,ASX,1
AU000000ARD1,OTC::ARDNF,ARDNF,OTC,0
AU000000ARL4,OTC::ALFDF,ALFDF,OTC,1
AU000000ARL4,OTC::ARRRF,ARRRF,OTC,0
AU000000ARV3,ASX::ARV,ARV,ASX,1
AU000000ARV3,OTC::ARTTF,ARTTF,OTC,0
AU000000ASN8,ASX::ASN,ASN,ASX,1
AU000000ASN8,OTC::ANSNF,ANSNF,OTC,0
AU000000ASX7,ASX::ASX,ASX,ASX,1
AU000000ASX7,OTC::ASXFF,ASXFF,OTC,0
AU000000AUZ8,ASX::AUZ,AUZ,ASX,1
AU000000AUZ8,OTC::AMSLF,AMSLF,OTC,0
AU000000AVL6,ASX::AVL,AVL,ASX,1
AU000000AVL6,OTC::ATVVD,ATVVD,OTC,0
AU000000AVL6,OTC::ATVVF,ATVVF,OTC,0
AU000000AZY0,ASX::AZY,AZY,ASX,1
AU000000AZY0,OTC::ATPMF,ATPMF,OTC,0
AU000000BHP4,NYSE::BHP,BHP,NYSE,1
AU000000BHP4,OTC::BHPLF,BHPLF,OTC,0
AU000000BIT4,NYSE::BIT,BIT,NYSE,1
AU000000BIT4,OTC::BITRF,BITRF,OTC,0
AU000000BKY0,LSE::BKY,BKY,LSE,1
AU000000BKY0,OTC::BKLRF,BKLRF,OTC,0
AU000000BLG5,ASX::BLG,BLG,ASX,1
AU000000BLG5,OTC::BUGLD,BUGLD,OTC,0
AU000000BLG5,OTC::BUGLF,BUGLF,OTC,0
AU000000BOE4,ASX::BOE,BOE,ASX,1
AU000000BOE4,OTC::BQSSF,BQSSF,OTC,0
AU000000BRU3,ASX::BRU,BRU,ASX,1
AU000000BRU3,OTC::BRNGF,BRNGF,OTC,0
AU000000BUB7,ASX::BUB,BUB,ASX,1
AU000000BUB7,OTC::BUBSF,BUBSF,OTC,0
AU000000BVS9,NASDAQ::BVS,BVS,NASDAQ,1
AU000000BVS9,OTC::BVSFF,BVSFF,OTC,0
AU000000BXB1,ASX::BXB,BXB,ASX,1
AU000000BXB1,OTC::BMBLF,BMBLF,OTC,0
AU000000CAN2,NASDAQ::CAN,CAN,NASDAQ,1
AU000000CAN2,OTC::CNGGF,CNGGF,OTC,0
AU000000CAR3,OTC::CCEGF,CCEGF,OTC,1
AU000000CAR3,OTC::CRSLF,CRSLF,OTC,0
AU000000CEL8,ASX::CEL,CEL,ASX,1
AU000000CEL8,OTC::CLLEF,CLLEF,OTC,0
AU000000CGF5,ASX::CGF,CGF,ASX,1
AU000000CGF5,OTC::CFIGF,CFIGF,OTC,0
AU000000CHC0,ASX::CHC,CHC,ASX,1
AU000000CHC0,OTC::CTOUF,CTOUF,OTC,0
AU000000CHN7,ASX::CHN,CHN,ASX,1
AU000000CHN7,OTC::CGMLF,CGMLF,OTC,0
AU000000CKF7,ASX::CKF,CKF,ASX,1
AU000000CKF7,OTC::CLLFF,CLLFF,OTC,0
AU000000COB8,ASX::COB,COB,ASX,1
AU000000COB8,OTC::CBBHF,CBBHF,OTC,0
AU000000CTD3,ASX::CTD,CTD,ASX,1
AU000000CTD3,OTC::CTMLF,CTMLF,OTC,0
AU000000CTM4,NYSE MKT::CTM,CTM,NYSE MKT,1
AU000000CTM4,OTC::CTTZF,CTTZF,OTC,0
AU000000CTP7,ASX::CTP,CTP,ASX,1
AU000000CTP7,OTC::CNPTF,CNPTF,OTC,0
AU000000CUV3,ASX::CUV,CUV,ASX,1
AU000000CUV3,OTC::CLVLF,CLVLF,OTC,0
AU000000CVW9,OTC::CVWFF,CVWFF,OTC,1
AU000000CVW9,OTC::CVWLF,CVWLF,OTC,0
AU000000CWY3,ASX::CWY,CWY,ASX,1
AU000000CWY3,OTC::TSPCF,TSPCF,OTC,0
AU000000CXO2,ASX::CXO,CXO,ASX,1
AU000000CXO2,OTC::CXOXF,CXOXF,OTC,0
AU000000CXU9,ASX::CXU,CXU,ASX,1
AU000000CXU9,OTC::CAULF,CAULF,OTC,0
AU000000CYP7,ASX::CYP,CYP,ASX,1
AU000000CYP7,OTC::CYYNF,CYYNF,OTC,0
AU000000DEV5,ASX::DEV,DEV,ASX,1
AU000000DEV5,OTC::UREQF,UREQF,OTC,0
AU000000DOW2,OTC::DNERF,DNERF,OTC,1
AU000000DOW2,OTC::DNERY,DNERY,OTC,0
AU000000DRO2,ASX::DRO,DRO,ASX,1
AU000000DRO2,OTC::DRSHF,DRSHF,OTC,0
AU000000DTL4,ASX::DTL,DTL,ASX,1
AU000000DTL4,OTC::DTATF,DTATF,OTC,0
AU000000DTZ4,ASX::DTZ,DTZ,ASX,1
AU000000DTZ4,OTC::DTZZF,DTZZF,OTC,0
AU000000DUB3,ASX::DUB,DUB,ASX,1
AU000000DUB3,OTC::DUBRF,DUBRF,OTC,0
AU000000DXS1,ASX::DXS,DXS,ASX,1
AU000000DXS1,OTC::DEXSF,DEXSF,OTC,0
AU000000DYL4,ASX::DYL,DYL,ASX,1
AU000000DYL4,OTC::DYLLF,DYLLF,OTC,0
AU000000EDE1,ASX::EDE,EDE,ASX,1
AU000000EDE1,OTC::EDEYF,EDEYF,OTC,0
AU000000EMH5,LSE::EMH,EMH,LSE,1
AU000000EMH5,OTC::EMHLF,EMHLF,OTC,0
AU000000EMH5,OTC::EMHXY,EMHXY,OTC,0
AU000000EVN4,OTC::CAHPF,CAHPF,OTC,1
AU000000EVN4,OTC::EVMNY,EVMNY,OTC,0
AU000000FBR4,ASX::FBR,FBR,ASX,1
AU000000FBR4,OTC::FBRKF,FBRKF,OTC,0
AU000000FFG8,ASX::FFG,FFG,ASX,1
AU000000FFG8,OTC::FFTTF,FFTTF,OTC,0
AU000000FLC5,ASX::FLC,FLC,ASX,1
AU000000FLC5,OTC::EMFGF,EMFGF,OTC,0
AU000000FLN2,NASDAQ::FLN,FLN,NASDAQ,1
AU000000FLN2,OTC::FLNCF,FLNCF,OTC,0
AU000000FML4,ASX::FML,FML,ASX,1
AU000000FML4,OTC::FCSUF,FCSUF,OTC,0
AU000000GGE9,ASX::GGE,GGE,ASX,1
AU000000GGE9,OTC::GRGUF,GRGUF,OTC,0
AU000000GMD9,ASX::GMD,GMD,ASX,1
AU000000GMD9,OTC::GSISF,GSISF,OTC,0
AU000000GPT8,NASDAQ::GPT,GPT,NASDAQ,1
AU000000GPT8,OTC::GPTGF,GPTGF,OTC,0
AU000000GRR8,ASX::GRR,GRR,ASX,1
AU000000GRR8,OTC::GRRLF,GRRLF,OTC,0
AU000000HGO6,ASX::HGO,HGO,ASX,1
AU000000HGO6,OTC::HLGVF,HLGVF,OTC,0
AU000000HZN8,ASX::HZN,HZN,ASX,1
AU000000HZN8,OTC::HZNFF,HZNFF,OTC,0
AU000000HZR9,ASX::HZR,HZR,ASX,1
AU000000HZR9,OTC::HZRGF,HZRGF,OTC,0
AU000000IBX6,ASX::IBX,IBX,ASX,1
AU000000IBX6,OTC::IBXXF,IBXXF,OTC,0
AU000000IEL5,ASX::IEL,IEL,ASX,1
AU000000IEL5,OTC::IDPUF,IDPUF,OTC,0
AU000000ILU1,ASX::ILU,ILU,ASX,1
AU000000ILU1,OTC::ILKAF,ILKAF,OTC,0
AU000000IMD5,ASX::IMD,IMD,ASX,1
AU000000IMD5,OTC::IMDXF,IMDXF,OTC,0
AU000000IMU9,ASX::IMU,IMU,ASX,1
AU000000IMU9,OTC::IUGNF,IUGNF,OTC,0
AU000000INA9,ASX::INA,INA,ASX,1
AU000000INA9,OTC::INGEF,INGEF,OTC,0
AU000000IVX4,OTC::IVIXF,IVIXF,OTC,1
AU000000IVX4,TSXV::IVX,IVX,TSXV,0
AU000000JBH7,ASX::JBH,JBH,ASX,1
AU000000JBH7,OTC::JBHHY,JBHHY,OTC,0
AU000000JBH7,OTC::JBHIF,JBHIF,OTC,0
AU000000JHX1,ASX::JHX,JHX,ASX,1
AU000000JHX1,OTC::JHIUF,JHIUF,OTC,0
AU000000KAR6,OTC::KRNGF,KRNGF,OTC,1
AU000000KAR6,OTC::KRNGY,KRNGY,OTC,0
AU000000KCN1,ASX::KCN,KCN,ASX,1
AU000000KCN1,OTC::KSKGF,KSKGF,OTC,0
AU000000KRM1,OTC::KRMCF,KRMCF,OTC,1
AU000000KRM1,OTC::KRMMF,KRMMF,OTC,0
AU000000LIC9,ASX::LIC,LIC,ASX,1
AU000000LIC9,OTC::LCOMF,LCOMF,OTC,0
AU000000LKE1,ASX::LKE,LKE,ASX,1
AU000000LKE1,OTC::LLKKF,LLKKF,OTC,0
AU000000LLC3,ASX::LLC,LLC,ASX,1
AU000000LLC3,OTC::LLESF,LLESF,OTC,0
AU000000LSA2,ASX::LSA,LSA,ASX,1
AU000000LSA2,OTC::LSLCF,LSLCF,OTC,0
AU000000LSR6,ASX::LSR,LSR,ASX,1
AU000000LSR6,OTC::LSMLF,LSMLF,OTC,0
AU000000LTR4,ASX::LTR,LTR,ASX,1
AU000000LTR4,OTC::LINRF,LINRF,OTC,0
AU000000LYC6,ASX::LYC,LYC,ASX,1
AU000000LYC6,LSE::0A2N,0A2N,LSE,0
AU000000LYC6,OTC::LYSCF,LYSCF,OTC,0
AU000000LYL7,ASX::LYL,LYL,ASX,1
AU000000LYL7,OTC::LYOPF,LYOPF,OTC,0
AU000000M7T0,ASX::M7T,M7T,ASX,1
AU000000M7T0,OTC::TDMMF,TDMMF,OTC,0
AU000000MAY8,ASX::MAY,MAY,ASX,1
AU000000MAY8,OTC::MEOAF,MEOAF,OTC,0
AU000000MGG2,ASX::LU7,LU7,ASX,1
AU000000MGG2,OTC::LUVSF,LUVSF,OTC,0
AU000000MGU3,ASX::MGU,MGU,ASX,1
AU000000MGU3,OTC::MGUFF,MGUFF,OTC,0
AU000000MLX7,ASX::MLX,MLX,ASX,1
AU000000MLX7,OTC::MLXEF,MLXEF,OTC,0
AU000000MQG1,ASX::MQG,MQG,ASX,1
AU000000MQG1,OTC::MCQEF,MCQEF,OTC,0
AU000000MTM3,ASX::MTM,MTM,ASX,1
AU000000MTM3,OTC::MTMCF,MTMCF,OTC,0
AU000000MVF3,ASX::MVF,MVF,ASX,1
AU000000MVF3,OTC::MNIVF,MNIVF,OTC,0
AU000000MX15,ASX::MX1,MX1,ASX,1
AU000000MX15,OTC::MCRXF,MCRXF,OTC,0
AU000000NAB4,ASX::NAB,NAB,ASX,1
AU000000NAB4,OTC::NAUBF,NAUBF,OTC,0
AU000000NAN9,ASX::NAN,NAN,ASX,1
AU000000NAN9,OTC::NNCSF,NNCSF,OTC,0
AU000000NGE5,ASX::NGE,NGE,ASX,1
AU000000NGE5,OTC::NGELF,NGELF,OTC,0
AU000000NMT1,ASX::NMT,NMT,ASX,1
AU000000NMT1,OTC::NMTAF,NMTAF,OTC,0
AU000000NMT1,OTC::NMTAY,NMTAY,OTC,0
AU000000NSR2,ASX::NSR,NSR,ASX,1
AU000000NSR2,OTC::NTSGF,NTSGF,OTC,0
AU000000NUF3,ASX::NUF,NUF,ASX,1
AU000000NUF3,OTC::NUFMF,NUFMF,OTC,0
AU000000NVA2,NASDAQ::NVA,NVA,NASDAQ,1
AU000000NVA2,OTC::NVAAF,NVAAF,OTC,0
AU000000NVX4,ASX::NVX,NVX,ASX,1
AU000000NVX4,OTC::NVNXF,NVNXF,OTC,0
AU000000OEL3,ASX::OEL,OEL,ASX,1
AU000000OEL3,OTC::OTTEF,OTTEF,OTC,0
AU000000ORG5,ASX::ORG,ORG,ASX,1
AU000000ORG5,OTC::OGFGF,OGFGF,OTC,0
AU000000PAR5,NYSE::PAR,PAR,NYSE,1
AU000000PAR5,OTC::PBIGF,PBIGF,OTC,0
AU000000PDI8,ASX::PDI,PDI,ASX,1
AU000000PDI8,OTC::PDIYF,PDIYF,OTC,0
AU000000PFP8,ASX::PFP,PFP,ASX,1
AU000000PFP8,OTC::PFPLF,PFPLF,OTC,0
AU000000PLS0,ASX::PLS,PLS,ASX,1
AU000000PLS0,OTC::PILBF,PILBF,OTC,0
AU000000PNV0,ASX::PNV,PNV,ASX,1
AU000000PNV0,OTC::CALZF,CALZF,OTC,0
AU000000PXX5,ASX::PXX,PXX,ASX,1
AU000000PXX5,OTC::PXXXF,PXXXF,OTC,0
AU000000QAN2,ASX::QAN,QAN,ASX,1
AU000000QAN2,OTC::QUBSF,QUBSF,OTC,0
AU000000QBE9,ASX::QBE,QBE,ASX,1
AU000000QBE9,OTC::QBEIF,QBEIF,OTC,0
AU000000QGL3,ASX::QGL,QGL,ASX,1
AU000000QGL3,OTC::VLQCF,VLQCF,OTC,0
AU000000RCE5,ASX::RCE,RCE,ASX,1
AU000000RCE5,OTC::RECEF,RECEF,OTC,0
AU000000REH4,ASX::REH,REH,ASX,1
AU000000REH4,OTC::REECF,REECF,OTC,0
AU000000RHC8,ASX::RHC,RHC,ASX,1
AU000000RHC8,OTC::RMSYF,RMSYF,OTC,0
AU000000RMD6,NYSE::RMD,RMD,NYSE,1
AU000000RMD6,OTC::RSMDF,RSMDF,OTC,0
AU000000RMX4,ASX::RMX,RMX,ASX,1
AU000000RMX4,OTC::RMXFF,RMXFF,OTC,0
AU000000RNU8,ASX::RNU,RNU,ASX,1
AU000000RNU8,OTC::RSNUF,RSNUF,OTC,0
AU000000RRL8,ASX::RRL,RRL,ASX,1
AU000000RRL8,OTC::RGRNF,RGRNF,OTC,0
AU000000RTR1,ASX::RTR,RTR,ASX,1
AU000000RTR1,OTC::RTRFF,RTRFF,OTC,0
AU000000RWC7,ASX::RWC,RWC,ASX,1
AU000000RWC7,OTC::RLLWF,RLLWF,OTC,0
AU000000S320,LSE::S32,S32,LSE,1
AU000000S320,OTC::SHTLF,SHTLF,OTC,0
AU000000SBM8,ASX::SBM,SBM,ASX,1
AU000000SBM8,OTC::STBMF,STBMF,OTC,0
AU000000SCG8,ASX::SCG,SCG,ASX,1
AU000000SCG8,OTC::STGPF,STGPF,OTC,0
AU000000SFR8,OTC::SFRRF,SFRRF,OTC,1
AU000000SFR8,OTC::SNDFY,SNDFY,OTC,0
AU000000SGP0,ASX::SGP,SGP,ASX,1
AU000000SGP0,OTC::STKAF,STKAF,OTC,0
AU000000SIQ4,ASX::SIQ,SIQ,ASX,1
AU000000SIQ4,OTC::STGXF,STGXF,OTC,0
AU000000SLF1,OTC::SLFIF,SLFIF,OTC,1
AU000000SLF1,OTC::SUNFF,SUNFF,OTC,0
AU000000SNS0,ASX::SNS,SNS,ASX,1
AU000000SNS0,OTC::SNNSF,SNNSF,OTC,0
AU000000SRZ6,ASX::SRZ,SRZ,ASX,1
AU000000SRZ6,OTC::SLROF,SLROF,OTC,0
AU000000STO6,ASX::STO,STO,ASX,1
AU000000STO6,OTC::STOSF,STOSF,OTC,0
AU000000SVL8,ASX::SVL,SVL,ASX,1
AU000000SVL8,OTC::SLVMF,SLVMF,OTC,0
AU000000SVM6,LSE::SVML,SVML,LSE,1
AU000000SVM6,NYSE MKT::SVM,SVM,NYSE MKT,0
AU000000SYR9,ASX::SYR,SYR,ASX,1
AU000000SYR9,OTC::SRHYY,SRHYY,OTC,0
AU000000SYR9,OTC::SYAAF,SYAAF,OTC,0
AU000000TAH8,ASX::TAH,TAH,ASX,1
AU000000TAH8,OTC::TABCF,TABCF,OTC,0
AU000000TAS5,ASX::TAS,TAS,ASX,1
AU000000TAS5,OTC::TASEF,TASEF,OTC,0
AU000000TCL6,ASX::TCL,TCL,ASX,1
AU000000TCL6,OTC::TRAUF,TRAUF,OTC,0
AU000000TLS2,OTC::TLGPY,TLGPY,OTC,1
AU000000TLS2,OTC::TTRAF,TTRAF,OTC,0
AU000000TLX2,NASDAQ::TLX,TLX,NASDAQ,1
AU000000TLX2,OTC::TLPPF,TLPPF,OTC,0
AU000000TMK7,ASX::TMK,TMK,ASX,1
AU000000TMK7,OTC::TMKEF,TMKEF,OTC,0
AU000000TNE8,ASX::TNE,TNE,ASX,1
AU000000TNE8,OTC::THNOF,THNOF,OTC,0
AU000000TOE6,ASX::TOE,TOE,ASX,1
AU000000TOE6,OTC::TOEYF,TOEYF,OTC,0
AU000000TTM8,ASX::TTM,TTM,ASX,1
AU000000TTM8,OTC::TTTNF,TTTNF,OTC,0
AU000000TWE9,ASX::TWE,TWE,ASX,1
AU000000TWE9,OTC::TSRYF,TSRYF,OTC,0
AU000000WBC1,ASX::WBC,WBC,ASX,1
AU000000WBC1,OTC::WEBNF,WEBNF,OTC,0
AU000000WBT5,ASX::WBT,WBT,ASX,1
AU000000WBT5,OTC::WBTNF,WBTNF,OTC,0
AU000000WEL6,ASX::WEL,WEL,ASX,1
AU000000WEL6,OTC::WCHEF,WCHEF,OTC,0
AU000000WHC8,ASX::WHC,WHC,ASX,1
AU000000WHC8,OTC::WHITF,WHITF,OTC,0
AU000000WTC3,ASX::WTC,WTC,ASX,1
AU000000WTC3,OTC::WIGBY,WIGBY,OTC,0
AU000000WTC3,OTC::WTCHF,WTCHF,OTC,0
AU000000YAL0,ASX::YAL,YAL,ASX,1
AU000000YAL0,OTC::YACAF,YACAF,OTC,0
AU000000ZNO4,ASX::ZNO,ZNO,ASX,1
AU000000ZNO4,OTC::ZOONF,ZOONF,OTC,0
AU0000012098,ASX::E25,E25,ASX,1
AU0000012098,OTC::ELMTF,ELMTF,OTC,0
AU0000016560,NYSE::IVZ,IVZ,NYSE,1
AU0000016560,OTC::IVCTF,IVCTF,OTC,0
AU0000017840,ASX::CXL,CXL,ASX,1
AU0000017840,OTC::CLXLF,CLXLF,OTC,0
AU0000020877,ASX::AR9,AR9,ASX,1
AU0000020877,OTC::ARHLF,ARHLF,OTC,0
AU0000021461,ASX::GLN,GLN,ASX,1
AU0000021461,OTC::GLNLF,GLNLF,OTC,0
AU0000025280,ASX::NWM,NWM,ASX,1
AU0000025280,OTC::NRWMF,NRWMF,OTC,0
AU0000028946,NYSE::INR,INR,NYSE,1
AU0000028946,OTC::GSCCF,GSCCF,OTC,0
AU0000030645,ASX::CQE,CQE,ASX,1
AU0000030645,OTC::FKKEF,FKKEF,OTC,0
AU0000031767,ASX::CCX,CCX,ASX,1
AU0000031767,OTC::CCCHF,CCCHF,OTC,0
AU0000033102,ASX::KRR,KRR,ASX,1
AU0000033102,OTC::KRCLF,KRCLF,OTC,0
AU0000035701,ASX::TGM,TGM,ASX,1
AU0000035701,OTC::TGMGF,TGMGF,OTC,0
AU0000040297,ASX::DRE,DRE,ASX,1
AU0000040297,OTC::DRDNF,DRDNF,OTC,0
AU0000049033,ASX::A1M,A1M,ASX,1
AU0000049033,OTC::IAUFF,IAUFF,OTC,0
AU0000054322,ASX::FCL,FCL,ASX,1
AU0000054322,OTC::FNCHF,FNCHF,OTC,0
AU0000059933,ASX::AYU,AYU,ASX,1
AU0000059933,ASX::AYUHD,AYUHD,ASX,0
AU0000066086,XETRA::VUL,VUL,XETRA,1
AU0000066086,OTC::VULNF,VULNF,OTC,0
AU0000066169,ASX::ASQ,ASQ,ASX,1
AU0000066169,OTC::BXRDF,BXRDF,OTC,0
AU0000066508,ASX::TYR,TYR,ASX,1
AU0000066508,OTC::TYPMF,TYPMF,OTC,0
AU0000068579,NASDAQ::REE,REE,NASDAQ,1
AU0000068579,OTC::REEEF,REEEF,OTC,0
AU0000070419,ASX::CST,CST,ASX,1
AU0000070419,OTC::CLRSF,CLRSF,OTC,0
AU0000074742,ASX::HCD,HCD,ASX,1
AU0000074742,OTC::PYMOF,PYMOF,OTC,0
AU0000081341,ASX::IXR,IXR,ASX,1
AU0000081341,OTC::IXRRD,IXRRD,OTC,0
AU0000081341,OTC::IXRRF,IXRRF,OTC,0
AU0000087264,ASX::LRK,LRK,ASX,1
AU0000087264,OTC::LRKKF,LRKKF,OTC,0
AU0000095416,ASX::4DX,4DX,ASX,1
AU0000095416,OTC::FDMDF,FDMDF,OTC,0
AU0000101636,NYSE MKT::AIM,AIM,NYSE MKT,1
