isin,listing_key,ticker,exchange,is_primary
AU000000BKY0,OTC::BKLRF,BKLRF,OTC,0
AU000000BOE4,ASX::BOE,BOE,ASX,1
AU000000BOE4,OTC::BQSSF,BQSSF,OTC,0
AU000000CCE7,WSE::CCE,CCE,WSE,1
AU000000CCE7,OTC::CWGYF,CWGYF,OTC,0
AU000000CKF7,ASX::CKF,CKF,ASX,1
AU000000CKF7,OTC::CLLFF,CLLFF,OTC,0
AU000000COB8,ASX::COB,COB,ASX,1
AU000000COB8,OTC::CBBHF,CBBHF,OTC,0
AU000000CUV3,ASX::CUV,CUV,ASX,1
AU000000CUV3,OTC::CLVLF,CLVLF,OTC,0
AU000000CWY3,ASX::CWY,CWY,ASX,1
AU000000CWY3,OTC::TSPCF,TSPCF,OTC,0
AU000000CXO2,ASX::CXO,CXO,ASX,1
AU000000CXO2,OTC::CXOXF,CXOXF,OTC,0
AU000000DOW2,OTC::DNERF,DNERF,OTC,1
AU000000DOW2,OTC::DNERY,DNERY,OTC,0
AU000000DTL4,ASX::DTL,DTL,ASX,1
AU000000DTL4,OTC::DTATF,DTATF,OTC,0
AU000000DYL4,ASX::DYL,DYL,ASX,1
AU000000DYL4,OTC::DYLLF,DYLLF,OTC,0
AU000000EMH5,LSE::EMH,EMH,LSE,1
AU000000EMH5,OTC::EMHLF,EMHLF,OTC,0
AU000000EMH5,OTC::EMHXY,EMHXY,OTC,0
AU000000EVN4,OTC::CAHPF,CAHPF,OTC,1
AU000000EVN4,OTC::EVMNY,EVMNY,OTC,0
AU000000FML4,ASX::FML,FML,ASX,1
AU000000FML4,OTC::FCSUF,FCSUF,OTC,0
AU000000GPT8,NASDAQ::GPT,GPT,NASDAQ,1
AU000000GPT8,OTC::GPTGF,GPTGF,OTC,0
AU000000GRR8,ASX::GRR,GRR,ASX,1
AU000000GRR8,OTC::GRRLF,GRRLF,OTC,0
AU000000JBH7,ASX::JBH,JBH,ASX,1
AU000000JBH7,OTC::JBHIF,JBHIF,OTC,0
AU000000KAR6,OTC::KRNGF,KRNGF,OTC,1
AU000000KAR6,OTC::KRNGY,KRNGY,OTC,0
AU000000KCN1,ASX::KCN,KCN,ASX,1
AU000000KCN1,OTC::KSKGF,KSKGF,OTC,0
AU000000KGN2,OTC::KGGNF,KGGNF,OTC,1
AU000000KGN2,WSE::KGN,KGN,WSE,0
AU000000LKE1,ASX::LKE,LKE,ASX,1
AU000000LKE1,OTC::LLKKF,LLKKF,OTC,0
AU000000LLC3,ASX::LLC,LLC,ASX,1
AU000000LLC3,OTC::LLESF,LLESF,OTC,0
AU000000LTR4,ASX::LTR,LTR,ASX,1
AU000000LTR4,OTC::LINRF,LINRF,OTC,0
AU000000LYC6,ASX::LYC,LYC,ASX,1
AU000000LYC6,LSE::0A2N,0A2N,LSE,0
AU000000LYC6,OTC::LYSCF,LYSCF,OTC,0
AU000000NAB4,ASX::NAB,NAB,ASX,1
AU000000NAB4,OTC::NAUBF,NAUBF,OTC,0
AU000000NMT1,ASX::NMT,NMT,ASX,1
AU000000NMT1,OTC::NMTAF,NMTAF,OTC,0
AU000000NMT1,OTC::NMTAY,NMTAY,OTC,0
AU000000OEL3,ASX::OEL,OEL,ASX,1
AU000000OEL3,OTC::OTTEF,OTTEF,OTC,0
AU000000ORA8,NYSE::ORA,ORA,NYSE,1
AU000000ORA8,LSE::0KDH,0KDH,LSE,0
AU000000PNV0,ASX::PNV,PNV,ASX,1
AU000000PNV0,OTC::CALZF,CALZF,OTC,0
AU000000QAN2,ASX::QAN,QAN,ASX,1
AU000000QAN2,OTC::QUBSF,QUBSF,OTC,0
AU000000RCE5,ASX::RCE,RCE,ASX,1
AU000000RCE5,OTC::RECEF,RECEF,OTC,0
AU000000RMD6,NYSE::RMD,RMD,NYSE,1
AU000000RMD6,LSE::0KW4,0KW4,LSE,0
AU000000RMD6,OTC::RSMDF,RSMDF,OTC,0
AU000000RNU8,ASX::RNU,RNU,ASX,1
AU000000RNU8,OTC::RSNUF,RSNUF,OTC,0
AU000000RRL8,ASX::RRL,RRL,ASX,1
AU000000RRL8,OTC::RGRNF,RGRNF,OTC,0
AU000000RWC7,ASX::RWC,RWC,ASX,1
AU000000RWC7,OTC::RLLWF,RLLWF,OTC,0
AU000000SCG8,ASX::SCG,SCG,ASX,1
AU000000SCG8,OTC::STGPF,STGPF,OTC,0
AU000000SFR8,OTC::SFRRF,SFRRF,OTC,1
AU000000SFR8,OTC::SNDFY,SNDFY,OTC,0
AU000000SGP0,ASX::SGP,SGP,ASX,1
AU000000SGP0,OTC::STKAF,STKAF,OTC,0
AU000000STO6,ASX::STO,STO,ASX,1
AU000000STO6,OTC::STOSF,STOSF,OTC,0
AU000000SVL8,ASX::SVL,SVL,ASX,1
AU000000SVL8,OTC::SLVMF,SLVMF,OTC,0
AU000000SVM6,LSE::SVML,SVML,LSE,1
AU000000SVM6,NYSE MKT::SVM,SVM,NYSE MKT,0
AU000000SYR9,ASX::SYR,SYR,ASX,1
AU000000SYR9,OTC::SRHYY,SRHYY,OTC,0
AU000000SYR9,OTC::SYAAF,SYAAF,OTC,0
AU000000TCL6,ASX::TCL,TCL,ASX,1
AU000000TCL6,OTC::TRAUF,TRAUF,OTC,0
AU000000TLS2,OTC::TLGPY,TLGPY,OTC,1
AU000000TLS2,OTC::TTRAF,TTRAF,OTC,0
AU000000TOE6,ASX::TOE,TOE,ASX,1
AU000000TOE6,OTC::TOEYF,TOEYF,OTC,0
AU000000TWE9,ASX::TWE,TWE,ASX,1
AU000000TWE9,OTC::TSRYF,TSRYF,OTC,0
AU000000WBC1,ASX::WBC,WBC,ASX,1
AU000000WBC1,OTC::WEBNF,WEBNF,OTC,0
AU000000WBT5,ASX::WBT,WBT,ASX,1
AU000000WBT5,OTC::WBTNF,WBTNF,OTC,0
AU000000WEC5,NYSE::WEC,WEC,NYSE,1
AU000000WEC5,OTC::WECFF,WECFF,OTC,0
AU000000WTC3,ASX::WTC,WTC,ASX,1
AU000000WTC3,OTC::WIGBY,WIGBY,OTC,0
AU000000WTC3,OTC::WTCHF,WTCHF,OTC,0
AU000000YAL0,ASX::YAL,YAL,ASX,1
AU000000YAL0,OTC::YACAF,YACAF,OTC,0
AU0000021461,ASX::GLN,GLN,ASX,1
AU0000021461,OTC::GLNLF,GLNLF,OTC,0
AU0000049033,ASX::A1M,A1M,ASX,1
AU0000049033,OTC::IAUFF,IAUFF,OTC,0
AU0000131849,ASX::BML,BML,ASX,1
AU0000131849,OTC::BMLQF,BMLQF,OTC,0
AU0000134173,ASX::JNO,JNO,ASX,1
AU0000134173,OTC::JNOMF,JNOMF,OTC,0
AU0000199929,ASX::1MC,1MC,ASX,1
AU0000199929,OTC::ALTAF,ALTAF,OTC,0
AU0000218307,NYSE::ZIP,ZIP,NYSE,1
AU0000218307,OTC::ZIZTF,ZIZTF,OTC,0
AU0000224552,NYSE::BTE,BTE,NYSE,1
AU0000224552,BSE_BW::BTE-EQO,BTE-EQO,BSE_BW,0
AU0000237554,ASX::A11,A11,ASX,1
AU0000237554,GSE::ALLGH,ALLGH,GSE,0
AU0000265217,ASX::TVN,TVN,ASX,1
AU0000265217,OTC::TNGZF,TNGZF,OTC,0
AU0000278103,ASX::LNW,LNW,ASX,1
AU0000278103,OTC::LNWO,LNWO,OTC,0
AU0000421893,ASX::PL9,PL9,ASX,1
AU0000421893,OTC::PLIXF,PLIXF,OTC,0
BE0003008019,LSE::0DT1,0DT1,LSE,1
BE0003008019,Euronext::BNB,BNB,Euronext,0
BE0003470755,LSE::0NZR,0NZR,LSE,1
BE0003470755,Euronext::SOLB,SOLB,Euronext,0
BE0003470755,OTC::SVYSF,SVYSF,OTC,0
BE0003555639,Euronext::TESB,TESB,Euronext,1
BE0003555639,OTC::TSDOF,TSDOF,OTC,0
BE0003593044,LSE::0J3X,0J3X,LSE,1
BE0003593044,Euronext::COFB,COFB,Euronext,0
BE0003599108,LSE::0NC0,0NC0,LSE,1
BE0003599108,Euronext::IMMO,IMMO,Euronext,0
BE0003604155,LSE::0F4O,0F4O,LSE,1
BE0003604155,Euronext::LOTB,LOTB,Euronext,0
BE0003724383,LSE::0N2C,0N2C,LSE,1
BE0003724383,Euronext::WEHB,WEHB,Euronext,0
BE0003731453,LSE::0F99,0F99,LSE,1
BE0003731453,Euronext::MIKO,MIKO,Euronext,0
BE0003739530,NYSE::UCB,UCB,NYSE,1
BE0003739530,LSE::0NZT,0NZT,LSE,0
BE0003741551,LSE::0HC8,0HC8,LSE,1
BE0003741551,Euronext::ROU,ROU,Euronext,0
BE0003754687,LSE::0ET5,0ET5,LSE,1
BE0003754687,Euronext::VASTB,VASTB,Euronext,0
BE0003755692,Euronext::AGFB,AGFB,Euronext,1
BE0003755692,OTC::ALGEF,ALGEF,OTC,0
BE0003764785,LSE::0GYM,0GYM,LSE,1
BE0003764785,Euronext::ACKB,ACKB,Euronext,0
BE0003766806,Euronext::IBAB,IBAB,Euronext,1
BE0003766806,OTC::IOBCF,IOBCF,OTC,0
BE0003770840,LSE::0NUT,0NUT,LSE,1
BE0003770840,Euronext::NEXTA,NEXTA,Euronext,0
BE0003797140,LSE::0IN2,0IN2,LSE,1
BE0003797140,Euronext::GBLB,GBLB,Euronext,0
BE0003797140,OTC::GBLBF,GBLBF,OTC,0
BE0003810273,LSE::0DPU,0DPU,LSE,1
BE0003810273,Euronext::PROX,PROX,Euronext,0
BE0003818359,LSE::0JXZ,0JXZ,LSE,1
BE0003818359,OTC::GLPGF,GLPGF,OTC,0
BE0003820371,LSE::0N9Z,0N9Z,LSE,1
BE0003820371,Euronext::EVS,EVS,Euronext,0
BE0003822393,LSE::0NTU,0NTU,LSE,1
BE0003822393,Euronext::ELI,ELI,Euronext,0
BE0003823409,LSE::0D53,0D53,LSE,1
BE0003823409,Euronext::TUB,TUB,Euronext,0
BE0003825420,LSE::0J0V,0J0V,LSE,1
BE0003825420,Euronext::CAMB,CAMB,Euronext,0
BE0003837540,LSE::0NG6,0NG6,LSE,1
BE0003837540,Euronext::ATEB,ATEB,Euronext,0
BE0003839561,LSE::0IWV,0IWV,LSE,1
BE0003839561,Euronext::VAN,VAN,Euronext,0
BE0003839561,OTC::VDEVF,VDEVF,OTC,0
BE0003851681,LSE::0DKX,0DKX,LSE,1
BE0003851681,Euronext::AED,AED,Euronext,0
BE0003851681,OTC::AEDFF,AEDFF,OTC,0
BE0003853703,OTC::MONSF,MONSF,OTC,1
BE0003853703,Euronext::MONT,MONT,Euronext,0
BE0003867844,LSE::0MFW,0MFW,LSE,1
BE0003867844,Euronext::KBCA,KBCA,Euronext,0
BE0003874915,LSE::0HNZ,0HNZ,LSE,1
BE0003874915,OTC::ARSUF,ARSUF,OTC,0
BE0974256852,LSE::0N4Y,0N4Y,LSE,1
BE0974256852,Euronext::COLR,COLR,Euronext,0
BE0974256852,OTC::CUYTF,CUYTF,OTC,0
BE0974258874,LSE::0OQJ,0OQJ,LSE,1
BE0974258874,Euronext::BEKB,BEKB,Euronext,0
BE0974258874,OTC::BEKSF,BEKSF,OTC,0
BE0974259880,LSE::0ON7,0ON7,LSE,1
BE0974259880,OTC::SIEVF,SIEVF,OTC,0
BE0974263924,LSE::0Q5Q,0Q5Q,LSE,1
BE0974263924,Euronext::TEXF,TEXF,Euronext,0
BE0974264930,LSE::0Q99,0Q99,LSE,1
BE0974264930,Euronext::AGS,AGS,Euronext,0
BE0974268972,LSE::0QF5,0QF5,LSE,1
BE0974268972,Euronext::BPOST,BPOST,Euronext,0
BE0974271034,LSE::0QI2,0QI2,LSE,1
BE0974271034,Euronext::VIO,VIO,Euronext,0
BE0974274061,LSE::0QV7,0QV7,LSE,1
BE0974274061,Euronext::KIN,KIN,Euronext,0
BE0974276082,LSE::0QVQ,0QVQ,LSE,1
BE0974276082,Euronext::ONTEX,ONTEX,Euronext,0
BE0974280126,LSE::0R55,0R55,LSE,1
BE0974280126,Euronext::BIOS,BIOS,Euronext,0
BE0974288202,Euronext::XIOR,XIOR,Euronext,1
BE0974288202,OTC::XIORF,XIORF,OTC,0
BE0974293251,LSE::0RJI,0RJI,LSE,1
BE0974293251,XETRA::1NBA,1NBA,XETRA,0
BE0974293251,VSE::ABIN,ABIN,VSE,0
BE0974293251,JSE::ANH,ANH,JSE,0
BE0974293251,OTC::BUDFF,BUDFF,OTC,0
BE0974303357,LSE::0RL2,0RL2,LSE,1
BE0974303357,Euronext::CENER,CENER,Euronext,0
BE0974310428,LSE::0ROZ,0ROZ,LSE,1
BE0974310428,Euronext::XFAB,XFAB,Euronext,0
BE0974310428,OTC::XFABF,XFABF,OTC,0
BE0974313455,LSE::0RPX,0RPX,LSE,1
BE0974313455,Euronext::ECONB,ECONB,Euronext,0
BE0974314461,LSE::0RQK,0RQK,LSE,1
BE0974314461,Euronext::BELYS,BELYS,Euronext,0
BE0974320526,LSE::0RUY,0RUY,LSE,1
BE0974320526,XETRA::NVJP,NVJP,XETRA,0
BE0974349814,XETRA::WDP,WDP,XETRA,1
BE0974349814,OTC::WDPSF,WDPSF,OTC,0
BE0974362940,LSE::0KDK,0KDK,LSE,1
BE0974362940,OTC::BCNAF,BCNAF,OTC,0
BE0974409410,LSE::0NGP,0NGP,LSE,1
BE0974409410,Euronext::HOMI,HOMI,Euronext,0
BMG0171K1018,OTC::ALBBY,ALBBY,OTC,1
BMG0171K1018,OTC::ALBHF,ALBHF,OTC,0
BMG0702P1086,OTC::BWEFF,BWEFF,OTC,1
BMG0702P1086,OTC::BWERY,BWERY,OTC,0
BMG0750C1082,NYSE::AXTA,AXTA,NYSE,1
BMG0750C1082,LSE::0U6C,0U6C,LSE,0
BMG162341090,NYSE::BBU,BBU,NYSE,1
BMG162341090,TSX::BBU-UN,BBU-UN,TSX,0
BMG162521014,NYSE::BIP,BIP,NYSE,1
BMG162521014,TSX::BIP-UN,BIP-UN,TSX,0
BMG162581083,NYSE::BEP,BEP,NYSE,1
BMG162581083,NYSE::BEPJ,BEPJ,NYSE,0
BMG162581083,TSX::BEP-UN,BEP-UN,TSX,0
BMG2519Y1084,LSE::0U8N,0U8N,LSE,1
BMG2519Y1084,BMV::BAPN,BAPN,BMV,0
BMG3198U1027,NYSE::ESNT,ESNT,NYSE,1
BMG3198U1027,LSE::0U95,0U95,LSE,0
BMG3223R1088,NYSE::EG,EG,NYSE,1
BMG3223R1088,LSE::0U96,0U96,LSE,0
BMG4209G2077,LSE::GKP,GKP,LSE,1
BMG4209G2077,OTC::GUKYF,GUKYF,OTC,0
BMG455841020,LSE::0K9V,0K9V,LSE,1
BMG455841020,OTC::HALFF,HALFF,OTC,0
BMG4587L1090,LSE::HKLB,HKLB,LSE,1
BMG4587L1090,OTC::HKHGF,HKHGF,OTC,0
BMG4593F1389,LSE::HSX,HSX,LSE,1
BMG4593F1389,OTC::HCXLY,HCXLY,OTC,0
BMG6359F1370,NYSE::NBR,NBR,NYSE,1
BMG6359F1370,OTC::NBRWF,NBRWF,OTC,0
BMG667211046,NYSE::NCLH,NCLH,NYSE,1
BMG667211046,LSE::0UC3,0UC3,LSE,0
BMG6748X1048,NASDAQ::OMH,OMH,NASDAQ,1
BMG6748X1048,Bursa::5298,5298,Bursa,0
BMG702782084,LSE::PDL,PDL,LSE,1
BMG702782084,OTC::PDLMF,PDLMF,OTC,0
BMG8770Z1068,OTC::TXWHF,TXWHF,OTC,1
BMG8770Z1068,OTC::TXWHY,TXWHY,OTC,0
BMG9001E1021,NASDAQ::LILA,LILA,NASDAQ,1
BMG9001E1021,LSE::0MDR,0MDR,LSE,0
BMG9001E1286,NASDAQ::LILAK,LILAK,NASDAQ,1
BMG9001E1286,LSE::0MDS,0MDS,LSE,0
BMG9456A1009,NASDAQ::GLNG,GLNG,NASDAQ,1
BMG9456A1009,LSE::0HDY,0HDY,LSE,0
BRBRAPACNOR5,B3::BRAP3,BRAP3,B3,1
BRBRAPACNOR5,BME::XBRPO,XBRPO,BME,0
BRPETRACNPR6,B3::PETR4,PETR4,B3,1
BRPETRACNPR6,BME::XPBRA,XPBRA,BME,0
BRVALEACNOR0,B3::VALE3,VALE3,B3,1
BRVALEACNOR0,BME::XVALO,XVALO,BME,0
CA0011811068,TSX::AFN,AFN,TSX,1
CA0011811068,OTC::AGGZF,AGGZF,OTC,0
CA00143Y1034,XETRA::42FB,42FB,XETRA,1
CA00143Y1034,OTC::AIMLF,AIMLF,OTC,0
CA00258V1004,NEO::ABXX,ABXX,NEO,1
CA00258V1004,OTC::ABXXF,ABXXF,OTC,0
CA0042721005,OTC::ACAZF,ACAZF,OTC,1
CA0042721005,OTC::ANDMF,ANDMF,OTC,0
CA00654B1040,TSX::ADCO,ADCO,TSX,1
CA00654B1040,OTC::ADCOF,ADCOF,OTC,0
CA00791P1071,TSX::AAV,AAV,TSX,1
CA00791P1071,OTC::AAVVF,AAVVF,OTC,0
CA00830W1059,TSXV::AFE,AFE,TSXV,1
CA00830W1059,NASDAQ::AEC,AEC,NASDAQ,0
CA00830W1059,OTC::HPMCF,HPMCF,OTC,0
CA0084741085,NYSE::AEM,AEM,NYSE,1
CA0084741085,LSE::0R2J,0R2J,LSE,0
CA0089118776,LSE::0SE9,0SE9,LSE,1
CA0089118776,OTC::ACDVF,ACDVF,OTC,0
CA01626P1484,OTC::ANCTF,ANCTF,OTC,1
CA01626P1484,WSE::ATD,ATD,WSE,0
CA0209361009,TSX::ALS,ALS,TSX,1
CA0209361009,LSE::0UHC,0UHC,LSE,0
CA0209361009,OTC::ATUSF,ATUSF,OTC,0
CA0213611001,OTC::ATGAF,ATGAF,OTC,1
CA0213611001,OTC::ATGFF,ATGFF,OTC,0
CA03770A1093,TSXV::APGO,APGO,TSXV,1
CA03770A1093,OTC::APGOF,APGOF,OTC,0
CA03783R1073,TSX::APLI,APLI,TSX,1
CA03783R1073,OTC::APLIF,APLIF,OTC,0
CA04045U1021,TSX::ATZ,ATZ,TSX,1
CA04045U1021,OTC::ATZAF,ATZAF,OTC,0
CA04302L1004,TSXV::ARTG,ARTG,TSXV,1
CA04302L1004,OTC::ARGTF,ARGTF,OTC,0
CA0467894006,TSX::ACO-X,ACO-X,TSX,1
CA0467894006,OTC::ACLLF,ACLLF,OTC,0
CA0468241082,TSXV::SASK,SASK,TSXV,1
CA0468241082,OTC::SASKF,SASKF,OTC,0
CA05337L3048,LSE::0UJN,0UJN,LSE,1
CA05337L3048,OTC::AVLNF,AVLNF,OTC,0
CA05368K1003,TSX::AVCN,AVCN,TSX,1
CA05368K1003,OTC::AVCNF,AVCNF,OTC,0
CA0545211090,TSXV::AVCR,AVCR,TSXV,1
CA0545211090,OTC::AVCRF,AVCRF,OTC,0
CA05453A2074,TSXV::AVU,AVU,TSXV,1
CA05453A2074,OTC::AVPMF,AVPMF,OTC,0
CA05589Y1034,TSX::ESG-F,ESG-F,TSX,1
CA05589Y1034,TSX::ESGF,ESGF,TSX,0
CA0585861085,NASDAQ::BLDP,BLDP,NASDAQ,1
CA0585861085,LSE::0QY5,0QY5,LSE,0
CA0636711016,NYSE ARCA::XXXX,XXXX,NYSE ARCA,1
CA0636711016,LSE::0UKH,0UKH,LSE,0
CA0641491075,NYSE::BNS,BNS,NYSE,1
CA0641491075,LSE::0UKI,0UKI,LSE,0
CA06683K1066,TSXV::BYN,BYN,TSXV,1
CA06683K1066,OTC::BYAGF,BYAGF,OTC,0
CA06968L1004,TSXV::BARU,BARU,TSXV,1
CA06968L1004,OTC::BARUF,BARUF,OTC,0
CA06975E1079,NEO::BCBN,BCBN,NEO,1
CA06975E1079,OTC::BCBNF,BCBNF,OTC,0
CA0705051021,STO::BAT,BAT,STO,1
CA0705051021,OTC::BELDF,BELDF,OTC,0
CA07278W1095,TSXV::BHS,BHS,TSXV,1
CA07278W1095,OTC::BHSIF,BHSIF,OTC,0
CA0778862080,TSXV::BCU,BCU,TSXV,1
CA0778862080,OTC::BCUFF,BCUFF,OTC,0
CA08660T1003,TSX::GLDU,GLDU,TSX,1
CA08660T1003,LSE::GLDU,GLDU,LSE,0
CA0866241031,TSX::BITI-U,BITI-U,TSX,1
CA0866241031,NYSE ARCA::BITI,BITI,NYSE ARCA,0
CA08663L1040,TSX::SPXU,SPXU,TSX,1
CA08663L1040,NYSE ARCA::SPXU,SPXU,NYSE ARCA,0
CA08825T1021,TSXV::BEW,BEW,TSXV,1
CA08825T1021,OTC::BEWFF,BEWFF,OTC,0
CA0906901081,TSXV::RX,RX,TSXV,1
CA0906901081,OTC::BIOYF,BIOYF,OTC,0
CA0906971035,TSX::BIR,BIR,TSX,1
CA0906971035,OTC::BIREF,BIREF,OTC,0
CA09228F1036,NYSE::BB,BB,NYSE,1
CA09228F1036,LSE::0R0P,0R0P,LSE,0
CA0960495079,TSXV::BSK,BSK,TSXV,1
CA0960495079,OTC::BKUCF,BKUCF,OTC,0
CA09629B4047,OTC::BTCWD,BTCWD,OTC,1
CA09629B4047,OTC::BTCWF,BTCWF,OTC,0
CA0977518616,TSX::BBD-B,BBD-B,TSX,1
CA0977518616,OTC::BDRBF,BDRBF,OTC,0
CA1033101082,NYSE::BGSI,BGSI,NYSE,1
CA1033101082,NYSE::BYD,BYD,NYSE,0
CA10778Y3023,TSX::BCT,BCT,TSX,1
CA10778Y3023,NASDAQ::BCTX,BCTX,NASDAQ,0
CA10808B1085,TSX::BRE,BRE,TSX,1
CA10808B1085,OTC::BREUF,BREUF,OTC,0
CA11271J1075,NYSE::BN,BN,NYSE,1
CA11271J1075,LSE::0KEH,0KEH,LSE,0
CA11777Q2099,TSX::BTO,BTO,TSX,1
CA11777Q2099,LSE::0QYN,0QYN,LSE,0
CA11777Q2099,NYSE MKT::BTG,BTG,NYSE MKT,0
CA12009C1095,NYSE ARCA::BILD,BILD,NYSE ARCA,1
CA12009C1095,OTC::BDCTF,BDCTF,OTC,0
CA1254055066,TSXV::OYL,OYL,TSXV,1
CA1254055066,OTC::CGXEF,CGXEF,OTC,0
CA12546T1021,TSX::CAFR,CAFR,TSX,1
CA12546T1021,TSX::CFRN,CFRN,TSX,0
CA13321L1085,NYSE::CCJ,CCJ,NYSE,1
CA13321L1085,LSE::0R35,0R35,LSE,0
CA13321L1085,OTC::CCPPF,CCPPF,OTC,0
CA1349211054,TSX::CAR-UN,CAR-UN,TSX,1
CA1349211054,OTC::CDPYF,CDPYF,OTC,0
CA1350861060,NYSE::GOOS,GOOS,NYSE,1
CA1350861060,LSE::0UNA,0UNA,LSE,0
CA1358251074,LSE::CGI,CGI,LSE,1
