isin,ticker,exchange,is_primary
BE0003731453,MIKO,Euronext,0
BE0003739530,UCB,NYSE,1
BE0003739530,0NZT,LSE,0
BE0003741551,0HC8,LSE,1
BE0003741551,ROU,Euronext,0
BE0003754687,0ET5,LSE,1
BE0003754687,VASTB,Euronext,0
BE0003755692,AGFB,Euronext,1
BE0003755692,ALGEF,OTC,0
BE0003764785,0GYM,LSE,1
BE0003764785,ACKB,Euronext,0
BE0003766806,IBAB,Euronext,1
BE0003766806,IOBCF,OTC,0
BE0003770840,0NUT,LSE,1
BE0003770840,NEXTA,Euronext,0
BE0003797140,0IN2,LSE,1
BE0003797140,GBLB,Euronext,0
BE0003797140,GBLBF,OTC,0
BE0003810273,0DPU,LSE,1
BE0003810273,PROX,Euronext,0
BE0003818359,0JXZ,LSE,1
BE0003818359,GLPGF,OTC,0
BE0003820371,0N9Z,LSE,1
BE0003820371,EVS,Euronext,0
BE0003822393,0NTU,LSE,1
BE0003822393,ELI,Euronext,0
BE0003823409,0D53,LSE,1
BE0003823409,TUB,Euronext,0
BE0003825420,0J0V,LSE,1
BE0003825420,CAMB,Euronext,0
BE0003837540,0NG6,LSE,1
BE0003837540,ATEB,Euronext,0
BE0003839561,0IWV,LSE,1
BE0003839561,VAN,Euronext,0
BE0003839561,VDEVF,OTC,0
BE0003851681,0DKX,LSE,1
BE0003851681,AED,Euronext,0
BE0003851681,AEDFF,OTC,0
BE0003853703,MONSF,OTC,1
BE0003853703,MONT,Euronext,0
BE0003867844,0MFW,LSE,1
BE0003867844,KBCA,Euronext,0
BE0003874915,0HNZ,LSE,1
BE0003874915,ARSUF,OTC,0
BE0974256852,0N4Y,LSE,1
BE0974256852,COLR,Euronext,0
BE0974256852,CUYTF,OTC,0
BE0974258874,0OQJ,LSE,1
BE0974258874,BEKB,Euronext,0
BE0974258874,BEKSF,OTC,0
BE0974259880,0ON7,LSE,1
BE0974259880,SIEVF,OTC,0
BE0974263924,0Q5Q,LSE,1
BE0974263924,TEXF,Euronext,0
BE0974264930,0Q99,LSE,1
BE0974264930,AGS,Euronext,0
BE0974268972,0QF5,LSE,1
BE0974268972,BPOST,Euronext,0
BE0974271034,0QI2,LSE,1
BE0974271034,VIO,Euronext,0
BE0974274061,0QV7,LSE,1
BE0974274061,KIN,Euronext,0
BE0974276082,0QVQ,LSE,1
BE0974276082,ONTEX,Euronext,0
BE0974280126,0R55,LSE,1
BE0974280126,BIOS,Euronext,0
BE0974288202,XIOR,Euronext,1
BE0974288202,XIORF,OTC,0
BE0974293251,0RJI,LSE,1
BE0974293251,1NBA,XETRA,0
BE0974293251,ABIN,VSE,0
BE0974293251,ANH,JSE,0
BE0974293251,BUDFF,OTC,0
BE0974303357,0RL2,LSE,1
BE0974303357,CENER,Euronext,0
BE0974310428,0ROZ,LSE,1
BE0974310428,XFAB,Euronext,0
BE0974310428,XFABF,OTC,0
BE0974313455,0RPX,LSE,1
BE0974313455,ECONB,Euronext,0
BE0974314461,0RQK,LSE,1
BE0974314461,BELYS,Euronext,0
BE0974320526,0RUY,LSE,1
BE0974320526,NVJP,XETRA,0
BE0974349814,WDP,XETRA,1
BE0974349814,WDPSF,OTC,0
BE0974362940,0KDK,LSE,1
BE0974362940,BCNAF,OTC,0
BE0974409410,0NGP,LSE,1
BE0974409410,HOMI,Euronext,0
BMG0171K1018,ALBBY,OTC,1
BMG0171K1018,ALBHF,OTC,0
BMG0702P1086,BWEFF,OTC,1
BMG0702P1086,BWERY,OTC,0
BMG0750C1082,AXTA,NYSE,1
BMG0750C1082,0U6C,LSE,0
BMG162341090,BBU,NYSE,1
BMG162341090,BBU-UN,TSX,0
BMG162521014,BIP,NYSE,1
BMG162521014,BIP-UN,TSX,0
BMG162581083,BEP,NYSE,1
BMG162581083,BEPJ,NYSE,0
BMG162581083,BEP-UN,TSX,0
BMG2519Y1084,0U8N,LSE,1
BMG2519Y1084,BAPN,BMV,0
BMG3198U1027,ESNT,NYSE,1
BMG3198U1027,0U95,LSE,0
BMG3223R1088,EG,NYSE,1
BMG3223R1088,0U96,LSE,0
BMG4209G2077,GKP,LSE,1
BMG4209G2077,GUKYF,OTC,0
BMG455841020,0K9V,LSE,1
BMG455841020,HALFF,OTC,0
BMG4587L1090,HKLB,LSE,1
BMG4587L1090,HKHGF,OTC,0
BMG4593F1389,HSX,LSE,1
BMG4593F1389,HCXLY,OTC,0
BMG6359F1370,NBR,NYSE,1
BMG6359F1370,NBRWF,OTC,0
BMG667211046,NCLH,NYSE,1
BMG667211046,0UC3,LSE,0
BMG6748X1048,OMH,NASDAQ,1
BMG6748X1048,5298,Bursa,0
BMG702782084,PDL,LSE,1
BMG702782084,PDLMF,OTC,0
BMG8770Z1068,TXWHF,OTC,1
BMG8770Z1068,TXWHY,OTC,0
BMG9001E1021,LILA,NASDAQ,1
BMG9001E1021,0MDR,LSE,0
BMG9001E1286,LILAK,NASDAQ,1
BMG9001E1286,0MDS,LSE,0
BMG9456A1009,GLNG,NASDAQ,1
BMG9456A1009,0HDY,LSE,0
BRBRAPACNOR5,BRAP3,B3,1
BRBRAPACNOR5,XBRPO,BME,0
BRPETRACNPR6,PETR4,B3,1
BRPETRACNPR6,XPBRA,BME,0
BRVALEACNOR0,VALE3,B3,1
BRVALEACNOR0,XVALO,BME,0
CA0011811068,AFN,TSX,1
CA0011811068,AGGZF,OTC,0
CA00143Y1034,42FB,XETRA,1
CA00143Y1034,AIMLF,OTC,0
CA00258V1004,ABXX,NEO,1
CA00258V1004,ABXXF,OTC,0
CA0042721005,ACAZF,OTC,1
CA0042721005,ANDMF,OTC,0
CA00654B1040,ADCO,TSX,1
CA00654B1040,ADCOF,OTC,0
CA00791P1071,AAV,TSX,1
CA00791P1071,AAVVF,OTC,0
CA00830W1059,AFE,TSXV,1
CA00830W1059,AEC,NASDAQ,0
CA00830W1059,HPMCF,OTC,0
CA0084741085,AEM,NYSE,1
CA0084741085,0R2J,LSE,0
CA0089118776,0SE9,LSE,1
CA0089118776,ACDVF,OTC,0
CA01626P1484,ANCTF,OTC,1
CA01626P1484,ATD,WSE,0
CA01643B1067,ALYA,TSX,1
CA01643B1067,ALYAF,NASDAQ,0
CA0209361009,ALS,TSX,1
CA0209361009,0UHC,LSE,0
CA0209361009,ATUSF,OTC,0
CA0213611001,ATGAF,OTC,1
CA0213611001,ATGFF,OTC,0
CA03770A1093,APGO,TSXV,1
CA03770A1093,APGOF,OTC,0
CA03783R1073,APLI,TSX,1
CA03783R1073,APLIF,OTC,0
CA04045U1021,ATZ,TSX,1
CA04045U1021,ATZAF,OTC,0
CA04302L1004,ARTG,TSXV,1
CA04302L1004,ARGTF,OTC,0
CA0467894006,ACO-X,TSX,1
CA0467894006,ACLLF,OTC,0
CA0468241082,SASK,TSXV,1
CA0468241082,SASKF,OTC,0
CA05337L3048,0UJN,LSE,1
CA05337L3048,AVLNF,OTC,0
CA05368K1003,AVCN,TSX,1
CA05368K1003,AVCNF,OTC,0
CA0545211090,AVCR,TSXV,1
CA0545211090,AVCRF,OTC,0
CA05453A2074,AVU,TSXV,1
CA05453A2074,AVPMF,OTC,0
CA05589Y1034,ESG-F,TSX,1
CA05589Y1034,ESGF,TSX,0
CA0585861085,BLDP,NASDAQ,1
CA0585861085,0QY5,LSE,0
CA0636711016,FNGB,NASDAQ,1
CA0636711016,XXXX,NYSE ARCA,0
CA0636711016,0UKH,LSE,0
CA0641491075,BNS,NYSE,1
CA0641491075,0UKI,LSE,0
CA06683K1066,BYN,TSXV,1
CA06683K1066,BYAGF,OTC,0
CA06968L1004,BARU,TSXV,1
CA06968L1004,BARUF,OTC,0
CA06975E1079,BCBN,NEO,1
CA06975E1079,BCBNF,OTC,0
CA0705051021,BAT,STO,1
CA0705051021,BELDF,OTC,0
CA07278W1095,BHS,TSXV,1
CA07278W1095,BHSIF,OTC,0
CA0778862080,BCU,TSXV,1
CA0778862080,BCUFF,OTC,0
CA08660T1003,HBU,TSX,1
CA08660T1003,GLDU,LSE,0
CA0866241031,BITI-U,TSX,1
CA0866241031,BITI,NYSE ARCA,0
CA08662F1080,HQU,TSX,1
CA08662F1080,QQU,TSX,0
CA08662W2004,CNDU,TSX,1
CA08662W2004,HXU,TSX,0
CA08663L1040,HSU,TSX,1
CA08663L1040,SPXU,NYSE ARCA,0
CA08825T1021,BEW,TSXV,1
CA08825T1021,BEWFF,OTC,0
CA0906901081,RX,TSXV,1
CA0906901081,BIOYF,OTC,0
CA0906971035,BIR,TSX,1
CA0906971035,BIREF,OTC,0
CA09076J2074,BHST,OTC,1
CA09076J2074,CNVCD,OTC,0
CA09228F1036,BB,NYSE,1
CA09228F1036,0R0P,LSE,0
CA0960495079,BSK,TSXV,1
CA0960495079,BKUCF,OTC,0
CA09629B4047,BTCWD,OTC,1
CA09629B4047,BTCWF,OTC,0
CA0977518616,BBD-B,TSX,1
CA0977518616,BDRBF,OTC,0
CA1033101082,BGSI,NYSE,1
CA1033101082,BYD,NYSE,0
CA10778Y3023,BCT,TSX,1
CA10778Y3023,BCTX,NASDAQ,0
CA10808B1085,BRE,TSX,1
CA10808B1085,BREUF,OTC,0
CA11271J1075,BN,NYSE,1
CA11271J1075,0KEH,LSE,0
CA11777Q2099,BTO,TSX,1
CA11777Q2099,0QYN,LSE,0
CA11777Q2099,BTG,NYSE MKT,0
CA12009C1095,BILD,NYSE ARCA,1
CA12009C1095,BDCTF,OTC,0
CA1254055066,OYL,TSXV,1
CA1254055066,CGXEF,OTC,0
CA12546T1021,CAFR,TSX,1
CA12546T1021,CFRN,TSX,0
CA13321L1085,CCJ,NYSE,1
CA13321L1085,0R35,LSE,0
CA13321L1085,CCPPF,OTC,0
CA1349211054,CAR-UN,TSX,1
CA1349211054,CDPYF,OTC,0
CA1350861060,GOOS,NYSE,1
CA1350861060,0UNA,LSE,0
CA1358251074,CGI,LSE,1
CA1358251074,CGRIF,OTC,0
CA1360691010,CM,NYSE,1
CA1360691010,0UNI,LSE,0
CA1363751027,CNI,NYSE,1
CA1363751027,CNECF,OTC,0
CA1366812024,CTC,TSX,1
CA1366812024,CTC-A,TSX,0
CA13723D1006,CLZ-H,TSXV,1
CA13723D1006,CNSUF,OTC,0
CA1375761048,CFP,TSX,1
CA1375761048,CFPZF,OTC,0
CA13765Y1034,CBST,NEO,1
CA13765Y1034,CBSTF,OTC,0
CA13780R1091,EIT-UN,TSX,1
CA13780R1091,ENDTF,OTC,0
CA14042M1023,CPRHF,OTC,1
CA14042M1023,CPWPF,OTC,0
CA14042M1023,CPXWF,OTC,0
CA14150G4007,CJ,TSX,1
CA14150G4007,CRLFF,OTC,0
CA1482391069,GLDC,TSXV,1
CA1482391069,CGLCF,OTC,0
CA1520061021,CGAU,NYSE,1
CA1520061021,0UP5,LSE,0
CA15713J1049,CESDF,OTC,1
CA15713J1049,CEU,Euronext,0
CA15722J1030,CTYMF,OTC,1
CA15722J1030,CYLYF,OTC,0
CA1651841027,CKG,TSXV,1
CA1651841027,CHPGF,OTC,0
CA16890P1036,CGG,TSX,1
CA16890P1036,JINFF,OTC,0
CA17178G1046,CMC,NYSE,1
CA17178G1046,CWSFF,OTC,0
CA17253X1050,CPH,TSX,1
CA17253X1050,CPHRF,OTC,0
CA1920771054,CEI,TSXV,1
CA1920771054,CEIEF,OTC,0
CA21037X1006,CSU,TSX,1
CA21037X1006,CNSWF,OTC,0
CA2172051039,CPAU,TSXV,1
CA2172051039,COPAF,OTC,0
CA2183491083,CSW-A,TSX,1
CA2183491083,CSW-B,TSX,0
CA2183491083,CBYDF,OTC,0
CA2208741017,CJR-B,TSX,1
CA2208741017,CJREF,OTC,0
CA22112H1010,CSCI,NASDAQ,1
CA22112H1010,CSCIF,OTC,0
CA22289D1078,CVO,TSX,1
CA22289D1078,CVOSF,OTC,0
CA23126M1023,CURA,TSX,1
CA23126M1023,CURLF,OTC,0
CA23344V1085,DTOL,TSX,1
CA23344V1085,DTLIF,OTC,0
CA23345B2003,DMGI,TSXV,1
CA23345B2003,DMGGF,OTC,0
CA24380K3038,MKT,TSXV,1
CA24380K3038,0JWG,LSE,0
CA2446331035,DEFN,TSXV,1
CA2446331035,DFMTF,OTC,0
CA24463V1013,DTTLY,OTC,1
CA24463V1013,DUSIT,SET,0
CA24780P1009,DLTA,TSXV,1
CA24780P1009,DTARF,OTC,0
CA2483561072,DML,TSX,1
CA2483561072,0URY,LSE,0
CA2483561072,DNN,NYSE MKT,0
CA25039N4084,DAU,TSXV,1
CA25039N4084,DAUGF,OTC,0
CA2546771072,0A61,LSE,1
CA2546771072,DSVSF,OTC,0
CA25484L2049,DCOP,TSXV,1
CA25484L2049,CAXPF,OTC,0
CA25490H1064,DRT,TSX,1
CA25490H1064,DRTTF,OTC,0
CA25537R1091,DFN,TSX,1
CA25537R1091,DVSPF,OTC,0
CA2568277834,0USB,LSE,1
CA2568277834,DVS,NYSE MKT,0
CA26153M5072,DRM,TSX,1
CA26153M5072,DRUNF,OTC,0
CA26153P1045,D-UN,TSX,1
CA26153P1045,DRETF,OTC,0
CA26779X1015,DNG,TSX,1
CA26779X1015,DNGDF,OTC,0
CA26780A1084,DYA,TSX,1
CA26780A1084,DYFSF,OTC,0
CA2902571041,BABYD,OTC,1
CA2902571041,BABYF,OTC,0
CA29102L4064,EMO,TSXV,1
CA29102L4064,EMOTF,OTC,0
CA29250N1050,ENB,NYSE,1
CA29250N1050,0KTI,LSE,0
CA29258Y1034,EXK,NYSE,1
CA29258Y1034,0R2C,LSE,0
CA29267M1086,EDG,TSXV,1
CA29267M1086,ENDGF,OTC,0
CA2929491041,ENGH,TSX,1
CA2929491041,EGHSF,OTC,0
CA29385B1094,EGLX,TSX,1
CA29385B1094,EGLXF,OTC,0
CA29764L1085,QETH-U,TSX,1
CA29764L1085,QETH-UN,TSX,0
CA29872L2066,ESM,TSX,1
CA29872L2066,CPNFF,OTC,0
CA3001442019,EVER,NASDAQ,1
CA3001442019,EVGUF,OTC,0
CA30224T8639,0S9E,LSE,1
CA30224T8639,EXETF,OTC,0
CA3039011026,FFH,TSX,1
CA3039011026,FRFHF,OTC,0
CA3060711015,FO,TSXV,1
CA3060711015,FOG,LSE,0
CA3060711015,FOLGF,OTC,0
CA30710P1027,FNC,TSXV,1
CA30710P1027,FNCJF,OTC,0
CA31580V1040,FBTC-U,TSX,1
CA31580V1040,FBTC,BATS,0
CA3175043064,FTN,TSX,1
CA3175043064,FNNCF,OTC,0
CA3180714048,FTT,TSX,1
CA3180714048,FINGF,OTC,0
CA32076V1031,AG,NYSE,1
CA32076V1031,0QYC,LSE,0
CA32076V1031,FMV,XETRA,0
CA3208901064,0P07,LSE,1
CA3208901064,FFMGF,OTC,0
CA3359341052,FM,TSX,1
CA3359341052,FQVLF,OTC,0
CA33833X1015,VNP,TSX,1
CA33833X1015,FPLSF,OTC,0
CA34660G1046,FSY,TSX,1
CA34660G1046,FOSYF,OTC,0
CA3499151080,FSM,NYSE,1
CA3499151080,0QYM,LSE,0
CA3518581051,FNV,NYSE,1
CA3518581051,0QYZ,LSE,0
CA3564552048,FVL,TSX,1
CA3564552048,FGOVF,OTC,0
CA3565001086,FRU,TSX,1
CA3565001086,0UWL,LSE,0
CA3565001086,FRHLF,OTC,0
CA35658P1053,FMAN,TSXV,1
CA35658P1053,FMANF,OTC,0
CA35905B1076,FEC,TSX,1
CA35905B1076,FECCF,OTC,0
CA35910P1099,FL,TSXV,1
CA35910P1099,LITOF,OTC,0
CA35954F1080,NHHH,TSXV,1
CA35954F1080,NHHHF,OTC,0
CA36171B3002,GGL,TSXV,1
CA36171B3002,GGLXF,OTC,0
CA3619701061,GBU,TSXV,1
CA3619701061,GBRRF,OTC,0
CA36198C3075,GPM,LSE,1
CA36198C3075,GPMTF,OTC,0
CA36352H1001,0UIT,LSE,1
CA36352H1001,GAU,NYSE MKT,0
CA36734X1042,GSI,TSXV,1
CA36734X1042,GKPRF,OTC,0
CA3771304068,GLAS-A,NEO,1
CA3771304068,GHBWF,OTC,0
CA3771304068,GLASF,OTC,0
CA37890Y3086,GEMC,TSXV,1
CA37890Y3086,GBLEF,OTC,0
CA37957M1068,GLATF,OTC,1
CA37957M1068,GLCDF,OTC,0
CA37958K1093,GBML,TSXV,1
CA37958K1093,REZZF,OTC,0
CA37961X1069,EMMX,NEO,1
CA37961X1069,EMMX-U,NEO,0
CA37962A1057,USSX,TSX,1
CA37962A1057,USSX-U,TSX,0
CA37962B1031,EAFX,NEO,1
CA37962B1031,EAFX-U,NEO,0
CA37962C1014,QQQX,TSX,1
CA37962C1014,QQQX-U,TSX,0
CA37963H1091,LPAY,TSX,1
CA37963H1091,LPAY-U,TSX,0
CA38045Y1025,GGD,TSX,1
CA38045Y1025,GLGDF,OTC,0
CA38068N3067,GRZ,TSXV,1
CA38068N3067,GDRZF,OTC,0
CA38074C1041,GSR,TSXV,1
CA38074C1041,GDSRF,OTC,0
CA38076F1053,YGT,TSXV,1
CA38076F1053,YGTFF,OTC,0
CA38144C1005,GQC,TSXV,1
CA38144C1005,GDQMF,OTC,0
CA38149A1093,XAU,TSX,1
CA38149A1093,XAUMF,OTC,0
CA38149E1016,0UYN,LSE,1
CA38149E1016,GLDG,NYSE MKT,0
CA38871F1027,GPH,TSXV,1
CA38871F1027,GPHOF,OTC,0
CA39138C1068,GWO,TSX,1
CA39138C1068,0AH3,LSE,0
CA40066W1068,GSVR,TSXV,1
CA40066W1068,GSVRF,OTC,0
CA40851T1021,HMM-A,TSX,1
CA40851T1021,HMFAF,OTC,0
CA4085491039,HPS-A,TSX,1
CA4085491039,HMDPF,OTC,0
CA4175323068,HVG,TSXV,1
CA4175323068,HVGDF,OTC,0
CA4220961078,HWX,TSX,1
CA4220961078,CDDRF,OTC,0
CA4234071054,0J4G,LSE,1
CA4234071054,HLLPF,OTC,0
CA44049C4011,DLR-U,TSX,1
CA44049C4011,DLR,NYSE,0
CA44052A2011,HFP,TSX,1
CA44052A2011,HYBR,TSX,0
CA44054U1066,HBGD,TSX,1
CA44054U1066,HBGD-U,TSX,0
CA44055L1058,HEQT,NYSE ARCA,1
CA44055L1058,HGRO,NYSE ARCA,0
CA44055M1032,HXDM,TSX,1
CA44055M1032,HXDM-U,TSX,0
CA44056G1054,HXT,TSX,1
CA44056G1054,HXT-U,TSX,0
