ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
000417,SZSE,CNE000000BV0,,,,,,,
000419,SZSE,CNE000000LL0,,,,,,,
000420,SZSE,CNE0000008F4,,,,,,,
000421,SZSE,CNE0000003L3,,,,,,,
000422,SZSE,CNE0000009C9,,,,,,,
000423,SZSE,CNE0000006Y9,,,,,,,
000425,SZSE,CNE000000FH0,,,,,,,
000426,SZSE,CNE000000D24,,,,,,,
000428,SZSE,CNE000000LM8,,,,,,,
000429,SZSE,CNE0000006Z6,,,,,,,
000440,KOSDAQ,KR7000440008,,,,,,,
000480,KRX,KR7000480004,,,,,,,
000488,SZSE,CNE0000015H5,,,,,,,
000490,KRX,KR7000490003,,,,,,,
000498,SZSE,CNE0000009D7,,,,,,,
0004G0,KRX,,,,,,,,
0004Y0,KOSDAQ,,,,,,,,
0005,Bursa,MYQ0005OO007,,,,,,,
000500,KRX,KR7000500009,,,,,,,
000501,SZSE,CNE000000024,,,,,,,
000503,SZSE,CNE000000255,,,,,,,
000504,SZSE,CNE000000263,,,,,,,
000505,SZSE,CNE0000002X0,,,,,,,
000506,SZSE,CNE0000004D8,,,,,,,
000507,SZSE,CNE000000149,,,,,,,
000509,SZSE,CNE0000001G7,,,,,,,
000510,SZSE,CNE000000172,,,,,,,
000513,SZSE,CNE0000002Y8,,,,,,,
000514,SZSE,CNE0000004R8,,,,,,,
000516,SZSE,CNE000000016,,,,,,,
000517,SZSE,CNE0000000R6,,,,,,,
000518,SZSE,CNE0000001P8,,,,,,,
000519,SZSE,CNE000000198,,,,,,,
000521,SZSE,CNE000000BT4,,,,,,,
000523,SZSE,CNE0000005T1,,,,,,,
000524,SZSE,CNE000000651,,,,,,,
000525,SZSE,CNE0000002Z5,,,,,,,
000526,SZSE,CNE0000005F0,,,,,,,
000528,SZSE,CNE000000DB8,,,,,,,
000529,SZSE,CNE0000002B6,,,,,,,
000530,SZSE,CNE000000DK9,,,,,,,
000531,SZSE,CNE000000DS2,,,,,,,
000532,SZSE,CNE0000002C4,,,,,,,
000533,SZSE,CNE0000003T6,,,,,,,
000534,SZSE,CNE0000004T4,,,,,,,
000536,SZSE,CNE0000002D2,,,,,,,
000537,SZSE,CNE000000271,,,,,,,
000538,SZSE,CNE0000008X7,,,,,,,
000539,SZSE,CNE0000006J0,,,,,,,
000540,KRX,KR7000540005,,,,,,,
000541,SZSE,CNE000000DN3,,,,,,,
000543,SZSE,CNE000000DF9,,,,,,,
000544,SZSE,CNE000000F30,,,,,,,
000546,SZSE,CNE0000004G1,,,,,,,
000547,SZSE,CNE000000DM5,,,,,,,
000548,SZSE,CNE000000DT0,,,,,,,
000550,SZSE,CNE000000CV8,,,,,,,
000551,SZSE,CNE000000FP3,,,,,,,
000552,SZSE,CNE000000D40,,,,,,,
000553,SZSE,CNE0000004V0,,,,,,,
000554,SZSE,CNE000000669,,,,,,,
000555,SZSE,CNE000000FM0,,,,,,,
000557,SZSE,CNE000000FQ1,,,,,,,
000558,SZSE,CNE0000003V2,,,,,,,
000559,SZSE,CNE000000FB3,,,,,,,
000560,SZSE,CNE000000636,,,,,,,
000561,SZSE,CNE0000005K0,,,,,,,
000563,SZSE,CNE0000004F3,,,,,,,
000564,SZSE,CNE0000003W0,,,,,,,
000565,SZSE,CNE000000305,,,,,,,
000566,SZSE,CNE0000004W8,,,,,,,
000567,SZSE,CNE0000005V7,,,,,,,
000568,SZSE,CNE000000GF2,,,,,,,
000570,SZSE,CNE000000GT3,,,,,,,
000571,SZSE,CNE000000586,,,,,,,
000572,SZSE,CNE0000006L6,,,,,,,
000573,SZSE,CNE0000003D0,,,,,,,
000576,SZSE,CNE0000005H6,,,,,,,
000581,SZSE,CNE0000002G5,,,,,,,
000582,SZSE,CNE0000001M5,,,,,,,
000586,SZSE,CNE0000000H7,,,,,,,
000589,SZSE,CNE000000JH2,,,,,,,
000591,SZSE,CNE0000000K1,,,,,,,
000592,SZSE,CNE0000009F2,,,,,,,
000593,SZSE,CNE000000032,,,,,,,
000595,SZSE,CNE000000K09,,,,,,,
000596,SZSE,CNE000000MD5,,,,,,,
000597,SZSE,CNE0000009G0,,,,,,,
000598,SZSE,CNE000000HN4,,,,,,,
000599,SZSE,CNE000000K17,,,,,,,
0005A0,KRX,,,,,,,,
0005C0,KRX,,,,,,,,
0005D0,KRX,,,,,,,,
0005G0,KRX,,,,,,,,
0006,Bursa,MYQ0006OO005,,,,,,,
000600,SZSE,CNE000000FT5,,,,,,,
000601,SZSE,CNE0000009H8,,,,,,,
000603,SZSE,CNE000000H04,,,,,,,
000605,SZSE,CNE000000LX5,,,,,,,
000607,SZSE,CNE000000D65,,,,,,,
000608,SZSE,CNE000000982,,,,,,,
000609,SZSE,CNE0000007Z4,,,,,,,
000610,SZSE,CNE000000D73,,,,,,,
000612,SZSE,CNE000000826,,,,,,,
000615,SZSE,CNE0000007D1,,,,,,,
000617,SZSE,CNE000000MS3,,,,,,,
000619,SZSE,CNE000000MR5,,,,,,,
000620,SZSE,CNE000000958,,,,,,,
000623,SZSE,CNE000000719,,,,,,,
000625,SZSE,CNE000000R36,,,,,,,
000626,SZSE,CNE000000H12,,,,,,,
000628,SZSE,CNE0000005X3,,,,,,,
000629,SZSE,CNE0000007H2,,,,,,,
000630,SZSE,CNE000000529,,,,,,,
000631,SZSE,CNE000000990,,,,,,,
000632,SZSE,CNE000000685,,,,,,,
000633,SZSE,CNE000000081,,,,,,,
000635,SZSE,CNE000000N71,,,,,,,
000636,SZSE,CNE000000GH8,,,,,,,
000637,SZSE,CNE0000000M7,,,,,,,
000638,SZSE,CNE0000008Y5,,,,,,,
000639,SZSE,CNE000000008,,,,,,,
000640,KRX,KR7000640003,,,,,,,
000651,SZSE,CNE0000001D4,,,,,,,
000652,SZSE,CNE0000005D5,,,,,,,
000655,SZSE,CNE000000131,,,,,,,
000656,SZSE,CNE000000073,,,,,,,
000657,SZSE,CNE0000006M4,,,,,,,
000659,SZSE,CNE0000000C8,,,,,,,
000660,KRX,KR7000660001,,,,,,,
000661,SZSE,CNE0000007J8,,,,,,,
000663,SZSE,CNE000000CS4,,,,,,,
000665,SZSE,CNE0000000W6,,,,,,,
000668,SZSE,CNE0000000Q8,,,,,,,
000669,SZSE,CNE000000693,,,,,,,
000670,KRX,KR7000670000,,,,,,,
000672,SZSE,CNE0000004Q0,,,,,,,
000676,SZSE,CNE000000NN2,,,,,,,
000677,SZSE,CNE0000000J3,,,,,,,
000678,SZSE,CNE0000008Z2,,,,,,,
000679,SZSE,CNE0000008C1,,,,,,,
000681,SZSE,CNE000000BW8,,,,,,,
000682,SZSE,CNE0000006P7,,,,,,,
000683,SZSE,CNE000000P20,,,,,,,
000685,SZSE,CNE0000006B7,,,,,,,
000686,SZSE,CNE0000004H9,,,,,,,
000688,SZSE,CNE0000003F5,,,,,,,
000690,SZSE,CNE000000P12,,,,,,,
000691,SZSE,CNE000000628,,,,,,,
000692,SZSE,CNE0000007K6,,,,,,,
000695,SZSE,CNE0000005C7,,,,,,,
000697,SZSE,CNE000000800,,,,,,,
000698,SZSE,CNE0000002H3,,,,,,,
0007,Bursa,MYQ0007OO003,,,,,,,
000701,SZSE,CNE0000005Y1,,,,,,,
000702,SZSE,CNE000000P95,,,,,,,
000703,SZSE,CNE0000001J1,,,,,,,
000705,SZSE,CNE0000007L4,,,,,,,
000707,SZSE,CNE0000007M2,,,,,,,
000708,SZSE,CNE0000008J6,,,,,,,
000709,SZSE,CNE000000H20,,,,,,,
000710,SZSE,CNE000000PN7,,,,,,,
000711,SZSE,CNE0000006Q5,,,,,,,
000712,SZSE,CNE000000PJ5,,,,,,,
000713,SZSE,CNE000000PQ0,,,,,,,
000715,SZSE,CNE000000PS6,,,,,,,
000716,SZSE,CNE000000909,,,,,,,
000717,SZSE,CNE000000PW8,,,,,,,
000718,SZSE,CNE0000007N0,,,,,,,
000719,SZSE,CNE0000000X4,,,,,,,
000721,SZSE,CNE000000D81,,,,,,,
000722,SZSE,CNE0000009J4,,,,,,,
000723,SZSE,CNE0000005J2,,,,,,,
000726,SZSE,CNE000001667,,,,,,,
000727,SZSE,CNE0000002J9,,,,,,,
000728,SZSE,CNE000000QZ9,,,,,,,
000729,SZSE,CNE000000S84,,,,,,,
000731,SZSE,CNE000000FV1,,,,,,,
000733,SZSE,CNE000000RY0,,,,,,,
000735,SZSE,CNE000000CR6,,,,,,,
000736,SZSE,CNE000000727,,,,,,,
000737,SZSE,CNE000000PR8,,,,,,,
000738,SZSE,CNE000000RM5,,,,,,,
000739,SZSE,CNE000000Q45,,,,,,,
000750,SZSE,CNE0000008K4,,,,,,,
000751,SZSE,CNE0000004X6,,,,,,,
000752,SZSE,CNE000000RJ1,,,,,,,
000753,SZSE,CNE000000RR4,,,,,,,
000755,SZSE,CNE000000S43,,,,,,,
000756,SZSE,CNE000000BG1,,,,,,,
000757,SZSE,CNE000000RV6,,,,,,,
000758,SZSE,CNE000000PK3,,,,,,,
000759,SZSE,CNE000000180,,,,,,,
000760,KRX,KR7000760009,,,,,,,
000761,SZSE,CNE000000TX8,,,,,,,
000762,SZSE,CNE000000S27,,,,,,,
000766,SZSE,CNE000000735,,,,,,,
000767,SZSE,CNE000000776,,,,,,,
000768,SZSE,CNE000000RF9,,,,,,,
000776,SZSE,CNE0000008L2,,,,,,,
000777,SZSE,CNE000000RW4,,,,,,,
000778,SZSE,CNE000000QG9,,,,,,,
000779,SZSE,CNE000000QL9,,,,,,,
000782,SZSE,CNE0000002K7,,,,,,,
000783,SZSE,CNE000000SH3,,,,,,,
000785,SZSE,CNE0000001N3,,,,,,,
000786,SZSE,CNE000000QS4,,,,,,,
000788,SZSE,CNE0000008M0,,,,,,,
000789,SZSE,CNE000000SZ5,,,,,,,
000790,SZSE,CNE0000001H5,,,,,,,
000791,SZSE,CNE000000T42,,,,,,,
000792,SZSE,CNE000000SW2,,,,,,,
000793,SZSE,CNE0000002L5,,,,,,,
000795,SZSE,CNE000000SL5,,,,,,,
000796,SZSE,CNE000000S50,,,,,,,
000797,SZSE,CNE000000SD2,,,,,,,
000798,SZSE,CNE000000V30,,,,,,,
000799,SZSE,CNE000000S92,,,,,,,
0007F0,KRX,,,,,,,,
0007G0,KRX,,,,,,,,
0007N0,KRX,,,,,,,,
0008,Bursa,MYQ0008OO001,,,,,,,
000800,SZSE,CNE000000R85,,,,,,,
000801,SZSE,CNE0000000B0,,,,,,,
000802,SZSE,CNE000000TW0,,,,,,,
000803,SZSE,CNE0000000G9,,,,,,,
000807,SZSE,CNE000000VG9,,,,,,,
000809,SZSE,CNE0000000Z9,,,,,,,
000811,SZSE,CNE0000000S4,,,,,,,
000812,SZSE,CNE0000006R3,,,,,,,
000813,SZSE,CNE000000VV8,,,,,,,
000816,SZSE,CNE000000SR2,,,,,,,
000818,SZSE,CNE000000T67,,,,,,,
000819,SZSE,CNE0000006C5,,,,,,,
000820,SZSE,CNE0000007Q3,,,,,,,
000821,SZSE,CNE000000743,,,,,,,
000822,SZSE,CNE000000WH5,,,,,,,
000823,SZSE,CNE000000T26,,,,,,,
000825,SZSE,CNE000000WM5,,,,,,,
000826,SZSE,CNE000000BX6,,,,,,,
000828,SZSE,CNE000000R02,,,,,,,
000829,SZSE,CNE000000TM1,,,,,,,
000830,SZSE,CNE000000WN3,,,,,,,
000831,SZSE,CNE000000WS2,,,,,,,
000833,SZSE,CNE000000XC4,,,,,,,
000837,SZSE,CNE000000WX2,,,,,,,
000838,SZSE,CNE0000007R1,,,,,,,
000839,SZSE,CNE000000TD0,,,,,,,
000848,SZSE,CNE000000TG3,,,,,,,
000852,SZSE,CNE000000XK7,,,,,,,
000856,SZSE,CNE000000WJ1,,,,,,,
000858,SZSE,CNE000000VQ8,,,,,,,
000859,SZSE,CNE000000XF7,,,,,,,
000862,SZSE,CNE000000WZ7,,,,,,,
000863,SZSE,CNE000000T00,,,,,,,
000868,SZSE,CNE000000SG5,,,,,,,
000869,SZSE,CNE000001568,,,,,,,
000875,SZSE,CNE000001CR4,,,,,,,
000876,SZSE,CNE000000VB0,,,,,,,
000877,SZSE,CNE000000XV4,,,,,,,
000878,SZSE,CNE000000W13,,,,,,,
000881,SZSE,CNE000000842,,,,,,,
000882,SZSE,CNE000000W70,,,,,,,
000883,SZSE,CNE000000750,,,,,,,
000885,SZSE,CNE000000Y45,,,,,,,
000886,SZSE,CNE000000V48,,,,,,,
000887,SZSE,CNE000000XP6,,,,,,,
000888,SZSE,CNE000000T91,,,,,,,
000889,SZSE,CNE000000TT6,,,,,,,
000892,SZSE,CNE000000XX0,,,,,,,
000893,SZSE,CNE000000XS0,,,,,,,
000895,SZSE,CNE000000XM3,,,,,,,
000897,SZSE,CNE000000Y60,,,,,,,
000898,SZSE,CNE000000SQ4,,,,,,,
000899,SZSE,CNE000000TP4,,,,,,,
0008E0,KRX,,,,,,,,
0008S0,KRX,,,,,,,,
0008T0,KRX,,,,,,,,
000900,SZSE,CNE000000925,,,,,,,
000901,SZSE,CNE000000Y86,,,,,,,
000902,SZSE,CNE000000YG3,,,,,,,
000903,SZSE,CNE000000YJ7,,,,,,,
000905,SZSE,CNE000000YL3,,,,,,,
000906,SZSE,CNE000000YS8,,,,,,,
000908,SZSE,CNE000000Y11,,,,,,,
000909,SZSE,CNE000000YN9,,,,,,,
000911,SZSE,CNE000000YX8,,,,,,,
000912,SZSE,CNE000000Z02,,,,,,,
000913,SZSE,CNE000000YQ2,,,,,,,
000915,SZSE,CNE000000Z28,,,,,,,
000917,SZSE,CNE000000YB4,,,,,,,
000919,SZSE,CNE0000010W5,,,,,,,
000920,SZSE,CNE000000Z51,,,,,,,
000921,SZSE,CNE000000LC9,,,,,,,
000922,SZSE,CNE0000007V3,,,,,,,
000923,SZSE,CNE000000ZK2,,,,,,,
000925,SZSE,CNE000000Z93,,,,,,,
000926,SZSE,CNE000000ZG0,,,,,,,
000927,SZSE,CNE000000ZV9,,,,,,,
000928,SZSE,CNE0000007W1,,,,,,,
000929,SZSE,CNE000000ZD7,,,,,,,
000930,SZSE,CNE000000ZR7,,,,,,,
000931,SZSE,CNE000001030,,,,,,,
000932,SZSE,CNE000001006,,,,,,,
000933,SZSE,CNE000001097,,,,,,,
000935,SZSE,CNE000001048,,,,,,,
000936,SZSE,CNE000001063,,,,,,,
000937,SZSE,CNE0000010H6,,,,,,,
000938,SZSE,CNE0000010T1,,,,,,,
000948,SZSE,CNE0000010M6,,,,,,,
000949,SZSE,CNE0000010N4,,,,,,,
000950,KRX,KR7000950006,,,,,,,
000951,SZSE,CNE0000010Y1,,,,,,,
000952,SZSE,CNE0000010R5,,,,,,,
000953,SZSE,CNE000001105,,,,,,,
000955,SZSE,CNE000001121,,,,,,,
000957,SZSE,CNE000001188,,,,,,,
000958,SZSE,CNE000001154,,,,,,,
000959,SZSE,CNE000001196,,,,,,,
000960,SZSE,CNE0000011D3,,,,,,,
000962,SZSE,CNE0000011N2,,,,,,,
000963,SZSE,CNE0000011S1,,,,,,,
000965,SZSE,CNE000001212,,,,,,,
000966,SZSE,CNE0000011X1,,,,,,,
000967,SZSE,CNE0000011Z6,,,,,,,
000968,SZSE,CNE0000012V3,,,,,,,
000969,SZSE,CNE0000012X9,,,,,,,
000972,SZSE,CNE0000012C3,,,,,,,
000973,SZSE,CNE0000012F6,,,,,,,
000975,SZSE,CNE0000012L4,,,,,,,
000977,SZSE,CNE0000012M2,,,,,,,
000978,SZSE,CNE0000012H2,,,,,,,
000980,SZSE,CNE000001337,,,,,,,
000981,SZSE,CNE000001352,,,,,,,
000983,SZSE,CNE0000013Y5,,,,,,,
000985,SZSE,CNE000001402,,,,,,,
000987,SZSE,CNE0000013M0,,,,,,,
000988,SZSE,CNE000001303,,,,,,,
000989,SZSE,CNE000001394,,,,,,,
000993,SZSE,CNE000001469,,,,,,,
000995,SZSE,CNE000001477,,,,,,,
000997,SZSE,CNE0000014B1,,,,,,,
000998,SZSE,CNE000001360,,,,,,,
000999,SZSE,CNE0000011K8,,,,,,,
0010,Bursa,MYQ0010OO007,,,,,,,
001000,KOSDAQ,KR7001000009,,,,,,,
001020,KRX,KR7001020007,,,,,,,
001040,KRX,KR7001040005,,,,,,,
001060,KRX,KR7001060003,,,,,,,
001065,KRX,KR7001061001,,,,,,,
001067,KRX,KR7001062009,,,,,,,
001070,KRX,KR7001070002,,,,,,,
001080,KRX,KR7001080001,,,,,,,
0010E0,KRX,,,,,,,,
0011,Bursa,MYQ0011OO005,,,,,,,
001120,KRX,KR7001120005,,,,,,,
001130,KRX,KR7001130004,,,,,,,
0012,Bursa,MYQ0012OO003,,,,,,,
001200,KRX,KR7001200005,,,,,,,
001201,SZSE,CNE100004JW2,,,,,,,
001202,SZSE,CNE100004JX0,,,,,,,
001203,SZSE,CNE100004JY8,,,,,,,
001205,SZSE,CNE100004JZ5,,,,,,,
001206,SZSE,CNE100004K03,,,,,,,
001207,SZSE,CNE100004K11,,,,,,,
001208,SZSE,CNE100004K29,,,,,,,
001209,SZSE,,,,,,,,
001210,KRX,KR7001210004,,,,,,,
001211,SZSE,CNE100004N18,,,,,,,
001212,SZSE,CNE100004N26,,,,,,,
001213,SZSE,,,,,,,,
001215,SZSE,CNE100004R48,,,,,,,
001216,SZSE,,,,,,,,
001217,SZSE,CNE100004R55,,,,,,,
001218,SZSE,CNE100004R63,,,,,,,
001219,SZSE,CNE100004R71,,,,,,,
001222,SZSE,,,,,,,,
001223,SZSE,,,,,,,,
001225,SZSE,,,,,,,,
001226,SZSE,,,,,,,,
001227,SZSE,,,,,,,,
001228,SZSE,,,,,,,,
001229,SZSE,,,,,,,,
001230,KRX,KR7001230002,,,,,,,
001231,SZSE,,,,,,,,
001233,SZSE,,,,,,,,
001234,SZSE,,,,,,,,
001236,SZSE,,,,,,,,
001238,SZSE,,,,,,,,
001239,SZSE,,,,,,,,
001250,KRX,KR7001250000,,,,,,,
001255,SZSE,,,,,,,,
001256,SZSE,,,,,,,,
001258,SZSE,,,,,,,,
001259,SZSE,,,,,,,,
001260,KRX,KR7001260009,,,,,,,
001266,SZSE,,,,,,,,
001267,SZSE,CNE100004Y72,,,,,,,
001268,SZSE,,,,,,,,
001269,SZSE,,,,,,,,
001270,KRX,KR7001270008,,,,,,,
001275,KRX,KR7001271006,,,,,,,
001278,SZSE,,,,,,,,
001280,SZSE,,,,,,,,
001282,SZSE,,,,,,,,
001283,SZSE,,,,,,,,
001286,SZSE,,,,,,,,
001287,SZSE,,,,,,,,
001288,SZSE,CNE100004Y80,,,,,,,
001289,SZSE,US16890R1095,,,,,,,
001290,KRX,KR7001290006,,,,,,,
001296,SZSE,,,,,,,,
001298,SZSE,,,,,,,,
001299,SZSE,,,,,,,,
001300,SZSE,,,,,,,,
001301,SZSE,,,,,,,,
001308,SZSE,,,,,,,,
001309,SZSE,,,,,,,,
001311,SZSE,,,,,,,,
001313,SZSE,,,,,,,,
001314,SZSE,,,,,,,,
001316,SZSE,,,,,,,,
001317,SZSE,,,,,,,,
001318,SZSE,CNE100005CZ7,,,,,,,
001319,SZSE,,,,,,,,
001322,SZSE,,,,,,,,
001323,SZSE,,,,,,,,
001324,SZSE,,,,,,,,
001326,SZSE,,,,,,,,
001328,SZSE,,,,,,,,
001330,SZSE,,,,,,,,
001331,SZSE,,,,,,,,
001332,SZSE,,,,,,,,
001333,SZSE,,,,,,,,
001336,SZSE,,,,,,,,
001337,SZSE,,,,,,,,
001338,SZSE,,,,,,,,
001339,SZSE,,,,,,,,
001340,KRX,KR7001340009,,,,,,,
001358,SZSE,,,,,,,,
001360,KRX,KR7001360007,,,,,,,
001366,SZSE,,,,,,,,
001367,SZSE,,,,,,,,
001368,SZSE,,,,,,,,
001373,SZSE,,,,,,,,
001376,SZSE,,,,,,,,
001378,SZSE,,,,,,,,
001379,SZSE,,,,,,,,
001380,KRX,KR7001380005,,,,,,,
001382,SZSE,,,,,,,,
001387,SZSE,,,,,,,,
001388,SZSE,,,,,,,,
001390,KRX,KR7001390004,,,,,,,
0013P0,KRX,,,,,,,,
0013R0,KRX,,,,,,,,
001420,KRX,KR7001420009,,,,,,,
001430,KRX,KR7001430008,,,,,,,
001440,KRX,KR7001440007,,,,,,,
001450,KRX,KR7001450006,,,,,,,
001460,KRX,KR7001460005,,,,,,,
001465,KRX,KR7001461003,,,,,,,
001500,KRX,KR7001500008,,,,,,,
001510,KRX,KR7001510007,,,,,,,
001520,KRX,KR7001520006,,,,,,,
001525,KRX,KR7001521004,,,,,,,
001527,KRX,KR7001522002,,,,,,,
001530,KRX,KR7001530005,,,,,,,
001540,KOSDAQ,KR7001540004,,,,,,,
001550,KRX,KR7001550003,,,,,,,
001560,KRX,KR7001560002,,,,,,,
0015B0,KRX,,,,,,,,
0015E0,KRX,,,,,,,,
0015F0,KRX,,,,,,,,
0015K0,KRX,,,,,,,,
001620,KRX,KR7001620004,,,,,,,
001630,KRX,KR7001630003,,,,,,,
001680,KRX,KR7001680008,,,,,,,
001696,SZSE,CNE000000107,,,,,,,
0016X0,KRX,,,,,,,,
0017,Bursa,MYQ0017OO002,,,,,,,
001720,KRX,KR7001720002,,,,,,,
001740,KRX,KR7001740000,,,,,,,
001750,KRX,KR7001750009,,,,,,,
001755,KRX,KR7001751007,,,,,,,
001770,KRX,KR7001770007,,,,,,,
001780,KRX,KR7001780006,,,,,,,
001790,KRX,KR7001790005,,,,,,,
0017Y0,KRX,,,,,,,,
001800,KRX,KR7001800002,,,,,,,
001810,KOSDAQ,KR7001810001,,,,,,,
001820,KRX,KR7001820000,,,,,,,
001872,SZSE,CNE000000818,,,,,,,
001896,SZSE,CNE000000TZ3,,,,,,,
0018C0,KRX,,,,,,,,
0018Z0,KRX,,,,,,,,
001914,SZSE,CNE000000H95,,,,,,,
001940,KRX,KR7001940006,,,,,,,
001965,SZSE,CNE1000032B1,,,,,,,
001979,SZSE,CNE100002FC6,,,,,,,
0019K0,KRX,,,,,,,,
0020,Bursa,MYQ0020OO006,,,,,,,
002001,SZSE,CNE000001J84,,,,,,,
002003,SZSE,CNE000001JH0,,,,,,,
002004,SZSE,CNE000001JJ6,,,,,,,
002005,SZSE,CNE000001JK4,,,,,,,
002006,SZSE,CNE000001JL2,,,,,,,
002007,SZSE,CNE000001JN8,,,,,,,
002008,SZSE,CNE000001JQ1,,,,,,,
002009,SZSE,CNE000001JR9,,,,,,,
002010,SZSE,CNE000001JS7,,,,,,,
002011,SZSE,CNE000001JT5,,,,,,,
002012,SZSE,CNE000001JW9,,,,,,,
002014,SZSE,CNE000001JZ2,,,,,,,
002015,SZSE,CNE000001K08,,,,,,,
002016,SZSE,CNE000001K16,,,,,,,
002017,SZSE,CNE000001K32,,,,,,,
002019,SZSE,CNE000001K65,,,,,,,
002021,SZSE,CNE000001K81,,,,,,,
002022,SZSE,CNE000001KC9,,,,,,,
002023,SZSE,CNE000001KD7,,,,,,,
002024,SZSE,CNE000001KF2,,,,,,,
002026,SZSE,CNE000001KH8,,,,,,,
002027,SZSE,CNE000001KK2,,,,,,,
002028,SZSE,CNE000001KM8,,,,,,,
002029,SZSE,CNE000001KN6,,,,,,,
002031,SZSE,CNE000001KR7,,,,,,,
002032,SZSE,CNE000001KS5,,,,,,,
