listing_key,ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
SZSE::000078,000078,SZSE,CNE000000X95,,,,,,,
KRX::000080,000080,KRX,KR7000080002,,,,,,,
SZSE::000088,000088,SZSE,CNE000000SF7,,,,,,,
SZSE::000089,000089,SZSE,CNE000000VK1,,,,,,,
SZSE::000090,000090,SZSE,CNE000000F89,,,,,,,
SZSE::000096,000096,SZSE,CNE000001410,,,,,,,
SZSE::000099,000099,SZSE,CNE0000013Q1,,,,,,,
KRX::0000D0,0000D0,KRX,KR70000D0009,,,,,,,
KRX::0000H0,0000H0,KRX,KR70000H0005,,,,,,,
KRX::0000J0,0000J0,KRX,KR70000J0003,,,,,,,
KRX::0000Y0,0000Y0,KRX,KR70000Y0004,,,,,,,
KRX::0000Z0,0000Z0,KRX,KR70000Z0003,,,,,,,
Bursa::0001,0001,Bursa,MYQ0001OO006,A14QAZ,,,,,,
KRX::000100,000100,KRX,KR7000100008,,,,,,,
KRX::000120,000120,KRX,KR7000120006,,,,,,,
KRX::000140,000140,KRX,KR7000140004,,,,,,,
KRX::000150,000150,KRX,KR7000150003,,,,,,,
SZSE::000151,000151,SZSE,CNE0000014J4,,,,,,,
SZSE::000153,000153,SZSE,CNE0000014X5,,,,,,,
SZSE::000156,000156,SZSE,CNE0000014L0,,,,,,,
SZSE::000158,000158,SZSE,CNE0000013X7,,,,,,,
SZSE::000159,000159,SZSE,CNE0000014R7,,,,,,,
SZSE::000166,000166,SZSE,CNE100002FD4,,,,,,,
KRX::000180,000180,KRX,KR7000180000,,,,,,,
KRX::0001P0,0001P0,KRX,KR70001P0004,,,,,,,
KRX::0001S0,0001S0,KRX,KR70001S0001,,,,,,,
Bursa::0002,0002,Bursa,MYQ0002OO004,,,,,,,
KRX::000210,000210,KRX,KR7000210005,,,,,,,
KRX::000220,000220,KRX,KR7000220004,,,,,,,
KRX::000230,000230,KRX,KR7000230003,,,,,,,
KRX::000240,000240,KRX,KR7000240002,,,,,,,
KOSDAQ::000250,000250,KOSDAQ,KR7000250001,,,,,,,
KRX::000270,000270,KRX,KR7000270009,,,,,,,
KRX::0002C0,0002C0,KRX,KR70002C0008,,,,,,,
SZSE::000301,000301,SZSE,CNE0000012K6,,,,,,,
KRX::000320,000320,KRX,KR7000320002,,,,,,,
SZSE::000333,000333,SZSE,CNE100001QQ5,,,,,,,
SZSE::000338,000338,SZSE,CNE1000000D4,,,,,,,
KRX::000370,000370,KRX,KR7000370007,,,,,,,
KRX::000390,000390,KRX,KR7000390005,,,,,,,
SZSE::000401,000401,SZSE,CNE000000GX5,,,,,,,
SZSE::000402,000402,SZSE,CNE000000KT5,,,,,,,
SZSE::000403,000403,SZSE,CNE000000F14,,,,,,,
SZSE::000404,000404,SZSE,CNE000000KM0,,,,,,,
SZSE::000407,000407,SZSE,CNE000000G88,,,,,,,
SZSE::000408,000408,SZSE,CNE000000L08,,,,,,,
SZSE::000409,000409,SZSE,CNE000000L40,,,,,,,
SZSE::000410,000410,SZSE,CNE0000008W9,,,,,,,
SZSE::000411,000411,SZSE,CNE0000008D9,,,,,,,
SZSE::000415,000415,SZSE,CNE0000009B1,,,,,,,
SZSE::000417,000417,SZSE,CNE000000BV0,,,,,,,
SZSE::000419,000419,SZSE,CNE000000LL0,,,,,,,
SZSE::000420,000420,SZSE,CNE0000008F4,,,,,,,
SZSE::000421,000421,SZSE,CNE0000003L3,,,,,,,
SZSE::000422,000422,SZSE,CNE0000009C9,,,,,,,
SZSE::000423,000423,SZSE,CNE0000006Y9,,,,,,,
SZSE::000425,000425,SZSE,CNE000000FH0,,,,,,,
SZSE::000426,000426,SZSE,CNE000000D24,,,,,,,
SZSE::000428,000428,SZSE,CNE000000LM8,,,,,,,
SZSE::000429,000429,SZSE,CNE0000006Z6,,,,,,,
KOSDAQ::000440,000440,KOSDAQ,KR7000440008,,,,,,,
KRX::000480,000480,KRX,KR7000480004,,,,,,,
SZSE::000488,000488,SZSE,CNE0000015H5,,,,,,,
KRX::000490,000490,KRX,KR7000490003,,,,,,,
SZSE::000498,000498,SZSE,CNE0000009D7,,,,,,,
KRX::0004G0,0004G0,KRX,KR70004G0002,,,,,,,
KOSDAQ::0004Y0,0004Y0,KOSDAQ,KR70004Y0000,,,,,,,
Bursa::0005,0005,Bursa,MYQ0005OO007,,,,,,,
KRX::000500,000500,KRX,KR7000500009,,,,,,,
SZSE::000501,000501,SZSE,CNE000000024,,,,,,,
SZSE::000503,000503,SZSE,CNE000000255,,,,,,,
SZSE::000504,000504,SZSE,CNE000000263,,,,,,,
SZSE::000505,000505,SZSE,CNE0000002X0,,,,,,,
SZSE::000506,000506,SZSE,CNE0000004D8,,,,,,,
SZSE::000507,000507,SZSE,CNE000000149,,,,,,,
SZSE::000509,000509,SZSE,CNE0000001G7,,,,,,,
SZSE::000510,000510,SZSE,CNE000000172,,,,,,,
SZSE::000513,000513,SZSE,CNE0000002Y8,,,,,,,
SZSE::000514,000514,SZSE,CNE0000004R8,,,,,,,
SZSE::000516,000516,SZSE,CNE000000016,,,,,,,
SZSE::000517,000517,SZSE,CNE0000000R6,,,,,,,
SZSE::000518,000518,SZSE,CNE0000001P8,,,,,,,
SZSE::000519,000519,SZSE,CNE000000198,,,,,,,
SZSE::000521,000521,SZSE,CNE000000BT4,,,,,,,
SZSE::000523,000523,SZSE,CNE0000005T1,,,,,,,
SZSE::000524,000524,SZSE,CNE000000651,,,,,,,
SZSE::000525,000525,SZSE,CNE0000002Z5,,,,,,,
SZSE::000526,000526,SZSE,CNE0000005F0,,,,,,,
SZSE::000528,000528,SZSE,CNE000000DB8,,,,,,,
SZSE::000529,000529,SZSE,CNE0000002B6,,,,,,,
SZSE::000530,000530,SZSE,CNE000000DK9,,,,,,,
SZSE::000531,000531,SZSE,CNE000000DS2,,,,,,,
SZSE::000532,000532,SZSE,CNE0000002C4,,,,,,,
SZSE::000533,000533,SZSE,CNE0000003T6,,,,,,,
SZSE::000534,000534,SZSE,CNE0000004T4,,,,,,,
SZSE::000536,000536,SZSE,CNE0000002D2,,,,,,,
SZSE::000537,000537,SZSE,CNE000000271,,,,,,,
SZSE::000538,000538,SZSE,CNE0000008X7,,,,,,,
SZSE::000539,000539,SZSE,CNE0000006J0,,,,,,,
KRX::000540,000540,KRX,KR7000540005,,,,,,,
SZSE::000541,000541,SZSE,CNE000000DN3,,,,,,,
SZSE::000543,000543,SZSE,CNE000000DF9,,,,,,,
SZSE::000544,000544,SZSE,CNE000000F30,,,,,,,
SZSE::000546,000546,SZSE,CNE0000004G1,,,,,,,
SZSE::000547,000547,SZSE,CNE000000DM5,,,,,,,
SZSE::000548,000548,SZSE,CNE000000DT0,,,,,,,
SZSE::000550,000550,SZSE,CNE000000CV8,,,,,,,
SZSE::000551,000551,SZSE,CNE000000FP3,,,,,,,
SZSE::000552,000552,SZSE,CNE000000D40,,,,,,,
SZSE::000553,000553,SZSE,CNE0000004V0,,,,,,,
SZSE::000554,000554,SZSE,CNE000000669,,,,,,,
SZSE::000555,000555,SZSE,CNE000000FM0,,,,,,,
SZSE::000557,000557,SZSE,CNE000000FQ1,,,,,,,
SZSE::000558,000558,SZSE,CNE0000003V2,,,,,,,
SZSE::000559,000559,SZSE,CNE000000FB3,,,,,,,
SZSE::000560,000560,SZSE,CNE000000636,,,,,,,
SZSE::000561,000561,SZSE,CNE0000005K0,,,,,,,
SZSE::000563,000563,SZSE,CNE0000004F3,,,,,,,
SZSE::000564,000564,SZSE,CNE0000003W0,,,,,,,
SZSE::000565,000565,SZSE,CNE000000305,,,,,,,
SZSE::000566,000566,SZSE,CNE0000004W8,,,,,,,
SZSE::000567,000567,SZSE,CNE0000005V7,,,,,,,
SZSE::000568,000568,SZSE,CNE000000GF2,,,,,,,
SZSE::000570,000570,SZSE,CNE000000GT3,,,,,,,
SZSE::000571,000571,SZSE,CNE000000586,,,,,,,
SZSE::000572,000572,SZSE,CNE0000006L6,,,,,,,
SZSE::000573,000573,SZSE,CNE0000003D0,,,,,,,
SZSE::000576,000576,SZSE,CNE0000005H6,,,,,,,
SZSE::000581,000581,SZSE,CNE0000002G5,,,,,,,
SZSE::000582,000582,SZSE,CNE0000001M5,,,,,,,
SZSE::000586,000586,SZSE,CNE0000000H7,,,,,,,
SZSE::000589,000589,SZSE,CNE000000JH2,,,,,,,
SZSE::000591,000591,SZSE,CNE0000000K1,,,,,,,
SZSE::000592,000592,SZSE,CNE0000009F2,,,,,,,
SZSE::000593,000593,SZSE,CNE000000032,,,,,,,
SZSE::000595,000595,SZSE,CNE000000K09,,,,,,,
SZSE::000596,000596,SZSE,CNE000000MD5,,,,,,,
SZSE::000597,000597,SZSE,CNE0000009G0,,,,,,,
SZSE::000598,000598,SZSE,CNE000000HN4,,,,,,,
SZSE::000599,000599,SZSE,CNE000000K17,,,,,,,
KRX::0005A0,0005A0,KRX,KR70005A0007,,,,,,,
KRX::0005C0,0005C0,KRX,KR70005C0005,,,,,,,
KRX::0005D0,0005D0,KRX,KR70005D0004,,,,,,,
KRX::0005G0,0005G0,KRX,KR70005G0001,,,,,,,
Bursa::0006,0006,Bursa,MYQ0006OO005,,,,,,,
SZSE::000600,000600,SZSE,CNE000000FT5,,,,,,,
SZSE::000601,000601,SZSE,CNE0000009H8,,,,,,,
SZSE::000603,000603,SZSE,CNE000000H04,,,,,,,
SZSE::000605,000605,SZSE,CNE000000LX5,,,,,,,
SZSE::000607,000607,SZSE,CNE000000D65,,,,,,,
SZSE::000608,000608,SZSE,CNE000000982,,,,,,,
SZSE::000609,000609,SZSE,CNE0000007Z4,,,,,,,
SZSE::000610,000610,SZSE,CNE000000D73,,,,,,,
SZSE::000612,000612,SZSE,CNE000000826,,,,,,,
SZSE::000615,000615,SZSE,CNE0000007D1,,,,,,,
SZSE::000617,000617,SZSE,CNE000000MS3,,,,,,,
SZSE::000619,000619,SZSE,CNE000000MR5,,,,,,,
SZSE::000620,000620,SZSE,CNE000000958,,,,,,,
SZSE::000623,000623,SZSE,CNE000000719,,,,,,,
SZSE::000625,000625,SZSE,CNE000000R36,,,,,,,
SZSE::000626,000626,SZSE,CNE000000H12,,,,,,,
SZSE::000628,000628,SZSE,CNE0000005X3,,,,,,,
SZSE::000629,000629,SZSE,CNE0000007H2,,,,,,,
SZSE::000630,000630,SZSE,CNE000000529,,,,,,,
SZSE::000631,000631,SZSE,CNE000000990,,,,,,,
SZSE::000632,000632,SZSE,CNE000000685,,,,,,,
SZSE::000633,000633,SZSE,CNE000000081,,,,,,,
SZSE::000635,000635,SZSE,CNE000000N71,,,,,,,
SZSE::000636,000636,SZSE,CNE000000GH8,,,,,,,
SZSE::000637,000637,SZSE,CNE0000000M7,,,,,,,
SZSE::000638,000638,SZSE,CNE0000008Y5,,,,,,,
SZSE::000639,000639,SZSE,CNE000000008,,,,,,,
KRX::000640,000640,KRX,KR7000640003,,,,,,,
SZSE::000651,000651,SZSE,CNE0000001D4,,,,,,,
SZSE::000652,000652,SZSE,CNE0000005D5,,,,,,,
SZSE::000655,000655,SZSE,CNE000000131,,,,,,,
SZSE::000656,000656,SZSE,CNE000000073,,,,,,,
SZSE::000657,000657,SZSE,CNE0000006M4,,,,,,,
SZSE::000659,000659,SZSE,CNE0000000C8,,,,,,,
KRX::000660,000660,KRX,KR7000660001,,,,,,,
SZSE::000661,000661,SZSE,CNE0000007J8,,,,,,,
SZSE::000663,000663,SZSE,CNE000000CS4,,,,,,,
SZSE::000665,000665,SZSE,CNE0000000W6,,,,,,,
SZSE::000668,000668,SZSE,CNE0000000Q8,,,,,,,
SZSE::000669,000669,SZSE,CNE000000693,,,,,,,
KRX::000670,000670,KRX,KR7000670000,,,,,,,
SZSE::000672,000672,SZSE,CNE0000004Q0,,,,,,,
SZSE::000676,000676,SZSE,CNE000000NN2,,,,,,,
SZSE::000677,000677,SZSE,CNE0000000J3,,,,,,,
SZSE::000678,000678,SZSE,CNE0000008Z2,,,,,,,
SZSE::000679,000679,SZSE,CNE0000008C1,,,,,,,
SZSE::000681,000681,SZSE,CNE000000BW8,,,,,,,
SZSE::000682,000682,SZSE,CNE0000006P7,,,,,,,
SZSE::000683,000683,SZSE,CNE000000P20,,,,,,,
SZSE::000685,000685,SZSE,CNE0000006B7,,,,,,,
SZSE::000686,000686,SZSE,CNE0000004H9,,,,,,,
SZSE::000688,000688,SZSE,CNE0000003F5,,,,,,,
SZSE::000690,000690,SZSE,CNE000000P12,,,,,,,
SZSE::000691,000691,SZSE,CNE000000628,,,,,,,
SZSE::000692,000692,SZSE,CNE0000007K6,,,,,,,
SZSE::000695,000695,SZSE,CNE0000005C7,,,,,,,
SZSE::000697,000697,SZSE,CNE000000800,,,,,,,
SZSE::000698,000698,SZSE,CNE0000002H3,,,,,,,
Bursa::0007,0007,Bursa,MYQ0007OO003,,,,,,,
SZSE::000701,000701,SZSE,CNE0000005Y1,,,,,,,
SZSE::000702,000702,SZSE,CNE000000P95,,,,,,,
SZSE::000703,000703,SZSE,CNE0000001J1,,,,,,,
SZSE::000705,000705,SZSE,CNE0000007L4,,,,,,,
SZSE::000707,000707,SZSE,CNE0000007M2,,,,,,,
SZSE::000708,000708,SZSE,CNE0000008J6,,,,,,,
SZSE::000709,000709,SZSE,CNE000000H20,,,,,,,
SZSE::000710,000710,SZSE,CNE000000PN7,,,,,,,
SZSE::000711,000711,SZSE,CNE0000006Q5,,,,,,,
SZSE::000712,000712,SZSE,CNE000000PJ5,,,,,,,
SZSE::000713,000713,SZSE,CNE000000PQ0,,,,,,,
SZSE::000715,000715,SZSE,CNE000000PS6,,,,,,,
SZSE::000716,000716,SZSE,CNE000000909,,,,,,,
SZSE::000717,000717,SZSE,CNE000000PW8,,,,,,,
SZSE::000718,000718,SZSE,CNE0000007N0,,,,,,,
SZSE::000719,000719,SZSE,CNE0000000X4,,,,,,,
KRX::000720,000720,KRX,KR7000720003,,,,,,,
SZSE::000721,000721,SZSE,CNE000000D81,,,,,,,
SZSE::000722,000722,SZSE,CNE0000009J4,,,,,,,
SZSE::000723,000723,SZSE,CNE0000005J2,,,,,,,
SZSE::000726,000726,SZSE,CNE000001667,,,,,,,
SZSE::000727,000727,SZSE,CNE0000002J9,,,,,,,
SZSE::000728,000728,SZSE,CNE000000QZ9,,,,,,,
SZSE::000729,000729,SZSE,CNE000000S84,,,,,,,
SZSE::000731,000731,SZSE,CNE000000FV1,,,,,,,
SZSE::000733,000733,SZSE,CNE000000RY0,,,,,,,
SZSE::000735,000735,SZSE,CNE000000CR6,,,,,,,
SZSE::000736,000736,SZSE,CNE000000727,,,,,,,
SZSE::000737,000737,SZSE,CNE000000PR8,,,,,,,
SZSE::000738,000738,SZSE,CNE000000RM5,,,,,,,
SZSE::000739,000739,SZSE,CNE000000Q45,,,,,,,
SZSE::000750,000750,SZSE,CNE0000008K4,,,,,,,
SZSE::000751,000751,SZSE,CNE0000004X6,,,,,,,
SZSE::000752,000752,SZSE,CNE000000RJ1,,,,,,,
SZSE::000753,000753,SZSE,CNE000000RR4,,,,,,,
SZSE::000755,000755,SZSE,CNE000000S43,,,,,,,
SZSE::000756,000756,SZSE,CNE000000BG1,,,,,,,
SZSE::000757,000757,SZSE,CNE000000RV6,,,,,,,
SZSE::000758,000758,SZSE,CNE000000PK3,,,,,,,
SZSE::000759,000759,SZSE,CNE000000180,,,,,,,
KRX::000760,000760,KRX,KR7000760009,,,,,,,
SZSE::000761,000761,SZSE,CNE000000TX8,,,,,,,
SZSE::000762,000762,SZSE,CNE000000S27,,,,,,,
SZSE::000766,000766,SZSE,CNE000000735,,,,,,,
SZSE::000767,000767,SZSE,CNE000000776,,,,,,,
SZSE::000768,000768,SZSE,CNE000000RF9,,,,,,,
SZSE::000776,000776,SZSE,CNE0000008L2,,,,,,,
SZSE::000777,000777,SZSE,CNE000000RW4,,,,,,,
SZSE::000778,000778,SZSE,CNE000000QG9,,,,,,,
SZSE::000779,000779,SZSE,CNE000000QL9,,,,,,,
SZSE::000782,000782,SZSE,CNE0000002K7,,,,,,,
SZSE::000783,000783,SZSE,CNE000000SH3,,,,,,,
SZSE::000785,000785,SZSE,CNE0000001N3,,,,,,,
SZSE::000786,000786,SZSE,CNE000000QS4,,,,,,,
SZSE::000788,000788,SZSE,CNE0000008M0,,,,,,,
SZSE::000789,000789,SZSE,CNE000000SZ5,,,,,,,
SZSE::000790,000790,SZSE,CNE0000001H5,,,,,,,
SZSE::000791,000791,SZSE,CNE000000T42,,,,,,,
SZSE::000792,000792,SZSE,CNE000000SW2,,,,,,,
SZSE::000793,000793,SZSE,CNE0000002L5,,,,,,,
SZSE::000795,000795,SZSE,CNE000000SL5,,,,,,,
SZSE::000796,000796,SZSE,CNE000000S50,,,,,,,
SZSE::000797,000797,SZSE,CNE000000SD2,,,,,,,
SZSE::000798,000798,SZSE,CNE000000V30,,,,,,,
SZSE::000799,000799,SZSE,CNE000000S92,,,,,,,
KRX::0007F0,0007F0,KRX,KR70007F0000,,,,,,,
KRX::0007G0,0007G0,KRX,KR70007G0009,,,,,,,
KRX::0007N0,0007N0,KRX,KR70007N0000,,,,,,,
Bursa::0008,0008,Bursa,MYQ0008OO001,,,,,,,
SZSE::000800,000800,SZSE,CNE000000R85,,,,,,,
SZSE::000801,000801,SZSE,CNE0000000B0,,,,,,,
SZSE::000802,000802,SZSE,CNE000000TW0,,,,,,,
SZSE::000803,000803,SZSE,CNE0000000G9,,,,,,,
SZSE::000807,000807,SZSE,CNE000000VG9,,,,,,,
SZSE::000809,000809,SZSE,CNE0000000Z9,,,,,,,
KRX::000810,000810,KRX,KR7000810002,,,,,,,
SZSE::000811,000811,SZSE,CNE0000000S4,,,,,,,
SZSE::000812,000812,SZSE,CNE0000006R3,,,,,,,
SZSE::000813,000813,SZSE,CNE000000VV8,,,,,,,
SZSE::000816,000816,SZSE,CNE000000SR2,,,,,,,
SZSE::000818,000818,SZSE,CNE000000T67,,,,,,,
SZSE::000819,000819,SZSE,CNE0000006C5,,,,,,,
SZSE::000820,000820,SZSE,CNE0000007Q3,,,,,,,
SZSE::000821,000821,SZSE,CNE000000743,,,,,,,
SZSE::000822,000822,SZSE,CNE000000WH5,,,,,,,
SZSE::000823,000823,SZSE,CNE000000T26,,,,,,,
SZSE::000825,000825,SZSE,CNE000000WM5,,,,,,,
SZSE::000826,000826,SZSE,CNE000000BX6,,,,,,,
SZSE::000828,000828,SZSE,CNE000000R02,,,,,,,
SZSE::000829,000829,SZSE,CNE000000TM1,,,,,,,
SZSE::000830,000830,SZSE,CNE000000WN3,,,,,,,
SZSE::000831,000831,SZSE,CNE000000WS2,,,,,,,
SZSE::000833,000833,SZSE,CNE000000XC4,,,,,,,
SZSE::000837,000837,SZSE,CNE000000WX2,,,,,,,
SZSE::000838,000838,SZSE,CNE0000007R1,,,,,,,
SZSE::000839,000839,SZSE,CNE000000TD0,,,,,,,
SZSE::000848,000848,SZSE,CNE000000TG3,,,,,,,
SZSE::000852,000852,SZSE,CNE000000XK7,,,,,,,
SZSE::000856,000856,SZSE,CNE000000WJ1,,,,,,,
SZSE::000858,000858,SZSE,CNE000000VQ8,,,,,,,
SZSE::000859,000859,SZSE,CNE000000XF7,,,,,,,
SZSE::000862,000862,SZSE,CNE000000WZ7,,,,,,,
SZSE::000863,000863,SZSE,CNE000000T00,,,,,,,
SZSE::000868,000868,SZSE,CNE000000SG5,,,,,,,
SZSE::000869,000869,SZSE,CNE000001568,,,,,,,
SZSE::000875,000875,SZSE,CNE000001CR4,,,,,,,
SZSE::000876,000876,SZSE,CNE000000VB0,,,,,,,
SZSE::000877,000877,SZSE,CNE000000XV4,,,,,,,
SZSE::000878,000878,SZSE,CNE000000W13,,,,,,,
KRX::000880,000880,KRX,KR7000880005,,,,,,,
SZSE::000881,000881,SZSE,CNE000000842,,,,,,,
SZSE::000882,000882,SZSE,CNE000000W70,,,,,,,
SZSE::000883,000883,SZSE,CNE000000750,,,,,,,
SZSE::000885,000885,SZSE,CNE000000Y45,,,,,,,
SZSE::000886,000886,SZSE,CNE000000V48,,,,,,,
SZSE::000887,000887,SZSE,CNE000000XP6,,,,,,,
SZSE::000888,000888,SZSE,CNE000000T91,,,,,,,
SZSE::000889,000889,SZSE,CNE000000TT6,,,,,,,
SZSE::000892,000892,SZSE,CNE000000XX0,,,,,,,
SZSE::000893,000893,SZSE,CNE000000XS0,,,,,,,
SZSE::000895,000895,SZSE,CNE000000XM3,,,,,,,
SZSE::000897,000897,SZSE,CNE000000Y60,,,,,,,
SZSE::000898,000898,SZSE,CNE000000SQ4,,,,,,,
SZSE::000899,000899,SZSE,CNE000000TP4,,,,,,,
KRX::0008E0,0008E0,KRX,KR70008E0000,,,,,,,
KRX::0008S0,0008S0,KRX,KR70008S0004,,,,,,,
KRX::0008T0,0008T0,KRX,KR70008T0003,,,,,,,
SZSE::000900,000900,SZSE,CNE000000925,,,,,,,
SZSE::000901,000901,SZSE,CNE000000Y86,,,,,,,
SZSE::000902,000902,SZSE,CNE000000YG3,,,,,,,
SZSE::000903,000903,SZSE,CNE000000YJ7,,,,,,,
SZSE::000905,000905,SZSE,CNE000000YL3,,,,,,,
SZSE::000906,000906,SZSE,CNE000000YS8,,,,,,,
SZSE::000908,000908,SZSE,CNE000000Y11,,,,,,,
SZSE::000909,000909,SZSE,CNE000000YN9,,,,,,,
SZSE::000911,000911,SZSE,CNE000000YX8,,,,,,,
SZSE::000912,000912,SZSE,CNE000000Z02,,,,,,,
SZSE::000913,000913,SZSE,CNE000000YQ2,,,,,,,
SZSE::000915,000915,SZSE,CNE000000Z28,,,,,,,
SZSE::000917,000917,SZSE,CNE000000YB4,,,,,,,
SZSE::000919,000919,SZSE,CNE0000010W5,,,,,,,
SZSE::000920,000920,SZSE,CNE000000Z51,,,,,,,
SZSE::000921,000921,SZSE,CNE000000LC9,,,,,,,
SZSE::000922,000922,SZSE,CNE0000007V3,,,,,,,
SZSE::000923,000923,SZSE,CNE000000ZK2,,,,,,,
SZSE::000925,000925,SZSE,CNE000000Z93,,,,,,,
SZSE::000926,000926,SZSE,CNE000000ZG0,,,,,,,
SZSE::000927,000927,SZSE,CNE000000ZV9,,,,,,,
SZSE::000928,000928,SZSE,CNE0000007W1,,,,,,,
SZSE::000929,000929,SZSE,CNE000000ZD7,,,,,,,
SZSE::000930,000930,SZSE,CNE000000ZR7,,,,,,,
SZSE::000931,000931,SZSE,CNE000001030,,,,,,,
SZSE::000932,000932,SZSE,CNE000001006,,,,,,,
SZSE::000933,000933,SZSE,CNE000001097,,,,,,,
SZSE::000935,000935,SZSE,CNE000001048,,,,,,,
SZSE::000936,000936,SZSE,CNE000001063,,,,,,,
SZSE::000937,000937,SZSE,CNE0000010H6,,,,,,,
SZSE::000938,000938,SZSE,CNE0000010T1,,,,,,,
SZSE::000948,000948,SZSE,CNE0000010M6,,,,,,,
SZSE::000949,000949,SZSE,CNE0000010N4,,,,,,,
KRX::000950,000950,KRX,KR7000950006,,,,,,,
SZSE::000951,000951,SZSE,CNE0000010Y1,,,,,,,
SZSE::000952,000952,SZSE,CNE0000010R5,,,,,,,
SZSE::000953,000953,SZSE,CNE000001105,,,,,,,
SZSE::000955,000955,SZSE,CNE000001121,,,,,,,
SZSE::000957,000957,SZSE,CNE000001188,,,,,,,
SZSE::000958,000958,SZSE,CNE000001154,,,,,,,
SZSE::000959,000959,SZSE,CNE000001196,,,,,,,
SZSE::000960,000960,SZSE,CNE0000011D3,,,,,,,
SZSE::000962,000962,SZSE,CNE0000011N2,,,,,,,
SZSE::000963,000963,SZSE,CNE0000011S1,,,,,,,
SZSE::000965,000965,SZSE,CNE000001212,,,,,,,
SZSE::000966,000966,SZSE,CNE0000011X1,,,,,,,
SZSE::000967,000967,SZSE,CNE0000011Z6,,,,,,,
SZSE::000968,000968,SZSE,CNE0000012V3,,,,,,,
SZSE::000969,000969,SZSE,CNE0000012X9,,,,,,,
SZSE::000972,000972,SZSE,CNE0000012C3,,,,,,,
SZSE::000973,000973,SZSE,CNE0000012F6,,,,,,,
SZSE::000975,000975,SZSE,CNE0000012L4,,,,,,,
SZSE::000977,000977,SZSE,CNE0000012M2,,,,,,,
SZSE::000978,000978,SZSE,CNE0000012H2,,,,,,,
SZSE::000980,000980,SZSE,CNE000001337,,,,,,,
SZSE::000981,000981,SZSE,CNE000001352,,,,,,,
SZSE::000983,000983,SZSE,CNE0000013Y5,,,,,,,
SZSE::000985,000985,SZSE,CNE000001402,,,,,,,
SZSE::000987,000987,SZSE,CNE0000013M0,,,,,,,
SZSE::000988,000988,SZSE,CNE000001303,,,,,,,
SZSE::000989,000989,SZSE,CNE000001394,,,,,,,
KRX::000990,000990,KRX,KR7000990002,,,,,,,
SZSE::000993,000993,SZSE,CNE000001469,,,,,,,
SZSE::000995,000995,SZSE,CNE000001477,,,,,,,
