listing_key,ticker,exchange,name,asset_type,stock_sector,etf_category,country,country_code,isin,aliases
XETRA::ARI,ARI,XETRA,ARI Motors Industries SE,Stock,Consumer Discretionary,,Germany,DE,DE000A3D6Q45,ari motors industries
XETRA::AGR,AGR,XETRA,AGROB Immobilien AG,Stock,Real Estate,,Germany,DE,DE0005019004,agrob immobilien
XETRA::CPX,CPX,XETRA,capsensixx AG,Stock,Financials,,Germany,DE,DE000A2G9M17,capsensixx
XETRA::JFB,JFB,XETRA,Joh. Friedrich Behrens AG,Stock,Industrials,,Germany,DE,DE0005198907,joh. friedrich behrens
XETRA::TUF,TUF,XETRA,LIBERO football finance AG,Stock,Financials,,Germany,DE,DE000A161N22,libero football finance
BME::GCO,GCO,BME,Grupo Catalana Occidente Sa,Stock,Financials,,Spain,ES,ES0116920333,grupo catalana occidente
Euronext::ALTD,ALTD,Euronext,Tonner Drones S.A.,Stock,Industrials,,France,FR,FR001400H2X4,tonner drones s.a
WSE::DOM,DOM,WSE,Dom Development S.A.,Stock,Real Estate,,Poland,PL,PLDMDVL00012,dom development s.a
AMS::PLX,PLX,AMS,Pluxee N.V.,Stock,Industrials,,Netherlands,NL,NL0015001W49,pluxee n.v
ATHEX::AIA,AIA,ATHEX,Athens International Airport S.A.,Stock,Industrials,,Greece,GR,GRS536003007,athens international airport s.a
LSE::CCC,CCC,LSE,Computacenter Plc,Stock,Information Technology,,United Kingdom,GB,GB00BV9FP302,computacenter
ATHEX::EUROB,EUROB,ATHEX,Eurobank Sa,Stock,Financials,,Greece,GR,GRS829003003,eurobank
WSE::STX,STX,WSE,Stalexport Autostrady Sa,Stock,Industrials,,Poland,PL,PLSTLEX00019,stalexport autostrady
ATHEX::MTLN,MTLN,ATHEX,Metlen Energy & Metals Plc,Stock,Industrials,,Greece,GR,GRS393503008,metlen energy & metals
ATHEX::PPA,PPA,ATHEX,Piraeus Port Authority Sa,Stock,Industrials,,Greece,GR,GRS470003013,piraeus port authority
LSE::PAG,PAG,LSE,Paragon Banking Group Plc,Stock,Financials,,United Kingdom,GB,GB00B2NGPM57,paragon banking
OSL::KMAR,KMAR,OSL,Kongsberg Maritime Asa,Stock,Industrials,,Norway,NO,NO0013697029,kongsberg maritime
WSE::TEN,TEN,WSE,Ten Square Games Sa,Stock,Communication Services,,Poland,PL,PLTSQGM00016,ten square games
BME::GRE,GRE,BME,Grenergy Renovables Sa,Stock,Utilities,,Spain,ES,ES0105079000,grenergy renovables
BME::IMC,IMC,BME,Inmocemento Sa,Stock,Materials,,Spain,ES,ES0105836003,inmocemento
VSE::OBS,OBS,VSE,Oberbank Ag,Stock,Financials,,Austria,AT,AT0000625108,oberbank
WSE::ING,ING,WSE,Ing Bank Slaski Sa,Stock,Financials,,Poland,PL,PLBSK0000017,ing bank slaski
WSE::SNT,SNT,WSE,Synektik Sa,Stock,Health Care,,Poland,PL,PLSNKTK00019,synektik
BSE_HU::ANY,ANY,BSE_HU,Any Security Printing Company Plc,Stock,Industrials,,Hungary,HU,HU0000093257,any security printing
BME::NHH,NHH,BME,Minor Hotels Europe & Americas S.A.,Stock,Consumer Discretionary,,Spain,ES,ES0161560018,minor hotels europe & americas s.a
AMS::ONWD,ONWD,AMS,Onward Medical N.V.,Stock,Health Care,,Netherlands,NL,NL0015000HT4,onward medical n.v
AMS::APM,APM,AMS,ad pepper media International N.V.,Stock,Communication Services,,Netherlands,NL,NL0000238145,ad pepper media international n.v
WSE::FRO,FRO,WSE,Ferro Sa,Stock,Industrials,,Poland,PL,PLFERRO00016,ferro
AMS::NRP,NRP,AMS,Nepi Rockcastle N.V.,Stock,Real Estate,,Netherlands,NL,NL0015000RT3,nepi rockcastle n.v
WSE::PCR,PCR,WSE,Pcc Rokita S.A.,Stock,Materials,,Poland,PL,PLPCCRK00076,pcc rokita s.a
ATHEX::KARE,KARE,ATHEX,Karelia Tobacco Company Inc. S.A.,Stock,Consumer Staples,,Greece,GR,GRS120003009,karelia tobacco s.a
WSE::XTP,XTP,WSE,Xtpl Sa,Stock,Information Technology,,Poland,PL,PLXTPL000018,xtpl
WSE::VOX,VOX,WSE,Voxel Sa,Stock,Health Care,,Poland,PL,PLVOXEL00014,voxel
WSE::ABS,ABS,WSE,Asseco Business Solutions Sa,Stock,Information Technology,,Poland,PL,PLABS0000018,asseco business solutions
BME::ART,ART,BME,Arteche Lantegi Elkartea Sa,Stock,Industrials,,Spain,ES,ES0105521001,arteche lantegi elkartea
WSE::SPR,SPR,WSE,Spyrosoft Sa,Stock,Information Technology,,Poland,PL,PLSPRSF00011,spyrosoft
WSE::APR,APR,WSE,Auto Partner Sa,Stock,Consumer Discretionary,,Poland,PL,PLATPRT00018,auto partner
WSE::MUR,MUR,WSE,Murapol Sa,Stock,Real Estate,,Poland,PL,PLMURPL00190,murapol
LSE::STEM,STEM,LSE,SThree Plc,Stock,Industrials,,United Kingdom,GB,GB00B0KM9T71,sthree
WSE::RBW,RBW,WSE,Rainbow Tours Sa,Stock,Consumer Discretionary,,Poland,PL,PLRNBWT00031,rainbow tours
WSE::SHO,SHO,WSE,Shoper Sa,Stock,Information Technology,,Poland,PL,PLSHPR000021,shoper
AMS::AST,AST,AMS,Astarta Holding Nv,Stock,Consumer Staples,,Netherlands,NL,NL0000686509,astarta
OSL::SAGA,SAGA,OSL,Saga Pure Asa,Stock,Financials,,Norway,NO,NO0010572589,saga pure
VSE::MAN,MAN,VSE,Josef Manner & Comp. Ag,Stock,Consumer Staples,,Austria,AT,AT0000728209,josef manner & comp
WSE::BRS,BRS,WSE,Boryszew Sa,Stock,Materials,,Poland,PL,PLBRSZW00011,boryszew
WSE::NEU,NEU,WSE,Neuca Sa,Stock,Health Care,,Poland,PL,PLTRFRM00018,neuca
WSE::VOT,VOT,WSE,Votum Sa,Stock,Financials,,Poland,PL,PLVOTUM00016,votum
SIX::CHAM,CHAM,SIX,Cham Swiss Properties Ag,Stock,Real Estate,,Switzerland,CH,CH0524026959,cham swiss properties
SIX::SMG,SMG,SIX,Smg Swiss Marketplace Group Holding Ag,Stock,Communication Services,,Switzerland,CH,CH1484953687,smg swiss marketplace
Euronext::WAVE,WAVE,Euronext,Wavestone,Stock,Information Technology,,France,FR,FR0013357621,wavestone
LSE::AEP,AEP,LSE,Aep Plantations Plc,Stock,Consumer Staples,,United Kingdom,GB,GB0000365774,aep plantations
BME::SNG,SNG,BME,Singular People S.A.,Stock,Information Technology,,Spain,ES,ES0105611000,singular people s.a
Euronext::ALSAF,ALSAF,Euronext,Safe Sa,Stock,Health Care,,France,FR,FR001400ZU25,safe
WSE::DBC,DBC,WSE,Tire Company Debica Sa,Stock,Consumer Discretionary,,Poland,PL,PLDEBCA00016,tire debica
Euronext::GREEN,GREEN,Euronext,Greenyard Nv,Stock,Consumer Staples,,Belgium,BE,BE0003765790,greenyard
BME::ALB,ALB,BME,Corporación Financiera Alba Sa,Stock,Financials,,Spain,ES,ES0117160111,corporación financiera alba
LSE::MSI,MSI,LSE,Ms International Plc,Stock,Industrials,,United Kingdom,GB,GB0005957005,ms international
LSE::AMS,AMS,LSE,Advanced Medical Solutions Group Plc,Stock,Health Care,,United Kingdom,GB,GB0004536594,advanced medical solutions
LSE::ALPH,ALPH,LSE,Alpha Group International Plc,Stock,Financials,,United Kingdom,GB,GB00BF1TM596,alpha international
STO::HACK,HACK,STO,Hacksaw Ab,Stock,Communication Services,,Sweden,SE,SE0025138357,hacksaw
BME::ALC,ALC,BME,Altia Consultores Sa,Stock,Information Technology,,Spain,ES,ES0113312021,altia consultores
WSE::SKA,SKA,WSE,Fabryka Farb i Lakierów Śnieżka Sa,Stock,Materials,,Poland,PL,PLSNZKA00033,fabryka farb i lakierów śnieżka
LSE::CAM,CAM,LSE,Camellia Plc,Stock,Consumer Staples,,United Kingdom,GB,GB0001667087,camellia
AMS::ERC,ERC,AMS,Er Capital N.V.,Stock,Real Estate,,Netherlands,NL,NL0010389508,er capital n.v
WSE::AMC,AMC,WSE,Amica S.A.,Stock,Consumer Discretionary,,Poland,PL,PLAMICA00010,amica s.a
CPH::NTG,NTG,CPH,Ntg Nordic Transport Group A/S,Stock,Industrials,,Denmark,DK,DK0061141215,ntg nordic transport
LSE::BCG,BCG,LSE,Baltic Classifieds Group Plc,Stock,Communication Services,,United Kingdom,GB,GB00BN44P254,baltic classifieds
LSE::REVB,REVB,LSE,Revolution Beauty Group Plc,Stock,Consumer Staples,,United Kingdom,GB,GB00BP7L1T61,revolution beauty
OSL::CODE,CODE,OSL,CodeLab Capital As,Stock,Information Technology,,Norway,NO,NO0013483503,codelab capital
VSE::BKS,BKS,VSE,Bks Bank Ag,Stock,Financials,,Austria,AT,AT0000624705,bks bank
LSE::FNX,FNX,LSE,Fonix Plc,Stock,Information Technology,,United Kingdom,GB,GB00BN789668,fonix
LSE::RRR,RRR,LSE,Red Rock Resources Plc,Stock,Materials,,United Kingdom,GB,GB00BYWKBV38,red rock resources
WSE::EDI,EDI,WSE,Ed Invest Sa,Stock,Real Estate,,Poland,PL,PLEDINV00014,ed invest
WSE::ECK,ECK,WSE,Eurosnack Sa,Stock,Consumer Staples,,Poland,PL,PLERSNK00016,eurosnack
WSE::CAR,CAR,WSE,Inter Cars Sa,Stock,Consumer Discretionary,,Poland,PL,PLINTCS00010,inter cars
WSE::FAB,FAB,WSE,Fabrity Sa,Stock,Information Technology,,Poland,PL,PLK2ITR00010,fabrity
WSE::NWG,NWG,WSE,Newag Sa,Stock,Industrials,,Poland,PL,PLNEWAG00012,newag
WSE::ZAP,ZAP,WSE,Grupa Azoty Zaklady Azotowe Pulawy Sa,Stock,Materials,,Poland,PL,PLZATRM00012,grupa azoty zaklady azotowe pulawy
STO::FG,FG,STO,Fasadgruppen Group Ab,Stock,Industrials,,Sweden,SE,SE0015195771,fasadgruppen
VSE::ATH,ATH,VSE,Athos Immobilien Ag,Stock,Real Estate,,Austria,AT,AT0000616701,athos immobilien
PSE_CZ::PINK,PINK,PSE_CZ,Pilulka Lékárny a.s.,Stock,Consumer Staples,,Czech Republic,CZ,CZ0009009874,pilulka lékárny a.s
Euronext::EUR,EUR,Euronext,Euro Ressources Sa,Stock,Materials,,France,FR,FR0000054678,euro ressources
Euronext::RE,RE,Euronext,Colas Sa,Stock,Industrials,,France,FR,FR0000121634,colas
OSL::TRE,TRE,OSL,Treasure Asa,Stock,Financials,,Norway,NO,NO0010763550,treasure
WSE::DIG,DIG,WSE,Digital Network Sa,Stock,Communication Services,,Poland,PL,PL4FNMD00013,digital network
WSE::SGN,SGN,WSE,Sygnity Sa,Stock,Information Technology,,Poland,PL,PLCMPLD00016,sygnity
WSE::COG,COG,WSE,Cognor Holding Sa,Stock,Materials,,Poland,PL,PLCNTSL00014,cognor
WSE::ETX,ETX,WSE,Euro-Tax.pl Sa,Stock,Industrials,,Poland,PL,PLEURTX00012,euro-tax.pl
WSE::GTN,GTN,WSE,Getin Holding Sa,Stock,Financials,,Poland,PL,PLGSPR000014,getin
VSE::BTS,BTS,VSE,Btv Vier Länder Bank Ag,Stock,Financials,,Austria,AT,AT0000625504,btv vier länder bank
CPH::SPG,SPG,CPH,Sp Group A/S,Stock,Industrials,,Denmark,DK,DK0061027356,sp
CPH::NEWCAP,NEWCAP,CPH,Newcap Holding A/S,Stock,Financials,,Denmark,DK,DK0064983373,newcap
BME::GIGA,GIGA,BME,Gigas Hosting Sa,Stock,Information Technology,,Spain,ES,ES0105093001,gigas hosting
BME::LAB,LAB,BME,Labiana Health Sa,Stock,Health Care,,Spain,ES,ES0105638003,labiana health
Euronext::LIN,LIN,Euronext,Linedata Services,Stock,Information Technology,,France,FR,FR0004156297,linedata services
LSE::NFG,NFG,LSE,Next 15 Group Plc,Stock,Communication Services,,United Kingdom,GB,GB0030026057,next 15
LSE::GPH,GPH,LSE,Global Ports Holding Plc,Stock,Industrials,,United Kingdom,GB,GB00BD2ZT390,global ports
ATHEX::EIS,EIS,ATHEX,European Innovation Solutions S.A.,Stock,Industrials,,Greece,GR,GRS439003005,european innovation solutions s.a
AMS::AUV,AUV,AMS,autowerkstatt group N.V.,Stock,Consumer Discretionary,,Netherlands,NL,NL0006380776,autowerkstatt n.v
OSL::LIFE,LIFE,OSL,Lifecare Asa,Stock,Health Care,,Norway,NO,NO0013355859,lifecare
WSE::BMC,BMC,WSE,Bumech Sa,Stock,Energy,,Poland,PL,PLBMECH00012,bumech
WSE::ENT,ENT,WSE,Enter Air Sa,Stock,Industrials,,Poland,PL,PLENTER00017,enter air
WSE::GEA,GEA,WSE,Grenevia S.A.,Stock,Industrials,,Poland,PL,PLFAMUR00012,grenevia s.a
WSE::SNX,SNX,WSE,Sunex S.A.,Stock,Industrials,,Poland,PL,PLSUNEX00013,sunex s.a
WSE::MGT,MGT,WSE,Mangata Holding S.A.,Stock,Industrials,,Poland,PL,PLZTKMA00017,mangata s.a
STO::MVIR,MVIR,STO,Medivir Ab,Stock,Health Care,,Sweden,SE,SE0020181014,medivir
VSE::RAT,RAT,VSE,Rath Ag,Stock,Materials,,Austria,AT,AT0000767306,rath
BME::PAR,PAR,BME,Parlem Telecom Companyia de Telecomunicacions Sa,Stock,Communication Services,,Spain,ES,ES0105561007,parlem telecom companyia de telecomunicacions
BME::CMM,CMM,BME,Commcenter Sa,Stock,Consumer Discretionary,,Spain,ES,ES0121071007,commcenter
BME::BST,BST,BME,Biotechnology Assets Sa,Stock,Health Care,,Spain,ES,ES0184980003,biotechnology assets
Euronext::PVL,PVL,Euronext,Plastivaloire,Stock,Materials,,France,FR,FR0013252186,plastivaloire
Euronext::CVX,CVX,Euronext,Carvolix,Stock,Health Care,,France,FR,FR0013333077,carvolix
LSE::DIS,DIS,LSE,Distil Plc,Stock,Consumer Staples,,United Kingdom,GB,GB0030164023,distil
LSE::EME,EME,LSE,Empyrean Energy Plc,Stock,Energy,,United Kingdom,GB,GB00B09G2351,empyrean energy
LSE::HAT,HAT,LSE,H&T Group Plc,Stock,Financials,,United Kingdom,GB,GB00B12RQD06,h&t
LSE::VNET,VNET,LSE,Vianet Group Plc,Stock,Information Technology,,United Kingdom,GB,GB00B13YVN56,vianet
LSE::SEA,SEA,LSE,Seascape Energy Asia Plc,Stock,Energy,,United Kingdom,GB,GB00BKFW2482,seascape energy asia
LSE::FLO,FLO,LSE,Flowtech Fluidpower Plc,Stock,Industrials,,United Kingdom,GB,GB00BM4NR742,flowtech fluidpower
LSE::SRAD,SRAD,LSE,Stelrad Group Plc,Stock,Industrials,,United Kingdom,GB,GB00BMHRMV23,stelrad
LSE::EARN,EARN,LSE,Earnz Plc,Stock,Industrials,,United Kingdom,GB,GB00BRC2TB67,earnz
ATHEX::ELHA,ELHA,ATHEX,ElvalHalcor Sa,Stock,Materials,,Greece,GR,GRS281003004,elvalhalcor
BSE_HU::BET,BET,BSE_HU,Budapest Stock Exchange Plc,Stock,Financials,,Hungary,HU,HU0000063078,budapest stock exchange
OSL::GEM,GEM,OSL,Green Minerals As,Stock,Materials,,Norway,NO,NO0010907744,green minerals
OSL::ARR,ARR,OSL,Arribatec Group Asa,Stock,Information Technology,,Norway,NO,NO0013682948,arribatec
WSE::APN,APN,WSE,Aplisens Sa,Stock,Industrials,,Poland,PL,PLAPLS000016,aplisens
WSE::CMP,CMP,WSE,Comp Sa,Stock,Information Technology,,Poland,PL,PLCMP0000017,comp
WSE::ETL,ETL,WSE,Eurotel Sa,Stock,Consumer Discretionary,,Poland,PL,PLERTEL00011,eurotel
WSE::MRC,MRC,WSE,Mercator Medical Sa,Stock,Health Care,,Poland,PL,PLMRCTR00015,mercator medical
WSE::NVT,NVT,WSE,Novita Sa,Stock,Industrials,,Poland,PL,PLNVITA00018,novita
WSE::SCP,SCP,WSE,Scope Fluidics Sa,Stock,Health Care,,Poland,PL,PLSCPFL00018,scope fluidics
Euronext::SCP,SCP,Euronext,"Sporting Clube de Portugal - Futebol, Sad",Stock,Consumer Discretionary,,Portugal,PT,PTSCP0AM0001,"sporting clube de portugal - futebol, sad"
STO::SES,SES,STO,Scandinavian Enviro Systems Ab,Stock,Industrials,,Sweden,SE,SE0005877560,scandinavian enviro systems
STO::ADVE,ADVE,STO,Advenica Ab,Stock,Information Technology,,Sweden,SE,SE0006219473,advenica
STO::RAIL,RAIL,STO,Railcare Group Ab,Stock,Industrials,,Sweden,SE,SE0010441139,railcare
STO::CINT,CINT,STO,Cint Group Ab,Stock,Information Technology,,Sweden,SE,SE0015483276,cint
STO::VIVE,VIVE,STO,Vivesto Ab,Stock,Health Care,,Sweden,SE,SE0028925701,vivesto
VSE::HUS,HUS,VSE,Hutter & Schrantz Ag,Stock,Industrials,,Austria,AT,AT0000698253,hutter & schrantz
VSE::STM,STM,VSE,Stadlauer Malzfabrik Ag,Stock,Consumer Staples,,Austria,AT,AT0000797303,stadlauer malzfabrik
Euronext::ABO,ABO,Euronext,Abo-Group Environment Nv,Stock,Industrials,,Belgium,BE,BE0974278104,abo- environment
CPH::PEG,PEG,CPH,Pharma Equity Group A/S,Stock,Health Care,,Denmark,DK,DK0061155009,pharma equity
BME::SPH,SPH,BME,"Profithol, S.A.",Stock,Utilities,,Spain,ES,ES0105621009,"profithol, s.a"
BME::HAN,HAN,BME,"Hannun, S.A.",Stock,Consumer Discretionary,,Spain,ES,ES0105637005,"hannun, s.a"
Euronext::GAM,GAM,Euronext,Gaumont Sa,Stock,Communication Services,,France,FR,FR0000034894,gaumont
LSE::SNX,SNX,LSE,Synectics Plc,Stock,Industrials,,United Kingdom,GB,GB0007156838,synectics
LSE::TRI,TRI,LSE,Trifast Plc,Stock,Industrials,,United Kingdom,GB,GB0008883927,trifast
LSE::MTC,MTC,LSE,Mothercare Plc,Stock,Consumer Discretionary,,United Kingdom,GB,GB0009067447,mothercare
LSE::FDP,FDP,LSE,Fd Technologies Plc,Stock,Information Technology,,United Kingdom,GB,GB0031477770,fd technologies
LSE::PXS,PXS,LSE,Provexis Plc,Stock,Health Care,,United Kingdom,GB,GB00B0923P27,provexis
LSE::REE,REE,LSE,Altona Rare Earths Plc,Stock,Materials,,United Kingdom,GB,GB00BFZNKV91,altona rare earths
LSE::PRIM,PRIM,LSE,Primorus Investments Plc,Stock,Financials,,United Kingdom,GB,GB00BKTCLJ25,primorus investments
LSE::ROAD,ROAD,LSE,Roadside Real Estate Plc,Stock,Real Estate,,United Kingdom,GB,GB00BL6TZZ70,roadside real estate
LSE::ICON,ICON,LSE,Iconic Labs Plc,Stock,Communication Services,,United Kingdom,GB,GB00BRBJ3P08,iconic labs
LSE::KNSA,KNSA,LSE,Kiniksa Pharmaceuticals International Plc,Stock,Health Care,,United Kingdom,GB,GB00BRXB0C07,kiniksa pharmaceuticals international
LSE::SNDA,SNDA,LSE,Sunda Energy Plc,Stock,Energy,,United Kingdom,GB,GB00BSHSGY88,sunda energy
ATHEX::MIG,MIG,ATHEX,Mig Holdings Sa,Stock,Financials,,Greece,GR,GRS314003013,mig
AMS::SNOW,SNOW,AMS,SnowWorld N.V.,Stock,Consumer Discretionary,,Netherlands,NL,NL0010627865,snowworld n.v
OSL::TECH,TECH,OSL,Techstep Asa,Stock,Information Technology,,Norway,NO,NO0012916131,techstep
WSE::ACG,ACG,WSE,Ac Sa,Stock,Consumer Discretionary,,Poland,PL,PLACSA000014,ac
WSE::ARL,ARL,WSE,Arlen Sa,Stock,Consumer Discretionary,,Poland,PL,PLARLEN00012,arlen
WSE::ATG,ATG,WSE,Atm Grupa Sa,Stock,Communication Services,,Poland,PL,PLATM0000021,atm grupa
WSE::BBT,BBT,WSE,BoomBit Sa,Stock,Communication Services,,Poland,PL,PLBMBIT00010,boombit
WSE::GRN,GRN,WSE,Grodno Sa,Stock,Industrials,,Poland,PL,PLGRODN00015,grodno
WSE::PEP,PEP,WSE,Polenergia Sa,Stock,Utilities,,Poland,PL,PLPLSEP00013,polenergia
WSE::RND,RND,WSE,Render Cube Sa,Stock,Communication Services,,Poland,PL,PLRNDCB00011,render cube
WSE::SON,SON,WSE,Sonel Sa,Stock,Information Technology,,Poland,PL,PLSONEL00011,sonel
WSE::STF,STF,WSE,Stalprofil Sa,Stock,Materials,,Poland,PL,PLSTLPF00012,stalprofil
WSE::ALL,ALL,WSE,Ailleron Sa,Stock,Information Technology,,Poland,PL,PLWNDMB00010,ailleron
Euronext::SCT,SCT,Euronext,Toyota Caetano Portugal Sa,Stock,Consumer Discretionary,,Portugal,PT,PTSCT0AP0018,toyota caetano portugal
STO::EQL,EQL,STO,Eql Pharma Ab,Stock,Health Care,,Sweden,SE,SE0005497732,eql pharma
STO::BIM,BIM,STO,BIMobject Ab,Stock,Information Technology,,Sweden,SE,SE0011644376,bimobject
STO::CARE,CARE,STO,Careium Ab,Stock,Health Care,,Sweden,SE,SE0017131824,careium
VSE::OTS,OTS,VSE,Ottakringer Getränke Ag,Stock,Consumer Staples,,Austria,AT,AT0000758008,ottakringer getränke
Euronext::FLSP,FLSP,Euronext,Flowsparks Nv,Stock,Information Technology,,Belgium,BE,BE0003847648,flowsparks
Euronext::BELR,BELR,Euronext,Belreca Nv,Stock,Financials,,Belgium,BE,BE0020575115,belreca
CPH::ESG,ESG,CPH,Ennogie Solar Group A/S,Stock,Industrials,,Denmark,DK,DK0010305077,ennogie solar
CPH::SIG,SIG,CPH,Scandinavian Investment Group A/S,Stock,Financials,,Denmark,DK,DK0060038933,scandinavian investment
CPH::DATA,DATA,CPH,Dataproces Group A/S,Stock,Information Technology,,Denmark,DK,DK0061408580,dataproces
BME::INC,INC,BME,Inclam CO2 Sa,Stock,Industrials,,Spain,ES,ES0105083002,inclam co2
BME::MIO,MIO,BME,Media Investment Optimization Sa,Stock,Communication Services,,Spain,ES,ES0105568002,media investment optimization
BME::CITY,CITY,BME,Club de Futbol Intercity Sad,Stock,Consumer Discretionary,,Spain,ES,ES0105606190,club de futbol intercity sad
BME::GGR,GGR,BME,Greening Group Global Sa,Stock,Utilities,,Spain,ES,ES0105709002,greening global
BME::CMO,CMO,BME,Cementos Molins Sa,Stock,Materials,,Spain,ES,ES0117360117,cementos molins
BME::GRI,GRI,BME,Grino Ecologic Sa,Stock,Industrials,,Spain,ES,ES0143328005,grino ecologic
HEL::ALEX,ALEX,HEL,Alexandria Group Oyj,Stock,Financials,,Finland,FI,FI4000153465,alexandria
HEL::MODU,MODU,HEL,Modulight Oyj,Stock,Health Care,,Finland,FI,FI4000511506,modulight
Euronext::GDS,GDS,Euronext,Ramsay Générale de Santé Sa,Stock,Health Care,,France,FR,FR0000044471,ramsay générale de santé
Euronext::MLAA,MLAA,Euronext,L'Agence Automobilière,Stock,Consumer Discretionary,,France,FR,FR0014005WE9,l'agence automobilière
LSE::PEN,PEN,LSE,Pennant International Group,Stock,Industrials,,United Kingdom,GB,GB0002570660,pennant international
LSE::EMR,EMR,LSE,Empresaria Group Plc,Stock,Industrials,,United Kingdom,GB,GB00B0358N07,empresaria
LSE::ING,ING,LSE,Ingenta Plc,Stock,Information Technology,,United Kingdom,GB,GB00B3BDTG73,ingenta
LSE::ROCK,ROCK,LSE,Rockfire Resources Plc,Stock,Materials,,United Kingdom,GB,GB00B42TN250,rockfire resources
LSE::PEG,PEG,LSE,Petards Group Plc,Stock,Industrials,,United Kingdom,GB,GB00B4YL8F73,petards
