ticker,isin,wkn
AGNPF,CA01559C1068,
AGNY,US0084251000,
AGO,BMG0585R1060,A0CATL
AGOAF,ES0105200002,
AGOX,US85521B7423,
AGPPF,US03486T2024,
AGPU,US74039M4087,A41HQB
AGPYF,KYG011981035,
AGPYY,US00848C1099,
AGQ,US74347W3530,
AGREF,US0152711091,
AGRH,US46431W5316,
AGRO,ARAGRO010015,A1H63F
AGRPY,US00400T1025,
AGRS,ID1000133309,
AGRUF,NO0003078107,
AGRZ,KYG0136M1015,
AGSS,US42225M2017,
AGTEF,BMG0135Z1032,
AGTK,US00856J2024,
AGTT,US0352031084,
AGTX,US00848A1034,
AGX,CA8283411079,784598
AGXPF,CA8283411079,
AGXXF,NO0010872468,
AGYP,US0191512088,
AGYS,US00847J1051,913094
AGZ,US4642881662,
AGZD,US97717W3806,
AGZNF,GRS495003006,
AHCHY,US0352431045,
AHCO,US00653Q1022,
AHELF,CA02650G2027,
AHEXF,US0067542045,
AHEXY,US0067542045,
AHFD,US0050513052,
AHFI,US00387N1028,
AHG,US98422P1084,A2QLR3
AHGIF,CA02090B1022,
AHH,US04208T1088,A1WY9H
AHH-PA,US04208T2078,
AHII,US02650U2015,
AHIX,US0221673082,
AHKSY,US0434001006,
AHL,AU000000AHL5,A418QA
AHL-P-D,BMG053845019,A418QA
AHL-P-E,BMG053845019,A418QA
AHL-PD,BMG053841620,
AHL-PE,BMG053842040,
AHL-PF,BMG053845019,A418QA
AHLAS,US74985A8532,
AHLT,US02368W3097,
AHMA,KYG0262A1031,
AHNRF,CA04684R1055,
AHODF,NL0011794037,
AHR,CA0229121094,A3E3SP
AHRO,US3793411006,
AHT,US0441038694,
AHT-PD,US0441037944,
AHT-PF,US0441037944,
AHT-PG,US0441037035,
AHT-PH,US0441037944,
AHT-PI,US0441037944,
AHYB,LU2469335611,
AI,CA04964G1000,12468P
AIA,GRS536003007,
AIABF,US9621661043,
AIAD,US00874R1032,
AIAGF,FR0013269123,
AIAGY,US05207U1034,
AIBT,US62846W1071,
AICAF,CNE1000001S0,
AICOF,CA37149M2040,
AIDA,US0087211027,
AIDX,CA42249X1006,
AIEQ,US26924G8134,
AIEV,US31561T1025,
AIFF,US3179701012,
AIFLY,US00873N1037,
AIFU,KYG3314G1102,A419L8
AIG,US0268747849,A0X88Z
AIGFF,CA3719572008,
AIGI,GB00B15KYG56,
AIHS,US8172252046,
AII,AU0000157679,A417ZH
AIIO,KYG6693P1063,A3D133
AIIXY,US0096061041,
AIJTY,US47738D3098,
AIKO,US02155W2070,
AILE,US45175Q1067,
AILEQ,US45175Q1067,
AILIH,US4520922083,
AILIM,US4520926043,
AILIN,US4520925052,
AILIO,US4520924063,
AILLM,US1536633076,
AILLN,US1536634066,
AILLO,US1536638026,
AILLP,US1536632086,
AILQF,CA0091204036,
AIM,AU0000101636,00901B
AIMD,US00902F1057,
AIMDW,US00902F3038,
AIMFF,CA00900Q1037,
AIMH,US0090032030,
AIMI,US00901B1052,
AIMLF,CA00143Y1034,
AIMS,ID1000071202,
AIMTF,KYG0135E1420,
AIMV,US09076D1019,
AIN,US0123481089,874315
AINMF,CA64119M1059,
AIOS,VGG6593L1224,
AIOT,US73931J1097,73931J
AIP,US04302A1043,A3C6A9
AIPG,US00145L1098,
AIPUY,US00950R1005,
AIQ,AU000000AIQ2,
AIQUY,US0091262024,
AIR,CA18452Y1007,862821
AIRE,GB00BDVK7088,A3EC6X
AIRG,US00938A1043,A2AQKX
AIRI,US00912N4034,A3DWJ1
AIRJ,US6121601016,
AIRJW,US6121601198,
AIRO,US0094221068,
AIRR,US33738R7044,
AIRRF,CA05156F1071,
AIRS,US0094961002,
AIRT,US0092071010,867968
AIRTP,US00919P3029,
AIRYY,US00910M1009,
AIS,AU000000AIS8,
AISP,US0089401089,
AISPW,US0089401162,
AISXF,CA00956C1077,
AIT,PLATCDL00013,03820C
AITTF,CA8949431099,
AITX,US04316D2018,
AIV,AU000000AIV2,03748R
AIVAF,GB0002162385,
AIVC,US0321085732,
AIVI,US97717W7864,
AIVL,US97717W4069,
AIVN,US02687C1099,
AIXC,US74754R3012,A40THA
AIXI,US98423X1000,
AIXN,US0096033099,
AIYY,US88636J7900,
AIZ,NZAIRE0001S2,04621X
AIZN,US04621X3061,
AJAN,US45783Y4180,
AJG,US3635761097,363576
AJINF,US0097071007,
AJINY,US0097071007,
AJMPF,GB00B132NW22,
AJOY,US0547611014,
AJYG,US37891L3050,
AKA,US00152K1016,
AKAAF,NO0010234552,
AKAM,US00971T1016,00971T
AKAN,CA00971M6018,
AKBA,US00972D1054,00972D
AKBLF,DK0060027142,
AKBTY,US0097195012,
AKESF,KYG0146B1032,
AKHOF,NO0010921232,
AKKVF,NO0010215684,
AKO-A,US29081P2048,
AKO-B,US29081P3038,
AKR,TH0914010Z02,985331
AKRBF,NO0010345853,
AKRYY,US00973M1045,
AKTAF,CA0099052098,
AKTS,US01021M1045,
AKTX,US00972G2075,A3ESDF
AKVA,NO0003097503,
AKZOF,US0101995035,
AKZOY,US0101995035,
AL,US00912X3026,00912X
ALAB,US04626A1034,A404AF
ALAR,US78643B5003,
ALB,AU0000142002,890167
ALB-PA,US0126531013,
ALBBY,BMG0171K1018,
ALBHF,BMG0171K1018,
ALBKY,US02071M5076,02071M
ALBT,US05344R3021,
ALBY,US2036344073,
ALC,AU000000ALC6,A2PDXE
ALCN,EGS42111C012,
ALCO,PHY0206K1008,
ALCY,KYG0232F1090,
ALCYU,KYG0232F1090,
ALDA,US0491433084,
ALDF,US01439L1089,
ALDFU,KYG015581161,
ALDS,US03829G1076,
ALDVD,CA4972522052,
ALDVF,CA4972522052,
ALDX,US01438T1060,01438T
ALEC,US0144421072,A2PCBM
ALEDY,US01923H1041,
ALEGF,LU2237380790,
ALEX,EGS3H051C012,A1J0RZ
ALF,KYG1827K1076,
ALFDF,AU000000ARL4,
ALFUU,KYG203151264,
ALFVF,US0153931011,
ALFVY,US0153931011,
ALG,DE0006569403,886106
ALGEF,BE0003755692,
ALGGY,US01861B1017,
ALGLF,CA02009L2093,
ALGM,US01749D1054,A2QGE6
ALGN,US0162551016,590375
ALGS,US01626L2043,A40LQ4
ALGT,US01748X1028,A0LFDN
ALH,US01862Q1076,
ALHC,US01625V1044,
ALID,US0191141078,
ALIF,US04314Q1058,
ALIS,KYG1771C1015,
ALIT,US01626W1018,A3CT74
ALITF,GB00B11V7W98,
ALIZF,US0188201000,
ALIZY,US0188201000,A2PXV5
ALK,AU000000ALK9,869843
ALKEF,AU000000ALK9,
ALKM,US01643J1097,
ALKS,IE00B56GVS15,A1JKVH
ALKT,US01644J1088,A3CMGH
ALL,AU000000ALL7,886429
ALL-P-H,US0200023093,
ALL-P-I,US0200023093,
ALL-P-J,US0200023093,
ALL-PB,US0200023093,
ALL-PH,US0200028381,
ALL-PI,US0200028126,
ALL-PJ,US0200027888,
ALL-PRI,US0200023093,
ALLE,IE00BFRT3W74,A1W869
ALLIF,CA02075X1033,
ALLO,US0197701065,
ALLR,US0167445008,
ALLT,IL0010996549,A0LE7C
ALLW,US78470P6300,
ALLY,TH9569010001,02005N
ALM,AU0000195380,
ALME,US0112951027,
ALMMF,CNE1000001T8,
ALMP,US02030A1079,
ALMS,US0223071020,
ALMU,US00776X1090,
ALMY,GRS289103004,
ALNPY,US0323501009,
ALNT,ES0126501131,157493
ALNY,US02043Q1076,02043Q
ALOD,US0194871077,
ALOT,US04638F1084,922775
ALPE,US02081R1086,
ALPGF,GB00BYWKBC49,
ALPIB,US0208101073,
ALPMY,US04623U1025,
ALPP,US02083E1055,
ALRDF,GB00BMWVF760,
ALRM,US0116421050,A14VCL
ALRS,US01446U1034,A0YG96
ALRTF,SGXZ33978792,
ALSAF,FR001400F1V2,
ALSI,US04940M1062,
ALSMY,US0212442075,
ALSN,CH0024590272,01973R
ALST,US01989F2083,
ALT,CA0221431012,02155H
ALTAF,AU0000199929,
ALTB,US02083C1099,
ALTD,US02156A1051,
ALTG,US02128L1061,A2P6XQ
ALTG-P-A,US02128L2051,
ALTG-PA,US02128L2051,
ALTI,US02237A1088,
ALTL,US69374H7171,
ALTNF,IE00BLRPRP89,
ALTO,ID1000123805,A2QMJY
ALTPF,CA02156R1082,
ALTS,CH1130675676,47089W
ALTX,US0214541031,
ALTY,US37954Y8066,
ALUR,US02008G1022,
ALV,AU0000168999,906892
ALVO,LU2458332611,A3DK8U
ALVRQ,USM0861T1181,
ALX,AU0000013559,857899
ALXO,US00166B1052,
ALXXF,CA05352F1099,
ALYAF,CA01643B1067,A2N8S4
ALZCF,DE000A2YNT30,
ALZN,US02262M3088,
AM,FR0014004L86,A2PFVX
AMADY,US02263T1043,
AMAL,IE00BMYMHS24,A2P5A6
AMAT,US0382221051,865177
AMAX,CA4069181028,
AMBA,KYG037AX1015,A1J58B
AMBD,US02755P1075,
AMBIQ,KYG025321020,
AMBK,US0243431055,
AMBO,US02322P2002,
AMBP,LU2369833749,A3CV86
AMBQ,US0231931058,A41E0R
AMBR,US45113Y2037,45113Y
AMBS,US02300U2050,
AMBZ,US02475L1052,
AMC,AU000000AMC4,A3D7MZ
AMCCF,JE00BJ1F3079,
AMCF,US67086W1053,
AMCOF,CA03090L1085,
AMCR,JE00BJ1F3079,
AMCT,US02554H1086,
AMCX,US00164V1035,
AMD,AU000000AMD2,863186
AMDY,US88634T4774,
AME,CA0025555065,908668
AMEN,ES0105588000,
AMFC,US0019841032,
AMFL,US0260401056,
AMG,NL0000888691,910682
AMGDF,US04626D2062,
AMGN,US0311621009,867900
AMH,AU000000AMH3,02665T
AMH-P-G,US02665T8760,
AMH-P-H,US02665T8760,
AMH-PG,US02665T8760,
AMH-PH,US02665T8687,
AMID,US02072L8393,
AMIGY,US0071921078,
AMIH,US02687R2058,
AMIN,ID1000136302,
AMIX,US05330T2050,
AMJB,US48133Q3092,
AMJT,US4841991049,
AMKAF,DK0010244425,
AMKBY,US00202F1021,
AMKR,US0316521006,911648
AMLH,US02715M1036,
AMLIF,CA0272592092,
AMLM,US0272631021,
AMLP,US00162Q4525,
AMLTF,AU000000AMP6,
AMLX,US0321085088,
AMMJ,US0248701072,
AMMPF,CA03169D1024,
AMMX,US02356P2092,
AMN,AU000000AMN1,798185
AMNCB,US03153A2050,
AMNF,US0421668015,
AMNP,US0296162086,
AMOD,US0209521071,
AMODW,US0209521071,
AMOM,US30151E7803,
AMP,AU000000AMP6,03076C
AMPDF,CA00175D1006,
AMPE,US03209T1097,
AMPG,US03211Q2003,
AMPH,US03209R1032,03209R
AMPL,US03213A1043,A3C36H
AMPX,US03214Q1085,
AMPY,US03212B1035,03212B
AMR,CA00179A1021,A2QNUN
AMRC,US02361E1082,A1C2FD
AMRN,US0231114044,A41557
AMRQF,CA02311U1030,
AMRRY,US02925A1051,
AMRU,US02311Q1022,
AMRX,US03168L1052,03168L
AMRZ,CH1430134226,A414LY
AMS,AT0000A3EPA4,
AMSC,US0301112076,
AMSF,US03071H1005,03071H
AMSLF,AU000000AUZ8,
AMSSY,AT0000A18XM4,
AMST,US0310941051,
AMSYF,LU1598757687,
AMT,US03027X1000,03027X
AMTB,US0235761014,A2PMA9
AMTD,US00180G2057,00180G
AMTM,US0239391016,A40PX2
AMTPQ,US03073H2076,
AMTX,US00770K2024,00770K
AMTY,US03073V1070,
AMUB,US90274D3742,
AMUN,FR0004125920,A143DP
AMVMF,NL0000888691,
AMWD,US0305061097,871501
AMWK,US03071S3040,
AMWL,US03044L1052,
AMX,AU0000064560,02364W
AMXEF,CA03114B1022,
AMXOF,US02390A1016,
AMZA,US26923G7723,
AMZD,US25461A5020,
AMZE,US35804X2009,A41ADC
AMZN,CA02315E1051,906866
AMZU,US25461A8586,
AMZY,US88634T8403,
AN,US05329W1027,880953
ANAB,US0327241065,A2AJ8C
ANAS,US02154R2094,
ANCTF,CA01626P1484,
ANDC,US0342631035,
ANDE,US0341641035,920678
ANDI,ID1000145105,
ANDMF,CA0042721005,
ANDR,AT0000730007,632305
ANEB,US0345691036,A3CM1D
ANET,US0404132054,A40V33
ANEW,US74347G7960,
ANF,US0028962076,903016
ANFGF,GB0000456144,867578
ANFIF,VGG0335L2012,
ANGCF,CA03463E2024,
ANGGF,CNE1000001V4,
ANGH,KYG0369L1014,
ANGI,US00183L2016,A4142Q
ANGL,IL0001800189,
ANGO,US03475V1017,A0B9A5
ANGPY,US03486T2024,03486T
ANGX,US0349481095,A41CCT
ANIK,US0352551081,889120
ANIOY,US00444E1038,
ANIP,US00182C1036,00182C
ANIX,US03528H1095,03528H
ANKM,US03529A1034,
ANL,PK0075101011,A3EEED
ANMP,US03237E3062,
ANNA,US01444V1035,
ANNSF,US00774W1036,
ANNX,SE0009664154,
ANPA,VGG7555P1018,
ANPCF,GB0034330679,
ANPDF,KYG040111059,A0MVDZ
ANPDY,US03662P1075,
ANRGF,CA03253E2069,
ANRO,US02157Q1094,
ANSC,KYG0131Y1008,
ANSCU,KYG0131Y1008,
ANSLY,US03634M2089,
ANSNF,AU000000ASN8,
ANTA,KYG0395R1065,
ANTCF,CA00905T1021,
ANTH,US03674U3005,
ANTI,US0370311013,
ANTX,US0373261058,
ANVI,US03735A1034,
ANVS,US03615A1088,03615A
ANY,CA84841L4073,A3EJMR
ANYYY,US00774W1036,
ANZLY,US0091362014,
AOA,AU000000AOA4,
AOAO,US98149C1099,
AOBI,US0287315032,
AOGC,US0525771038,
AOGO,US0426441046,
AOK,US4642898831,
AOLS,US00765G1094,
AOM,GB00BLH37Y17,
AOMD,FR0010220475,
AOMFF,FR0010220475,
AOMN,US03464Y2072,
AOMR,US03464Y1082,A3CSFE
AON,AU000000AON7,A2P2JR
AONC,US0287191029,
AONNY,US0076271024,
AOOO,US0527611034,
AOR,US4642898674,
AOREF,BMG546242030,
AORT,US2289031005,900006
AOS,US8318652091,831865
AOSL,BMG6331P1041,A1CXBR
AOTG,US02072L7304,
AOTUF,GB0004220025,
AOTVD,CA04364G7839,
AOTVF,CA04364G1063,
AOUT,US02875D1090,
AOVTF,CA0343111005,
AOXG,US03740A1060,
AOXY,US00754B1035,
AOZOY,US0374001081,
AP,PHY0005M1090,
APA,AU000000APA1,A2QQVE
APAAF,CA03783B1022,
APAD,VGG048191016,
APAJF,AU000000APA1,
APAM,LU0569974404,04316A
APCB,US89834G7521,
APCOF,CA64886W2031,
APCX,US03834B3096,
APD,US0091581068,854912
APEI,US02913V1035,A0M613
APELY,US0210902047,
APEMY,US03754H1041,
APEOF,CA39986E1051,
APETF,CA02080J1075,
APG,ES0105659009,A2P4DS
APGE,US03770N1019,
APGI,US02906V1026,
APGOF,CA03770A1093,
APH,MU0456S00006,882749
APHD,US03769Q1076,
APHP,US0288861091,
API,GB0033875286,00851L
APIE,US89834G7372,
APLD,US0381692070,A3DHHB
APLE,US03784Y2000,03784Y
APLIF,CA03783R1073,
APLM,KYG0411D1236,
APLO,US03759W1062,
APLS,US03753U1060,03753U
APLY,IL0003630105,
APM,KYG6096M1069,
APMCF,CA61763R2081,
APMLF,CA03750A2020,
APMSF,LU0569974404,
APMU,US89834G7455,
APNHY,US04530Y1064,
APO,PHY0136Q1288,A3DB5F
APO-PA,US03769W2035,
APOG,US0375981091,867209
APOS,US03769M1062,A3DB5F
APP,US03831W1080,03831W
APPB,US03815L1026,
APPCF,BMG0403V2062,
APPF,US03783C1009,03783C
APPN,US03782L1017,03782L
APPS,US25400W1027,25400W
APPZ,US61173R2022,
APQT,US03832G1022,
APRAF,CA89279P1018,
APRE,US03836J1025,
APRH,US45783Y6243,
APRJ,US45783Y6169,
APRO,US02363X1046,
APRT,US00888H1095,
APRU,US03785R2040,
APRW,US00888H2085,
