ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
BAMNB,BAM GROEP KON,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
BESI,BE SEMICONDUCTOR,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
BEVER,BEVER HOLDING,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
BNJW,BANIJAY GROUP WARR,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
CABKA,CABKA,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
CABLE,GIG,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
CMCOM,CM.COM,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
CSG,CSG,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
CTAC,CTAC,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
CTPNV,CTP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
CVC,CVC CAPITAL,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
DSC2S,CABKA DSC2 TS,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
DSCW2,CABKA EUR 12W,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
DSCW3,CABKA EUR 13W,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
DSFIR,DSM FIRMENICH AG,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
EARTH,GREEN EARTH GROUP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
EAS2P,EASE2PAY NV,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
EBUS,EBUSCO HOLDING,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ECT,EUROCASTLE INVEST.,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
ENVI,ENVIPCO,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
EXO,EXOR NV,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
FERGR,FERRARI GROUP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
FFARM,FORFARMERS,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
FUR,FUGRO,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
HAVAS,HAVAS,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
HEIA,HEINEKEN,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
HEIJM,HEIJMANS KON,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
HEIO,HEINEKEN HOLDING,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
HOLCO,HOLLAND COLOURS,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
HWK,HAWICK DATA NV,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
HYDRA,HYDRATEC,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
IMCD,IMCD,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
INPHI,PHILIPS BUY BACK,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
INPST,INPOST,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
JDEP,JDE PEET'S,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
KENDR,KENDRION,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
KPN,KPN KON,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
LIGHT,SIGNIFY NV,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
LVIDE,LAVIDE HOLDING,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
MORE,MOREFIELD GROUP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
MTRK,MOTORK,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
NAI,NAI ORD SHARES,AMS,ETF,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
NAITR,NAI TREAS SHARES,AMS,ETF,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
NEDAP,NEDAP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
NEDSE,MKB Nedsense,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
NSE,NEW SOURCES ENERGY,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
NXFIL,NX FILTRATION,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
PHARM,PHARMING GROUP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
PHIA,PHILIPS KON,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
PORF,PORCELEYNE FLES,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
PPLAA,PPLA CLASS A,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
PPLAB,PPLA CLASS B,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
PRX,PROSUS,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
QEV,QEV,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
QEVT,QEV TREAS SHARES,AMS,ETF,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
REINA,REINET INVESTMENTS,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
REN,RELX,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
SBMO,SBM OFFSHORE,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
SHELL,SHELL PLC,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
SIFG,SIF HOLDING,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
SLIGR,SLIGRO FOOD GROUP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
SWICH,SWI CAPITAL,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
THEON,THEON INTERNAT,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
TOM2,TOMTOM,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
TWEKA,TKH GROUP,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
UMG,UMG,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
UNA,UNILEVER,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
VALUE,VALUE8,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
VLK,V LANSCHOT KEMPEN,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
VPK,VOPAK,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
VVY,VIVORYON,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
WHA,WERELDHAVE,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
WKL,WOLTERS KLUWER,AMS,Stock,,Netherlands,NL,,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,exchange_directory
10X,EXULTANT MINING LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
1AD,ADALTA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
1AE,AURORA ENERGY METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
1AI,ALGORAE PHARMACEUTICALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
1CG,ONE CLICK GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
1MC,MORELLA CORPORATION LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
29M,29METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
360,LIFE360 INC.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
3DA,AMAERO LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
3DP,POINTERRA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
49M,49 METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
4DS,4DS MEMORY LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
4DX,4DMEDICAL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
5EA,5E ADVANCED MATERIALS INC.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
5GG,PENTANET LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
5GN,5G NETWORKS LIMITED.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
6KA,"6K ADDITIVE, INC.",ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
8CO,8COMMON LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
8IH,8I HOLDINGS LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
A11,ATLANTIC LITHIUM LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
A1G,AFRICAN GOLD LTD.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
A1M,AIC MINES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
A1N,ARN MEDIA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
A2M,THE A2 MILK COMPANY LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
A3D,AURORA LABS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
A4N,ALPHA HPA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
A8G,AUSTRALASIAN METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AA2,ARIANA RESOURCES PLC,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AAI,ALCOA CORPORATION,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AAJ,ARUMA RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AAR,ASTRAL RESOURCES NL,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ABV,ADVANCED BRAKING TECHNOLOGY LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ABY,ADORE BEAUTY GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AC2,ALLIED CREDIT ABS TRUST 2025-1P,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AC3,ALLIED CREDIT ABS TRUST 2025-2,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ACF,ACROW LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ACW,ACTINOGEN MEDICAL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AD1,ADNEO LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AD8,AUDINATE GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ADG,ADELONG GOLD LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ADH,ADAIRS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ADO,ANTEOTECH LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ADR,ADHERIUM LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AEG,ALAND EQUITY GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AEL,AMPLITUDE ENERGY LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AEU,ATOMIC EAGLE LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AEV,AVENIRA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AF2,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AF4,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AF5,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AF6,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AF7,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AFA,ASF GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AGC,AUSTRALIAN GOLD AND COPPER LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AGD,AUSTRAL GOLD LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AGE,ALLIGATOR ENERGY LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AHC,AUSTCO HEALTHCARE LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AHE,ADHERIS HEALTH LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AHK,ARK MINES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AHN,ATHENA RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AI1,ADISYN LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AIH,ADVANCED INNERGY HOLDINGS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AJL,AJ LUCAS GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AKM,ASPIRE MINING LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AKN,AUKING MINING LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AKO,AKORA RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AL3,AML3D LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AM5,ANTARES METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AM7,ARCADIA MINERALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AMA,AMA GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AMO,AMBERTECH LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AMU,AMERICAN URANIUM LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AMX,AEROMETREX LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AN1,ANAGENICS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
