exchange,venue_status,reference_scopes,current_stock_rows,current_etf_rows,official_active_stock_rows,official_active_etf_rows,missing_product_classes,official_source_keys,unavailable_source_keys,nonfresh_source_keys,source_blocker_classes,official_denominator,official_matches,official_collisions,official_missing,official_recall_pct,collision_adjusted_recall_pct,denominator_status,audit_outcome,promotion_readiness
BSE_HU,official_partial,listed_companies_subset,49,1,20,0,ETF,bse_hu_listed_companies,,bse_hu_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
BSE_IN,official_full,exchange_directory,2630,7,4889,188,,bse_india_scrips,,bse_india_scrips,stale_artifact,5077,2576,1893,608,50.74,80.9,available,refresh_required,not_applicable
BVB,official_full,exchange_directory|listed_companies_subset,75,5,350,9,,bvb_fund_units_directory|bvb_shares_directory,,bvb_fund_units_directory|bvb_shares_directory,stale_artifact,350,75,126,149,21.43,33.48,available,refresh_required,not_applicable
BVC,official_partial,listed_companies_subset,3,0,3,0,,bvc_colombia_issuers,bvc_colombia_issuers,bvc_colombia_issuers,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
BVL,official_partial,security_lookup_subset,31,2,30,1,,bvl_issuers_directory,,bvl_issuers_directory,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
Borsa Italiana,official_full,exchange_directory,278,0,444,2449,,euronext_equities|euronext_etfs,euronext_equities|euronext_etfs,euronext_equities|euronext_etfs,empty_refresh,2893,253,1803,837,8.75,23.21,available,refresh_unavailable,not_applicable
Bursa,official_partial,listed_companies_subset,932,4,2377,31,,bursa_closing_prices|bursa_equity_isin,bursa_closing_prices|bursa_equity_isin,bursa_closing_prices|bursa_equity_isin,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
CPH,official_partial,listed_companies_subset,143,2,143,1,,nasdaq_nordic_copenhagen_etfs|nasdaq_nordic_copenhagen_shares,,nasdaq_nordic_copenhagen_etfs|nasdaq_nordic_copenhagen_shares,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
CSE_LK,official_full,exchange_directory,307,0,625,0,,cse_lk_all_security_code|cse_lk_company_info_summary,,cse_lk_all_security_code|cse_lk_company_info_summary,stale_artifact,318,307,0,11,96.54,96.54,available,refresh_required,not_applicable
CSE_MA,official_full,exchange_directory,66,0,82,0,,cse_ma_listed_companies,,cse_ma_listed_companies,stale_artifact,82,1,61,20,1.22,4.76,available,refresh_required,not_applicable
DFM,official_full,exchange_directory,44,2,69,2,,dfm_listed_securities,,dfm_listed_securities,stale_artifact,71,45,16,10,63.38,81.82,available,refresh_required,not_applicable
DSE_TZ,official_partial,listed_companies_subset,17,0,17,0,,dse_tz_listed_companies,,dse_tz_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
EGX,official_partial,listed_companies_subset,223,0,191,0,,egx_listed_stocks,,egx_listed_stocks,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
Euronext,official_full,exchange_directory|secondary_listing_subset,766,317,2982,1132,,euronext_equities|euronext_etfs,euronext_equities|euronext_etfs,euronext_equities|euronext_etfs,empty_refresh,2007,965,667,375,48.08,72.01,available,refresh_unavailable,not_applicable
GSE,official_partial,listed_companies_subset,19,0,18,0,,gse_listed_companies,,gse_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
HEL,official_partial,listed_companies_subset,193,1,191,2,,nasdaq_nordic_helsinki_etfs|nasdaq_nordic_helsinki_shares,,nasdaq_nordic_helsinki_etfs|nasdaq_nordic_helsinki_shares,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
HKEX,official_full,exchange_directory,2644,400,2795,411,,hkex_securities_list,,hkex_securities_list,stale_artifact,3206,3027,84,95,94.42,96.96,available,refresh_required,not_applicable
HNX,official_full,exchange_directory,105,0,299,0,,hnx_listed_securities,,hnx_listed_securities,stale_artifact,299,104,156,39,34.78,72.73,available,refresh_required,not_applicable
HOSE,official_partial,listed_companies_subset,140,13,407,20,,hose_etf_list|hose_fund_certificate_list|hose_listed_stocks,hose_listed_stocks,hose_etf_list|hose_fund_certificate_list|hose_listed_stocks,empty_refresh|stale_artifact,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
ICE_IS,official_partial,listed_companies_subset,18,0,32,0,,nasdaq_nordic_iceland_shares,,nasdaq_nordic_iceland_shares,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
IDX,official_full,exchange_directory|listed_companies_subset,694,0,1926,0,,idx_company_profiles|idx_listed_companies,,idx_company_profiles|idx_listed_companies,stale_artifact,963,694,243,26,72.07,96.39,available,refresh_required,not_applicable
ISE,official_full,exchange_directory,14,0,15,0,,euronext_equities,euronext_equities,euronext_equities,empty_refresh,15,9,6,0,60.0,100.0,available,refresh_unavailable,not_applicable
JSE,official_partial,listed_companies_subset,85,127,0,244,Stock,jse_etf_list|jse_etn_list,,jse_etf_list|jse_etn_list,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
KOSDAQ,official_full,exchange_directory,1578,0,1818,0,,krx_listed_companies,,krx_listed_companies,stale_artifact,1818,1570,0,248,86.36,86.36,available,refresh_required,not_applicable
KRX,official_full,exchange_directory,850,946,942,1155,,krx_etf_finder|krx_listed_companies,,krx_etf_finder|krx_listed_companies,stale_artifact,2097,1768,3,326,84.31,84.43,available,refresh_required,not_applicable
LSE,official_full,exchange_directory|listed_companies_subset|security_lookup_subset,3813,2744,13989,9874,,lse_company_reports|lse_instrument_directory|lse_price_explorer,lse_company_reports|lse_instrument_directory,lse_company_reports|lse_instrument_directory|lse_price_explorer,empty_refresh|stale_artifact,11092,6388,1123,3581,57.59,64.08,available,refresh_unavailable,not_applicable
LUSE,official_partial,listed_companies_subset,22,0,15,0,,luse_listed_companies,,luse_listed_companies,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
MSE_MW,official_partial,listed_companies_subset,8,0,8,0,,mse_mw_listed_companies,,mse_mw_listed_companies,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
MSX,official_full,exchange_directory,91,0,108,0,,muscat_securities_companies,,muscat_securities_companies,cache_only,108,91,13,4,84.26,95.79,available,refresh_required,not_applicable
NASDAQ,official_full,corporate_action_daily_list|exchange_directory,3454,1209,8513,1341,,nasdaq_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,,nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,cache_only|stale_artifact,5739,4563,63,1113,79.51,80.39,available,refresh_required,not_applicable
NEO,official_full,exchange_directory,41,156,111,329,,cboe_canada_listing_directory,,cboe_canada_listing_directory,stale_artifact,440,183,86,171,41.59,51.69,available,refresh_required,not_applicable
NGX,official_full,exchange_directory|listed_companies_subset,133,12,266,0,ETF,ngx_company_profile_directory|ngx_equities_price_list,,ngx_company_profile_directory|ngx_equities_price_list,cache_only,133,133,0,0,100.0,100.0,available,refresh_required,not_applicable
NMFQS,official_partial,security_lookup_subset,0,6,0,7,,nasdaq_mutual_fund_quotes,,nasdaq_mutual_fund_quotes,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
NSE_IN,official_full,exchange_directory,2355,148,2684,326,,nse_india_securities_available,,nse_india_securities_available,stale_artifact,3010,2369,196,445,78.7,84.19,available,refresh_required,not_applicable
NSE_KE,official_full,exchange_directory,44,2,64,2,,nse_ke_listed_companies,,nse_ke_listed_companies,cache_only,66,11,23,32,16.67,25.58,available,refresh_required,not_applicable
NYSE,official_full,exchange_directory,1915,87,5561,652,,nasdaq_other_listed|sec_company_tickers_exchange,,sec_company_tickers_exchange,cache_only,3917,1991,501,1425,50.83,58.28,available,refresh_required,not_applicable
NYSE ARCA,official_full,corporate_action_daily_list|exchange_directory,0,2684,17,2681,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,,nasdaq_trading_system_adds_deletes,stale_artifact,2697,2570,32,95,95.29,96.44,available,refresh_required,not_applicable
NYSE MKT,official_full,exchange_directory,227,2,308,0,ETF,nasdaq_other_listed,,,,308,224,29,55,72.73,80.29,available,maintain,not_applicable
NZX,official_full,exchange_directory,22,23,129,44,,nzx_instruments,,nzx_instruments,cache_only,173,45,126,2,26.01,95.74,available,refresh_required,not_applicable
OSL,official_full,exchange_directory,263,2,296,2,,euronext_equities|euronext_etfs,euronext_equities|euronext_etfs,euronext_equities|euronext_etfs,empty_refresh,298,245,46,7,82.21,97.22,available,refresh_unavailable,not_applicable
OTC,official_full,exchange_directory|listed_companies_subset|security_lookup_subset,10848,228,14729,433,,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,cache_only|stale_artifact,11925,7676,38,4211,64.37,64.57,available,refresh_required,not_applicable
PSE,official_full,exchange_directory,87,1,380,1,,pse_listed_company_directory,,pse_listed_company_directory,stale_artifact,381,88,181,112,23.1,44.0,available,refresh_required,not_applicable
PSE_CZ,official_partial,listed_companies_subset,26,0,63,0,,pse_cz_shares_directory,,pse_cz_shares_directory,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
PSX,official_full,exchange_directory|listed_companies_subset,362,9,1619,27,,psx_dps_symbols|psx_listed_companies|psx_symbol_name_daily,,psx_dps_symbols|psx_listed_companies|psx_symbol_name_daily,stale_artifact,716,371,154,191,51.82,66.01,available,refresh_required,not_applicable
QSE,official_full,exchange_directory,52,2,55,2,,qse_market_watch,,qse_market_watch,cache_only,57,54,2,1,94.74,98.18,available,refresh_required,not_applicable
RSE,official_partial,listed_companies_subset,2,0,1,0,,rse_listed_companies,,rse_listed_companies,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
SEM,official_full,exchange_directory,51,1,46,1,,sem_isin,,sem_isin,cache_only,47,46,0,1,97.87,97.87,available,refresh_required,not_applicable
SET,official_full,exchange_directory|listed_companies_subset,540,7,2349,32,,set_dr_search|set_etf_search|set_listed_companies|set_stock_search,,,,944,543,347,54,57.52,90.95,available,maintain,not_applicable
SGX,official_full,exchange_directory,544,47,655,91,,sgx_securities_prices,,,,746,589,142,15,78.95,97.52,available,maintain,not_applicable
SIX,official_partial,listed_companies_subset,189,569,241,9744,,six_equity_issuers|six_etf_products|six_etp_products,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
SSE,official_partial,listed_companies_subset,2257,532,2351,909,,sse_a_share_list|sse_etf_list,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
SSE_CL,official_full,exchange_directory,97,19,95,16,,bolsa_santiago_instruments,bolsa_santiago_instruments,bolsa_santiago_instruments,empty_refresh,111,111,0,0,100.0,100.0,available,refresh_unavailable,not_applicable
STO,official_partial,listed_companies_subset,817,15,954,39,,nasdaq_nordic_stockholm_etfs|nasdaq_nordic_stockholm_shares|nasdaq_nordic_stockholm_trackers|ngm_companies_page|ngm_market_data_equities|spotlight_companies_directory,,nasdaq_nordic_stockholm_etfs|nasdaq_nordic_stockholm_shares|nasdaq_nordic_stockholm_trackers|ngm_companies_page|ngm_market_data_equities,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
SZSE,official_partial,listed_companies_subset,2726,357,2931,704,,szse_a_share_list|szse_b_share_list|szse_etf_list,szse_a_share_list,szse_a_share_list,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
TADAWUL,official_full,exchange_directory,182,9,396,16,,tadawul_main_market_watch,,,,412,190,217,5,46.12,97.44,available,maintain,not_applicable
TASE,official_partial,listed_companies_subset,339,333,546,480,,tase_etf_marketdata|tase_foreign_etf_search|tase_participating_unit_search|tase_securities_marketdata,tase_foreign_etf_search|tase_participating_unit_search,tase_foreign_etf_search|tase_participating_unit_search,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
TPEX,official_partial,listed_companies_subset,1009,109,2137,125,,tpex_emerging_basic_info|tpex_etf_filter|tpex_mainboard_basic_info|tpex_mainboard_daily_quotes,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
TSE,official_full,exchange_directory|security_identifier_registry_subset,3705,355,7636,831,,jpx_listed_issues|jpx_tse_stock_detail,,jpx_listed_issues|jpx_tse_stock_detail,stale_artifact,4437,4036,342,59,90.96,98.56,available,refresh_required,not_applicable
TSX,official_full,exchange_directory|interlisted_subset|listed_companies_subset,387,1457,993,3082,,tmx_etf_screener|tmx_interlisted_companies|tmx_listed_issuers,,,,785,323,453,9,41.15,97.29,available,maintain,not_applicable
TSXV,official_full,exchange_directory|interlisted_subset|listed_companies_subset,1054,3,1572,13,,tmx_interlisted_companies|tmx_listed_issuers,,,,1518,961,542,15,63.31,98.46,available,maintain,not_applicable
TWSE,official_full,exchange_directory|listed_companies_subset,974,217,1093,231,,twse_etf_list|twse_listed_companies,,,,1093,972,62,59,88.93,94.28,available,maintain,not_applicable
UPCOM,official_full,exchange_directory,2,0,822,0,,upcom_registered_securities,,,,822,2,476,344,0.24,0.58,available,maintain,not_applicable
USE_UG,official_partial,listed_companies_subset,7,0,7,0,,use_ug_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
VSE,official_partial,listed_companies_subset,51,5,38,0,ETF,vienna_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
WSE,official_partial,listed_companies_subset,524,18,767,36,,newconnect_listed_companies|wse_etf_list|wse_listed_companies,,newconnect_listed_companies,cache_only,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
XETRA,official_full,exchange_directory|listed_companies_subset,922,2924,1890,7310,,deutsche_boerse_etfs_etps|deutsche_boerse_listed_companies|deutsche_boerse_xetra_all_tradable_equities,,deutsche_boerse_etfs_etps|deutsche_boerse_listed_companies|deutsche_boerse_xetra_all_tradable_equities,stale_artifact,5080,3653,853,574,71.91,86.42,available,refresh_required,not_applicable
ZSE,official_partial,listed_companies_subset,23,0,73,0,,zagreb_securities_directory,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
ZSE_ZW,official_partial,listed_companies_subset,24,3,23,3,,zse_zw_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
