exchange,venue_status,reference_scopes,current_stock_rows,current_etf_rows,official_active_stock_rows,official_active_etf_rows,missing_product_classes,official_source_keys,unavailable_source_keys,nonfresh_source_keys,source_blocker_classes,official_denominator,official_matches,official_collisions,official_missing,official_recall_pct,collision_adjusted_recall_pct,denominator_status,audit_outcome,promotion_readiness
CPH,official_partial,listed_companies_subset,150,3,145,1,,nasdaq_nordic_copenhagen_etfs|nasdaq_nordic_copenhagen_shares,,nasdaq_nordic_copenhagen_etfs|nasdaq_nordic_copenhagen_shares,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
CSE_LK,official_full,exchange_directory,307,0,624,0,,cse_lk_all_security_code|cse_lk_company_info_summary,,,,318,306,0,12,96.23,96.23,available,maintain,not_applicable
CSE_MA,official_full,exchange_directory,66,0,82,0,,cse_ma_listed_companies,cse_ma_listed_companies,cse_ma_listed_companies,empty_refresh,82,1,64,17,1.22,5.56,available,refresh_unavailable,not_applicable
DFM,official_full,exchange_directory,44,2,69,2,,dfm_listed_securities,,,,71,45,17,9,63.38,83.33,available,maintain,not_applicable
DSE_TZ,official_partial,listed_companies_subset,17,0,17,0,,dse_tz_listed_companies,,dse_tz_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
EGX,official_partial,listed_companies_subset,223,0,191,0,,egx_listed_stocks,,egx_listed_stocks,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
Euronext,official_full,exchange_directory|secondary_listing_subset,863,614,2971,1142,,euronext_equities|euronext_etfs,,euronext_equities|euronext_etfs,stale_artifact,2013,1341,364,308,66.62,81.32,available,refresh_required,not_applicable
FSX,official_full,exchange_directory,8018,125,14602,3485,,deutsche_boerse_frankfurt_all_tradable_equities,,,,18087,7986,3951,6150,44.15,56.49,available,maintain,not_applicable
GSE,official_partial,listed_companies_subset,19,0,18,0,,gse_listed_companies,,gse_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
HEL,official_partial,listed_companies_subset,199,1,194,2,,nasdaq_nordic_helsinki_etfs|nasdaq_nordic_helsinki_shares,,nasdaq_nordic_helsinki_etfs|nasdaq_nordic_helsinki_shares,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
HKEX,official_full,exchange_directory,2658,400,2782,415,,hkex_securities_list,,hkex_securities_list,stale_artifact,3197,3037,70,90,95.0,97.12,available,refresh_required,not_applicable
HNX,official_full,exchange_directory,105,0,299,0,,hnx_listed_securities,,hnx_listed_securities,stale_artifact,299,104,163,32,34.78,76.47,available,refresh_required,not_applicable
HOSE,official_partial,listed_companies_subset,140,13,408,20,,hose_etf_list|hose_fund_certificate_list|hose_listed_stocks,,hose_etf_list|hose_fund_certificate_list|hose_listed_stocks,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
ICE_IS,official_partial,listed_companies_subset,18,0,32,0,,nasdaq_nordic_iceland_shares,,nasdaq_nordic_iceland_shares,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
IDX,official_full,exchange_directory|listed_companies_subset,756,0,1924,0,,idx_company_profiles|idx_listed_companies,,idx_company_profiles|idx_listed_companies,stale_artifact,962,756,187,19,78.59,97.55,available,refresh_required,not_applicable
ISE,official_full,exchange_directory,14,0,15,0,,euronext_equities,,euronext_equities,stale_artifact,15,9,6,0,60.0,100.0,available,refresh_required,not_applicable
JSE,official_partial,listed_companies_subset,85,127,0,245,Stock,jse_etf_list|jse_etn_list,,jse_etf_list|jse_etn_list,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
KOSDAQ,official_full,exchange_directory,1605,0,1820,0,,krx_listed_companies,,krx_listed_companies,stale_artifact,1820,1594,3,223,87.58,87.73,available,refresh_required,not_applicable
KRX,official_full,exchange_directory,904,1087,941,1164,,krx_etf_finder|krx_listed_companies,,krx_etf_finder|krx_listed_companies,stale_artifact,2105,1957,14,134,92.97,93.59,available,refresh_required,not_applicable
LSE,official_full,exchange_directory|listed_companies_subset|security_lookup_subset,4011,3019,13984,9911,,lse_company_reports|lse_instrument_directory|lse_price_explorer,lse_company_reports|lse_instrument_directory,lse_company_reports|lse_instrument_directory|lse_price_explorer,empty_refresh|stale_artifact,11124,6839,787,3498,61.48,66.16,available,refresh_unavailable,not_applicable
LUSE,official_partial,listed_companies_subset,22,0,15,0,,luse_listed_companies,luse_listed_companies,luse_listed_companies,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
MSE_MW,official_partial,listed_companies_subset,8,0,8,0,,mse_mw_listed_companies,mse_mw_listed_companies,mse_mw_listed_companies,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
MSX,official_full,exchange_directory,91,0,108,0,,muscat_securities_companies,,muscat_securities_companies,stale_artifact,108,91,13,4,84.26,95.79,available,refresh_required,not_applicable
Munich,missing,,192,31,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
NASDAQ,official_full,corporate_action_daily_list|exchange_directory,3504,1269,8599,1362,,nasdaq_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,,nasdaq_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,stale_artifact,5616,4575,61,980,81.46,82.36,available,refresh_required,not_applicable
NEO,official_full,exchange_directory,68,179,110,334,,cboe_canada_listing_directory,,,,444,211,66,167,47.52,55.82,available,maintain,not_applicable
NGX,official_full,exchange_directory|listed_companies_subset,133,12,260,0,ETF,ngx_company_profile_directory|ngx_equities_price_list,,ngx_company_profile_directory|ngx_equities_price_list,stale_artifact,130,130,0,0,100.0,100.0,available,refresh_required,not_applicable
NMFQS,official_partial,security_lookup_subset,0,6,0,6,,nasdaq_mutual_fund_quotes,,nasdaq_mutual_fund_quotes,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
NSE_IN,official_full,exchange_directory,2355,148,2857,345,,nse_india_securities_available,,nse_india_securities_available,stale_artifact,3202,2331,390,481,72.8,82.89,available,refresh_required,not_applicable
NSE_KE,official_full,exchange_directory,44,2,66,2,,nse_ke_listed_companies,,nse_ke_listed_companies,stale_artifact,68,11,25,32,16.18,25.58,available,refresh_required,not_applicable
NYSE,official_full,corporate_action_daily_list|exchange_directory,1934,90,5573,646,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,stale_artifact,3883,1985,562,1336,51.12,59.77,available,refresh_required,not_applicable
NYSE ARCA,official_full,corporate_action_daily_list|exchange_directory,0,2738,17,2696,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,stale_artifact,2708,2587,29,92,95.53,96.57,available,refresh_required,not_applicable
NYSE MKT,official_full,exchange_directory,232,2,308,0,ETF,nasdaq_other_listed,,nasdaq_other_listed,stale_artifact,308,229,31,48,74.35,82.67,available,refresh_required,not_applicable
NZX,official_full,exchange_directory,22,23,128,44,,nzx_instruments,,nzx_instruments,stale_artifact,172,45,126,1,26.16,97.83,available,refresh_required,not_applicable
OSL,official_full,exchange_directory,304,2,294,2,,euronext_equities|euronext_etfs,,euronext_equities|euronext_etfs,stale_artifact,296,284,7,5,95.95,98.27,available,refresh_required,not_applicable
OTC,official_full,exchange_directory|listed_companies_subset|security_lookup_subset,11521,231,14806,437,,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,otc_markets_stock_screener,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,empty_refresh|stale_artifact,11925,8267,25,3633,69.32,69.47,available,refresh_unavailable,not_applicable
PSE,official_full,exchange_directory,154,1,384,1,,pse_listed_company_directory,,pse_listed_company_directory,stale_artifact,385,155,119,111,40.26,58.27,available,refresh_required,not_applicable
PSE_CZ,official_partial,listed_companies_subset,27,0,62,0,,pse_cz_shares_directory,,pse_cz_shares_directory,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
PSX,official_full,exchange_directory|listed_companies_subset,381,9,1641,27,,psx_dps_symbols|psx_listed_companies|psx_symbol_name_daily,,psx_dps_symbols|psx_listed_companies|psx_symbol_name_daily,stale_artifact,720,390,142,188,54.17,67.47,available,refresh_required,not_applicable
QSE,official_full,exchange_directory,53,2,55,2,,qse_market_watch,,qse_market_watch,stale_artifact,57,55,2,0,96.49,100.0,available,refresh_required,not_applicable
RSE,official_partial,listed_companies_subset,2,0,1,0,,rse_listed_companies,,rse_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
SEM,official_full,exchange_directory,51,1,45,1,,sem_isin,,sem_isin,stale_artifact,46,46,0,0,100.0,100.0,available,refresh_required,not_applicable
SET,official_full,exchange_directory|listed_companies_subset,772,7,2367,32,,set_dr_search|set_etf_search|set_listed_companies|set_stock_search,,set_dr_search|set_etf_search|set_listed_companies|set_stock_search,stale_artifact,944,774,133,37,81.99,95.44,available,refresh_required,not_applicable
SGX,official_full,exchange_directory,566,47,654,92,,sgx_securities_prices,,sgx_securities_prices,stale_artifact,746,610,122,14,81.77,97.76,available,refresh_required,not_applicable
SIX,official_partial,listed_companies_subset,221,1042,242,9826,,six_equity_issuers|six_etf_products|six_etp_products|six_shares_explorer_full,six_shares_explorer_full,six_equity_issuers|six_etf_products|six_etp_products|six_shares_explorer_full,empty_refresh|stale_artifact,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
SSE,official_partial,listed_companies_subset,2263,532,2355,920,,sse_a_share_list|sse_etf_list,,sse_a_share_list|sse_etf_list,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
SSE_CL,official_full,exchange_directory,110,19,106,16,,bolsa_santiago_instruments,,bolsa_santiago_instruments,stale_artifact,122,122,0,0,100.0,100.0,available,refresh_required,not_applicable
STO,official_partial,listed_companies_subset,863,15,952,41,,nasdaq_nordic_stockholm_etfs|nasdaq_nordic_stockholm_shares|nasdaq_nordic_stockholm_trackers|ngm_companies_page|ngm_market_data_equities|spotlight_companies_directory,ngm_market_data_equities,nasdaq_nordic_stockholm_etfs|nasdaq_nordic_stockholm_shares|nasdaq_nordic_stockholm_trackers|ngm_companies_page|ngm_market_data_equities|spotlight_companies_directory,empty_refresh|stale_artifact,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
SZSE,official_partial,listed_companies_subset,2793,357,2931,717,,szse_a_share_list|szse_b_share_list|szse_etf_list,szse_a_share_list,szse_a_share_list|szse_b_share_list|szse_etf_list,empty_refresh|stale_artifact,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
TADAWUL,official_full,exchange_directory,190,9,396,17,,tadawul_main_market_watch,,tadawul_main_market_watch,stale_artifact,413,198,210,5,47.94,97.54,available,refresh_required,not_applicable
TASE,official_partial,listed_companies_subset,468,333,548,482,,tase_etf_marketdata|tase_foreign_etf_search|tase_participating_unit_search|tase_securities_marketdata,tase_foreign_etf_search|tase_participating_unit_search,tase_etf_marketdata|tase_foreign_etf_search|tase_participating_unit_search|tase_securities_marketdata,empty_refresh|stale_artifact,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
TPEX,official_partial,listed_companies_subset,1010,109,2138,125,,tpex_emerging_basic_info|tpex_etf_filter|tpex_mainboard_basic_info|tpex_mainboard_daily_quotes,,tpex_emerging_basic_info|tpex_etf_filter|tpex_mainboard_basic_info|tpex_mainboard_daily_quotes,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
TSE,official_full,exchange_directory|security_identifier_registry_subset,3722,355,7654,830,,jpx_listed_issues|jpx_tse_stock_detail,jpx_tse_stock_detail,jpx_listed_issues|jpx_tse_stock_detail,empty_refresh|stale_artifact,4444,4043,335,66,90.98,98.39,available,refresh_unavailable,not_applicable
TSX,official_full,exchange_directory|interlisted_subset|listed_companies_subset,656,1640,996,3088,,tmx_etf_screener|tmx_interlisted_companies|tmx_listed_issuers,,tmx_etf_screener|tmx_interlisted_companies|tmx_listed_issuers,stale_artifact,788,593,190,5,75.25,99.16,available,refresh_required,not_applicable
TSXV,official_full,exchange_directory|interlisted_subset|listed_companies_subset,1419,3,1652,13,,tmx_interlisted_companies|tmx_listed_issuers,,tmx_interlisted_companies|tmx_listed_issuers,stale_artifact,1596,1400,194,2,87.72,99.86,available,refresh_required,not_applicable
TWSE,official_full,exchange_directory|listed_companies_subset,1017,222,1095,268,,twse_etf_list|twse_listed_companies,,twse_etf_list|twse_listed_companies,stale_artifact,1095,1015,31,49,92.69,95.39,available,refresh_required,not_applicable
UPCOM,official_full,exchange_directory,2,0,824,0,,upcom_registered_securities,,upcom_registered_securities,stale_artifact,824,2,524,298,0.24,0.67,available,refresh_required,not_applicable
USE_UG,official_partial,listed_companies_subset,7,0,7,0,,use_ug_listed_companies,,use_ug_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
VSE,official_partial,listed_companies_subset,83,5,66,0,ETF,vienna_listed_companies,,vienna_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
WSE,official_partial,listed_companies_subset,563,19,750,38,,newconnect_listed_companies|wse_etf_list|wse_listed_companies,,newconnect_listed_companies|wse_etf_list|wse_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
XDUS,missing,,176,23,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
XETRA,official_full,exchange_directory|listed_companies_subset,1012,3303,1883,7354,,deutsche_boerse_etfs_etps|deutsche_boerse_listed_companies|deutsche_boerse_xetra_all_tradable_equities,,,,5099,4099,708,292,80.39,93.35,available,maintain,not_applicable
XHAM,missing,,8,4,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
XHAN,missing,,78,2,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
XSTU,missing,,2770,3,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
ZSE,official_partial,listed_companies_subset,23,0,73,0,,zagreb_securities_directory,,zagreb_securities_directory,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
ZSE_ZW,official_partial,listed_companies_subset,24,3,23,3,,zse_zw_listed_companies,,zse_zw_listed_companies,stale_artifact,0,0,0,0,,,denominator_missing,denominator_missing,blocked_nonfresh_source
