exchange,venue_status,reference_scopes,current_stock_rows,current_etf_rows,official_active_stock_rows,official_active_etf_rows,missing_product_classes,official_source_keys,unavailable_source_keys,nonfresh_source_keys,source_blocker_classes,official_denominator,official_matches,official_collisions,official_missing,official_recall_pct,collision_adjusted_recall_pct,denominator_status,audit_outcome,promotion_readiness
KRX,official_full,exchange_directory,903,1088,941,1162,,krx_etf_finder|krx_listed_companies,,,,2103,1958,14,131,93.11,93.73,available,maintain,not_applicable
LSE,official_full,exchange_directory|listed_companies_subset|security_lookup_subset,4010,3020,13982,9896,,lse_company_reports|lse_instrument_directory|lse_price_explorer,lse_company_reports|lse_instrument_directory,lse_company_reports|lse_instrument_directory,empty_refresh,11107,6842,779,3486,61.6,66.25,available,refresh_unavailable,not_applicable
LUSE,official_partial,listed_companies_subset,22,0,15,0,,luse_listed_companies,luse_listed_companies,luse_listed_companies,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
MSE_MW,official_partial,listed_companies_subset,8,0,8,0,,mse_mw_listed_companies,mse_mw_listed_companies,mse_mw_listed_companies,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
MSX,official_full,exchange_directory,91,0,108,0,,muscat_securities_companies,,,,108,91,13,4,84.26,95.79,available,maintain,not_applicable
Munich,missing,,192,31,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
NASDAQ,official_full,corporate_action_daily_list|exchange_directory,3499,1268,8589,1361,,nasdaq_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,,,,5608,4571,60,977,81.51,82.39,available,maintain,not_applicable
NEO,official_full,exchange_directory,68,179,110,334,,cboe_canada_listing_directory,,,,444,211,66,167,47.52,55.82,available,maintain,not_applicable
NGX,official_full,exchange_directory|listed_companies_subset,133,12,260,0,ETF,ngx_company_profile_directory|ngx_equities_price_list,,,,130,130,0,0,100.0,100.0,available,maintain,not_applicable
NMFQS,official_partial,security_lookup_subset,0,6,0,6,,nasdaq_mutual_fund_quotes,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
NSE_IN,official_full,exchange_directory,2355,148,2857,345,,nse_india_securities_available,,,,3202,2331,390,481,72.8,82.89,available,maintain,not_applicable
NSE_KE,official_full,exchange_directory,44,2,66,2,,nse_ke_listed_companies,,,,68,11,25,32,16.18,25.58,available,maintain,not_applicable
NYSE,official_full,corporate_action_daily_list|exchange_directory,1932,90,5582,648,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,,,,3891,1983,572,1336,50.96,59.75,available,maintain,not_applicable
NYSE ARCA,official_full,corporate_action_daily_list|exchange_directory,0,2729,17,2689,,nasdaq_other_listed|nasdaq_trading_system_adds_deletes,,,,2701,2580,29,92,95.52,96.56,available,maintain,not_applicable
NYSE MKT,official_full,exchange_directory,233,2,309,0,ETF,nasdaq_other_listed,,,,309,230,31,48,74.43,82.73,available,maintain,not_applicable
NZX,official_full,exchange_directory,22,23,128,44,,nzx_instruments,,,,172,45,126,1,26.16,97.83,available,maintain,not_applicable
OSL,official_full,exchange_directory,304,2,295,2,,euronext_equities|euronext_etfs,,,,297,285,7,5,95.96,98.28,available,maintain,not_applicable
OTC,official_full,exchange_directory|listed_companies_subset|security_lookup_subset,11522,231,14804,437,,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,otc_markets_stock_screener,otc_markets_stock_screener,empty_refresh,11925,8268,24,3633,69.33,69.47,available,refresh_unavailable,not_applicable
PSE,official_full,exchange_directory,154,1,384,1,,pse_listed_company_directory,,,,385,155,119,111,40.26,58.27,available,maintain,not_applicable
PSE_CZ,official_partial,listed_companies_subset,27,0,62,0,,pse_cz_shares_directory,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
PSX,official_full,exchange_directory|listed_companies_subset,381,9,1641,27,,psx_dps_symbols|psx_listed_companies|psx_symbol_name_daily,,,,720,390,142,188,54.17,67.47,available,maintain,not_applicable
QSE,official_full,exchange_directory,53,2,55,2,,qse_market_watch,,,,57,55,2,0,96.49,100.0,available,maintain,not_applicable
RSE,official_partial,listed_companies_subset,2,0,1,0,,rse_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
SEM,official_full,exchange_directory,51,1,45,1,,sem_isin,,,,46,46,0,0,100.0,100.0,available,maintain,not_applicable
SET,official_full,exchange_directory|listed_companies_subset,772,7,2366,32,,set_dr_search|set_etf_search|set_listed_companies|set_stock_search,,,,943,775,132,36,82.18,95.56,available,maintain,not_applicable
SGX,official_full,exchange_directory,566,47,654,92,,sgx_securities_prices,,,,746,610,122,14,81.77,97.76,available,maintain,not_applicable
SIX,official_partial,listed_companies_subset,221,1042,242,9800,,six_equity_issuers|six_etf_products|six_etp_products|six_shares_explorer_full,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
SSE,official_partial,listed_companies_subset,2263,532,2355,918,,sse_a_share_list|sse_etf_list,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
SSE_CL,official_full,exchange_directory,110,19,106,16,,bolsa_santiago_instruments,,,,122,122,0,0,100.0,100.0,available,maintain,not_applicable
STO,official_partial,listed_companies_subset,863,15,956,41,,nasdaq_nordic_stockholm_etfs|nasdaq_nordic_stockholm_shares|nasdaq_nordic_stockholm_trackers|ngm_companies_page|ngm_market_data_equities|spotlight_companies_directory,ngm_market_data_equities,ngm_market_data_equities,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
SZSE,official_partial,listed_companies_subset,2793,357,2931,714,,szse_a_share_list|szse_b_share_list|szse_etf_list,szse_a_share_list,szse_a_share_list,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
TADAWUL,official_full,exchange_directory,190,9,396,17,,tadawul_main_market_watch,,,,413,198,210,5,47.94,97.54,available,maintain,not_applicable
TASE,official_partial,listed_companies_subset,468,333,548,482,,tase_etf_marketdata|tase_foreign_etf_search|tase_participating_unit_search|tase_securities_marketdata,tase_foreign_etf_search|tase_participating_unit_search,tase_foreign_etf_search|tase_participating_unit_search,empty_refresh,0,0,0,0,,,denominator_missing,refresh_unavailable,blocked_source_unavailable
TPEX,official_partial,listed_companies_subset,1010,109,2138,125,,tpex_emerging_basic_info|tpex_etf_filter|tpex_mainboard_basic_info|tpex_mainboard_daily_quotes,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
TSE,official_full,exchange_directory|security_identifier_registry_subset,3722,355,7644,830,,jpx_listed_issues|jpx_tse_stock_detail,jpx_tse_stock_detail,jpx_tse_stock_detail,empty_refresh,4444,4043,335,66,90.98,98.39,available,refresh_unavailable,not_applicable
TSX,official_full,exchange_directory|interlisted_subset|listed_companies_subset,656,1640,996,3088,,tmx_etf_screener|tmx_interlisted_companies|tmx_listed_issuers,,,,788,593,190,5,75.25,99.16,available,maintain,not_applicable
TSXV,official_full,exchange_directory|interlisted_subset|listed_companies_subset,1419,3,1652,13,,tmx_interlisted_companies|tmx_listed_issuers,,,,1596,1400,194,2,87.72,99.86,available,maintain,not_applicable
TWSE,official_full,exchange_directory|listed_companies_subset,1017,222,1095,231,,twse_etf_list|twse_listed_companies,twse_etf_list,twse_etf_list,empty_refresh,1095,1015,31,49,92.69,95.39,available,refresh_unavailable,not_applicable
UPCOM,official_full,exchange_directory,2,0,824,0,,upcom_registered_securities,,,,824,2,524,298,0.24,0.67,available,maintain,not_applicable
USE_UG,official_partial,listed_companies_subset,7,0,7,0,,use_ug_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
VSE,official_partial,listed_companies_subset,83,5,66,0,ETF,vienna_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_product_class_gap
WSE,official_partial,listed_companies_subset,563,19,750,38,,newconnect_listed_companies|wse_etf_list|wse_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
XDUS,missing,,176,23,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
XETRA,official_full,exchange_directory|listed_companies_subset,1012,3303,1888,7343,,deutsche_boerse_etfs_etps|deutsche_boerse_listed_companies|deutsche_boerse_xetra_all_tradable_equities,,,,5093,4103,705,285,80.56,93.51,available,maintain,not_applicable
XHAM,missing,,8,4,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
XHAN,missing,,78,2,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
XSTU,missing,,2770,3,0,0,ETF|Stock,,,,,0,0,0,0,,,denominator_missing,official_source_required,not_applicable
ZSE,official_partial,listed_companies_subset,23,0,73,0,,zagreb_securities_directory,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
ZSE_ZW,official_partial,listed_companies_subset,24,3,23,3,,zse_zw_listed_companies,,,,0,0,0,0,,,denominator_missing,denominator_missing,blocked_denominator_missing
