listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
NASDAQ::POWW,POWW,NASDAQ,XNCM,Outdoor Holding Company,Ammo Inc.,Common Stock,0.074,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CHSH,CHSH,OTC,EXPM,Eatware Inc,"China Shoe Holdings, Inc.",Common Stock,0.077,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::QVCGP,QVCGP,NASDAQ,XNCM,QVC Group Inc.,"Qurate Retail, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",Common Stock,0.08,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::EBYH,EBYH,OTC,PINX,"Strainsforpains, Inc.",E-Buy Home Inc.,Common Stock,0.08,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::MOVE,MOVE,NASDAQ,XNCM,"Corvex, Inc.","Santa Fe Community College District 5.00% General Obligation Bonds, Series A, due August 1, 2025",Common Stock,0.082,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::DOMO,DOMO,NASDAQ,XNMS,Domo Inc,Illinois Housing Development Authority Revenue Bonds Series A2 Refunding 3% due 08/01/2023,Common Stock,0.086,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::LMNX,LMNX,NASDAQ,XNGS,Defiance Daily Target 2x Long LMND ETF,Luminex Corp.,Common Stock,0.089,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PCLOF,PCLOF,OTC,PINX,Pharmacielo Ltd,G2TW Bonds 9.5% 1989 Floating Rate,Common Stock,0.091,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::EMPD,EMPD,NASDAQ,XNMS,Empery Digital Inc.,"Volcon, Inc.",Common Stock,0.1,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::HTO,HTO,NASDAQ,XNGS,H2O America,SJW Group,Common Stock,0.1,needs_official_evidence,needs_official_evidence,0.0,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::RPC,RPC,NYSE,XNYS,"Ridgepost Capital, Inc",P10 Inc.,Common Stock,0.1,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LNXGF,LNXGF,OTC,EXPM,Linux Gold Corp,0187279 BC Ltd.,Common Stock,0.1,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SATLF,SATLF,OTC,PINX,"Start Today Co., Ltd./ADR",Zozo Inc.,Common Stock,0.105,needs_official_evidence,needs_official_evidence,0.105,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FHNPV,FHNPV,OTC,PINX,FHNPV,"First Horizon Corporation 6.750% Non-Cumulative Perpetual Preferred Stock, Series H",Preferred Stock,0.108,needs_official_evidence,needs_official_evidence,0.108,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::KYNB,KYNB,NASDAQ,XNGS,"Kyntra Bio, Inc.","FibroGen, Inc.",Common Stock,0.111,needs_official_evidence,needs_official_evidence,0.111,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ASPT,ASPT,OTC,PINX,Haber Inc,Aladdin Separation Technologies Inc.,Common Stock,0.111,needs_official_evidence,needs_official_evidence,0.111,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::KWGBF,KWGBF,OTC,PINX,The Canadian Chrome Company Inc.,Kwg Resources Inc.,Common Stock,0.111,needs_official_evidence,needs_official_evidence,0.111,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::EIHDF,EIHDF,OTC,PINX,888 Holdings,Evoke plc,Common Stock,0.118,needs_official_evidence,needs_official_evidence,0.118,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SLMNP,SLMNP,OTC,PINX,A. Schulman Inc,LyondellBasell Industries N.V. 6% Perpetual Preferred Stock,Preferred Stock,0.119,needs_official_evidence,needs_official_evidence,0.119,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ADAMZ,ADAMZ,NASDAQ,XNMS,"Adamas Trust, Inc","New York Mortgage Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",Common Stock,0.124,needs_official_evidence,needs_official_evidence,0.124,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::KUST,KUST,NASDAQ,XNCM,"Kustom Entertainment, Inc.",Digital Ally Inc.,Common Stock,0.125,needs_official_evidence,needs_official_evidence,0.125,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::YYAI,YYAI,NASDAQ,XNCM,AiRWA Inc.,Connexa Sports Technologies Inc.,Common Stock,0.125,needs_official_evidence,needs_official_evidence,0.125,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BFGFF,BFGFF,OTC,PINX,Giant Mining Corp.,Copper One Resources Corp.,Common Stock,0.125,needs_official_evidence,needs_official_evidence,0.125,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GRPS,GRPS,OTC,PINX,"Trans American Aquaculture, Inc",Gold River Productions Inc.,Common Stock,0.125,needs_official_evidence,needs_official_evidence,0.125,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::KNDYF,KNDYF,OTC,PINX,Kenadyr Metals Corp,Algo Grande Copper Corp.,Common Stock,0.125,needs_official_evidence,needs_official_evidence,0.125,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::OPORF,OPORF,OTC,PINX,Open Orphan plc,Hvivo Plc,Common Stock,0.125,needs_official_evidence,needs_official_evidence,0.125,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ADAMN,ADAMN,NASDAQ,XNMS,"Adamas Trust, Inc","New York Mortgage Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Common Stock,0.127,needs_official_evidence,needs_official_evidence,0.127,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ALBAF,ALBAF,OTC,PINX,Alba Mineral Resources plc,Arkadian Strategic Metals Plc,Common Stock,0.128,needs_official_evidence,needs_official_evidence,0.128,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BCEXF,BCEXF,OTC,PINX,BCE Inc,BCE Inc. Preferred Stock Series V 3.306% Perpetual,Preferred Stock,0.128,needs_official_evidence,needs_official_evidence,0.128,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::CVSA,CVSA,NYSE,XNYS,Covista Inc.,Adtalem Global Education Inc.,Common Stock,0.129,needs_official_evidence,needs_official_evidence,0.129,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ESXMF,ESXMF,OTC,PINX,Essex Minerals Inc,Optegra Ventures Inc.,Common Stock,0.133,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::KYDKF,KYDKF,OTC,PINX,Kyudenko Corporation,Kraftia Corporation,Common Stock,0.133,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::VTIAF,VTIAF,OTC,PINX,VITA 34 AG,FamiCord AG,Common Stock,0.133,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::ROMO,ROMO,BATS,BCXE,Strategy Shares Newfound/ReSolve Robust Momentum ETF,RomReal Limited,Common Stock,0.136,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BWVI,BWVI,OTC,PINX,Blue Water Ventures International Inc,"Psycheceutical Bioscience, Inc.",Common Stock,0.138,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::XOMAP,XOMAP,NASDAQ,XNMS,XOMA Corp,XOMA Royalty Corporation 8.625% Perpetual Preferred Stock Series A,Preferred Stock,0.14,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ODTC,ODTC,OTC,PINX,Odonate Therapeutics,FNCL 2.5 2013 USB Float,Common Stock,0.14,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TETAA,TETAA,OTC,PINX,"Alpha G Investment Management, Inc.",Teton Advisors Inc.,Common Stock,0.14,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TETAB,TETAB,OTC,PINX,"Alpha G Investment Management, Inc.",Teton Advisors Inc.,Common Stock,0.14,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GOFPY,GOFPY,OTC,PINX,Allwyn AG,Opap S.A.,American Depositary Receipt,0.143,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RDAR,RDAR,OTC,PINX,"Telvantis, Inc.",Raadr Inc.,Common Stock,0.143,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::QNTPF,QNTPF,OTC,PINX,QUANTUMPHARM INC.,XtalPi Holdings Limited,Common Stock,0.148,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SUIG,SUIG,NASDAQ,XNMS,SUI Group Holdings Limited,"Mill City Ventures III, Ltd.",Common Stock,0.15,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AMSSY,AMSSY,OTC,PINX,ams AG,ams-OSRAM AG American Depositary Receipt,American Depositary Receipt,0.15,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::AIOS,AIOS,NASDAQ,XNMS,AIOS Tech Inc.,"NiSun International Enterprise Development Group Co., Ltd. Class A",Common Stock,0.154,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::NXTS,NXTS,NASDAQ,XNMS,Nexentis Technologies Inc.,"N2OFF, Inc.",Common Stock,0.154,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::OBAI,OBAI,NASDAQ,XNMS,"Our Bond, Inc.","TG-17, Inc.",Common Stock,0.154,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GRKZF,GRKZF,OTC,PINX,Greek Organization of Football Prognostics S.A,Allwyn AG,Common Stock,0.154,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BUSEP,BUSEP,NASDAQ,XNGS,First Busey Corporation,"First Busey Corporation 8.25% Series B Non-Cumulative Perpetual Preferred Stock, Depositary Shares, each representing a 1/40th interest in a share",Preferred Stock,0.155,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::SOLM,SOLM,BATS,BCXE,Amplify Solana 3% Monthly Option Income ETF,SOL S.p.A.,Common Stock,0.157,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MURGY,MURGY,OTC,PINX,Munich Reinsurance Company,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft ADR,American Depositary Receipt,0.157,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::GLBL,GLBL,BATS,BCXE,Pacer Funds Trust Pacer MSCI Wo,Glanbia plc,Common Stock,0.158,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::EMDF,EMDF,OTC,PINX,Garrison Film Productions Inc.,E Med Future Inc.,Common Stock,0.162,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PRCX,PRCX,OTC,PINX,Resort Savers Inc,Phoenix Rising Companies Inc.,Common Stock,0.162,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::DECP,DECP,BATS,BCXE,PGIM US Large-Cap Buffer 12 ETF - December,JCDecaux SE,Common Stock,0.167,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::APAD,APAD,NASDAQ,XNMS,A Paradise Acquisition Corp.,Enhanced Group Inc.,Common Stock,0.167,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SBLX,SBLX,NASDAQ,XNMS,"StableX Technologies, Inc.","AYRO, Inc.",Common Stock,0.167,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE MKT::CITR,CITR,NYSE MKT,XASE,CitroTech Inc.,General Enterprise Ventures Inc.,Common Stock,0.167,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HWKRF,HWKRF,OTC,PINX,Hawkmoon Resources Corp,Earthwise Minerals Corp.,Common Stock,0.167,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ILXP,ILXP,OTC,PINX,ECOMINAS CORP.,International Luxury Product Inc.,Common Stock,0.167,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::GIG,GIG,NASDAQ,XNMS,GigCapital7 Corp. Class A Ordinary Share,Hadron Energy Inc.,Common Stock,0.17,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RCCMF,RCCMF,OTC,PINX,Nippon Dragon Resources Inc,G.E.T.T. Gold Inc.,Common Stock,0.171,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SONM,SONM,NASDAQ,XNCM,"DNA X, Inc.",Sonim Technologies Inc.,Common Stock,0.174,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::VSTD,VSTD,NASDAQ,XNMS,Vestand Inc.,Yoshiharu Global Co.,Common Stock,0.174,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BBBT,BBBT,OTC,PINX,Digital Development Partners Inc,Black Bird Biotech Inc.,Common Stock,0.174,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MAJI,MAJI,OTC,PINX,Nextel Medical Corp.,Marijuana Inc.,Common Stock,0.174,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::YI,YI,NASDAQ,XNMS,111 Inc,"111, Inc. American Depositary Receipt",American Depositary Receipt,0.176,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MSOVF,MSOVF,OTC,PSGM,Greatbanks Resources Ltd,GOLDHILLS HLDG LTD.,Common Stock,0.176,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ZHDM,ZHDM,OTC,PINX,Ainnova Tech,Zhong Hui Dao Ming Copper Holding Ltd.,Common Stock,0.178,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CAAOF,CAAOF,OTC,PINX,Cannabis One Holdings Inc,Indvr Brands Inc.,Common Stock,0.182,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CICN,CICN,OTC,PINX,Cicero Inc,SMS Alternatives Inc.,Common Stock,0.182,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
