priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
17,ranked_by_missing_count,BVL,All,missing_isin_primary,isin,33,31,2,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
18,ranked_by_missing_count,SSE_CL,All,missing_isin_primary,isin,31,16,15,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
19,ranked_by_missing_count,JSE,All,missing_isin_primary,isin,30,12,18,official_partial,3,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
20,ranked_by_missing_count,ATHEX,All,missing_isin_primary,isin,26,26,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
21,ranked_by_missing_count,ZSE,All,missing_isin_primary,isin,23,23,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
22,ranked_by_missing_count,BMV,All,missing_isin_primary,isin,19,18,1,official_partial,4,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
23,ranked_by_missing_count,BSE_HU,All,missing_isin_primary,isin,12,11,1,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
24,ranked_by_missing_count,BCBA,All,missing_isin_primary,isin,11,11,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
25,ranked_by_missing_count,LSE,All,missing_isin_primary,isin,11,9,2,official_partial,3,listed_companies_subset|security_lookup_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
26,ranked_by_missing_count,TPEX,All,missing_isin_primary,isin,11,11,0,official_partial,4,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
27,ranked_by_missing_count,AMS,All,missing_isin_primary,isin,6,0,6,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
28,ranked_by_missing_count,BVB,All,missing_isin_primary,isin,6,5,1,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
29,ranked_by_missing_count,Euronext,All,missing_isin_primary,isin,6,3,3,official_full,2,exchange_directory|secondary_listing_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
30,ranked_by_missing_count,PSE_CZ,All,missing_isin_primary,isin,6,6,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
31,ranked_by_missing_count,KOSDAQ,All,missing_isin_primary,isin,5,5,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
32,ranked_by_missing_count,NYSE MKT,All,missing_isin_primary,isin,4,3,1,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
33,ranked_by_missing_count,OSL,All,missing_isin_primary,isin,4,4,0,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
34,ranked_by_missing_count,CSE_LK,All,missing_isin_primary,isin,3,3,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
35,ranked_by_missing_count,MSE_MW,All,missing_isin_primary,isin,3,3,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
36,ranked_by_missing_count,XETRA,All,missing_isin_primary,isin,3,0,3,official_partial,3,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
37,ranked_by_missing_count,DSE_TZ,All,missing_isin_primary,isin,2,2,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
38,ranked_by_missing_count,KRX,All,missing_isin_primary,isin,2,0,2,official_partial,2,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
39,ranked_by_missing_count,NGX,All,missing_isin_primary,isin,2,2,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
40,ranked_by_missing_count,SIX,All,missing_isin_primary,isin,2,2,0,official_partial,3,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
41,ranked_by_missing_count,VSE,All,missing_isin_primary,isin,2,2,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
42,ranked_by_missing_count,GSE,All,missing_isin_primary,isin,1,1,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
43,ranked_by_missing_count,ICE_IS,All,missing_isin_primary,isin,1,1,0,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
44,ranked_by_missing_count,NYSEARCA,All,missing_isin_primary,isin,1,0,1,missing,0,,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
1,top_priority,OTC,Stock,missing_sector_stock,stock_sector,1996,1996,0,official_partial,2,listed_companies_subset|security_lookup_subset,"SEC SIC, Alpha Vantage OVERVIEW, and FinanceDatabase as reviewed stock-sector signals.",scripts/backfill_sec_sic_sectors.py; scripts/backfill_alphavantage_sectors.py; scripts/backfill_financedatabase_metadata.py,true,Sector must map to canonical stock GICS sector; secondary sources require ticker/exchange/name gates and audit output.,OTC is noisy; do not apply thin-name sector guesses without issuer evidence.
2,top_priority,SSE,Stock,missing_sector_stock,stock_sector,788,788,0,official_partial,2,listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
3,top_priority,SZSE,Stock,missing_sector_stock,stock_sector,807,807,0,official_partial,3,listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
4,top_priority,XETRA,Stock,missing_sector_stock,stock_sector,126,126,0,official_partial,3,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
5,top_priority,B3,Stock,missing_sector_stock,stock_sector,279,279,0,official_full,3,exchange_directory|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
6,top_priority,KRX,Stock,missing_sector_stock,stock_sector,94,94,0,official_partial,2,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
7,top_priority,LSE,Stock,missing_sector_stock,stock_sector,348,348,0,official_partial,3,listed_companies_subset|security_lookup_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
8,top_priority,TSX,Stock,missing_sector_stock,stock_sector,97,97,0,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
9,ranked_by_missing_count,TSXV,Stock,missing_sector_stock,stock_sector,418,418,0,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
10,ranked_by_missing_count,KOSDAQ,Stock,missing_sector_stock,stock_sector,355,355,0,official_partial,1,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
11,ranked_by_missing_count,ASX,Stock,missing_sector_stock,stock_sector,312,312,0,official_partial,2,listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
12,ranked_by_missing_count,STO,Stock,missing_sector_stock,stock_sector,231,231,0,official_partial,8,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
13,ranked_by_missing_count,IDX,Stock,missing_sector_stock,stock_sector,186,186,0,official_partial,1,listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
14,ranked_by_missing_count,PSX,Stock,missing_sector_stock,stock_sector,134,134,0,official_partial,2,listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
15,ranked_by_missing_count,Euronext,Stock,missing_sector_stock,stock_sector,133,133,0,official_full,2,exchange_directory|secondary_listing_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
16,ranked_by_missing_count,NGX,Stock,missing_sector_stock,stock_sector,132,132,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
17,ranked_by_missing_count,EGX,Stock,missing_sector_stock,stock_sector,96,96,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
18,ranked_by_missing_count,HNX,Stock,missing_sector_stock,stock_sector,92,92,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
19,ranked_by_missing_count,PSE,Stock,missing_sector_stock,stock_sector,77,77,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
20,ranked_by_missing_count,WSE,Stock,missing_sector_stock,stock_sector,74,74,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
21,ranked_by_missing_count,TASE,Stock,missing_sector_stock,stock_sector,70,70,0,official_partial,4,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
22,ranked_by_missing_count,CSE_MA,Stock,missing_sector_stock,stock_sector,64,64,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
23,ranked_by_missing_count,OSL,Stock,missing_sector_stock,stock_sector,60,60,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
24,ranked_by_missing_count,TWSE,Stock,missing_sector_stock,stock_sector,57,57,0,official_full,2,exchange_directory|listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
25,ranked_by_missing_count,HEL,Stock,missing_sector_stock,stock_sector,47,47,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
26,ranked_by_missing_count,SEM,Stock,missing_sector_stock,stock_sector,47,47,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
27,ranked_by_missing_count,NSE_KE,Stock,missing_sector_stock,stock_sector,38,38,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
28,ranked_by_missing_count,NEO,Stock,missing_sector_stock,stock_sector,36,36,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
29,ranked_by_missing_count,BVL,Stock,missing_sector_stock,stock_sector,28,28,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
30,ranked_by_missing_count,BSE_BW,Stock,missing_sector_stock,stock_sector,27,27,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
31,ranked_by_missing_count,ZSE_ZW,Stock,missing_sector_stock,stock_sector,24,24,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
32,ranked_by_missing_count,TSE,Stock,missing_sector_stock,stock_sector,23,23,0,official_full,1,exchange_directory,Official JPX listed-issues sector mapping.,scripts/backfill_jpx_tse_sectors.py,false,Accept after exact TSE code and official JPX sector normalization to canonical stock sectors.,Existing official sector helper should cover most TSE stock residuals.
