priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
28,ranked_by_missing_count,IDX,All,missing_isin_primary,isin,2,2,0,official_full,2,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
29,ranked_by_missing_count,KRX,All,missing_isin_primary,isin,2,0,2,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
30,ranked_by_missing_count,SGX,All,missing_isin_primary,isin,2,2,0,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
31,ranked_by_missing_count,BVL,All,missing_isin_primary,isin,1,0,1,official_partial,1,security_lookup_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
32,ranked_by_missing_count,GSE,All,missing_isin_primary,isin,1,1,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
33,ranked_by_missing_count,MSX,All,missing_isin_primary,isin,1,1,0,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
34,ranked_by_missing_count,PSE_CZ,All,missing_isin_primary,isin,1,1,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
1,ranked_by_missing_count,OTC,Stock,missing_sector_stock,stock_sector,43,43,0,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,"SEC SIC, Alpha Vantage OVERVIEW, and FinanceDatabase as reviewed stock-sector signals.",scripts/backfill_sec_sic_sectors.py; scripts/backfill_alphavantage_sectors.py; scripts/backfill_financedatabase_metadata.py,true,Sector must map to canonical stock GICS sector; secondary sources require ticker/exchange/name gates and audit output.,OTC is noisy; do not apply thin-name sector guesses without issuer evidence.
2,ranked_by_missing_count,NASDAQ,Stock,missing_sector_stock,stock_sector,18,18,0,official_full,3,corporate_action_daily_list|exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
3,ranked_by_missing_count,NYSE,Stock,missing_sector_stock,stock_sector,7,7,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
4,ranked_by_missing_count,B3,Stock,missing_sector_stock,stock_sector,5,5,0,official_full,3,exchange_directory|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
5,ranked_by_missing_count,LSE,Stock,missing_sector_stock,stock_sector,4,4,0,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
6,ranked_by_missing_count,ASX,Stock,missing_sector_stock,stock_sector,3,3,0,official_partial,2,listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
7,ranked_by_missing_count,BK,Stock,missing_sector_stock,stock_sector,3,3,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
8,ranked_by_missing_count,Euronext,Stock,missing_sector_stock,stock_sector,3,3,0,official_full,2,exchange_directory|secondary_listing_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
9,ranked_by_missing_count,XETRA,Stock,missing_sector_stock,stock_sector,2,2,0,official_full,3,exchange_directory|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
10,ranked_by_missing_count,CSE_LK,Stock,missing_sector_stock,stock_sector,2,2,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
11,ranked_by_missing_count,TSX,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
12,ranked_by_missing_count,BMV,Stock,missing_sector_stock,stock_sector,1,1,0,official_partial,5,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
13,ranked_by_missing_count,CSE_MA,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
14,ranked_by_missing_count,OSL,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
15,ranked_by_missing_count,TASE,Stock,missing_sector_stock,stock_sector,1,1,0,official_partial,4,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
16,ranked_by_missing_count,TSXV,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
1,ranked_by_missing_count,NYSE ARCA,ETF,missing_etf_category,etf_category,14,0,14,official_full,2,corporate_action_daily_list|exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
2,ranked_by_missing_count,OTC,ETF,missing_etf_category,etf_category,9,0,9,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
3,ranked_by_missing_count,ASX,ETF,missing_etf_category,etf_category,9,0,9,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
4,ranked_by_missing_count,SSE_CL,ETF,missing_etf_category,etf_category,8,0,8,official_full,1,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
5,ranked_by_missing_count,NGX,ETF,missing_etf_category,etf_category,6,0,6,official_full,2,exchange_directory|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
6,ranked_by_missing_count,TSX,ETF,missing_etf_category,etf_category,5,0,5,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
7,ranked_by_missing_count,BATS,ETF,missing_etf_category,etf_category,5,0,5,official_full,2,corporate_action_daily_list|exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
8,ranked_by_missing_count,BVB,ETF,missing_etf_category,etf_category,4,0,4,official_full,2,exchange_directory|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
9,ranked_by_missing_count,LSE,ETF,missing_etf_category,etf_category,3,0,3,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
10,ranked_by_missing_count,NYSE,ETF,missing_etf_category,etf_category,3,0,3,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
11,ranked_by_missing_count,TSE,ETF,missing_etf_category,etf_category,3,0,3,official_full,2,exchange_directory|security_identifier_registry_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
12,ranked_by_missing_count,TSXV,ETF,missing_etf_category,etf_category,3,0,3,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
13,ranked_by_missing_count,XETRA,ETF,missing_etf_category,etf_category,2,0,2,official_full,3,exchange_directory|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
14,ranked_by_missing_count,KRX,ETF,missing_etf_category,etf_category,2,0,2,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
15,ranked_by_missing_count,AMS,ETF,missing_etf_category,etf_category,2,0,2,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
16,ranked_by_missing_count,BVL,ETF,missing_etf_category,etf_category,2,0,2,official_partial,1,security_lookup_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
17,ranked_by_missing_count,WSE,ETF,missing_etf_category,etf_category,2,0,2,official_partial,3,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
18,ranked_by_missing_count,BMV,ETF,missing_etf_category,etf_category,1,0,1,official_partial,5,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
19,ranked_by_missing_count,BSE_BW,ETF,missing_etf_category,etf_category,1,0,1,official_partial,1,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
20,ranked_by_missing_count,CPH,ETF,missing_etf_category,etf_category,1,0,1,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
21,ranked_by_missing_count,Euronext,ETF,missing_etf_category,etf_category,1,0,1,official_full,2,exchange_directory|secondary_listing_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
22,ranked_by_missing_count,HEL,ETF,missing_etf_category,etf_category,1,0,1,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
