priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
11,ranked_by_missing_count,SSE,All,missing_isin_primary,isin,35,20,15,official_partial,2,listed_companies_subset,Official SSE/SZSE share and ETF feeds first; reviewed EODHD/XTB fallback only for unresolved rows.,scripts/fetch_exchange_masterfiles.py --source <sse_or_szse_feed>; scripts/backfill_eodhd_metadata.py,true,Official exchange feed can be accepted after exact symbol/share-class and checksum gates; secondary feeds require audit reports and reviewed overrides.,China gaps are mixed stocks and ETFs; handle asset types separately.
12,ranked_by_missing_count,SSE_CL,All,missing_isin_primary,isin,27,11,16,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
13,ranked_by_missing_count,BMV,All,missing_isin_primary,isin,17,15,2,official_partial,4,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
14,ranked_by_missing_count,SZSE,All,missing_isin_primary,isin,12,4,8,official_partial,3,listed_companies_subset,Official SSE/SZSE share and ETF feeds first; reviewed EODHD/XTB fallback only for unresolved rows.,scripts/fetch_exchange_masterfiles.py --source <sse_or_szse_feed>; scripts/backfill_eodhd_metadata.py,true,Official exchange feed can be accepted after exact symbol/share-class and checksum gates; secondary feeds require audit reports and reviewed overrides.,China gaps are mixed stocks and ETFs; handle asset types separately.
15,ranked_by_missing_count,NYSE MKT,All,missing_isin_primary,isin,12,11,1,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
16,ranked_by_missing_count,TSE,All,missing_isin_primary,isin,10,10,0,official_full,2,exchange_directory|security_identifier_registry_subset,Official JPX/TSE Stock Data Search detail API; supplements listed-issues rows with ISINs.,scripts/fetch_exchange_masterfiles.py --source jpx_tse_stock_detail,true,"Accept after exact TSE ticker, official JPX detail payload, expected JP prefix where applicable, and ISIN checksum gates.","Small residual primary ISIN gap; source is official JPX/TSE, not Yahoo."
17,ranked_by_missing_count,B3,All,missing_isin_primary,isin,10,4,6,official_full,3,exchange_directory|listed_companies_subset,Official B3 InstrumentsEquities first; FinanceDatabase reviewed fallback for residual identifiers.,scripts/fetch_exchange_masterfiles.py --source b3_instruments_equities; scripts/backfill_financedatabase_metadata.py --enable-isin,true,Official B3 rows can be accepted after exact code and checksum gates; FinanceDatabase ISINs require peer-conflict review.,B3 has strong official coverage but residual identifier and category gaps.
18,ranked_by_missing_count,PSX,All,missing_isin_primary,isin,5,5,0,official_full,3,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
19,ranked_by_missing_count,HKEX,All,missing_isin_primary,isin,3,3,0,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
20,ranked_by_missing_count,GSE,All,missing_isin_primary,isin,1,1,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
21,ranked_by_missing_count,KRX,All,missing_isin_primary,isin,1,0,1,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
22,ranked_by_missing_count,LSE,All,missing_isin_primary,isin,1,1,0,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
23,ranked_by_missing_count,QSE,All,missing_isin_primary,isin,1,1,0,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
24,ranked_by_missing_count,XETRA,All,missing_isin_primary,isin,1,1,0,official_full,3,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
1,top_impact,FSX,Stock,missing_sector_stock,stock_sector,883,883,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
2,top_impact,OTC,Stock,missing_sector_stock,stock_sector,556,556,0,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,"SEC SIC, Alpha Vantage OVERVIEW, and FinanceDatabase as reviewed stock-sector signals.",scripts/backfill_sec_sic_sectors.py; scripts/backfill_alphavantage_sectors.py; scripts/backfill_financedatabase_metadata.py,true,Sector must map to canonical stock GICS sector; secondary sources require ticker/exchange/name gates and audit output.,OTC is noisy; do not apply thin-name sector guesses without issuer evidence.
3,ranked_by_missing_count,TSX,Stock,missing_sector_stock,stock_sector,96,96,0,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
4,ranked_by_missing_count,NASDAQ,Stock,missing_sector_stock,stock_sector,64,64,0,official_full,3,corporate_action_daily_list|exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
5,ranked_by_missing_count,BSE_IN,Stock,missing_sector_stock,stock_sector,49,49,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
6,ranked_by_missing_count,XSTU,Stock,missing_sector_stock,stock_sector,45,45,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
7,ranked_by_missing_count,LSE,Stock,missing_sector_stock,stock_sector,38,38,0,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
8,ranked_by_missing_count,TSXV,Stock,missing_sector_stock,stock_sector,32,32,0,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
9,ranked_by_missing_count,TASE,Stock,missing_sector_stock,stock_sector,25,25,0,official_partial,4,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
10,ranked_by_missing_count,NYSE,Stock,missing_sector_stock,stock_sector,19,19,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
11,ranked_by_missing_count,Munich,Stock,missing_sector_stock,stock_sector,10,10,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
12,ranked_by_missing_count,TWSE,Stock,missing_sector_stock,stock_sector,10,10,0,official_full,2,exchange_directory|listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
13,ranked_by_missing_count,Euronext,Stock,missing_sector_stock,stock_sector,9,9,0,official_full,2,exchange_directory|secondary_listing_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
14,ranked_by_missing_count,BCBA,Stock,missing_sector_stock,stock_sector,7,7,0,official_partial,1,security_lookup_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
15,ranked_by_missing_count,PSE,Stock,missing_sector_stock,stock_sector,7,7,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
16,ranked_by_missing_count,ASX,Stock,missing_sector_stock,stock_sector,6,6,0,official_partial,2,listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
17,ranked_by_missing_count,VSE,Stock,missing_sector_stock,stock_sector,6,6,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
18,ranked_by_missing_count,XETRA,Stock,missing_sector_stock,stock_sector,4,4,0,official_full,3,exchange_directory|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
19,ranked_by_missing_count,SIX,Stock,missing_sector_stock,stock_sector,4,4,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
20,ranked_by_missing_count,XHAM,Stock,missing_sector_stock,stock_sector,4,4,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
21,ranked_by_missing_count,KRX,Stock,missing_sector_stock,stock_sector,3,3,0,official_full,2,exchange_directory,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
22,ranked_by_missing_count,NEO,Stock,missing_sector_stock,stock_sector,3,3,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
23,ranked_by_missing_count,NYSE MKT,Stock,missing_sector_stock,stock_sector,3,3,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
24,ranked_by_missing_count,XDUS,Stock,missing_sector_stock,stock_sector,3,3,0,missing,0,,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
25,ranked_by_missing_count,AMS,Stock,missing_sector_stock,stock_sector,2,2,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
26,ranked_by_missing_count,BMV,Stock,missing_sector_stock,stock_sector,2,2,0,official_partial,4,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
27,ranked_by_missing_count,CPH,Stock,missing_sector_stock,stock_sector,2,2,0,official_partial,2,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
28,ranked_by_missing_count,HEL,Stock,missing_sector_stock,stock_sector,2,2,0,official_partial,2,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
29,ranked_by_missing_count,OSL,Stock,missing_sector_stock,stock_sector,2,2,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
30,ranked_by_missing_count,SGX,Stock,missing_sector_stock,stock_sector,2,2,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
31,ranked_by_missing_count,B3,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,3,exchange_directory|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
32,ranked_by_missing_count,BME,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,3,exchange_directory|listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
33,ranked_by_missing_count,HKEX,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
34,ranked_by_missing_count,STO,Stock,missing_sector_stock,stock_sector,1,1,0,official_partial,6,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
35,ranked_by_missing_count,WSE,Stock,missing_sector_stock,stock_sector,1,1,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
1,ranked_by_missing_count,BATS,ETF,missing_etf_category,etf_category,95,0,95,official_full,2,corporate_action_daily_list|exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
2,ranked_by_missing_count,NASDAQ,ETF,missing_etf_category,etf_category,65,0,65,official_full,3,corporate_action_daily_list|exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
3,ranked_by_missing_count,NYSE ARCA,ETF,missing_etf_category,etf_category,54,0,54,official_full,2,corporate_action_daily_list|exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
4,ranked_by_missing_count,LSE,ETF,missing_etf_category,etf_category,50,0,50,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
5,ranked_by_missing_count,Euronext,ETF,missing_etf_category,etf_category,37,0,37,official_full,2,exchange_directory|secondary_listing_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
6,ranked_by_missing_count,ASX,ETF,missing_etf_category,etf_category,35,0,35,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
7,ranked_by_missing_count,TSX,ETF,missing_etf_category,etf_category,23,0,23,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
8,ranked_by_missing_count,XETRA,ETF,missing_etf_category,etf_category,20,0,20,official_full,3,exchange_directory|listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
9,ranked_by_missing_count,AMS,ETF,missing_etf_category,etf_category,7,0,7,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
10,ranked_by_missing_count,FSX,ETF,missing_etf_category,etf_category,7,0,7,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
11,ranked_by_missing_count,NEO,ETF,missing_etf_category,etf_category,7,0,7,official_full,1,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
12,ranked_by_missing_count,NYSE,ETF,missing_etf_category,etf_category,2,0,2,official_full,2,exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
13,ranked_by_missing_count,XSTU,ETF,missing_etf_category,etf_category,2,0,2,missing,0,,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
14,ranked_by_missing_count,CPH,ETF,missing_etf_category,etf_category,1,0,1,official_partial,2,listed_companies_subset,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
