priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
11,ranked_by_missing_count,BMV,All,missing_isin_primary,isin,17,15,2,official_partial,5,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
12,ranked_by_missing_count,SZSE,All,missing_isin_primary,isin,12,4,8,official_partial,3,listed_companies_subset,Official SSE/SZSE share and ETF feeds first; reviewed EODHD/XTB fallback only for unresolved rows.,scripts/fetch_exchange_masterfiles.py --source <sse_or_szse_feed>; scripts/backfill_eodhd_metadata.py,true,Official exchange feed can be accepted after exact symbol/share-class and checksum gates; secondary feeds require audit reports and reviewed overrides.,China gaps are mixed stocks and ETFs; handle asset types separately.
13,ranked_by_missing_count,B3,All,missing_isin_primary,isin,10,4,6,official_full,3,exchange_directory|listed_companies_subset,Official B3 InstrumentsEquities first; FinanceDatabase reviewed fallback for residual identifiers.,scripts/fetch_exchange_masterfiles.py --source b3_instruments_equities; scripts/backfill_financedatabase_metadata.py --enable-isin,true,Official B3 rows can be accepted after exact code and checksum gates; FinanceDatabase ISINs require peer-conflict review.,B3 has strong official coverage but residual identifier and category gaps.
14,ranked_by_missing_count,NYSE MKT,All,missing_isin_primary,isin,9,8,1,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
15,ranked_by_missing_count,PSX,All,missing_isin_primary,isin,5,5,0,official_full,3,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
16,ranked_by_missing_count,GSE,All,missing_isin_primary,isin,1,1,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
17,ranked_by_missing_count,KRX,All,missing_isin_primary,isin,1,0,1,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
18,ranked_by_missing_count,LSE,All,missing_isin_primary,isin,1,1,0,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
19,ranked_by_missing_count,XETRA,All,missing_isin_primary,isin,1,1,0,official_full,3,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
1,ranked_by_missing_count,NASDAQ,Stock,missing_sector_stock,stock_sector,13,13,0,official_full,3,corporate_action_daily_list|exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
2,ranked_by_missing_count,NYSE,Stock,missing_sector_stock,stock_sector,3,3,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
3,ranked_by_missing_count,B3,Stock,missing_sector_stock,stock_sector,1,1,0,official_full,3,exchange_directory|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
1,ranked_by_missing_count,BATS,ETF,missing_etf_category,etf_category,52,0,52,official_full,2,corporate_action_daily_list|exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
2,ranked_by_missing_count,NYSE ARCA,ETF,missing_etf_category,etf_category,22,0,22,official_full,2,corporate_action_daily_list|exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
3,ranked_by_missing_count,NASDAQ,ETF,missing_etf_category,etf_category,17,0,17,official_full,3,corporate_action_daily_list|exchange_directory,Same-ISIN peer propagation plus a reviewed ETF-name category classifier; official fund category feeds where available.,scripts/backfill_sector_from_isin_peers.py; scripts/backfill_etf_categories_from_names.py,true,ETF categories must be stored as etf_category after deterministic taxonomy mapping.,"ETF rows should target etf_category, not stock_sector."
