priority_rank,priority_bucket,exchange,asset_type,field,target_field,missing_count,stock_missing_count,etf_missing_count,venue_status,official_source_count,reference_scopes,recommended_source,script,review_needed,confidence_policy,notes
11,top_impact,ASX,All,missing_isin_primary,isin,105,23,82,official_partial,2,listed_companies_subset,Official ASX ISIN workbook.,scripts/backfill_asx_isins.py,false,"Accept only after official ASX code, issuer-name, numeric-token, and checksum gates match.",Official workbook flow already exists.
12,top_impact,PSX,All,missing_isin_primary,isin,104,95,9,official_full,3,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
13,ranked_by_missing_count,BATS,All,missing_isin_primary,isin,82,0,82,official_full,1,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
14,ranked_by_missing_count,NYSE,All,missing_isin_primary,isin,78,60,18,official_full,2,exchange_directory,Official US exchange directories where available; EODHD or strict Yahoo for reviewed ETF residuals.,scripts/backfill_eodhd_metadata.py; scripts/backfill_yahoo_missing_isins.py,true,"Broker/API candidates must write audit reports and pass venue, type, name, expected US prefix, numeric-token, and checksum gates before reviewed apply.",Residual US gaps are mostly ETF tails; keep in small batches.
15,ranked_by_missing_count,TWSE,All,missing_isin_primary,isin,74,68,6,official_full,2,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
16,ranked_by_missing_count,LSE,All,missing_isin_primary,isin,45,36,9,official_full,4,exchange_directory|listed_companies_subset|security_lookup_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
17,ranked_by_missing_count,JSE,All,missing_isin_primary,isin,30,12,18,official_partial,3,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
18,ranked_by_missing_count,SSE_CL,All,missing_isin_primary,isin,30,13,17,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
19,ranked_by_missing_count,ATHEX,All,missing_isin_primary,isin,19,19,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
20,ranked_by_missing_count,BMV,All,missing_isin_primary,isin,19,18,1,official_partial,4,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
21,ranked_by_missing_count,BSE_HU,All,missing_isin_primary,isin,8,7,1,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
22,ranked_by_missing_count,AMS,All,missing_isin_primary,isin,6,0,6,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
23,ranked_by_missing_count,Euronext,All,missing_isin_primary,isin,6,3,3,official_full,2,exchange_directory|secondary_listing_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
24,ranked_by_missing_count,KOSDAQ,All,missing_isin_primary,isin,5,5,0,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
25,ranked_by_missing_count,TSE,All,missing_isin_primary,isin,4,4,0,official_full,2,exchange_directory|security_identifier_registry_subset,Official JPX/TSE Stock Data Search detail API; supplements listed-issues rows with ISINs.,scripts/fetch_exchange_masterfiles.py --source jpx_tse_stock_detail,true,"Accept after exact TSE ticker, official JPX detail payload, expected JP prefix where applicable, and ISIN checksum gates.","Small residual primary ISIN gap; source is official JPX/TSE, not Yahoo."
26,ranked_by_missing_count,NYSE MKT,All,missing_isin_primary,isin,4,3,1,official_full,1,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
27,ranked_by_missing_count,OSL,All,missing_isin_primary,isin,4,4,0,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
28,ranked_by_missing_count,BCBA,All,missing_isin_primary,isin,3,3,0,official_partial,1,security_lookup_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
29,ranked_by_missing_count,BVC,All,missing_isin_primary,isin,3,3,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
30,ranked_by_missing_count,XETRA,All,missing_isin_primary,isin,3,0,3,official_full,3,exchange_directory|listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
31,ranked_by_missing_count,BVL,All,missing_isin_primary,isin,2,1,1,official_partial,1,security_lookup_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
32,ranked_by_missing_count,DSE_TZ,All,missing_isin_primary,isin,2,2,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
33,ranked_by_missing_count,KRX,All,missing_isin_primary,isin,2,0,2,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
34,ranked_by_missing_count,NGX,All,missing_isin_primary,isin,2,2,0,official_full,2,exchange_directory,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
35,ranked_by_missing_count,VSE,All,missing_isin_primary,isin,2,2,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
36,ranked_by_missing_count,GSE,All,missing_isin_primary,isin,1,1,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
37,ranked_by_missing_count,PSE_CZ,All,missing_isin_primary,isin,1,1,0,official_partial,1,listed_companies_subset,Official exchange masterfile or reviewed secondary identifier source.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_eodhd_metadata.py,true,"Prefer official exchange data; secondary identifier candidates require audit report, source label, expected country prefix, name, and checksum gates.",Source research needed before applying.
1,top_impact,OTC,Stock,missing_sector_stock,stock_sector,1861,1861,0,official_full,3,exchange_directory|listed_companies_subset|security_lookup_subset,"SEC SIC, Alpha Vantage OVERVIEW, and FinanceDatabase as reviewed stock-sector signals.",scripts/backfill_sec_sic_sectors.py; scripts/backfill_alphavantage_sectors.py; scripts/backfill_financedatabase_metadata.py,true,Sector must map to canonical stock GICS sector; secondary sources require ticker/exchange/name gates and audit output.,OTC is noisy; do not apply thin-name sector guesses without issuer evidence.
2,top_impact,NSE_IN,Stock,missing_sector_stock,stock_sector,483,483,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
3,top_impact,TSXV,Stock,missing_sector_stock,stock_sector,418,418,0,official_full,2,exchange_directory|interlisted_subset|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
4,top_impact,LSE,Stock,missing_sector_stock,stock_sector,333,333,0,official_full,4,exchange_directory|listed_companies_subset|security_lookup_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
5,top_impact,B3,Stock,missing_sector_stock,stock_sector,279,279,0,official_full,3,exchange_directory|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
6,ranked_by_missing_count,STO,Stock,missing_sector_stock,stock_sector,231,231,0,official_partial,8,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
7,ranked_by_missing_count,Euronext,Stock,missing_sector_stock,stock_sector,133,133,0,official_full,2,exchange_directory|secondary_listing_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
8,ranked_by_missing_count,XETRA,Stock,missing_sector_stock,stock_sector,120,120,0,official_full,3,exchange_directory|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
9,ranked_by_missing_count,TSX,Stock,missing_sector_stock,stock_sector,97,97,0,official_full,3,exchange_directory|interlisted_subset|listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
10,ranked_by_missing_count,HNX,Stock,missing_sector_stock,stock_sector,92,92,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
11,ranked_by_missing_count,PSE,Stock,missing_sector_stock,stock_sector,77,77,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
12,ranked_by_missing_count,TASE,Stock,missing_sector_stock,stock_sector,70,70,0,official_partial,4,listed_companies_subset,"FinanceDatabase and same-ISIN peer propagation, with official industry feeds preferred when available.",scripts/backfill_financedatabase_metadata.py; scripts/backfill_sector_from_isin_peers.py,true,"Accept only canonical stock sectors; FinanceDatabase requires exchange/name gates, same-ISIN peers require unanimous same-asset sector.",Good candidate for deterministic local review batches.
13,ranked_by_missing_count,CSE_MA,Stock,missing_sector_stock,stock_sector,64,64,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
14,ranked_by_missing_count,OSL,Stock,missing_sector_stock,stock_sector,59,59,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
15,ranked_by_missing_count,TWSE,Stock,missing_sector_stock,stock_sector,57,57,0,official_full,2,exchange_directory|listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
16,ranked_by_missing_count,SEM,Stock,missing_sector_stock,stock_sector,47,47,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
17,ranked_by_missing_count,HEL,Stock,missing_sector_stock,stock_sector,46,46,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
18,ranked_by_missing_count,HKEX,Stock,missing_sector_stock,stock_sector,38,38,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
19,ranked_by_missing_count,ASX,Stock,missing_sector_stock,stock_sector,37,37,0,official_partial,2,listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
20,ranked_by_missing_count,NEO,Stock,missing_sector_stock,stock_sector,36,36,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
21,ranked_by_missing_count,NSE_KE,Stock,missing_sector_stock,stock_sector,32,32,0,official_full,1,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
22,ranked_by_missing_count,BVL,Stock,missing_sector_stock,stock_sector,28,28,0,official_partial,1,security_lookup_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
23,ranked_by_missing_count,EGX,Stock,missing_sector_stock,stock_sector,28,28,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
24,ranked_by_missing_count,NGX,Stock,missing_sector_stock,stock_sector,26,26,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
25,ranked_by_missing_count,WSE,Stock,missing_sector_stock,stock_sector,23,23,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
26,ranked_by_missing_count,ZSE,Stock,missing_sector_stock,stock_sector,22,22,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
27,ranked_by_missing_count,TSE,Stock,missing_sector_stock,stock_sector,21,21,0,official_full,2,exchange_directory|security_identifier_registry_subset,Official JPX listed-issues sector mapping.,scripts/backfill_jpx_tse_sectors.py,false,Accept after exact TSE code and official JPX sector normalization to canonical stock sectors.,Existing official sector helper should cover most TSE stock residuals.
28,ranked_by_missing_count,ZSE_ZW,Stock,missing_sector_stock,stock_sector,21,21,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
29,ranked_by_missing_count,AMS,Stock,missing_sector_stock,stock_sector,20,20,0,official_full,2,exchange_directory,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
30,ranked_by_missing_count,LUSE,Stock,missing_sector_stock,stock_sector,20,20,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
31,ranked_by_missing_count,CPH,Stock,missing_sector_stock,stock_sector,17,17,0,official_partial,3,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
32,ranked_by_missing_count,GSE,Stock,missing_sector_stock,stock_sector,16,16,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
33,ranked_by_missing_count,PSX,Stock,missing_sector_stock,stock_sector,16,16,0,official_full,3,exchange_directory|listed_companies_subset,Official exchange industry classifications first; FinanceDatabase as reviewed fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Official classifications can be normalized directly; secondary sectors require exchange/name gates and audit output.,Venue-specific taxonomy mapping may be needed.
34,ranked_by_missing_count,BSE_HU,Stock,missing_sector_stock,stock_sector,15,15,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
35,ranked_by_missing_count,ICE_IS,Stock,missing_sector_stock,stock_sector,15,15,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
36,ranked_by_missing_count,BCBA,Stock,missing_sector_stock,stock_sector,14,14,0,official_partial,1,security_lookup_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
37,ranked_by_missing_count,PSE_CZ,Stock,missing_sector_stock,stock_sector,14,14,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
38,ranked_by_missing_count,DSE_TZ,Stock,missing_sector_stock,stock_sector,13,13,0,official_partial,1,listed_companies_subset,Official industry classification or reviewed FinanceDatabase sector fallback.,scripts/fetch_exchange_masterfiles.py; scripts/backfill_financedatabase_metadata.py,true,Accept only canonical stock sectors after source-specific normalization and issuer/name gates.,Source research needed before applying.
