batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
5,OTC::AZURF,AZURF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source (e.g., OTC Markets profile, SEC filing, or issuer press release) providing the correct legal name for AZURF.","Current name is missing and flagged as official_name_mismatch. Without official evidence, we cannot populate the name.",Missing official evidence to determine the correct name.
5,OTC::BADEF,BADEF,OTC,otc_scope,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,"Official source (e.g., OTC Markets profile, SEC filing, or issuer press release) confirming the correct legal name for BADEF.","Current name 'Bald Eagle Gold Corp.' has an official_name_mismatch flag. Without official evidence, we cannot confirm if this is accurate or what the correct name should be.",Missing official evidence to verify and resolve the name mismatch.
1,ADX::AGIX,AGIX,ADX,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,"Confirmation that the ADX listing is active and trading under the same ISIN, with no local ISIN override.","The target listing shares the same ISIN, name, and asset type as the existing NASDAQ listing. Official source from ADX (adx_market_watch) provides listing details, strongly indicating a cross-listing.",Cross-listing linkage should be manually reviewed for exchange-specific attributes before merging in the masterfile.
1,AMS::3KWE,3KWE,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Verification of the listing's active status on Euronext Amsterdam and any exchange-specific trading details.,"Target listing has same ISIN, name, and asset type as existing LSE listing. Official Euronext source confirms the instrument. Strong evidence of a cross-listing.",Merge should be confirmed by a reviewer to account for potential differences in trading currency or settlement on Amsterdam.
1,AMS::3PLT,3PLT,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,"No additional evidence required; however, manual confirmation of listing vitality is recommended.","Identical ISIN, name, and asset type as LSE listing. Official Euronext source provides consistent data, indicating a cross-listing.","Before linking, verify that the Amsterdam listing is not a temporary line or subject to any local identifier differences."
1,AMS::3SMH,3SMH,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Confirmation that the Euronext listing is active and fully fungible with the LSE/XETRA listings.,"Same ISIN, name, and asset type as existing listings on LSE and XETRA. Official Euronext source supports the target listing. High confidence in cross-listing status.",Cross-listing linkage should be reviewed to align any exchange-specific metadata before database application.
1,AMS::3TSM,3TSM,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Verification of the Euronext listing's trading status and any local exchange nuances.,"The target listing shares ISIN with LSE and XETRA listings, with exact name and asset type match. Official Euronext source confirms. Strongly indicative of a cross-listing.",Manual review is advised to ensure the Amsterdam listing is correctly mapped and not a duplicate with different characteristics.
2,AMS::AGED,AGED,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (IE00BYZK4669) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry."
2,AMS::AUCO,AUCO,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (IE00B3CNHG25) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry."
2,AMS::BABY,BABY,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (XS3068774887) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry."
2,AMS::CNDX,CNDX,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (IE00B53SZB19) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry."
2,AMS::COIY,COIY,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (XS2901886445) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry."
3,AMS::COMF,COMF,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,"Official exchange listing confirmation for AMS ticker COMF to verify it is a distinct cross-listing, not a data error or duplicate.","Same ISIN (IE00B4WPHX27) and exact name match with existing LSE listing. Likely a cross-listing, but without official confirmation from Euronext Amsterdam or the issuer, we cannot rule out a data duplication.",Cross-listing not officially verified; automatic application could create a duplicate entity.
3,AMS::CSPX,CSPX,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,"Official exchange listing confirmation for AMS ticker CSPX to verify it is a distinct cross-listing, not a data error or duplicate.","Same ISIN (IE00B5BMR087) and exact name match with existing LSE listing. Likely a cross-listing, but without official confirmation from Euronext Amsterdam or the issuer, we cannot rule out a data duplication.",Cross-listing not officially verified; automatic application could create a duplicate entity.
3,AMS::DGTL,DGTL,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,"Official exchange listing confirmation for AMS ticker DGTL to verify it is a distinct cross-listing, not a data error or duplicate.","Same ISIN (IE00BYZK4883) and exact name match with existing LSE listing. Likely a cross-listing, but without official confirmation from Euronext Amsterdam or the issuer, we cannot rule out a data duplication.",Cross-listing not officially verified; automatic application could create a duplicate entity.
3,AMS::ECAR,ECAR,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,"Official exchange listing confirmation for AMS ticker ECAR to verify it is a distinct cross-listing, not a data error or duplicate.","Same ISIN (IE00BGL86Z12) and exact name match with existing LSE listing. Likely a cross-listing, but without official confirmation from Euronext Amsterdam or the issuer, we cannot rule out a data duplication.",Cross-listing not officially verified; automatic application could create a duplicate entity.
3,AMS::ECOM,ECOM,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,"Official exchange listing confirmation for AMS ticker ECOM to verify it is a distinct cross-listing, not a data error or duplicate.","Same ISIN (IE00BF0M6N54) and exact name match with existing LSE listing. Likely a cross-listing, but without official confirmation from Euronext Amsterdam or the issuer, we cannot rule out a data duplication.",Cross-listing not officially verified; automatic application could create a duplicate entity.
4,AMS::FLXB,FLXB,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None,"Official ISIN IE00BHZRQY00 matches existing listing LSE::FLXB with exact name and asset type, indicating a cross-listing.",Cross-listing linkage requires manual verification of exchange listing details and official documentation before database update.
4,AMS::FLXC,FLXC,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None,"Official ISIN IE00BHZRR147 matches existing listing LSE::FLXC with exact name and asset type, indicating a cross-listing.",Cross-listing linkage requires manual verification of exchange listing details and official documentation before database update.
4,AMS::FLXK,FLXK,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None,"Official ISIN IE00BHZRR030 matches existing listing LSE::FLXK with exact name and asset type, indicating a cross-listing.",Cross-listing linkage requires manual verification of exchange listing details and official documentation before database update.
4,AMS::IEMA,IEMA,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None,"Official ISIN IE00B4L5YC18 matches existing listing LSE::IEMA with exact name and asset type, indicating a cross-listing.",Cross-listing linkage requires manual verification of exchange listing details and official documentation before database update.
4,AMS::IG32,IG32,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,None,"Official ISIN IE000I660ZF8 matches existing listing XETRA::IG32 with exact name and asset type, indicating a cross-listing.",Cross-listing linkage requires manual verification of exchange listing details and official documentation before database update.
5,AMS::IG33,IG33,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"None; official source provides listing, and ISIN/name match confirms cross-listing.","Target listing AMS::IG33 matches existing XETRA::IG33 on ISIN, name, and asset type. Source is official Euronext feed. Likely a cross-listing of the same ETF.",Cannot auto-apply; human review needed to decide whether to create a new master or link as cross-listing.
5,AMS::IG34,IG34,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"None; official source provides listing, and ISIN/name match confirms cross-listing.","Target listing AMS::IG34 matches existing XETRA::IG34 on ISIN, name, and asset type. Source is official Euronext feed. Likely a cross-listing of the same ETF.",Cannot auto-apply; human review needed to decide whether to create a new master or link as cross-listing.
5,AMS::IJPA,IJPA,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"None; official source provides listing, and ISIN/name match confirms cross-listing.","Target listing AMS::IJPA shares ISIN IE00B4L5YX21 with existing listings LSE::IJPA, LSE::SJPA, XETRA::EUNN. Name and asset type match. Source is official Euronext feed. Likely a cross-listing.",Cannot auto-apply; human review needed to decide whether to create a new master or link as cross-listing.
5,AMS::INFR,INFR,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"None; official source provides listing, and ISIN/name match confirms cross-listing.",Target listing AMS::INFR shares ISIN IE00B1FZS467 with existing LSE::INFR (and other listings). Name and asset type match. Source is official Euronext feed. Likely a cross-listing.,Cannot auto-apply; human review needed to decide whether to create a new master or link as cross-listing.
5,AMS::IOGP,IOGP,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,"None; official source provides listing, and ISIN/name match confirms cross-listing.",Target listing AMS::IOGP shares ISIN IE00B6R51Z18 with existing LSE::IOGP (and other listings). Name and asset type match. Source is official Euronext feed. Likely a cross-listing.,Cannot auto-apply; human review needed to decide whether to create a new master or link as cross-listing.
6,AMS::IPRP,IPRP,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Confirmation that this ticker is actively listed on AMS under the same ISIN via official Euronext source.,"All identity evidence matches exactly (ISIN, name, asset type) with existing LSE listings and other cross-listings. This is likely a valid cross-listing, but official confirmation for AMS specifically may be needed to ensure no ticker conflicts or delistings.",Cross-listing requires human verification to avoid duplicate masterfile entries and to confirm active listing status.
6,AMS::IUSP,IUSP,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Confirmation that this ticker is actively listed on AMS under the same ISIN via official Euronext source.,"All identity evidence matches exactly (ISIN, name, asset type) with existing LSE listings and other cross-listings. This is likely a valid cross-listing, but official confirmation for AMS specifically may be needed to ensure no ticker conflicts or delistings.",Cross-listing requires human verification to avoid duplicate masterfile entries and to confirm active listing status.
6,AMS::IWDA,IWDA,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Confirmation that this ticker is actively listed on AMS under the same ISIN via official Euronext source.,"All identity evidence matches exactly (ISIN, name, asset type) with existing LSE listings and other cross-listings. This is likely a valid cross-listing, but official confirmation for AMS specifically may be needed to ensure no ticker conflicts or delistings.",Cross-listing requires human verification to avoid duplicate masterfile entries and to confirm active listing status.
6,AMS::IWDE,IWDE,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Confirmation that this ticker is actively listed on AMS under the same ISIN via official Euronext source.,"All identity evidence matches exactly (ISIN, name, asset type) with existing LSE listings and other cross-listings. This is likely a valid cross-listing, but official confirmation for AMS specifically may be needed to ensure no ticker conflicts or delistings.",Cross-listing requires human verification to avoid duplicate masterfile entries and to confirm active listing status.
6,AMS::LGAP,LGAP,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.9,Confirmation that this ticker is actively listed on AMS under the same ISIN via official Euronext source.,"All identity evidence matches exactly (ISIN, name, asset type) with existing LSE listings and other cross-listings. This is likely a valid cross-listing, but official confirmation for AMS specifically may be needed to ensure no ticker conflicts or delistings.",Cross-listing requires human verification to avoid duplicate masterfile entries and to confirm active listing status.
7,AMS::LGEU,LGEU,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official evidence confirms cross-listing.,"The target listing on AMS has the same ISIN (IE00BFXR5V83), name, and asset type as an existing listing on LSE. This indicates it is a cross-listing of the same ETF.","This is a cross-listing; do not create a separate master. Instead, link the AMS listing to the existing master."
7,AMS::LGGL,LGGL,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official evidence confirms cross-listing.,"The target listing on AMS has the same ISIN (IE00BFXR5S54), name, and asset type as an existing listing on LSE. This indicates it is a cross-listing of the same ETF.","This is a cross-listing; do not create a separate master. Instead, link the AMS listing to the existing master."
7,AMS::LGJP,LGJP,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official evidence confirms cross-listing.,"The target listing on AMS has the same ISIN (IE00BFXR5T61), name, and asset type as an existing listing on LSE. This indicates it is a cross-listing of the same ETF.","This is a cross-listing; do not create a separate master. Instead, link the AMS listing to the existing master."
7,AMS::LGUS,LGUS,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official evidence confirms cross-listing.,"The target listing on AMS has the same ISIN (IE00BFXR5Q31), name, and asset type as an existing listing on LSE. This indicates it is a cross-listing of the same ETF.","This is a cross-listing; do not create a separate master. Instead, link the AMS listing to the existing master."
7,AMS::LTAM,LTAM,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,None; official evidence confirms cross-listing.,"The target listing on AMS has the same ISIN (IE00B27YCK28), name, and asset type as an existing listing on LSE. This indicates it is a cross-listing of the same ETF.","This is a cross-listing; do not create a separate master. Instead, link the AMS listing to the existing master."
8,AMS::METY,METY,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.0,"Official confirmation from issuer or exchange that this is an intentional cross-listing of the same fund (XS2901885553) on Euronext Amsterdam, separate from the existing London listing.",Official ISIN and name match existing LSE listing (METY). Same ISIN also listed as METI on LSE. Identity evidence is strong but cross-listing intent needs verification.,Pending verification of cross-listing status to avoid accidental duplicate entry.
8,AMS::SLVY,SLVY,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.0,Official confirmation that SLVY on AMS (XS3068774614) is an intentional cross-listing of the same security as SLVY on LSE and not a data duplication error.,ISIN and name match existing LSE listing SLVY. Also listed as SLVI on LSE and YSLV on XETRA. Euronext source is official but cross-listing requires explicit confirmation.,Cross-listing confirmation needed to resolve ticker collision between AMS and LSE.
8,AMS::SUSW,SUSW,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.0,"Confirmation that SUSW on AMS (IE00BYX2JD69) is a deliberate cross-listing of the iShares MSCI World SRI UCITS ETF, already present on LSE (SUSW) and XETRA (2B7K).",ISIN IE00BYX2JD69 matches existing LSE SUSW listing with exact name match. Same ISIN on XETRA as 2B7K. Likely cross-listing but needs issuer/exchange confirmation.,Verification of cross-listing status required before applying new entry.
8,AMS::UKSR,UKSR,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.0,Official confirmation from UBS or Euronext that UKSR on AMS (IE00BMP3HN93) is an intentional cross-listing of the same UCITS ETF already listed on LSE as UKSR.,"ISIN and name match LSE UKSR. No other exchanges for this ISIN, but identity evidence suggests a direct cross-listing requiring explicit verification.",Awaiting confirmation of cross-listing to prevent duplicate db entries.
8,AMS::USPA,USPA,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.0,"Official verification that USPA on AMS (IE00BMDPBZ72) is a cross-listing of the Franklin S&P 500 Paris Aligned Climate UCITS ETF, which is already on LSE as USPA and 500P, and XETRA as FLX5.",ISIN IE00BMDPBZ72 matches multiple listings. Euronext AMS listing appears legitimate but cross-listing status should be formally confirmed.,Cross-listing verification needed to resolve ticker collision.
9,AMS::VGGE,VGGE,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Official exchange listing confirmation from Euronext Amsterdam for ticker VGGE with ISIN IE0003HUCA83.,"The target listing shares the same ISIN, name, and asset type as an existing XETRA listing, indicating a cross-listing. Strong identity evidence includes official ISIN, exact name match, and consistent asset type. However, direct evidence from the exchange’s official list is still needed to confirm the listing.",Cross-listing requires verification of official listing status to prevent duplicate master records.
9,AMS::VGGF,VGGF,AMS,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Official exchange listing confirmation from Euronext Amsterdam for ticker VGGF with ISIN IE000B1A2798.,"The target listing shares the same ISIN, name, and asset type as an existing XETRA listing, indicating a cross-listing. Strong identity evidence includes official ISIN, exact name match, and consistent asset type. However, direct evidence from the exchange’s official list is still needed to confirm the listing.",Cross-listing requires verification of official listing status to prevent duplicate master records.
9,BSE_IN::BANKBARODA,BANKBARODA,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Official exchange listing confirmation from BSE India for ticker BANKBARODA with ISIN INE028A01039.,"The target listing shares the same ISIN, name, and asset type as an existing NSE India listing, indicating a cross-listing. Strong identity evidence includes official ISIN, exact name match, and consistent asset type. However, direct evidence from the exchange’s official list is still needed to confirm the listing.",Cross-listing requires verification of official listing status to prevent duplicate master records.
9,BSE_IN::BANKINDIA,BANKINDIA,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Official exchange listing confirmation from BSE India for ticker BANKINDIA with ISIN INE084A01016.,"The target listing shares the same ISIN, name, and asset type as an existing NSE India listing, indicating a cross-listing. Strong identity evidence includes official ISIN, exact name match, and consistent asset type. However, direct evidence from the exchange’s official list is still needed to confirm the listing.",Cross-listing requires verification of official listing status to prevent duplicate master records.
9,BSE_IN::CANBK,CANBK,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Official exchange listing confirmation from BSE India for ticker CANBK with ISIN INE476A01022.,"The target listing shares the same ISIN, name, and asset type as an existing NSE India listing, indicating a cross-listing. Strong identity evidence includes official ISIN, exact name match, and consistent asset type. However, direct evidence from the exchange’s official list is still needed to confirm the listing.",Cross-listing requires verification of official listing status to prevent duplicate master records.
10,BSE_IN::CENTRALBK,CENTRALBK,BSE_IN,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.95,"None, identity confirmed by matching ISIN and official name across exchanges.",The BSE listing shares ISIN INE483A01010 and exact name 'Central Bank of India' with existing NSE listing NSE_IN::CENTRALBK. Asset type also consistent. This is a cross-listing of the same security on multiple exchanges.,Cross-listing relationship requires explicit exchange confirmation before merging master records.
