isin,registered_country,deepseek_classification,deepseek_confidence,likely_correct_listing_keys,likely_misassigned_listing_keys,agrees_with_detector,evidence_needed,rationale,review_gate
CH0024638212,Switzerland,distinct_issuers,0.98,LSE::0QOT|OTC::SHLRF|SIX::SCHN,SET::SHR,true,Official confirmation of ISIN ownership from Swiss or Thai exchange sources.,"Schindler Holding AG is a Swiss elevator manufacturer, while S Hotels and Resorts is a Thai hospitality company. The ISIN (CH) and registered country (Switzerland) align with Schindler, not the Thai entity.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CH0445689208,Switzerland,distinct_issuers,0.98,SIX::HODL-EUR|SIX::HODL-USD|XETRA::21XH,BATS::HODL,true,Official confirmation of ISIN assignment from 21Shares or VanEck filings.,"21Shares Crypto Basket Index ETP is a Swiss product matching the CH ISIN and registered country. VanEck Bitcoin Trust is a US-domiciled ETF, unlikely to share a Swiss ISIN.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
FR0000052292,France,distinct_issuers,0.98,Euronext::RMS|LSE::0HV2|OTC::HESAF,OTC::HMIFF,true,Verify ISIN registration with French or Australian authorities.,"Hermes International SCA is a French luxury goods company, matching the FR ISIN and registered country. Harvest Minerals Limited is a distinct mining company, likely Australian, and should not share this ISIN.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
FR0000121147,France,distinct_issuers,0.98,Euronext::FRVIA|OTC::FURCF|XETRA::FAU,OTC::FRSAF,true,Cross-check ISIN against Forvia SE corporate records or First Au Limited filings.,"Forvia SE (formerly Faurecia) is a French automotive supplier, consistent with the FR ISIN. First Au Limited is a gold exploration company and unlikely to be the same issuer.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
FR0000125007,France,distinct_issuers,0.98,Euronext::SGO|OTC::CODGF|XETRA::GOB,OTC::CODMF,true,Confirm ISIN ownership with Saint-Gobain or Coda Minerals official sources.,"Compagnie de Saint-Gobain is a French industrial group, matching the FR ISIN. Coda Minerals Limited is an Australian mining company, a distinct issuer.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
FR0010331421,France,distinct_issuers,0.9,Euronext::IPH|LSE::0EVI|OTC::IPHYF,OTC::IPHLF,true,Confirm ISIN for OTC::IPHLF (IPH Limited) against official sources.,"Three listings refer to Innate Pharma, a French biotech. OTC::IPHLF is IPH Limited, an Australian IP services firm, clearly a different issuer.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
FR0010375766,France,uncertain,0.3,LSE::INRL|SIX::LYINR|SGX::G1N,LSE::INRU,false,Verify ISIN mapping for LSE::INRU (Amundi MSCI India II UCITS ETF). Check fund prospectus to confirm if 'MSCI India II' is a distinct share class/ISIN.,"ISIN normally belongs to Lyxor MSCI India UCITS ETF. LSE::INRU name suggests a different ETF (Amundi MSCI India II), possibly a separate fund, but could be a share class variant post-rebrand. SGX and SIX listings align with Lyxor/Amundi MSCI India.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
FR0010435297,France,same_issuer,0.7,LSE::LEMD|LSE::LEML|SGX::H1N|SIX::LYLEM,,false,Cross-check LSE tickers for different currencies or distribution types; confirm SGX H1N ISIN.,"All listings refer to the Lyxor/Amundi MSCI Emerging Markets UCITS ETF family. Slight name variations likely reflect currency hedging, swap-based structures, or legacy names.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
GB0004526900,United Kingdom,distinct_issuers,0.95,LSE::IGR|OTC::IGDFF,OTC::LLDTF|OTC::LLOBF,true,Confirm Lloyds Banking Group plc preferred share ISINs.,"ISIN GB0004526900 is known for IG Design Group plc. Two OTC listings clearly belong to Lloyds Banking Group, a completely different issuer.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
IE0032895942,Ireland,distinct_issuers,0.9,LSE::LQDE|LSE::LQDS|XETRA::IBCD,NASDAQ::LQDA,true,Verify that NASDAQ::LQDA (Liquidia Technologies) has a different ISIN.,"ISIN IE0032895942 corresponds to iShares $ Corp Bond UCITS ETF. Liquidia Technologies is a biopharmaceutical company, not an ETF.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
IE00B02KXK85,Ireland,distinct_issuers,0.95,LSE::IDFX|OTC::IHRPF|XETRA::IQQC,NYSE ARCA::FXC,true,Official ISIN assignment for iShares China Large Cap UCITS ETF and Invesco CurrencyShares Canadian Dollar Trust.,"Three listings are iShares China Large Cap UCITS ETF (name variants); one is Invesco CurrencyShares Canadian Dollar Trust, a different issuer. The ISIN likely belongs to the iShares fund.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
IE00B3B8PX14,Ireland,distinct_issuers,0.95,LSE::IGIL|LSE::SGIL|XETRA::IUS5,OTC::EGIL,true,Official ISIN assignment for iShares Global Inflation Linked Government Bond UCITS ETF and EdgeTech International Inc.,"Three listings are iShares Global Inflation Linked Government Bond UCITS ETF; OTC::EGIL is EdgeTech International Inc, an unrelated entity.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
IE00BKWQ0C77,Ireland,distinct_issuers,0.95,LSE::CDCE|LSE::CDIS|SIX::STRX,OTC::SPYR,true,Official ISIN assignment for SPDR MSCI Europe Consumer Discretionary UCITS ETF and SPYR Inc.,"Three listings are SPDR MSCI Europe Consumer Discretionary UCITS ETF (different currency lines); OTC::SPYR is SPYR Inc, a different company.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
IE00BKWQ0N82,Ireland,distinct_issuers,0.95,LSE::TELE,NYSE ARCA::SPYT|NYSE::STT|OTC::STTX,true,"Official ISIN assignment for SPDR MSCI Europe Telecommunications UCITS ETF, Defiance S&P 500 Target Income ETF, State Street Corp, and Stratex Oil & Gas.","Only LSE::TELE matches the SPDR ETF; SPYT is a Defiance ETF, STT is State Street Corp stock, STTX is Stratex Oil & Gas—all distinct issuers.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
IE00BKWQ0P07,Ireland,distinct_issuers,0.95,Euronext::STU|LSE::UTIL|SIX::STUX,NYSE ARCA::SPYU,true,Official ISIN assignment for SPDR MSCI Europe Utilities UCITS ETF and MAX S&P 500 4X Leveraged ETN.,Three listings are SPDR MSCI Europe Utilities UCITS ETF variants; NYSE ARCA::SPYU is a leveraged ETN from a different issuer.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
IE00BMG6Z448,Ireland,distinct_issuers,0.95,Euronext::MTPI|LSE::EXCS|XETRA::84X0,OTC::EXCH,true,Verify ISIN with official fund documents for iShares MSCI EM ex China UCITS ETF; confirm Exchange Bankshares Inc has a different ISIN.,"Three listings are iShares ETF variants, one is a completely different company (Exchange Bankshares Inc). The ISIN is Irish and matches the ETF.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
LU1900066975,Luxembourg,distinct_issuers,0.95,LSE::KRW|LSE::KRWL|SIX::LYKRW,BATS::LKOR,true,Check official Lyxor/Amundi documents for LU1900066975; verify LKOR (FlexShares ETF) ISIN.,Three Lyxor MSCI Korea ETF listings share the Luxembourg ISIN; LKOR is a different issuer (FlexShares) and likely misassigned.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
SE0001662230,Sweden,distinct_issuers,0.95,LSE::0GTR|OTC::HUSQF|STO::HUSQ-B,OTC::HRZMF,true,Confirm Husqvarna AB ISIN; verify Horizon Minerals Limited ISIN.,"Three Husqvarna AB listings, one Horizon Minerals. Swedish ISIN belongs to Husqvarna.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
US4370761029,United States,distinct_issuers,0.95,LSE::0R1G|NYSE::HD|XETRA::HDI,OTC::HDNRF,true,Check Home Depot Inc ISIN; verify HomeCo Daily Needs REIT ISIN.,"Three Home Depot listings, one HomeCo Daily Needs REIT. US ISIN known to be Home Depot.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
US45170X2053,United States,distinct_issuers,0.95,NASDAQ::INVE,NYSE ARCA::ALAI|NYSE ARCA::CNEQ|NYSE ARCA::INVN,true,Confirm Identiv Inc ISIN; verify Alger ETF Trust CUSIP/ISIN assignments.,Identiv Inc (INVE) is a distinct company from The Alger ETF Trust. US CUSIP 45170X205 corresponds to Identiv.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
US5732841060,United States,distinct_issuers,0.95,LSE::0JZ0|NYSE::MLM,OTC::MMXLF|TSXV::MMX,true,Official confirmation from issuers or exchanges.,Martin Marietta Materials Inc. and Mustang Minerals Limited are distinct companies; ISIN belongs to Martin Marietta.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
US59156R1086,United States,distinct_issuers,0.95,LSE::0K0X|NYSE::MET|XETRA::MWZ,OTC::MTLZF,true,Official confirmation from issuers or exchanges.,MetLife Inc. and Metall Zug AG are distinct companies; ISIN belongs to MetLife.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
US5949724083,United States,same_issuer,0.95,LSE::0A7O|NASDAQ::MSTR|OTC::MCSAP|OTC::MCSYP,,false,Official confirmation of name change from MicroStrategy to Strategy.,All listings relate to MicroStrategy Incorporated (recently rebranded to Strategy Inc).,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
US7181721090,United States,distinct_issuers,0.95,LSE::0M8V|XETRA::4I1,OTC::PASMF|OTC::POTMF,true,Official confirmation from issuers or exchanges.,Philip Morris International Inc. is distinct from Premier Miton Group plc and Portmeirion Group PLC; ISIN belongs to Philip Morris.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
AT0000758305,Austria,distinct_issuers,0.95,LSE::0MJ1|OTC::PLFRF,NASDAQ::PAL,true,Official confirmation from issuers or exchanges.,"Palfinger AG and Proficient Auto Logistics, Inc. are distinct companies; ISIN belongs to Palfinger.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
AT0000785555,Austria,distinct_issuers,0.95,LSE::0G29|OTC::SEIGF,NYSE::SEM,true,Official ISIN lookup or regulatory filing to confirm ISIN belongs to Semperit AG Holding.,"LSE and OTC listings represent Semperit AG Holding, an Austrian company, while NYSE:SEM is Select Medical Holdings, a US healthcare provider. ISIN with AT country code belongs to the Austrian issuer.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
AT0000969985,Austria,distinct_issuers,0.95,LSE::0O5C|OTC::ASAAF,NYSE::ATS,true,Official ISIN database or exchange data to verify that ISIN is assigned to AT&S Austria Technologie & Systemtechnik AG.,"LSE and OTC listings are AT&S Austria, while NYSE:ATS is ATS Corporation (Canada). ISIN AT matches the Austrian company.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
BE0003739530,Belgium,distinct_issuers,0.95,LSE::0NZT|OTC::UCBJF,NYSE::UCB,true,Official ISIN record to confirm allocation to UCB SA.,"LSE and OTC listings are UCB SA, a Belgian pharma company. NYSE:UCB is United Community Banks, a US bank. ISIN BE matches the Belgian issuer.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
BE0003755692,Belgium,distinct_issuers,0.95,Euronext::AGFB|LSE::0MFU,OTC::ALGEF,true,ISIN verification from official sources to confirm association with Agfa-Gevaert NV.,"Euronext and LSE listings are Agfa-Gevaert, while OTC:ALGEF is Alligator Energy Limited (Australia). ISIN BE belongs to the Belgian company.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
BMG2178K1009,Bermuda,same_issuer,0.95,HKEX::01038|LSE::CKI|OTC::CKISF,,false,Confirmation of cross-listings and official name variants for CK Infrastructure Holdings.,All three listings represent CK Infrastructure Holdings (Bermuda registered) with minor name variations. No evidence of distinct issuer.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA0042721005,Canada,distinct_issuers,0.9,OTC::ACAZF|TSX::ADN,OTC::ANDMF,true,Verify official ISIN assignments for Acadian Timber Corp and Andromeda Metals.,"Acadian Timber Corp (ACAZF/ADN) is a Canadian company, consistent with the ISIN prefix. Andromeda Metals Limited is a different entity, likely Australian; its ISIN is likely misassigned.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA13321L1085,Canada,distinct_issuers,0.9,LSE::0R35|NYSE::CCJ,OTC::CCPPF,true,Confirm ISIN registration for Cameco Corp and Capital & Counties Properties PLC.,"Cameco Corp is a Canadian company; LSE and NYSE listings are consistent. Capital & Counties Properties is a UK REIT, unrelated, so its ISIN assignment is likely erroneous.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA15722J1030,Canada,distinct_issuers,0.9,OTC::CYLYF|TSXV::CYL,OTC::CTYMF,true,Check official ISIN data for Ceylon Graphite Corp and Catalyst Metals Limited.,"Ceylon Graphite Corp is a Canadian company (TSXV:CYL, OTC:CYLYF). Catalyst Metals Limited is an Australian gold explorer, so the Canadian ISIN likely belongs to Ceylon Graphite.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA24463V1013,Canada,distinct_issuers,0.9,OTC::DTCFF,OTC::DTTLY|SET::DUSIT,true,"Validate ISIN for Defence Therapeutics Inc, Datatec Limited, and Dusit Thani PCL.","Defence Therapeutics Inc is a Canadian biotech company, matching the ISIN's country. Datatec (South Africa) and Dusit Thani (Thailand) are unrelated foreign entities, likely with incorrect ISINs.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA68387G2036,Canada,distinct_issuers,0.9,OTC::ESXMD|TSXV::OPTG,OTC::ESXMF,true,Check ISIN registration for Optegra Ventures Inc and Essex Minerals Inc.,Optegra Ventures Inc is listed on TSXV and OTC as ESXMD. Essex Minerals Inc is a separate company; the ISIN likely belongs to Optegra.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA80100R4089,Canada,distinct_issuers,0.9,OTC::IRMTF|TSX::ISC,NASDAQ::SANG,true,"Official ISIN assignments from the national numbering agency for Canadian securities (e.g., CUSIP).","Information Services Corporation (ISC) is a Canadian company listed on TSX and OTC, while Sangoma Technologies Corp is a different Canadian company listed on NASDAQ. The ISIN's Canadian prefix suggests it likely belongs to ISC, making Sangoma's listing a probable misassignment.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA89712R2019,Canada,distinct_issuers,0.9,OTC::TROUF,NYSE::TR|OTC::TROLB,true,Official ISIN assignments from the national numbering agency for Canadian securities.,"Troubadour Resources Inc is a Canadian mining company, while Tootsie Roll Industries is a U.S.-based confectionery company. The ISIN's CA prefix indicates a Canadian issuer, making it highly probable that Troubadour Resources is the legitimate holder, and the Tootsie Roll listings are misassigned.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CH0023405456,Switzerland,same_issuer,0.95,LSE::0QK3|OTC::DFRYF|SIX::AVOL,,false,Confirmation of name change from Dufry AG to Avolta AG and cross-listing relationships.,"Dufry AG rebranded to Avolta AG in 2023. The listings LSE::0QK3 (Dufry), OTC::DFRYF (Avolta), and SIX::AVOL (Avolta) all refer to the same Swiss company. ISIN CH0023405456 is consistent with a Swiss security.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CH1385084384,Switzerland,distinct_issuers,0.9,SIX::CSOL-USD|XETRA::2SCS,OTC::CSOL,true,Official ISIN assignments from the Swiss numbering agency (Valoren) and verification of the OTC listed entity.,"SIX::CSOL-USD and XETRA::2SCS are listings for 21Shares Solana Core Staking ETP, a Swiss-issued exchange-traded product. OTC::CSOL (China Solar & Clean Energy) is a different entity, likely Chinese, whose ISIN is misassigned.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CNE100000Q35,China,same_issuer,0.95,HKEX::02238|OTC::GNZUF|OTC::GNZUY,,false,Confirmation that all tickers represent different shares/ADRs of Guangzhou Automobile Group.,"GAC GROUP is the short name for Guangzhou Automobile Group Co., Ltd. The HKEX listing (02238) and OTC tickers (GNZUF, GNZUY) are all cross-listings or different share classes of the same Chinese automaker. The ISIN with Chinese prefix (CNE) supports this.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
DE0005103006,Germany,distinct_issuers,0.95,LSE::0NOL|OTC::ADVOF,OTC::ARDDF,true,Confirm that Ardiden Limited is a separate legal entity and not a former name of Adva Optical Networking SE; verify ISIN registration details.,"Adva Optical Networking SE (ADVA) is a German tech company, while Ardiden Limited is a different entity (likely an Australian mining company). The ISIN DE0005103006 belongs to ADVA, so Ardiden's listing likely carries a wrong ISIN.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
DE0005785604,Germany,distinct_issuers,0.95,LSE::0OO9|XETRA::FRE,OTC::FTWYF,true,Verify that Freightways Limited is not a subsidiary or former name of Fresenius; check ISIN assignment.,"Fresenius SE & Co KGaA is a German healthcare group. Freightways Limited is a separate logistics company. The ISIN DE0005785604 is for Fresenius, so the OTC listing for Freightways is misassigned.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
DE0006047004,Germany,distinct_issuers,0.95,LSE::0MG2|OTC::HLBZF,NYSE::HEI,true,Confirm that Heico Corporation is not related to Heidelberg Materials; verify NYSE:HEI ticker mapping.,"HeidelbergCement/Heidelberg Materials is a German building materials company. Heico Corporation is a US aerospace company. The ISIN DE0006047004 belongs to Heidelberg, so the NYSE listing for Heico is erroneous.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
DE0007010803,Germany,distinct_issuers,0.95,LSE::0FRJ|OTC::RTLLF,NASDAQ::RAA,true,Check if the ETF 'SMI 3Fourteen REAL Asset Allocation ETF' shares any corporate structure with Rational AG; confirm NASDAQ ticker RAA details.,"Rational AG is a German manufacturer. The NASDAQ listing is an ETF, a distinct security type. The ISIN DE0007010803 is for Rational AG, so the ETF listing is misassigned.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
DE0008019001,Germany,same_issuer,0.95,LSE::0R9K|OTC::PBBGF|XETRA::PBB,,false,Ensure that all listings refer to the same legal entity (Deutsche Pfandbriefbank AG) and recognize the name variants.,"All three listings—Deutsche Pfandbriefbank AG on LSE and OTC, and DT.PFANDBRIEFBK AG on Xetra—represent the same German bank. The names are consistent and no other entities are present.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
DE000A0BL849,Germany,same_issuer,0.95,LSE::0NLV|OTC::VTIAF|XETRA::V3V,,false,Confirm name change from VITA 34 AG to FAMICORD AG.,"VITA 34 AG changed its name to FAMICORD AG. LSE and OTC show old name, XETRA shows new name.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
DE000A1X3XX4,Germany,same_issuer,0.95,LSE::0QGG|OTC::DDCCF|XETRA::BRNK,,false,Confirm name change from DIC Asset AG to BRANICKS Group AG.,DIC Asset AG rebranded to BRANICKS Group AG. LSE still uses old name.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
ES0137650018,Spain,distinct_issuers,0.95,LSE::0ILI|OTC::FLUIF,OTC::FDMIF,true,Verify ISIN ES0137650018 belongs to Fluidra and not Founders Metals; check ISIN assignment for Founders Metals.,Fluidra S.A. and Founders Metals Inc. are distinct entities from Spain and Canada respectively. The Spanish ISIN likely belongs to Fluidra.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
FI4000312251,Finland,same_issuer,0.95,HEL::LUMO|LSE::0A0E|OTC::KOJAF,,false,Confirm that Lumo Kodit Oyj was renamed to Kojamo Oyj.,"Kojamo Oyj was formerly Lumo Kodit Oyj. HEL listing shows old name, while LSE and OTC show new name.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
FR0000121014,France,distinct_issuers,0.95,LSE::0HAU,NYSE::MC|OTC::MCCHF,true,Confirm ISIN FR0000121014 is for LVMH; investigate why Moelis & Co and McChip Resources share this ISIN.,"LVMH is a French luxury goods company, while Moelis & Co and McChip Resources are unrelated companies from different countries.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
