field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_etf_category,etf_category,ASX::VCD,VCD,ASX,ETF,VICINITY CENTRES TRUST,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::VCD;exchange=ASX;ticker=VCD;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BATS::GBXA,GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,commodity_etf_category_gap,true,Require official fund asset class or deterministic product evidence; commodity tokens alone need review if ambiguous.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic commodity exposure evidence.,listing_key=BATS::GBXA;exchange=BATS;ticker=GBXA;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=commodity_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=commodity_etf_category_gap
missing_etf_category,etf_category,BATS::HODL,HODL,BATS,ETF,VanEck Bitcoin Trust,digital_asset_etf_category_gap,true,Require official fund asset class or deterministic product evidence for digital-asset exposure.,Official fund asset class or reviewed product profile.,Exact ETF symbol/name and deterministic digital-asset exposure evidence.,listing_key=BATS::HODL;exchange=BATS;ticker=HODL;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=digital_asset_etf_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=digital_asset_etf_category_gap
missing_etf_category,etf_category,BATS::KRUZ,KRUZ,BATS,ETF,Unusual Whales Subversive Republican Trading ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=BATS::KRUZ;exchange=BATS;ticker=KRUZ;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,BATS::RVRB,RVRB,BATS,ETF,Advisors Series Trust - Vox Populi ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=BATS::RVRB;exchange=BATS;ticker=RVRB;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,BATS::TOLL,TOLL,BATS,ETF,Tema Monopolies and Oligopolies ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BATS::TOLL;exchange=BATS;ticker=TOLL;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BMV::NAFTRACISH,NAFTRACISH,BMV,ETF,iShares NAFTRAC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BMV::NAFTRACISH;exchange=BMV;ticker=NAFTRACISH;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BSE_BW::VGE-ETF,VGE-ETF,BSE_BW,ETF,VGE-ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=BSE_BW::VGE-ETF;exchange=BSE_BW;ticker=VGE-ETF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,BVB::ICCROETF,ICCROETF,BVB,ETF,Intercapital ETF D.o.o.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BVB::ICCROETF;exchange=BVB;ticker=ICCROETF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BVB::ICGROETF,ICGROETF,BVB,ETF,Intercapital ETF D.o.o.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BVB::ICGROETF;exchange=BVB;ticker=ICGROETF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BVB::PTENGETF,PTENGETF,BVB,ETF,FDI ETF ENERGIE PATRIA TRADEVIL,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BVB::PTENGETF;exchange=BVB;ticker=PTENGETF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BVB::TVBETETF,TVBETETF,BVB,ETF,Fondul Deschis De Investitii BET Tradeville,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BVB::TVBETETF;exchange=BVB;ticker=TVBETETF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BVL::ETFPERUD,ETFPERUD,BVL,ETF,Fondo Bursatil Van Eck El Dorado Peru ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=BVL::ETFPERUD;exchange=BVL;ticker=ETFPERUD;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,BVL::ETFPESOV,ETFPESOV,BVL,ETF,Peru Soberano Van Eck Eldorado ID ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=BVL::ETFPESOV;exchange=BVL;ticker=ETFPESOV;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,CPH::XACTC25,XACTC25,CPH,ETF,Xact Kapitalforvaltning,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=CPH::XACTC25;exchange=CPH;ticker=XACTC25;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,Euronext::RNDR,RNDR,Euronext,ETF,21Shares Render ETP,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=Euronext::RNDR;exchange=Euronext;ticker=RNDR;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,HEL::SLGOMXH25,SLGOMXH25,HEL,ETF,Seligson & Co OMX Helsinki 25,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=HEL::SLGOMXH25;exchange=HEL;ticker=SLGOMXH25;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,JSE::STXSWX,STXSWX,JSE,ETF,Satrix Swix Top 40 ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=JSE::STXSWX;exchange=JSE;ticker=STXSWX;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,KRX::426330,426330,KRX,ETF,KOSEF USA ETF Industry STOXX,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=KRX::426330;exchange=KRX;ticker=426330;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,KRX::460280,460280,KRX,ETF,460280,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=KRX::460280;exchange=KRX;ticker=460280;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,LSE::GMP,GMP,LSE,ETF,Gabelli Merchant Partners PLC,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=LSE::GMP;exchange=LSE;ticker=GMP;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,LSE::KARP,KARP,LSE,ETF,KraneShares Electric Vehicles & Future Mobility ESG Screened UCITS ETF USD GBP,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=LSE::KARP;exchange=LSE;ticker=KARP;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,LSE::XD12,XD12,LSE,ETF,X SDG 12 CIRCULAR ECONOMY,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=LSE::XD12;exchange=LSE;ticker=XD12;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,NASDAQ::LAYS,LAYS,NASDAQ,ETF,STKd 100% NVDA & 100% AMD ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=NASDAQ::LAYS;exchange=NASDAQ;ticker=LAYS;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,NEO::QDAY,QDAY,NEO,ETF,Hamilton EnhancedTechnology DayMAX™ ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NEO::QDAY;exchange=NEO;ticker=QDAY;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NGX::GREENWETF,GREENWETF,NGX,ETF,GREENWICH ASSET ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=NGX::GREENWETF;exchange=NGX;ticker=GREENWETF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,NGX::SIAMLETF40,SIAMLETF40,NGX,ETF,SIAML PENSION ETF 40,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=NGX::SIAMLETF40;exchange=NGX;ticker=SIAMLETF40;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,NGX::STANBICETF,STANBICETF,NGX,ETF,STANBIC IBTC ETF 30,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=NGX::STANBICETF;exchange=NGX;ticker=STANBICETF;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,NGX::VETBANK,VETBANK,NGX,ETF,VETIVA BANKING ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=NGX::VETBANK;exchange=NGX;ticker=VETBANK;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,NGX::VETGOODS,VETGOODS,NGX,ETF,VETIVA CONSUMER GOODS ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=NGX::VETGOODS;exchange=NGX;ticker=VETGOODS;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
