listing_key,ticker,exchange,asset_type,current_name,official_name,isin,country,official_sources,token_overlap,current_token_count,official_token_count,review_class,review_priority,apply_eligibility,verification_evidence_required,review_strategy,recommended_next_source,source_gate,official_source_context,identity_review_context,decision_review_context,review_decision,decision_reason,recommended_action
OTC::APCOF,APCOF,OTC,Stock,New Tech Minerals Corp,AMERICAN CRITICAL MINERAL,CA0249441001,Canada,otc_markets_stock_screener,0,2,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::APETF,APETF,OTC,Stock,Alpha Esports Tech Inc,ALPHAGEN INTELLIGENCE CP,CA02080J3055,Canada,otc_markets_stock_screener,0,3,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::ARXRF,ARXRF,OTC,Stock,Infinite Ore Corp,IMAGINE LITHIUM INC,CA45250Q1046,Canada,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::ATOXF,ATOXF,OTC,Stock,Durango Resources Inc,QUANTUM CRITICAL MTLS CRP,CA74766V1004,Canada,otc_markets_stock_screener,0,2,4,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=4;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::AUHIF,AUHIF,OTC,Stock,Advance United Holdings Inc,ADVANCED GOLD EXPLORATION,CA00792D2023,Canada,otc_markets_stock_screener,0,3,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::AXXA,AXXA,OTC,Stock,RCABS Inc,EXXE GROUP INC,US30233C1099,United States,otc_markets_stock_screener,0,1,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=1;official_token_count=2;isin_presence=with_isin;country=United States,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::BADEF,BADEF,OTC,Stock,Bald Eagle Gold Corp.,HERCULES METALS CORP,CA4270861038,Canada,otc_markets_stock_screener,0,3,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::BCII,BCII,OTC,Stock,Blockchain Industries Inc,BCII ENTERPRISES INC,US09368L1008,United States,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=United States,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CDTAF,CDTAF,OTC,Stock,Carl Data Solutions Inc,INFINITII AI INC,CA45675H1010,Canada,otc_markets_stock_screener,0,3,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CMCXF,CMCXF,OTC,Stock,CMC Metals Ltd,WALKER LANE RES LTD,CA9316741052,Canada,otc_markets_stock_screener,0,2,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CNMTF,CNMTF,OTC,Stock,Canadian Metals Inc,SILVER ACADIA EXPLORATION,CA82729A1057,Canada,otc_markets_stock_screener,0,2,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CPPKF,CPPKF,OTC,Stock,Copperbank Resources Corp,Faraday Copper Corp.,CA3073571034,Canada,otc_markets_stock_screener|sec_company_tickers_exchange,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener|sec_company_tickers_exchange;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CRSTF,CRSTF,OTC,Stock,Crest Resources Inc,MINERAL ROAD DISCOVRY INC,CA60306F2008,Canada,otc_markets_stock_screener,0,2,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CRTTF,CRTTF,OTC,Stock,Cortus Metals Inc,METALERO MNG CORP,CA59117L1094,Canada,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CRYBF,CRYBF,OTC,Stock,Cryptoblox Technologies Inc,DYNAMITE BLOCKCHAIN CORP,CA26806J1093,Canada,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CUIRF,CUIRF,OTC,Stock,Currie Rose Resources Inc,VELOX ENERGY MATERIALS,CA92261D2014,Canada,otc_markets_stock_screener,0,3,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CVPUF,CVPUF,OTC,Stock,CP ALL Public Company Limited,C.P. SEVEN ELEVEN NVDR,TH0737010Y16,Thailand,otc_markets_stock_screener,0,3,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=Thailand,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CWBK,CWBK,OTC,Stock,CommerceWest Bank,CW BANCORP,US12671L1061,United States,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=United States,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CWVWF,CWVWF,OTC,Stock,Lithoquest Resources Inc,STORM EXPL INC,CA86218J3038,Canada,otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::CYDVF,CYDVF,OTC,Stock,Cypress Development Corp,Century Lithium Corp.,CA1566151066,Canada,otc_markets_stock_screener|sec_company_tickers_exchange,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener|sec_company_tickers_exchange;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
