listing_key,ticker,exchange,asset_type,current_name,official_name,isin,country,official_sources,token_overlap,current_token_count,official_token_count,review_class,review_priority,apply_eligibility,verification_evidence_required,review_strategy,recommended_next_source,source_gate,official_source_context,identity_review_context,decision_review_context,review_decision,decision_reason,recommended_action
OTC::IONGF,IONGF,OTC,Stock,Ion Energy Ltd,Osiris One Metals Ltd.,CA53680X1033,Canada,otc_markets_security_profile|otc_markets_stock_screener,0,2,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::PNTZF,PNTZF,OTC,Stock,Trigon Metals Inc,SAFI SILVER CORP,CA89620A5061,Canada,otc_markets_security_profile|otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::QNICF,QNICF,OTC,Stock,Québec Nickel Corp,Aurbis Resources Corp.,CA7481197084,Canada,otc_markets_security_profile|otc_markets_stock_screener,0,2,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::RDEXF,RDEXF,OTC,Stock,Red Pine Exploration Inc,RPX Gold Inc.,CA75686Y4058,Canada,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,0,3,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::SCYRF,SCYRF,OTC,Stock,Scryb Inc,NorthPalm Capital Corp.,CA81111V2066,Canada,otc_markets_security_profile|otc_markets_stock_screener,0,1,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=1;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::SSPLF,SSPLF,OTC,Stock,Safe Supply Streaming Co Ltd.,ALTROVA HEALTH INC,CA78643W1086,Canada,otc_markets_security_profile|otc_markets_stock_screener,0,3,2,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::VGLS,VGLS,OTC,Stock,Vg Life Sciences Inc,"SB Technology Holdings, Inc.",US91822T1016,United States,otc_markets_stock_screener|sec_company_tickers_exchange,0,3,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener|sec_company_tickers_exchange;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=United States,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::WCHS,WCHS,OTC,Stock,Winchester Holding Group,DIGITAL ENERGY RESRVE INC,US9727701016,United States,otc_markets_stock_screener,0,3,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=United States,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::ARAFF,ARAFF,OTC,Stock,Arafura Resources Ltd,ARAFURA RARE EARTHS LTD .,AU000000ARU5,Australia,otc_markets_security_profile|otc_markets_stock_screener,1,2,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Australia,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::BCRD,BCRD,OTC,Stock,Blueone Card Inc,"BlueOne Technologies, Inc.",US09630X1063,United States,otc_markets_stock_screener|sec_company_tickers_exchange,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener|sec_company_tickers_exchange;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::DCNSF,DCNSF,OTC,Stock,Dai-ichi Life Holdings Inc,DAIICHI LIFE GROUP INC.,JP3476480003,Japan,otc_markets_security_profile|otc_markets_stock_screener,1,4,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=3;isin_presence=with_isin;country=Japan,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::DLICY,DLICY,OTC,Stock,Dai-ichi Life Holdings Inc,DAIICHI LIFE GP INC U/ADR,JP3476480003,Japan,otc_markets_security_profile|otc_markets_stock_screener,1,4,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=3;isin_presence=with_isin;country=Japan,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FSLUF,FSLUF,OTC,Stock,First Ship Lease Trust,FSL Trust Units Shipping Business Trust,,United States,otc_markets_security_profile,1,4,5,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_security_profile;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=5;isin_presence=without_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::UREKF,UREKF,OTC,Stock,Eureka Lithium Corp.,Eureka Metals Corp.,CA2985962067,Canada,otc_markets_security_profile|otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
