listing_key,ticker,exchange,asset_type,current_name,official_name,isin,country,official_sources,recommended_action
OTC::BGLAF,BGLAF,OTC,Stock,Bangkok Life Assurance Public Company Limited,BIOGAIA AB PUBL B,TH1016010R13,Thailand,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::BLRDF,BLRDF,OTC,Stock,BillerudKorsnäs AB (publ),BILLERUD AB (SWEDEN),SE0000862997,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::BTZI,BTZI,OTC,Stock,Mcig Inc,BOTS INC,PRU0R13K1088,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CBSC,CBSC,OTC,Stock,CB Scientific Inc,CARDIAC BIOTECH SOLUTION,US37932Q1076,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CDTAF,CDTAF,OTC,Stock,Carl Data Solutions Inc,INFINITII AI INC,CA1421731037,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CEFC,CEFC,OTC,Stock,Commercial National Financial Corporation,COMML NATL FINCL CRP MICH,US2022161077,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CGPVF,CGPVF,OTC,Stock,CGG,VIRIDIEN,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CIBEY,CIBEY,OTC,Stock,Commercial International Bank,COMML INTL BK S/ADR,US2017123041,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CIWV,CIWV,OTC,Stock,Citizens Financial Corp,CITZNS FINCL CORP W VA,US17461K1016,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CLLKF,CLLKF,OTC,Stock,Cellink AB (publ),BICO GROUP AB B,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CMCXF,CMCXF,OTC,Stock,CMC Metals Ltd,WALKER LANE RES LTD,CA12571Q4034,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CMWAY,CMWAY,OTC,Stock,Commonwealth Bank of Australia PK,CMNWLTH BK AUSTRLA S/ADR,US2027126000,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CNAF,CNAF,OTC,Stock,Commercial National Financial Corp,COMML NATL FINCL CORP PA,US2022171050,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CNMTF,CNMTF,OTC,Stock,Canadian Metals Inc,SILVER ACADIA EXPLORATION,CA1363694029,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CPEFF,CPEFF,OTC,Stock,Voyageur Mineral Explorers Corp,EVOLVE ROYALTIES LTD,CA92918D1096,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CPKOF,CPKOF,OTC,Stock,Castle Peak Mining Ltd,AKWAABA MNG LTD,CA14846A1066,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CPPKF,CPPKF,OTC,Stock,Copperbank Resources Corp,FARADAY COPPER CORP,CA2176212009,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CPTLF,CPTLF,OTC,Stock,The Blockchain Group,CAPITAL B,FR0011053636,France,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CROTF,CROTF,OTC,Stock,Cirralto Limited,SPENDA LTD,GB00B9275X97,United Kingdom,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CRPGF,CRPGF,OTC,Stock,Integrated Cannabis Company Inc,CHINA RES PHARMCTL GRP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CRSTF,CRSTF,OTC,Stock,Crest Resources Inc,MINERAL ROAD DISCOVRY INC,CA22608C3012,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CRTTF,CRTTF,OTC,Stock,Cortus Metals Inc,METALERO MNG CORP,CA59117L1094,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CRYBF,CRYBF,OTC,Stock,Cryptoblox Technologies Inc,DYNAMITE BLOCKCHAIN CORP,CA30227V1058,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CSNRF,CSNRF,OTC,Stock,CoinShares,CHESNARA PLC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CSNVF,CSNVF,OTC,Stock,Corbion N.V,CSM NV,NL0010583399,Netherlands,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CSSPF,CSSPF,OTC,Stock,Circassia Group Plc,NIOX GROUP PLC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CTTAF,CTTAF,OTC,Stock,Continental Aktiengesellschaft,CONTL AG ORD,US2107712000,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CTTAY,CTTAY,OTC,Stock,Continental AG PK,CONTL AG S/ADR,US2107712000,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CUIRF,CUIRF,OTC,Stock,Currie Rose Resources Inc,VELOX ENERGY MATERIALS,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CVPUF,CVPUF,OTC,Stock,CP ALL Public Company Limited,C.P. SEVEN ELEVEN NVDR,TH0737010Y16,Thailand,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CWBK,CWBK,OTC,Stock,CommerceWest Bank,CW BANCORP,US12671L1061,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CWVWF,CWVWF,OTC,Stock,Lithoquest Resources Inc,STORM EXPL INC,CA86218J2048,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CYCL,CYCL,OTC,Stock,Centennial Communications Corp,CYCCLONE INC,IE000RMSPY39,Ireland,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CYDVF,CYDVF,OTC,Stock,Cypress Development Corp,CENTURY LITHIUM CORP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CYJBY,CYJBY,OTC,Stock,Cargotec Corporation,HIAB OYJ UNSP/ADR,FI0009013429,Finland,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CYNXF,CYNXF,OTC,Stock,Cyon Exploration Ltd,INTERNATIONAL MTLS MNG,CA2326801081,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CZAVF,CZAVF,OTC,Stock,CEZ a. s,CESKE ENERGTICKE ZA,CZ0005112300,Czech Republic,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::CZBC,CZBC,OTC,Stock,Citizens Bancorp,CITZNS BNCRP CORVALLIS OR,US1729501072,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DCNNF,DCNNF,OTC,Stock,Canadian Palladium Resources Inc,QUEST CRITICAL METALS INC,CA13646R1038,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DDCCF,DDCCF,OTC,Stock,DIC Asset AG,BRANICKS GROUP AG SHS,DE000A1X3XX4,Germany,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DFIFF,DFIFF,OTC,Stock,Diamond Fields Resources Inc,DFR GOLD INC,CA25241H1082,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DFILF,DFILF,OTC,Stock,Dairy Farm International Holdings Limited,DFI RETAIL GRP HLDGS LTD,BMG2624N1535,Bermuda,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DFRYF,DFRYF,OTC,Stock,Dufry AG,AVOLTA AG,CH0023405456,Switzerland,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DGWPF,DGWPF,OTC,Stock,Drägerwerk AG & Co. KGaA,DRAEGERWERK AG ORD,DE0005550636,Germany,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DMAN,DMAN,OTC,Stock,Innovativ Media Group Inc,DEMAND BRANDS INC,US24803B1044,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DNGFF,DNGFF,OTC,Stock,Dongfang Electric Corporation Limited,DONG FANG ELEC MACH CO,CNE100000304,China,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DOLHF,DOLHF,OTC,Stock,Dolphin Capital Investors Limited,DCI ADVISORS LTD,GG00BSWT8V72,Guernsey,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DOMWF,DOMWF,OTC,Stock,Dominion Water Reserves Corp,PRIME DRINK GROUP CORP,CA25755H1064,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DRNG,DRNG,OTC,Stock,Vopia Inc,DRONE GUARDER INC,US26211L1035,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DSITF,DSITF,OTC,Stock,Dixons Carphone plc,CURRYS PLC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::DUERF,DUERF,OTC,Stock,Dürr Aktiengesellschaft,DUERR A G,US2668881061,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::EAGRF,EAGRF,OTC,Stock,Leaf Mobile Inc,EAST SIDE GAMES GRP INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::EBYH,EBYH,OTC,Stock,Strainsforpains Inc,E-BUY HOME INC,US26827D1072,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ECLP,ECLP,OTC,Stock,Eclipsys Corp,ECLIPSE BANCORP INC,US2788561098,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ELEK,ELEK,OTC,Stock,China Xuefeng Environmental Engineering Inc,ELEKTROS INC,US2861761029,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::EMDF,EMDF,OTC,Stock,XL Rent Inc,E MED FUTURE INC,US26875D1081,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::EMSKF,EMSKF,OTC,Stock,Musk Metals Corp,GERMANIUM MNG CORP,CA62757L2075,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ERVFF,ERVFF,OTC,Stock,Erin Ventures Inc,BORON ONE HOLDINGS INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ESIFF,ESIFF,OTC,Stock,ESG Global Impact Capital Inc,AI ARTIFICIAL INTL VNTRS,CA26908N1078,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ESVNF,ESVNF,OTC,Stock,E79 Resources Corp,UBERDOC HEALTH TECH CORP,CA81752V1013,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ESXMF,ESXMF,OTC,Stock,Essex Minerals Inc,OPTEGRA VENTURES INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FAURY,FAURY,OTC,Stock,Faurecia S.E,FORVIA SE UNSP/ADR,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FBASF,FBASF,OTC,Stock,Fibra UNO,DEUTSCHE BANK MEX REIT,MXCFFU000001,Mexico,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FBPA,FBPA,OTC,Stock,The Farmers Bank of Appomattox,FRMRS BK APPOMATTO,US30916P1049,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FITGF,FITGF,OTC,Stock,FIT Hon Teng Limited,FOXCONN INTERCONNECT TECH,KYG3R83K1037,Cayman Islands,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FLLLF,FLLLF,OTC,Stock,Feel Foods Ltd,ULTRA BRANDS LTD,US8322482071,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FMBN,FMBN,OTC,Stock,Farmers & Merchants Bancshares Inc. (Burlington IA),FRMRS&MER BNCSHS IOWA,US3077961023,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FMZNF,FMZNF,OTC,Stock,Family Zone Cyber Safety Limited,QORIA LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FNTTF,FNTTF,OTC,Stock,Fantasy 360 Technologies Inc,XR IMMERSIVE TECH INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FPLPF,FPLPF,OTC,Stock,Provident Financial plc,VANQUIS BKG GROUP PLC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FPWM,FPWM,OTC,Stock,1st Prestige Wealth Management Inc,CHARLESTOWNE PREMIUM BEV,US16077C1071,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FSBH,FSBH,OTC,Stock,First Southern Bank,FSBH CORP,US30325F1012,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FSGB,FSGB,OTC,Stock,1st Federal Savings Bank of SC Inc,FIRST FED SO CAROLINA FSB,US32018U1060,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::FYIRF,FYIRF,OTC,Stock,FYI Resources Limited,CADOUX LTD,AU000000FYI5,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GCRIF,GCRIF,OTC,Stock,Rogue Resources Inc,CLEAN ENERGY TRANSITION,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GDYMF,GDYMF,OTC,Stock,ReNu Energy Limited,JANUS ELEC HLDGS LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GLDFF,GLDFF,OTC,Stock,Chalice Brands Ltd,GOLD FINDER RES LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GLIIF,GLIIF,OTC,Stock,Glacier Lake Resources Inc,SKELETON COAST URANIUM CP,CA37640A4028,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GLIOF,GLIOF,OTC,Stock,Gold Lion Resources Inc,PANTHER MINERALS INC,CA53681M1068,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GLKFF,GLKFF,OTC,Stock,Raise Production Inc,CLEANTEK INDS INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GNEMF,GNEMF,OTC,Stock,Great Northern Energy Metals Inc.,AMERICAN ATOMICS INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GNSMF,GNSMF,OTC,Stock,Genius Metals Inc,MOROCCO STRATEGIC MINERAL,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GOFPY,GOFPY,OTC,Stock,Greek Org of Football Prognostics,ALLWYN AG UNSP/ADR,US3924831031,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GRDAF,GRDAF,OTC,Stock,Guardforce AI Co. Limited,GROUNDED LITHIUM CORP,KYG4236L1389,Cayman Islands,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::GUDHF,GUDHF,OTC,Stock,GUD Holdings Limited,AMOTIV LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HALB,HALB,OTC,Stock,Tykhe Corp,HALBERD CORP,US4053311092,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HDIUF,HDIUF,OTC,Stock,Hardwoods Distribution Inc,ADENTRA INC,CA4124221074,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HEXPF,HEXPF,OTC,Stock,Huntington Exploration Inc,ANGEL WING METALS INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HKRHF,HKRHF,OTC,Stock,3DG Holdings (International) Limited,HONG KONG RES HLDS CO LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HLBZF,HLBZF,OTC,Stock,HeidelbergCement AG,HEIDELBERG MATERIALS AG,DE0006047004,Germany,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HLOC,HLOC,OTC,Stock,World Technology Corp,HELO CORP,US42349A1097,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HMCTF,HMCTF,OTC,Stock,Hainan Meilan International Airport Company Limited,HNA INFRA CO LTD ORD,CNE1000003B2,China,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HPYCF,HPYCF,OTC,Stock,Happy Creek Minerals Ltd,FOX TUNGSTEN LTD,CA4113831024,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HURRY,HURRY,OTC,Stock,HÃ¼rriyet Gazetecilik ve Matbaacilik A.S.,HURRIYET GAZETE UNSP/ADR,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HUYTF,HUYTF,OTC,Stock,Huayi Tencent Entertainment Company Limited,HONY MEDIA GROUP,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::HZEN,HZEN,OTC,Stock,Zencash Investment Trust,GRAYSCALE HORIZEN TR ZEN,US38963T1016,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ICPVF,ICPVF,OTC,Stock,Incitec Pivot Limited,DYNO NOBEL LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::IFBC,IFBC,OTC,Stock,Blast Applications,ITALIAN FOOD & BEV CORP,US4652931084,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::IGGRF,IGGRF,OTC,Stock,IG Group Holdings plc,I G GROUP HLDGS PLC,GB00B06QFB75,United Kingdom,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ILHMF,ILHMF,OTC,Stock,International Lithium Corp,ILC CRITICAL MINERALS LTD,,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::IMUC,IMUC,OTC,Stock,ImmunoCellular Therapeutics Ltd,EOM PHARMACEUTICAL HLDNGS,US4525364026,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::IOOFF,IOOFF,OTC,Stock,IOOF Holdings Ltd,INSIGNIA FINANCIAL LTD,US44987J1034,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ITGGF,ITGGF,OTC,Stock,Italgas S.p.A,TG HOLDING SPA,IT0005211237,Italy,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::IVSBF,IVSBF,OTC,Stock,Investor AB ser. B,INVESTORS AB B,SE0015811963,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::IVSXF,IVSXF,OTC,Stock,Investor AB (publ),INVESTORS AB STCKHLM NEW,SE0015811955,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::IVTBF,IVTBF,OTC,Stock,Investment AB Latour (publ),INVESTMENTAKTIEBLAGT B,SE0010100958,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::JAMGF,JAMGF,OTC,Stock,Jasper Mining Corporation,TUKTU RES LTD,CA4717182055,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::JAXAF,JAXAF,OTC,Stock,Jaxsta Limited,VINYL GROUP LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::JBTC,JBTC,OTC,Stock,Jonestown Bank and Trust Co of Jonestown Pennsylvania,JBT BANCORP INC,US46653B1089,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::JCDXY,JCDXY,OTC,Stock,JCDecaux SA,JC DECAUS SA UNSP/ADR,FR0000077919,France,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::JFWV,JFWV,OTC,Stock,Jefferson Security Bank,JSB FINCL INC,US47508R1086,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::JXHGF,JXHGF,OTC,Stock,ENEOS Holdings Inc,JX HOLDINGS INC ORD,JP3386450005,Japan,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::JZRIF,JZRIF,OTC,Stock,Jazz Resources Inc,JZR GOLD INC.,CA4822311078,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::KOSK,KOSK,OTC,Stock,One Step Vending Corp,METAWELLS OIL & GAS INC,US68246L1044,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::KPLUY,KPLUY,OTC,Stock,K&S AG DRC,K PLUS S AG S/ADR,US48265W1080,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::KWGBF,KWGBF,OTC,Stock,KWG Resources Inc,THE CANADIAN CHROME CO,CA48277D6019,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LBGUF,LBGUF,OTC,Stock,L E Lundbergföretagen AB (publ),LE LUNDBERGFOERETGN B SHS,SE0000108847,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LBLCF,LBLCF,OTC,Stock,Loblaw Companies Limited,LOBALAW COS LTD CDA,CA5394811015,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LCHTF,LCHTF,OTC,Stock,Text S.A.,LIVECHAT SOFTWARE SA,COD04PA00014,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LLESY,LLESY,OTC,Stock,Lend Lease Group,LENDLEASE CORP LTD S/ADR,US5260232054,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LMDCF,LMDCF,OTC,Stock,Lingo Media Corporation,EVERYBODY LOVES LANGUAGES,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LMGHF,LMGHF,OTC,Stock,LINK Mobility Group Holding ASA,VICTORY PARTN VIII NORWAY,NO0010894231,Norway,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LOMEF,LOMEF,OTC,Stock,Lithium One Metals Inc.,BLACK SPRUCE EXPL INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LUFFF,LUFFF,OTC,Stock,Luff Enterprises Ltd,HERBAL DISPATCH INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::LVCLF,LVCLF,OTC,Stock,Living Cell Technologies Limited,ALGORAE PHARMACETICLS LTD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MAKAF,MAKAF,OTC,Stock,Makara Mining Corp,HARDCORE DISCOVERIES LTD,CA56086L1022,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MANA,MANA,OTC,Stock,Manatron Inc,GRAYSCALE DECENTRALAND TR,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MCAP,MCAP,OTC,Stock,Mango Capital Inc,MCAP INC,SE0009160872,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MFMLF,MFMLF,OTC,Stock,Marifil Mines Limited,INTERNATIONAL ICONIC GOLD,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MGIMF,MGIMF,OTC,Stock,Verve Group SE,MGI MEDIA & GAMES INVEST,SE0018538068,Sweden,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MGPHF,MGPHF,OTC,Stock,Mason Graphite Inc.,TRANSOCEANIC INVESTMENTS,CA57520W1005,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MGPRF,MGPRF,OTC,Stock,Cover Technologies Inc,PLASCRED CIRCULAR INNOV,CA22289X2023,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MHIFF,MHIFF,OTC,Stock,Mineral Hill Industries Ltd,GOLD STRATEGY INC,,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MHTCF,MHTCF,OTC,Stock,Maitri Health Technologies Corp,MITSUI HIGHTEC INC,CA56068W1005,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::MLBEF,MLBEF,OTC,Stock,Webcentral Group Limited,5G NETWORKS LTD,AU0000317554,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
