listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
LSE::0A32,0A32,LSE,Stock,UP Fintech Holding Limited,US91531W1062,warn,,,entry_quality_warn,yahoo_chart,0A32.L,warn,50,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A32.L;bar_count=254;first_bar_date=2025-05-22;last_bar_date=2026-05-22;issue_count=2,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-05-22,2026-05-22,0.090752,6,6,1,2,invalid_ohlcv_bar|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""6"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A3T,0A3T,LSE,Stock,Sea Limited,US81141R1005,warn,,,entry_quality_warn,yahoo_chart,0A3T.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A3T.L;bar_count=254;first_bar_date=2025-05-22;last_bar_date=2026-05-22;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-05-22,2026-05-22,0.067039,1,0,48,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""48"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A56,0A56,LSE,Stock,Sibanye Stillwater Limited,US82575P1075,warn,,,entry_quality_warn,yahoo_chart,0A56.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A56.L;bar_count=254;first_bar_date=2025-05-22;last_bar_date=2026-05-22;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-05-22,2026-05-22,0.112951,0,1,6,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""6"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A6Q,0A6Q,LSE,Stock,AIA Group Limited,US0013172053,warn,,,entry_quality_warn,yahoo_chart,0A6Q.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A6Q.L;bar_count=253;first_bar_date=2025-05-23;last_bar_date=2026-05-22;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,253,2025-05-23,2026-05-22,0.074538,2,1,111,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""111"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A6U,0A6U,LSE,Stock,Luckin Coffee Inc.,US54951L1098,warn,,,entry_quality_warn,yahoo_chart,0A6U.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A6U.L;bar_count=254;first_bar_date=2025-05-22;last_bar_date=2026-05-22;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-05-22,2026-05-22,0.068603,1,1,14,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""14"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A6W,0A6W,LSE,Stock,ABB Ltd,US0003752047,warn,,,entry_quality_warn,yahoo_chart,0A6W.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A6W.L;bar_count=254;first_bar_date=2025-05-22;last_bar_date=2026-05-22;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-05-22,2026-05-22,0.105647,2,1,82,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""82"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A6X,0A6X,LSE,Stock,Ambev S.A.,US02319V1035,warn,,,entry_quality_warn,yahoo_chart,0A6X.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A6X.L;bar_count=254;first_bar_date=2025-05-22;last_bar_date=2026-05-22;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-05-22,2026-05-22,0.079315,0,1,6,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""6"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A7F,0A7F,LSE,Stock,Equinor ASA,US29446M1027,warn,,,entry_quality_warn,yahoo_chart,0A7F.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A7F.L;bar_count=254;first_bar_date=2025-05-22;last_bar_date=2026-05-22;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-05-22,2026-05-22,0.09752,0,0,5,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""5"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A8Q,0A8Q,LSE,Stock,ZW Data Action Technologies Inc.,US98880R3075,warn,,,entry_quality_warn,yahoo_chart,0A8Q.L,warn,30,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A8Q.L;bar_count=244;first_bar_date=2025-06-06;last_bar_date=2026-05-22;issue_count=2,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,244,2025-06-06,2026-05-22,0.351563,1,2,200,2,invalid_ohlcv_bar|large_price_jump,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""200"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""0.351563"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0ACX,0ACX,LSE,Stock,Centessa Pharmaceuticals plc,US1523091007,warn,,,entry_quality_warn,yahoo_chart,0ACX.L,notice,85,checked_low_severity_market_data_notice,P3,review_low_severity_market_data_notice_only_if_prioritized,low_severity_market_data_notice_only,market_data_provider_review_if_prioritizing_quality_cleanup,Reviewed market-data provider sample for LSE if this quality issue is prioritized.,Treat as market-data quality context only; no canonical data change is authorized.,selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0ACX.L;bar_count=1;first_bar_date=2026-05-22;last_bar_date=2026-05-22;issue_count=1,plausibility_status=notice;review_bucket=checked_low_severity_market_data_notice;sampling_strategy=review_low_severity_market_data_notice_only_if_prioritized;verification_evidence_required=market_data_provider_review_if_prioritizing_quality_cleanup,1,2026-05-22,2026-05-22,0.0,0,0,0,1,short_history,"[{""issue_type"":""short_history"",""severity"":""low"",""field"":""bar_count"",""value"":""1"",""message"":""OHLCV sample has fewer than 128 bars.""}]",review_if_prioritizing_market_data_quality
