listing_key,ticker,exchange,issue_types,reason
LSE::0K75,0K75,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0K85,0K85,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0K8D,0K8D,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0K9E,0K9E,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0KHP,0KHP,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0KWZ,0KWZ,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0L2T,0L2T,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0L7L,0L7L,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0L9Y,0L9Y,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0LBF,0LBF,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0LEA,0LEA,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0LER,0LER,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0LG5,0LG5,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0M42,0M42,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0S2J,0S2J,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0TD2,0TD2,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0TDD,0TDD,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0TDF,0TDF,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0TDG,0TDG,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0TGA,0TGA,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::32QX,32QX,LSE,country_isin_mismatch|missing_stock_sector,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::37OC,37OC,LSE,country_isin_mismatch|missing_stock_sector,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::51FL,51FL,LSE,country_isin_mismatch|missing_stock_sector,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::59OT,59OT,LSE,country_isin_mismatch|missing_stock_sector,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::78QZ,78QZ,LSE,country_isin_mismatch|missing_stock_sector,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
NASDAQ::AMCX,AMCX,NASDAQ,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
NASDAQ::NRC,NRC,NASDAQ,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
NASDAQ::OIO,OIO,NASDAQ,official_name_mismatch|expected_missing_primary_isin,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
NASDAQ::OIOWW,OIOWW,NASDAQ,official_name_mismatch|expected_missing_primary_isin,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
NASDAQ::PLUR,PLUR,NASDAQ,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
NYSE::CTGO,CTGO,NYSE,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::ARAFF,ARAFF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::DCNSF,DCNSF,OTC,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
OTC::DLICY,DLICY,OTC,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
OTC::FSLUF,FSLUF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::GLDFF,GLDFF,OTC,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
OTC::IONGF,IONGF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::ISRMF,ISRMF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::ITGMF,ITGMF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::KAIFF,KAIFF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::OLOXF,OLOXF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::PNTZF,PNTZF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::PPZRF,PPZRF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::QNICF,QNICF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::SCYRF,SCYRF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::SDSDF,SDSDF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::SSPLF,SSPLF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::VTEPF,VTEPF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
OTC::WCHS,WCHS,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
SZSE::001289,001289,SZSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
NASDAQ::QUCY,QUCY,NASDAQ,official_name_mismatch|expected_missing_primary_isin,Reviewed during v3.25.0 post-merge release refresh: exact NASDAQ official reference and symbol-change review show a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
NASDAQ::SKIN,SKIN,NASDAQ,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact NASDAQ official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
NYSE::FIHL,FIHL,NYSE,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact NYSE official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::AMFN,AMFN,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::BCRD,BCRD,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::GBBGF,GBBGF,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::RDEXF,RDEXF,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::UREKF,UREKF,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
OTC::VGLS,VGLS,OTC,official_name_mismatch,Reviewed during v3.25.0 post-merge release refresh: exact OTC official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
ASX::LEL,LEL,ASX,official_name_mismatch,Reviewed during current official-source refresh: exact ASX official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
ASX::PLC,PLC,ASX,official_name_mismatch,Reviewed during current official-source refresh: exact ASX official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
BSE_IN::FMEC,FMEC,BSE_IN,official_isin_mismatch,Reviewed during current official-source refresh: exact BSE India official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
BSE_IN::IBINFO,IBINFO,BSE_IN,official_isin_mismatch,Reviewed during current official-source refresh: exact BSE India official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
BSE_IN::SANINFRA,SANINFRA,BSE_IN,official_isin_mismatch,Reviewed during current official-source refresh: exact BSE India official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
HKEX::00648,00648,HKEX,official_isin_mismatch,Reviewed during current official-source refresh: exact HKEX official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
HKEX::02459,02459,HKEX,official_isin_mismatch,Reviewed during current official-source refresh: exact HKEX official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
HKEX::08057,08057,HKEX,official_isin_mismatch|official_name_mismatch,Reviewed during current official-source refresh: exact HKEX official reference shows ISIN and name mismatches; retained as explicit review-gated warning pending official identifier or name backfill.
HKEX::08239,08239,HKEX,official_isin_mismatch,Reviewed during current official-source refresh: exact HKEX official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
LSE::0G91,0G91,LSE,official_isin_mismatch,Reviewed during current official-source refresh: exact LSE official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
LSE::0L49,0L49,LSE,official_isin_mismatch,Reviewed during current official-source refresh: exact LSE official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
LSE::0QLD,0QLD,LSE,official_isin_mismatch,Reviewed during current official-source refresh: exact LSE official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
LSE::0W19,0W19,LSE,official_isin_mismatch,Reviewed during current official-source refresh: exact LSE official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
NASDAQ::IPOD,IPOD,NASDAQ,official_name_mismatch,Reviewed during current official-source refresh: exact NASDAQ official reference shows a current-name mismatch; retained as explicit review-gated warning pending official name backfill.
NSE_IN::LEMERITE,LEMERITE,NSE_IN,official_isin_mismatch,Reviewed during current official-source refresh: exact NSE India official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
SIX::SQN,SQN,SIX,official_isin_mismatch,Reviewed during current official-source refresh: exact SIX official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
XETRA::D6H,D6H,XETRA,official_isin_mismatch,Reviewed during current official-source refresh: exact Deutsche Boerse official reference shows an ISIN mismatch; retained as explicit review-gated warning pending official identifier backfill.
TSXV::AXO,AXO,TSXV,official_name_mismatch|expected_missing_primary_isin,Reviewed Twelve Data package 5B: issuer name-change evidence confirms Axo Metals Corp. effective May 1 2026; retain expected missing ISIN source-gap and allow official-name warning until TMX masterfile refresh catches up.
TSXV::MKT,MKT,TSXV,official_name_mismatch|expected_missing_primary_isin,Reviewed Twelve Data package 5B: issuer/market evidence confirms Prospect Prediction Markets Inc. in February 2026; retain expected missing ISIN source-gap and allow official-name warning until TMX masterfile refresh catches up.
OTC::VIVHY,VIVHY,OTC,country_isin_mismatch,"Reviewed depositary/ADR listing: issuer country (Vivendi=France / Wienerberger=Austria) differs from the US ADR ISIN prefix; expected warning, not a regression. ISIN added in the per-fund-verified OTC cross-listing pass."
OTC::WBRBY,WBRBY,OTC,country_isin_mismatch,"Reviewed depositary/ADR listing: issuer country (Vivendi=France / Wienerberger=Austria) differs from the US ADR ISIN prefix; expected warning, not a regression. ISIN added in the per-fund-verified OTC cross-listing pass."
NYSE::OTH,OTH,NYSE,official_name_mismatch,"Name updated to verified rebrand NextBoat Inc. (Off The Hook YS -> NextBoat, ticker OTH->NXB ~May 2026) in v3.30.13; official SEC reference still shows pre-rebrand name -- expected mismatch pending source refresh."
OTC::NMKCP,NMKCP,OTC,official_name_mismatch,"Name set to issuer legal name Niagara Mohawk Power Corporation (National Grid USA preferred series) in v3.30.13; official OTC/SEC reference name differs -- reviewed, expected warning."
