listing_key,ticker,exchange,issue_types,reason
OTC::CTTAF,CTTAF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CTTAY,CTTAY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CUIRF,CUIRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CVPUF,CVPUF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CWBK,CWBK,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CWVWF,CWVWF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CYCL,CYCL,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CYDVF,CYDVF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CYJBY,CYJBY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CYNXF,CYNXF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CZAVF,CZAVF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CZBC,CZBC,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DCNNF,DCNNF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DDCCF,DDCCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DFIFF,DFIFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DFILF,DFILF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DFRYF,DFRYF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DGWPF,DGWPF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DMAN,DMAN,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DNGFF,DNGFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DOLHF,DOLHF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DOMWF,DOMWF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DRNG,DRNG,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DSITF,DSITF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::DUERF,DUERF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::EAGRF,EAGRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::EBYH,EBYH,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ECLP,ECLP,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ELEK,ELEK,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::EMDF,EMDF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::EMSKF,EMSKF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ERVFF,ERVFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ESIFF,ESIFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ESVNF,ESVNF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ESXMF,ESXMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FAURY,FAURY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FBASF,FBASF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FBPA,FBPA,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FITGF,FITGF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FLLLF,FLLLF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FMBN,FMBN,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FMZNF,FMZNF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FNTTF,FNTTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FPLPF,FPLPF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FPWM,FPWM,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FSBH,FSBH,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FSGB,FSGB,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::FYIRF,FYIRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GCRIF,GCRIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GDYMF,GDYMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GLDFF,GLDFF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GLIIF,GLIIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GLIOF,GLIOF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GLKFF,GLKFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GNEMF,GNEMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GNSMF,GNSMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GOFPY,GOFPY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GRDAF,GRDAF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::GUDHF,GUDHF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HALB,HALB,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HDIUF,HDIUF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HEXPF,HEXPF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HKRHF,HKRHF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HLBZF,HLBZF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HLOC,HLOC,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HMCTF,HMCTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HPYCF,HPYCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HURRY,HURRY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HUYTF,HUYTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::HZEN,HZEN,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ICPVF,ICPVF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::IFBC,IFBC,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::IGGRF,IGGRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ILHMF,ILHMF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::IMUC,IMUC,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::IOOFF,IOOFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ITGGF,ITGGF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::IVSBF,IVSBF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::IVSXF,IVSXF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::IVTBF,IVTBF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::JAMGF,JAMGF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::JAXAF,JAXAF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::JBTC,JBTC,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::JCDXY,JCDXY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::JFWV,JFWV,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::JXHGF,JXHGF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::JZRIF,JZRIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::KOSK,KOSK,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::KPLUY,KPLUY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::KWGBF,KWGBF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LBGUF,LBGUF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LBLCF,LBLCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LCHTF,LCHTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LLESY,LLESY,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LMDCF,LMDCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LMGHF,LMGHF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LOMEF,LOMEF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LUFFF,LUFFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::LVCLF,LVCLF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MAKAF,MAKAF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MANA,MANA,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MCAP,MCAP,OTC,official_name_mismatch|low_company_name_overlap,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MFMLF,MFMLF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MGIMF,MGIMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MGPHF,MGPHF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MGPRF,MGPRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MHIFF,MHIFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MHTCF,MHTCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MLBEF,MLBEF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MMTLF,MMTLF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MNXMF,MNXMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MONI,MONI,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MOOIF,MOOIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MRCHF,MRCHF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MREYF,MREYF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MRIRF,MRIRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MRRYF,MRRYF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MURGF,MURGF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MVNT,MVNT,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MYCOF,MYCOF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::MYIDF,MYIDF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NASO,NASO,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NENTF,NENTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NENTY,NENTY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NFLDF,NFLDF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NGKSF,NGKSF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NIPKF,NIPKF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NJMVF,NJMVF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NSYC,NSYC,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NTULF,NTULF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NUGL,NUGL,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NVZMY,NVZMY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NWPIF,NWPIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NXGB,NXGB,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::NXSNF,NXSNF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ORFDF,ORFDF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::OZBKF,OZBKF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PBCO,PBCO,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PIHLF,PIHLF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PLTXF,PLTXF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PMDRF,PMDRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PNGZF,PNGZF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PNNEF,PNNEF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::POELF,POELF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PTMGF,PTMGF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PTRRY,PTRRY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::PUSOF,PUSOF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::QCCUF,QCCUF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::RANJF,RANJF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::RDBBF,RDBBF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::RDYFF,RDYFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::REDLF,REDLF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::REGRF,REGRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::REZNF,REZNF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::RGSG,RGSG,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::RIINF,RIINF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::RPGLF,RPGLF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::RZSMF,RZSMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SAEYY,SAEYY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SAHRF,SAHRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SAMHF,SAMHF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SBBSF,SBBSF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SDIIF,SDIIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SFIIF,SFIIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SGCSF,SGCSF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SGTB,SGTB,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SHBBF,SHBBF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SICNF,SICNF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SKYC,SKYC,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SKYZF,SKYZF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SLDX,SLDX,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SLMZF,SLMZF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SMBMF,SMBMF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SMNRF,SMNRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SOLTF,SOLTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SOTDF,SOTDF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SOTDY,SOTDY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SPASF,SPASF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SPOFF,SPOFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::SSILF,SSILF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::STEAF,STEAF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::STGDF,STGDF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::STXPF,STXPF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
