contract_id,contract_key,exchange,asset_type,claim_type,venue_status,source_keys,reference_scopes,denominator_method,denominator,observed_reference_keys,covered_reference_keys,missing_reference_keys,identity_conflict_keys,unclassified_keys,recall_pct,minimum_recall_pct,freshness_status,license_status,contract_status,freshness_failures,license_failures,required_next_action
042c366df612efc9a28d45c9,BATS::Stock,BATS,Stock,official_full,official_full,nasdaq_other_listed,exchange_directory,exchange_audit_official_active_product_rows,4,4,1,3,1,0,25.0,99.5,pass,fail,fail_identity_conflict,,nasdaq_other_listed: license_status is not verified_open,resolve the failing contract evidence before stable release
6f23cdeccc9446cba2bd2999,BCBA::Stock,BCBA,Stock,official_partial,official_partial,byma_equity_details,security_lookup_subset,observed_partial_scope_keys,63,63,63,0,0,0,100.0,,pass,fail,partial_scope_observed,,byma_equity_details: license_status is not verified_open,do not promote partial scope to a full completeness claim
0af994d6f3b9a4d86e55e900,BHB::Stock,BHB,Stock,official_full,official_full,bahrain_bourse_listed_companies,exchange_directory,exchange_audit_official_active_product_rows,41,41,28,13,0,0,68.292683,99.5,fail,fail,fail_freshness,bahrain_bourse_listed_companies: snapshot age 16.01d exceeds 7d SLA,bahrain_bourse_listed_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
8609de37f0b2ad1954f4785a,BIST::ETF,BIST,ETF,official_full,official_full,bist_kap_mkk_listed_securities,exchange_directory,exchange_audit_official_active_product_rows,30,30,30,0,0,0,100.0,99.5,fail,fail,fail_freshness,bist_kap_mkk_listed_securities: snapshot age 16.01d exceeds 7d SLA,bist_kap_mkk_listed_securities: license_status is not verified_open,resolve the failing contract evidence before stable release
c74d2cf92d699c63e3ef2246,BIST::Stock,BIST,Stock,official_full,official_full,bist_kap_mkk_listed_securities,exchange_directory,exchange_audit_official_active_product_rows,617,617,581,36,0,0,94.165316,99.5,fail,fail,fail_freshness,bist_kap_mkk_listed_securities: snapshot age 16.01d exceeds 7d SLA,bist_kap_mkk_listed_securities: license_status is not verified_open,resolve the failing contract evidence before stable release
44da87aaf8b974997bbee5e1,BK::Stock,BK,Stock,official_full,official_full,boursa_kuwait_stocks,exchange_directory,exchange_audit_official_active_product_rows,140,140,101,39,0,0,72.142857,99.5,fail,fail,fail_freshness,boursa_kuwait_stocks: snapshot age 21.94d exceeds 7d SLA,boursa_kuwait_stocks: license_status is not verified_open,resolve the failing contract evidence before stable release
9a10a6bc03f183dfaa502226,BME::ETF,BME,ETF,official_full,official_full,bme_etf_list|bme_security_prices_directory,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,7,5,5,2,0,0,71.428571,99.5,fail,fail,fail_freshness,bme_security_prices_directory: snapshot age 16.01d exceeds 7d SLA,bme_etf_list: license_status is not verified_open | bme_security_prices_directory: license_status is not verified_open,resolve the failing contract evidence before stable release
f37ff7be5f4fedf2874a23ac,BME::Stock,BME,Stock,official_full,official_full,bme_listed_companies|bme_security_prices_directory,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,171,161,122,49,3,0,71.345029,99.5,fail,fail,fail_identity_conflict,bme_security_prices_directory: snapshot age 16.01d exceeds 7d SLA,bme_listed_companies: license_status is not verified_open | bme_security_prices_directory: license_status is not verified_open,resolve the failing contract evidence before stable release
d7341c96a9f61b8306e37761,BMV::ETF,BMV,ETF,official_partial,official_partial,bmv_etf_search|bmv_market_data_securities,listed_companies_subset,observed_partial_scope_keys,2,2,1,1,1,0,50.0,,pass,fail,partial_scope_observed,,bmv_etf_search: license_status is not verified_open | bmv_market_data_securities: license_status is not verified_open,do not promote partial scope to a full completeness claim
d481e64ecb3aaa9610180b4a,BMV::Stock,BMV,Stock,official_partial,official_partial,bmv_capital_trust_search|bmv_market_data_securities|bmv_stock_search,listed_companies_subset,observed_partial_scope_keys,15,15,9,6,6,0,60.0,,pass,fail,partial_scope_observed,,bmv_capital_trust_search: license_status is not verified_open | bmv_market_data_securities: license_status is not verified_open | bmv_stock_search: license_status is not verified_open,do not promote partial scope to a full completeness claim
9086f25851f53a9d0578c9a5,BSE_BW::Stock,BSE_BW,Stock,official_partial,official_partial,bse_bw_listed_companies,listed_companies_subset,observed_partial_scope_keys,26,26,26,0,0,0,100.0,,fail,fail,partial_scope_observed,bse_bw_listed_companies: latest refresh is unavailable,bse_bw_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
78ef51fd8862d14823a7ba1a,BSE_HU::Stock,BSE_HU,Stock,official_partial,official_partial,bse_hu_listed_companies,listed_companies_subset,observed_partial_scope_keys,20,20,20,0,0,0,100.0,,pass,fail,partial_scope_observed,,bse_hu_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
d9e093ffc3a330c96faa9338,BSE_IN::ETF,BSE_IN,ETF,official_full,official_full,bse_india_scrips,exchange_directory,exchange_audit_official_active_product_rows,188,188,7,181,0,0,3.723404,99.5,fail,fail,fail_freshness,bse_india_scrips: snapshot age 21.94d exceeds 7d SLA,bse_india_scrips: license_status is not verified_open,resolve the failing contract evidence before stable release
9b609dcbc9e036925f53bcf8,BSE_IN::Stock,BSE_IN,Stock,official_full,official_full,bse_india_scrips,exchange_directory,exchange_audit_official_active_product_rows,4889,4889,2660,2229,0,0,54.407854,99.5,fail,fail,fail_freshness,bse_india_scrips: snapshot age 21.94d exceeds 7d SLA,bse_india_scrips: license_status is not verified_open,resolve the failing contract evidence before stable release
a8dd8369c543624f5b7db574,BVB::ETF,BVB,ETF,official_full,official_full,bvb_fund_units_directory,listed_companies_subset,exchange_audit_official_active_product_rows,9,9,4,5,0,0,44.444444,99.5,pass,fail,fail_license,,bvb_fund_units_directory: license_status is not verified_open,resolve the failing contract evidence before stable release
627bba3dea11ee15d0b1ad57,BVB::Stock,BVB,Stock,official_full,official_full,bvb_shares_directory,exchange_directory,exchange_audit_official_active_product_rows,350,350,87,263,0,0,24.857143,99.5,fail,fail,fail_freshness,bvb_shares_directory: snapshot age 21.94d exceeds 7d SLA,bvb_shares_directory: license_status is not verified_open,resolve the failing contract evidence before stable release
1db966fe685e4d8125427776,BVC::Stock,BVC,Stock,official_partial,official_partial,bvc_colombia_issuers,listed_companies_subset,observed_partial_scope_keys,3,3,3,0,0,0,100.0,,fail,fail,partial_scope_observed,bvc_colombia_issuers: latest refresh is unavailable,bvc_colombia_issuers: license_status is not verified_open,do not promote partial scope to a full completeness claim
b1ba5d9737cf310593f8066b,BVL::ETF,BVL,ETF,official_partial,official_partial,bvl_issuers_directory,security_lookup_subset,observed_partial_scope_keys,1,1,1,0,0,0,100.0,,pass,fail,partial_scope_observed,,bvl_issuers_directory: license_status is not verified_open,do not promote partial scope to a full completeness claim
c19d10c6d865f44070cf4910,BVL::Stock,BVL,Stock,official_partial,official_partial,bvl_issuers_directory,security_lookup_subset,observed_partial_scope_keys,30,30,30,0,0,0,100.0,,pass,fail,partial_scope_observed,,bvl_issuers_directory: license_status is not verified_open,do not promote partial scope to a full completeness claim
fbaf51d409b1874a22ee8653,Borsa Italiana::ETF,Borsa Italiana,ETF,official_full,official_full,euronext_etfs,exchange_directory,exchange_audit_official_active_product_rows,2451,2451,0,2451,1,0,0.0,99.5,pass,fail,fail_identity_conflict,,euronext_etfs: license_status is not verified_open,resolve the failing contract evidence before stable release
9f56851441c3d668d8c8086a,Borsa Italiana::Stock,Borsa Italiana,Stock,official_full,official_full,euronext_equities,exchange_directory,exchange_audit_official_active_product_rows,447,447,250,197,0,0,55.928412,99.5,fail,fail,fail_freshness,euronext_equities: snapshot age 13.95d exceeds 7d SLA,euronext_equities: license_status is not verified_open,resolve the failing contract evidence before stable release
2f73a62afdebb24a22f54a22,Bursa::ETF,Bursa,ETF,official_partial,official_partial,bursa_closing_prices|bursa_equity_isin,listed_companies_subset,observed_partial_scope_keys,17,17,4,13,0,0,23.529412,,fail,fail,partial_scope_observed,bursa_closing_prices: latest refresh is unavailable | bursa_equity_isin: latest refresh is unavailable,bursa_closing_prices: license_status is not verified_open | bursa_equity_isin: license_status is not verified_open,do not promote partial scope to a full completeness claim
0ca375b196aef057e702c6a9,Bursa::Stock,Bursa,Stock,official_partial,official_partial,bursa_closing_prices|bursa_equity_isin,listed_companies_subset,observed_partial_scope_keys,1344,1344,1035,309,94,0,77.008929,,fail,fail,partial_scope_observed,bursa_closing_prices: latest refresh is unavailable | bursa_equity_isin: latest refresh is unavailable,bursa_closing_prices: license_status is not verified_open | bursa_equity_isin: license_status is not verified_open,do not promote partial scope to a full completeness claim
e849d31cad01a3a2993d2f77,CPH::ETF,CPH,ETF,official_partial,official_partial,nasdaq_nordic_copenhagen_etfs,listed_companies_subset,observed_partial_scope_keys,1,1,1,0,0,0,100.0,,fail,fail,partial_scope_observed,nasdaq_nordic_copenhagen_etfs: snapshot age 76.54d exceeds 30d SLA,nasdaq_nordic_copenhagen_etfs: license_status is not verified_open,do not promote partial scope to a full completeness claim
a4ab479cc20b2b152116c07d,CPH::Stock,CPH,Stock,official_partial,official_partial,nasdaq_nordic_copenhagen_shares,listed_companies_subset,observed_partial_scope_keys,143,143,138,5,0,0,96.503497,,fail,fail,partial_scope_observed,nasdaq_nordic_copenhagen_shares: snapshot age 76.54d exceeds 30d SLA,nasdaq_nordic_copenhagen_shares: license_status is not verified_open,do not promote partial scope to a full completeness claim
8565d597824281bb3388d59b,CSE_LK::Stock,CSE_LK,Stock,official_full,official_full,cse_lk_all_security_code|cse_lk_company_info_summary,exchange_directory,exchange_audit_official_active_product_rows,625,318,307,318,0,0,49.12,99.5,fail,fail,fail_freshness,cse_lk_all_security_code: snapshot age 21.94d exceeds 7d SLA | cse_lk_company_info_summary: snapshot age 21.94d exceeds 7d SLA,cse_lk_all_security_code: license_status is not verified_open | cse_lk_company_info_summary: license_status is not verified_open,resolve the failing contract evidence before stable release
b8e014bb5f03711d0b4aac8b,CSE_MA::Stock,CSE_MA,Stock,official_full,official_full,cse_ma_listed_companies,exchange_directory,exchange_audit_official_active_product_rows,82,82,1,81,0,0,1.219512,99.5,fail,fail,fail_freshness,cse_ma_listed_companies: snapshot age 21.94d exceeds 7d SLA,cse_ma_listed_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
8289a6445058411b18efbf60,DFM::ETF,DFM,ETF,official_full,official_full,dfm_listed_securities,exchange_directory,exchange_audit_official_active_product_rows,2,2,2,0,0,0,100.0,99.5,fail,fail,fail_freshness,dfm_listed_securities: snapshot age 21.94d exceeds 7d SLA,dfm_listed_securities: license_status is not verified_open,resolve the failing contract evidence before stable release
43657a6d97ab5a0506ce152b,DFM::Stock,DFM,Stock,official_full,official_full,dfm_listed_securities,exchange_directory,exchange_audit_official_active_product_rows,69,69,43,26,0,0,62.318841,99.5,fail,fail,fail_freshness,dfm_listed_securities: snapshot age 21.94d exceeds 7d SLA,dfm_listed_securities: license_status is not verified_open,resolve the failing contract evidence before stable release
b28022855ab6310472f69643,DSE_TZ::Stock,DSE_TZ,Stock,official_partial,official_partial,dse_tz_listed_companies,listed_companies_subset,observed_partial_scope_keys,17,17,17,0,0,0,100.0,,pass,fail,partial_scope_observed,,dse_tz_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
1a2452fa6b1ca910fc05d6ca,EGX::Stock,EGX,Stock,official_partial,official_partial,egx_listed_stocks,listed_companies_subset,observed_partial_scope_keys,191,191,188,3,0,0,98.429319,,pass,fail,partial_scope_observed,,egx_listed_stocks: license_status is not verified_open,do not promote partial scope to a full completeness claim
3582f7e497c2628589ea4015,Euronext::ETF,Euronext,ETF,official_full,official_full,euronext_equities|euronext_etfs,exchange_directory|secondary_listing_subset,exchange_audit_official_active_product_rows,1136,1135,487,649,17,0,42.869718,99.5,fail,fail,fail_identity_conflict,euronext_equities: snapshot age 13.95d exceeds 7d SLA,euronext_equities: license_status is not verified_open | euronext_etfs: license_status is not verified_open,resolve the failing contract evidence before stable release
83e9dad0fe94a8eda3d1e4b3,Euronext::Stock,Euronext,Stock,official_full,official_full,euronext_equities,exchange_directory|secondary_listing_subset,exchange_audit_official_active_product_rows,2977,2977,780,2197,2,0,26.200873,99.5,fail,fail,fail_identity_conflict,euronext_equities: snapshot age 13.95d exceeds 7d SLA,euronext_equities: license_status is not verified_open,resolve the failing contract evidence before stable release
b1b30042d5b5ce9302565758,FSX::ETF,FSX,ETF,official_full,official_full,deutsche_boerse_frankfurt_all_tradable_equities,exchange_directory,exchange_audit_official_active_product_rows,3475,3475,114,3361,8,0,3.280576,99.5,pass,fail,fail_identity_conflict,,deutsche_boerse_frankfurt_all_tradable_equities: license_status is not verified_open,resolve the failing contract evidence before stable release
7b18a5e42388106f528f05f6,FSX::Stock,FSX,Stock,official_full,official_full,deutsche_boerse_frankfurt_all_tradable_equities,exchange_directory,exchange_audit_official_active_product_rows,14541,14541,7841,6700,38,0,53.923389,99.5,pass,fail,fail_identity_conflict,,deutsche_boerse_frankfurt_all_tradable_equities: license_status is not verified_open,resolve the failing contract evidence before stable release
ae3741d12cdfa51657000873,GSE::Stock,GSE,Stock,official_partial,official_partial,gse_listed_companies,listed_companies_subset,observed_partial_scope_keys,18,18,18,0,0,0,100.0,,pass,fail,partial_scope_observed,,gse_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
4167b871cf94895397b4fdd0,HEL::ETF,HEL,ETF,official_partial,official_partial,nasdaq_nordic_helsinki_etfs,listed_companies_subset,observed_partial_scope_keys,2,2,1,1,0,0,50.0,,fail,fail,partial_scope_observed,nasdaq_nordic_helsinki_etfs: snapshot age 76.54d exceeds 30d SLA,nasdaq_nordic_helsinki_etfs: license_status is not verified_open,do not promote partial scope to a full completeness claim
386dea70bf5d62bc498592fa,HEL::Stock,HEL,Stock,official_partial,official_partial,nasdaq_nordic_helsinki_shares,listed_companies_subset,observed_partial_scope_keys,191,191,189,2,0,0,98.95288,,fail,fail,partial_scope_observed,nasdaq_nordic_helsinki_shares: snapshot age 76.54d exceeds 30d SLA,nasdaq_nordic_helsinki_shares: license_status is not verified_open,do not promote partial scope to a full completeness claim
12d3a4714acbc357ce1c58fd,HKEX::ETF,HKEX,ETF,official_full,official_full,hkex_securities_list,exchange_directory,exchange_audit_official_active_product_rows,412,412,395,17,0,0,95.873786,99.5,fail,fail,fail_freshness,hkex_securities_list: snapshot age 13.95d exceeds 7d SLA,hkex_securities_list: license_status is not verified_open,resolve the failing contract evidence before stable release
1bfd3597ec7310c0cb9b4d78,HKEX::Stock,HKEX,Stock,official_full,official_full,hkex_securities_list,exchange_directory,exchange_audit_official_active_product_rows,2788,2788,2633,155,0,0,94.440459,99.5,fail,fail,fail_freshness,hkex_securities_list: snapshot age 13.95d exceeds 7d SLA,hkex_securities_list: license_status is not verified_open,resolve the failing contract evidence before stable release
e90cbfb4cdc0cc85d4833ef0,HNX::Stock,HNX,Stock,official_full,official_full,hnx_listed_securities,exchange_directory,exchange_audit_official_active_product_rows,299,299,104,195,0,0,34.782609,99.5,fail,fail,fail_freshness,hnx_listed_securities: snapshot age 13.95d exceeds 7d SLA,hnx_listed_securities: license_status is not verified_open,resolve the failing contract evidence before stable release
8aa68a8a99360419c31d3b3b,HOSE::ETF,HOSE,ETF,official_partial,official_partial,hose_etf_list,listed_companies_subset,observed_partial_scope_keys,20,20,13,7,0,0,65.0,,pass,fail,partial_scope_observed,,hose_etf_list: license_status is not verified_open,do not promote partial scope to a full completeness claim
ff1a80c1a95d60f512f99487,HOSE::Stock,HOSE,Stock,official_partial,official_partial,hose_fund_certificate_list|hose_listed_stocks,listed_companies_subset,observed_partial_scope_keys,407,407,139,268,0,0,34.152334,,pass,fail,partial_scope_observed,,hose_fund_certificate_list: license_status is not verified_open | hose_listed_stocks: license_status is not verified_open,do not promote partial scope to a full completeness claim
edb8cdbdbad809a78007e2dc,ICE_IS::Stock,ICE_IS,Stock,official_partial,official_partial,nasdaq_nordic_iceland_shares,listed_companies_subset,observed_partial_scope_keys,32,32,17,15,0,0,53.125,,fail,fail,partial_scope_observed,nasdaq_nordic_iceland_shares: snapshot age 76.54d exceeds 30d SLA,nasdaq_nordic_iceland_shares: license_status is not verified_open,do not promote partial scope to a full completeness claim
f363b17b839230c91cf49022,IDX::Stock,IDX,Stock,official_full,official_full,idx_company_profiles|idx_listed_companies,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,1924,962,739,1185,25,0,38.409563,99.5,fail,fail,fail_identity_conflict,idx_company_profiles: snapshot age 13.95d exceeds 7d SLA,idx_company_profiles: license_status is not verified_open | idx_listed_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
78387c3e5bbbb4e3f3f2bca6,ISE::Stock,ISE,Stock,official_full,official_full,euronext_equities,exchange_directory,exchange_audit_official_active_product_rows,15,15,9,6,0,0,60.0,99.5,fail,fail,fail_freshness,euronext_equities: snapshot age 13.95d exceeds 7d SLA,euronext_equities: license_status is not verified_open,resolve the failing contract evidence before stable release
cfeb2396964201c13db9d058,JSE::ETF,JSE,ETF,official_partial,official_partial,jse_etf_list|jse_etn_list,listed_companies_subset,observed_partial_scope_keys,245,245,107,138,8,0,43.673469,,pass,fail,partial_scope_observed,,jse_etf_list: license_status is not verified_open | jse_etn_list: license_status is not verified_open,do not promote partial scope to a full completeness claim
0d2679b0ee9822d925ec42e7,KOSDAQ::Stock,KOSDAQ,Stock,official_full,official_full,krx_listed_companies,exchange_directory,exchange_audit_official_active_product_rows,1817,1817,1595,222,0,0,87.782058,99.5,fail,fail,fail_freshness,krx_listed_companies: snapshot age 13.95d exceeds 7d SLA,krx_listed_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
5c9d89e1bfa979671ae81638,KRX::ETF,KRX,ETF,official_full,official_full,krx_etf_finder,exchange_directory,exchange_audit_official_active_product_rows,1160,1160,1068,92,0,0,92.068966,99.5,fail,fail,fail_freshness,krx_etf_finder: snapshot age 13.95d exceeds 7d SLA,krx_etf_finder: license_status is not verified_open,resolve the failing contract evidence before stable release
220831ea1acf03ac920327c2,KRX::Stock,KRX,Stock,official_full,official_full,krx_listed_companies,exchange_directory,exchange_audit_official_active_product_rows,942,942,889,53,1,0,94.373673,99.5,fail,fail,fail_identity_conflict,krx_listed_companies: snapshot age 13.95d exceeds 7d SLA,krx_listed_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
9bc23773be81134b840477ea,LSE::ETF,LSE,ETF,official_full,official_full,lse_company_reports|lse_price_explorer,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,9874,5798,2598,7276,561,0,26.311525,99.5,fail,fail,fail_identity_conflict,lse_company_reports: latest refresh is unavailable | lse_price_explorer: snapshot age 19.98d exceeds 7d SLA,lse_company_reports: license_status is not verified_open | lse_price_explorer: license_status is not verified_open,resolve the failing contract evidence before stable release
dc29f39809268199f09c78f3,LSE::Stock,LSE,Stock,official_full,official_full,lse_company_reports|lse_instrument_directory|lse_price_explorer,exchange_directory|listed_companies_subset|security_lookup_subset,exchange_audit_official_active_product_rows,13989,8258,3882,10107,2605,0,27.750375,99.5,fail,fail,fail_identity_conflict,lse_company_reports: latest refresh is unavailable | lse_instrument_directory: latest refresh is unavailable | lse_price_explorer: snapshot age 19.98d exceeds 7d SLA,lse_company_reports: license_status is not verified_open | lse_instrument_directory: license_status is not verified_open | lse_price_explorer: license_status is not verified_open,resolve the failing contract evidence before stable release
aab5e6699d609f7016d1c315,LUSE::Stock,LUSE,Stock,official_partial,official_partial,luse_listed_companies,listed_companies_subset,observed_partial_scope_keys,15,15,15,0,0,0,100.0,,fail,fail,partial_scope_observed,luse_listed_companies: snapshot age 76.54d exceeds 30d SLA,luse_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
39af221a7e4bdb4f7967d866,MSE_MW::Stock,MSE_MW,Stock,official_partial,official_partial,mse_mw_listed_companies,listed_companies_subset,observed_partial_scope_keys,8,8,8,0,0,0,100.0,,fail,fail,partial_scope_observed,mse_mw_listed_companies: snapshot age 41.98d exceeds 30d SLA,mse_mw_listed_companies: license_status is not verified_open,do not promote partial scope to a full completeness claim
c66c50f78ad6d6440efc70ef,MSX::Stock,MSX,Stock,official_full,official_full,muscat_securities_companies,exchange_directory,exchange_audit_official_active_product_rows,108,108,91,17,0,0,84.259259,99.5,fail,fail,fail_freshness,muscat_securities_companies: snapshot age 76.54d exceeds 7d SLA,muscat_securities_companies: license_status is not verified_open,resolve the failing contract evidence before stable release
817b73592756647e12610667,NASDAQ::ETF,NASDAQ,ETF,official_full,official_full,nasdaq_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,corporate_action_daily_list|exchange_directory,exchange_audit_official_active_product_rows,1359,1336,1029,330,62,0,75.717439,99.5,fail,fail,fail_identity_conflict,sec_company_tickers_exchange: snapshot age 11.99d exceeds 7d SLA,nasdaq_listed: license_status is not verified_open | nasdaq_trading_system_adds_deletes: license_status is not verified_open,resolve the failing contract evidence before stable release
c6fb8fdca6a4849c57ecbc09,NASDAQ::Stock,NASDAQ,Stock,official_full,official_full,nasdaq_listed|nasdaq_trading_system_adds_deletes|sec_company_tickers_exchange,corporate_action_daily_list|exchange_directory,exchange_audit_official_active_product_rows,8572,4365,3323,5249,183,0,38.765749,99.5,fail,fail,fail_identity_conflict,sec_company_tickers_exchange: snapshot age 11.99d exceeds 7d SLA,nasdaq_listed: license_status is not verified_open | nasdaq_trading_system_adds_deletes: license_status is not verified_open,resolve the failing contract evidence before stable release
82e7dd240eaa7043b0145794,NEO::ETF,NEO,ETF,official_full,official_full,cboe_canada_listing_directory,exchange_directory,exchange_audit_official_active_product_rows,329,329,133,196,5,0,40.425532,99.5,fail,fail,fail_identity_conflict,cboe_canada_listing_directory: snapshot age 21.94d exceeds 7d SLA,cboe_canada_listing_directory: license_status is not verified_open,resolve the failing contract evidence before stable release
5a0c814ceaee47d7cfad07b5,NEO::Stock,NEO,Stock,official_full,official_full,cboe_canada_listing_directory,exchange_directory,exchange_audit_official_active_product_rows,111,111,46,65,0,0,41.441441,99.5,fail,fail,fail_freshness,cboe_canada_listing_directory: snapshot age 21.94d exceeds 7d SLA,cboe_canada_listing_directory: license_status is not verified_open,resolve the failing contract evidence before stable release
a0a7c1e2e91dfa8bda234824,NGX::Stock,NGX,Stock,official_full,official_full,ngx_company_profile_directory|ngx_equities_price_list,exchange_directory|listed_companies_subset,exchange_audit_official_active_product_rows,260,130,130,130,0,0,50.0,99.5,fail,fail,fail_freshness,ngx_company_profile_directory: snapshot age 11.99d exceeds 7d SLA,ngx_company_profile_directory: license_status is not verified_open | ngx_equities_price_list: license_status is not verified_open,resolve the failing contract evidence before stable release
13bb63eecc6e68a7580d5da6,NMFQS::ETF,NMFQS,ETF,official_partial,official_partial,nasdaq_mutual_fund_quotes,security_lookup_subset,observed_partial_scope_keys,7,7,6,1,0,0,85.714286,,fail,fail,partial_scope_observed,nasdaq_mutual_fund_quotes: snapshot age 76.54d exceeds 30d SLA,nasdaq_mutual_fund_quotes: license_status is not verified_open,do not promote partial scope to a full completeness claim
1e3f5dbc540449b199c64674,NSE_IN::ETF,NSE_IN,ETF,official_full,official_full,nse_india_securities_available,exchange_directory,exchange_audit_official_active_product_rows,341,341,142,199,0,0,41.642229,99.5,fail,fail,fail_freshness,nse_india_securities_available: snapshot age 11.99d exceeds 7d SLA,nse_india_securities_available: license_status is not verified_open,resolve the failing contract evidence before stable release
d648b20bb8996dfdc9fd8ec8,NSE_IN::Stock,NSE_IN,Stock,official_full,official_full,nse_india_securities_available,exchange_directory,exchange_audit_official_active_product_rows,2637,2637,2148,489,0,0,81.4562,99.5,fail,fail,fail_freshness,nse_india_securities_available: snapshot age 11.99d exceeds 7d SLA,nse_india_securities_available: license_status is not verified_open,resolve the failing contract evidence before stable release
