source_key,provider,reference_scope,mode,rows,generated_at,age_hours,freshness_status,refresh_priority,refresh_queue,recommended_refresh_action,recommended_next_source,source_gate,review_strategy,evidence_required,freshness_review_context,refresh_gate_context
boursa_kuwait_stocks,Boursa Kuwait,exchange_directory,network,140,2026-05-25T12:25:59Z,184.33,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:25:59Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
muscat_securities_companies,MSX,exchange_directory,network,108,2026-05-25T12:27:25Z,184.31,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:27:25Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
nzx_instruments,NZX,exchange_directory,network,173,2026-05-25T12:29:41Z,184.27,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:29:41Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
bolsa_santiago_instruments,Bolsa de Santiago,exchange_directory,network,111,2026-05-25T12:32:07Z,184.23,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:32:07Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
bvb_shares_directory,BVB,exchange_directory,network,348,2026-05-25T12:35:04Z,184.18,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:35:04Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
cse_lk_all_security_code,CSE Sri Lanka,exchange_directory,network,307,2026-05-25T12:37:38Z,184.14,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:37:38Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
cse_lk_company_info_summary,CSE Sri Lanka,exchange_directory,network,315,2026-05-25T12:37:48Z,184.14,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:37:48Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
tadawul_main_market_watch,Saudi Exchange,exchange_directory,network,412,2026-05-25T12:47:25Z,183.98,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:47:25Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
bist_kap_mkk_listed_securities,KAP/MKK,exchange_directory,network,637,2026-05-25T12:50:40Z,183.92,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:50:40Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
sgx_securities_prices,SGX,exchange_directory,network,738,2026-05-25T12:53:14Z,183.88,old,P1,refresh_official_exchange_directory_before_identity_or_collision_work,refresh_official_exchange_directory_before_identity_or_collision_work,Refresh the official exchange-directory source for scope exchange_directory using mode network.,"Do not perform identity, collision, or listing-add work until the official exchange directory is freshly regenerated.",refresh_official_exchange_directory_before_identity_or_collision_work,official_exchange_directory_refresh_artifact_with_generated_at_and_row_count,generated_at=2026-05-25T12:53:14Z;age_bucket=age_168_336h;freshness_status=old;refresh_priority=P1,refresh_queue=refresh_official_exchange_directory_before_identity_or_collision_work;recommended_refresh_action=refresh_official_exchange_directory_before_identity_or_collision_work;review_strategy=refresh_official_exchange_directory_before_identity_or_collision_work;evidence_required=official_exchange_directory_refresh_artifact_with_generated_at_and_row_count
lse_company_reports,LSE,listed_companies_subset,cache,12707,2026-05-16T15:58:33Z,396.79,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:58:33Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
lse_instrument_directory,LSE,security_lookup_subset,cache,64,2026-05-16T15:58:37Z,396.79,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope security_lookup_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:58:37Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
lse_instrument_search,LSE,security_lookup_subset,network,0,2026-05-16T15:58:34Z,396.79,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope security_lookup_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:58:34Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
six_shares_explorer_full,SIX,listed_companies_subset,network,0,2026-05-16T15:59:27Z,396.78,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:59:27Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
tmx_etf_screener,TMX,listed_companies_subset,cache,1746,2026-05-16T15:59:07Z,396.78,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:59:07Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
tmx_listed_issuers,TMX,listed_companies_subset,cache,3619,2026-05-16T15:59:06Z,396.78,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:59:06Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
bme_listed_companies,BME,listed_companies_subset,cache,78,2026-05-16T15:59:46Z,396.77,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:59:46Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
jse_etf_list,JSE,listed_companies_subset,cache,134,2026-05-16T15:59:41Z,396.77,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:59:41Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
jse_etn_list,JSE,listed_companies_subset,cache,94,2026-05-16T15:59:42Z,396.77,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T15:59:42Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
athex_sector_classification,ATHEX,listed_companies_subset,cache,91,2026-05-16T16:00:26Z,396.76,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:00:26Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
bse_bw_listed_companies,BSE Botswana,listed_companies_subset,cache,26,2026-05-16T16:01:01Z,396.75,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:01:01Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
bvl_issuers_directory,CAVALI,security_lookup_subset,cache,31,2026-05-16T16:01:04Z,396.75,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope security_lookup_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:01:04Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
egx_listed_stocks,EGX,listed_companies_subset,cache,190,2026-05-16T16:01:03Z,396.75,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:01:03Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
bvc_colombia_issuers,BVC,listed_companies_subset,cache,3,2026-05-16T16:02:10Z,396.73,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope listed_companies_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:10Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
byma_equity_details,BYMA,security_lookup_subset,cache,63,2026-05-16T16:02:11Z,396.73,old,P2,refresh_official_subset_before_gap_enrichment,refresh_official_subset_before_gap_enrichment,Refresh the official subset source for scope security_lookup_subset before identifier or metadata gap work.,"Do not fill identifiers, sectors, or categories from stale subset data until a fresh scoped artifact exists.",refresh_official_subset_before_gap_enrichment,official_subset_refresh_artifact_with_generated_at_scope_and_row_count,generated_at=2026-05-16T16:02:11Z;age_bucket=age_over_336h;freshness_status=old;refresh_priority=P2,refresh_queue=refresh_official_subset_before_gap_enrichment;recommended_refresh_action=refresh_official_subset_before_gap_enrichment;review_strategy=refresh_official_subset_before_gap_enrichment;evidence_required=official_subset_refresh_artifact_with_generated_at_scope_and_row_count
