change_id,effective_date,old_symbol,new_symbol,new_company_name,source,source_url,new_symbol_url,source_exchange_hint,source_confidence,review_needed,observed_at,match_status,symbol_change_workflow_queue,review_bucket,review_priority,review_strategy,effective_age_days,recency_bucket,apply_eligibility,verification_evidence_required,recommended_next_source,source_gate,recommended_action,exchange_scope_status,old_listing_keys,new_listing_keys,old_scoped_listing_keys,new_scoped_listing_keys,listing_key_review_status,scoped_listing_names,issuer_name_review_status,source_review_context,scope_match_context,workflow_review_context,old_match_count,new_match_count,old_scoped_match_count,new_scoped_match_count
4113931f29233296,2026-04-17,PSTG,P,Everpure Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/p/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,54,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NYSE::P,,NYSE::P,new_scoped_listing_key_only,"Everpure, Inc. Class A common stock",feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NYSE::P,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
0942e11fd5a6d220,2026-04-14,ZGM,ZTG,Zenta Group Co Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/ztg/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,57,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::ZTG,,NASDAQ::ZTG,new_scoped_listing_key_only,Zenta Group Company Limited,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::ZTG,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
f8b6b8562d0cdcbe,2026-04-13,CIGL,YOOV,Concorde International Group Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/yoov/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,58,recent_90d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::CIGL,NASDAQ::YOOV,NASDAQ::CIGL,NASDAQ::YOOV,old_and_new_scoped_listing_keys_present,Concorde International Group Ltd|Concorde International Group Ltd - Class A Ordinary Shares,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::CIGL;new_scoped_listing_keys=NASDAQ::YOOV,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
f86084cb75486e8c,2026-04-09,HYAC,RMIX,Suncrete Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/rmix/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,62,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::RMIX,,NASDAQ::RMIX,new_scoped_listing_key_only,"Suncrete, Inc.",feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::RMIX,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
1bdf02aa09bda8f8,2026-04-08,CAPT,CPTAF,Captivision Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/quote/otc/CPTAF/,OTC,secondary_review,true,2026-06-10T10:22:05Z,symbol_present_only_outside_source_scope,blocked_out_of_scope_symbol_collision,hold_out_of_scope_symbol_collision,P2,block_until_source_scope_and_non_symbol_identity_resolved,63,recent_90d,blocked_until_exchange_scope_resolved,official_exchange_scope_and_non_symbol_identity_evidence_before_apply,Official source exchange scope mapping plus non-symbol identity evidence before any symbol action.,Block apply; global symbol collision outside source scope is not symbol-change evidence.,do_not_apply_from_symbol_match_review_exchange_scope_first,global_symbol_collision_outside_source_scope,,NASDAQ::CPTAF,,,no_scoped_listing_key_match,,no_scoped_listing_name_available,source=stockanalysis_symbol_changes;source_exchange_hint=OTC;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=0;old_scoped_listing_keys=none;new_scoped_listing_keys=none,workflow_queue=blocked_out_of_scope_symbol_collision;review_bucket=hold_out_of_scope_symbol_collision;apply_eligibility=blocked_until_exchange_scope_resolved;verification_evidence_required=official_exchange_scope_and_non_symbol_identity_evidence_before_apply,0,1,0,0
9c97b86a8b72a0ca,2026-04-07,DCOMG,DCBG,Dime Commercial Bancshares Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/dcbg/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,no_matching_listing,document_no_dataset_match,no_dataset_match_for_source_scope,P3,document_no_dataset_match_without_canonical_action,64,recent_90d,no_dataset_action_without_scope_mapping,official_exchange_scope_mapping_or_ignore_as_external_non_dataset_event,"Official exchange scope mapping, or document the event as outside the dataset.",No dataset action without scoped official mapping to an existing or intended listing.,ignore_or_map_exchange_scope_before_applying,matches_within_source_scope,,,,,no_scoped_listing_key_match,,no_scoped_listing_name_available,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=0;old_scoped_match_count=0;new_scoped_match_count=0;old_scoped_listing_keys=none;new_scoped_listing_keys=none,workflow_queue=document_no_dataset_match;review_bucket=no_dataset_match_for_source_scope;apply_eligibility=no_dataset_action_without_scope_mapping;verification_evidence_required=official_exchange_scope_mapping_or_ignore_as_external_non_dataset_event,0,0,0,0
ff898f72a2580b0a,2026-04-06,NBY,SDEV,Stablecoin Development Corp,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/sdev/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,65,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NYSE::SDEV,,NYSE::SDEV,new_scoped_listing_key_only,Stablecoin Development Corporation,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NYSE::SDEV,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
b672e01152a57370,2026-04-06,BITF,KEEL,Keel Infrastructure Corp,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/keel/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,65,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::KEEL|TSX::KEEL,,NASDAQ::KEEL,new_scoped_listing_key_only,Keel Infrastructure Corp.,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=2;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::KEEL,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,2,0,1
6b7cc95f08836c75,2026-04-02,QH,QHUOY,Quhuo Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/quote/otc/QHUOY/,OTC,secondary_review,true,2026-05-30T08:39:57Z,symbol_present_only_outside_source_scope,blocked_out_of_scope_symbol_collision,hold_out_of_scope_symbol_collision,P2,block_until_source_scope_and_non_symbol_identity_resolved,58,recent_90d,blocked_until_exchange_scope_resolved,official_exchange_scope_and_non_symbol_identity_evidence_before_apply,Official source exchange scope mapping plus non-symbol identity evidence before any symbol action.,Block apply; global symbol collision outside source scope is not symbol-change evidence.,do_not_apply_from_symbol_match_review_exchange_scope_first,global_symbol_collision_outside_source_scope,NASDAQ::QH,,,,no_scoped_listing_key_match,,no_scoped_listing_name_available,source=stockanalysis_symbol_changes;source_exchange_hint=OTC;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=1;new_match_count=0;old_scoped_match_count=0;new_scoped_match_count=0;old_scoped_listing_keys=none;new_scoped_listing_keys=none,workflow_queue=blocked_out_of_scope_symbol_collision;review_bucket=hold_out_of_scope_symbol_collision;apply_eligibility=blocked_until_exchange_scope_resolved;verification_evidence_required=official_exchange_scope_and_non_symbol_identity_evidence_before_apply,1,0,0,0
905048ab37dc4724,2026-04-01,VCIC,CSHR,Coinshares PLC,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/cshr/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,70,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::CSHR,,NASDAQ::CSHR,new_scoped_listing_key_only,CoinShares PLC,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::CSHR,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
ce7352846b5db9ff,2026-03-31,JFBR,NEXR,Nexera Technologies Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/nexr/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,71,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::NEXR,,NASDAQ::NEXR,new_scoped_listing_key_only,Nexera Technologies Ltd,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::NEXR,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
6c48ab28f5241afc,2026-03-27,TBMC,CYAB,Cyabra Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/cyab/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,75,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::CYAB,,NASDAQ::CYAB,new_scoped_listing_key_only,"Cyabra, Inc. Common Stock",feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::CYAB,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
5d378afc9bebb1c1,2026-03-27,CHAC,XNDU,Xanadu Quantum Technologies Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/xndu/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,75,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::XNDU,,NASDAQ::XNDU,new_scoped_listing_key_only,Xanadu Quantum Technologies Limited Class B Subordinate Voting Shares,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::XNDU,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
a459386391b0cc3d,2026-03-26,PELI,GLND,Greenland Energy Co.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/glnd/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,76,recent_90d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::PELI,NASDAQ::GLND,NASDAQ::PELI,NASDAQ::GLND,old_and_new_scoped_listing_keys_present,Greenland Energy Company Common Stock|Pelican Acquisition Corporation Ordinary Shares,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::PELI;new_scoped_listing_keys=NASDAQ::GLND,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
b99445db47be0165,2026-03-20,BACQ,MRLN,Merlin Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/mrln/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,82,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::MRLN,,NASDAQ::MRLN,new_scoped_listing_key_only,"Merlin, Inc.",feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::MRLN,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
9f655af2f2bb7fbe,2026-03-19,GIXXU,GIX,Gigcapital9 Corp,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/gix/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,83,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::GIX|TASE::GIX,,NASDAQ::GIX,new_scoped_listing_key_only,GigCapital9 Corp.,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=2;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::GIX,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,2,0,1
72df37c2bcd6b7d3,2026-03-17,ULY,ULYX,Urgently Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/quote/otc/ULYX/,OTC,secondary_review,true,2026-06-10T10:22:05Z,no_matching_listing,document_no_dataset_match,no_dataset_match_for_source_scope,P3,document_no_dataset_match_without_canonical_action,85,recent_90d,no_dataset_action_without_scope_mapping,official_exchange_scope_mapping_or_ignore_as_external_non_dataset_event,"Official exchange scope mapping, or document the event as outside the dataset.",No dataset action without scoped official mapping to an existing or intended listing.,ignore_or_map_exchange_scope_before_applying,matches_within_source_scope,,,,,no_scoped_listing_key_match,,no_scoped_listing_name_available,source=stockanalysis_symbol_changes;source_exchange_hint=OTC;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=0;old_scoped_match_count=0;new_scoped_match_count=0;old_scoped_listing_keys=none;new_scoped_listing_keys=none,workflow_queue=document_no_dataset_match;review_bucket=no_dataset_match_for_source_scope;apply_eligibility=no_dataset_action_without_scope_mapping;verification_evidence_required=official_exchange_scope_mapping_or_ignore_as_external_non_dataset_event,0,0,0,0
63e555785bb11880,2026-03-16,VVPR,VIVO,Vivopower PLC,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/vivo/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,86,recent_90d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::VVPR,NASDAQ::VIVO|NSE_IN::VIVO,NASDAQ::VVPR,NASDAQ::VIVO,old_and_new_scoped_listing_keys_present,VivoPower International PLC|VivoPower PLC,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=2;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::VVPR;new_scoped_listing_keys=NASDAQ::VIVO,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,2,1,1
181abcb85243834a,2026-03-16,LITM,FNUC,Frontier Nuclear & Minerals Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/fnuc/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,86,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::FNUC,,NASDAQ::FNUC,new_scoped_listing_key_only,Frontier Nuclear and Minerals Inc.,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::FNUC,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
f1d6cdb437106551,2026-03-12,MYNZ,QUCY,Quantum Cyber Nv,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/qucy/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,90,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::QUCY,,NASDAQ::QUCY,new_scoped_listing_key_only,Quantum Cyber N.V.,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::QUCY,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
4350a41685bd85a8,2026-03-12,KLTO,GRML,Greenland Mines Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/grml/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,90,recent_90d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::GRML,,NASDAQ::GRML,new_scoped_listing_key_only,Greenland Mines Ltd,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::GRML,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
